=== calculate_rolling_bias RUN 2026-08-13T16:57:58+00:00 ===
REPO_ROOT=/home/runner/work/stats_for_mat/stats_for_mat
CONFIG_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/model_config.yaml
STATE_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/rolling_bias_state.yaml
2026-08-13T16:57:58+00:00 | INFO  | NBA | HISTORICAL | 2025_NBA.csv | rows=1268 completed_usable=1268 skipped=0
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT RAW PREDICTIONS | files=1 rows=3
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT FINAL SCORES | files=213 rows=1326
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-11|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_25_Orlando_Magic_Chicago_Bulls' key='2025-10-25|orlando magic|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_10_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_25_Memphis_Grizzlies_Indiana_Pacers' key='2025-10-25|memphis grizzlies|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_25_Atlanta_Hawks_Oklahoma_City_Thunder' key='2025-10-25|atlanta hawks|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_25_Denver_Nuggets_Phoenix_Suns' key='2025-10-25|denver nuggets|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_10_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_26_Detroit_Pistons_Boston_Celtics' key='2025-10-26|detroit pistons|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_10_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_26_San_Antonio_Spurs_Brooklyn_Nets' key='2025-10-26|san antonio spurs|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_26_Miami_Heat_New_York_Knicks' key='2025-10-26|miami heat|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_26_Dallas_Mavericks_Toronto_Raptors' key='2025-10-26|dallas mavericks|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_10_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_26_Cleveland_Cavaliers_Milwaukee_Bucks' key='2025-10-26|cleveland cavaliers|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_26_Minnesota_Timberwolves_Indiana_Pacers' key='2025-10-26|minnesota timberwolves|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_26_Washington_Wizards_Charlotte_Hornets' key='2025-10-26|washington wizards|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_26_Los_Angeles_Clippers_Portland_Trail_Blazers' key='2025-10-26|los angeles clippers|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_26_Sacramento_Kings_Los_Angeles_Lakers' key='2025-10-26|sacramento kings|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_New_Orleans_Pelicans_Boston_Celtics' key='2025-10-27|new orleans pelicans|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_Houston_Rockets_Brooklyn_Nets' key='2025-10-27|houston rockets|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_Philadelphia_76ers_Orlando_Magic' key='2025-10-27|philadelphia 76ers|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_San_Antonio_Spurs_Toronto_Raptors' key='2025-10-27|san antonio spurs|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_Chicago_Bulls_Atlanta_Hawks' key='2025-10-27|chicago bulls|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_Detroit_Pistons_Cleveland_Cavaliers' key='2025-10-27|detroit pistons|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_Golden_State_Warriors_Memphis_Grizzlies' key='2025-10-27|golden state warriors|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_Los_Angeles_Lakers_Portland_Trail_Blazers' key='2025-10-27|los angeles lakers|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_Utah_Jazz_Phoenix_Suns' key='2025-10-27|utah jazz|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_Dallas_Mavericks_Oklahoma_City_Thunder' key='2025-10-27|dallas mavericks|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_27_Minnesota_Timberwolves_Denver_Nuggets' key='2025-10-27|minnesota timberwolves|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_28_Milwaukee_Bucks_New_York_Knicks' key='2025-10-28|milwaukee bucks|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_28_Washington_Wizards_Philadelphia_76ers' key='2025-10-28|washington wizards|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_28_Miami_Heat_Charlotte_Hornets' key='2025-10-28|miami heat|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_28_Golden_State_Warriors_Los_Angeles_Clippers' key='2025-10-28|golden state warriors|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_28_Oklahoma_City_Thunder_Sacramento_Kings' key='2025-10-28|oklahoma city thunder|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_10_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Boston_Celtics_Cleveland_Cavaliers' key='2025-10-29|boston celtics|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Brooklyn_Nets_Atlanta_Hawks' key='2025-10-29|brooklyn nets|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Toronto_Raptors_Houston_Rockets' key='2025-10-29|toronto raptors|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Chicago_Bulls_Sacramento_Kings' key='2025-10-29|chicago bulls|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Detroit_Pistons_Orlando_Magic' key='2025-10-29|detroit pistons|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Dallas_Mavericks_Indiana_Pacers' key='2025-10-29|dallas mavericks|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Minnesota_Timberwolves_Los_Angeles_Lakers' key='2025-10-29|minnesota timberwolves|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Phoenix_Suns_Memphis_Grizzlies' key='2025-10-29|phoenix suns|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Denver_Nuggets_New_Orleans_Pelicans' key='2025-10-29|denver nuggets|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_29_Utah_Jazz_Portland_Trail_Blazers' key='2025-10-29|utah jazz|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_29_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_30_Milwaukee_Bucks_Golden_State_Warriors' key='2025-10-30|milwaukee bucks|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_10_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_30_Charlotte_Hornets_Orlando_Magic' key='2025-10-30|charlotte hornets|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_10_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_30_San_Antonio_Spurs_Miami_Heat' key='2025-10-30|san antonio spurs|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_10_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_30_Oklahoma_City_Thunder_Washington_Wizards' key='2025-10-30|oklahoma city thunder|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_10_30_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_31_Philadelphia_76ers_Boston_Celtics' key='2025-10-31|philadelphia 76ers|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_10_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_31_Chicago_Bulls_New_York_Knicks' key='2025-10-31|chicago bulls|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_31_Cleveland_Cavaliers_Toronto_Raptors' key='2025-10-31|cleveland cavaliers|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_10_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_31_Indiana_Pacers_Atlanta_Hawks' key='2025-10-31|indiana pacers|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_10_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_31_Los_Angeles_Clippers_New_Orleans_Pelicans' key='2025-10-31|los angeles clippers|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_10_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_31_Memphis_Grizzlies_Los_Angeles_Lakers' key='2025-10-31|memphis grizzlies|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_10_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_31_Phoenix_Suns_Utah_Jazz' key='2025-10-31|phoenix suns|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_10_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_31_Portland_Trail_Blazers_Denver_Nuggets' key='2025-10-31|portland trail blazers|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_10_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_01_Boston_Celtics_Houston_Rockets' key='2025-11-01|boston celtics|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_11_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_11_01_Detroit_Pistons_Dallas_Mavericks' key='2025-11-01|detroit pistons|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_11_01_final_scores_NBA.csv
