player,team,opponent,is_home,temp_f,wind_mph,dome,proj_pass_yds,proj_pass_td,proj_int,proj_rush_yds,proj_rush_td,proj_rec_yards,proj_rec_td,proj_targets,proj_rec,proj_yac,proj_kr_yds,proj_kr_td,proj_pr_yds,proj_pr_td,proj_fgm,proj_fga,proj_xpm,proj_xpa,proj_fg_pct,proj_tackles,proj_sacks,proj_def_int,proj_tb_pct,proj_net_avg,proj_punt_avg,proj_kick_avg,expected_anytime_td,anytime_td_prob
Dylan Laube,Las Vegas Raiders,,0,0.0,0.0,no,,,,,,,,,,,50.42857142857143,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Cameron Dicker,Los Angeles Chargers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Justin Herbert,Los Angeles Chargers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8571428571428572,0.8438819546840289
Keenan Allen,Los Angeles Chargers,,0,0.0,0.0,no,,,,,,62.142857142857146,0.5714285714285714,9.285714285714286,6.285714285714286,18.142857142857142,,,,,,,,,,,,,,,,,0.0,0.0
Quentin Johnston,Los Angeles Chargers,,0,0.0,0.0,no,,,,,,67.83333333333333,0.8333333333333334,7.666666666666667,4.666666666666667,22.166666666666668,,,,,,,,,,,,,,,,,0.0,0.0
Davante Adams,Los Angeles Rams,,0,0.0,0.0,no,,,,,,61.57142857142857,0.8571428571428571,9.0,4.428571428571429,10.0,,,,,,,,,,,,,,,,,0.0,0.0
Matthew Stafford,Los Angeles Rams,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4285714285714284,0.9118373106376425
Puka Nacua,Los Angeles Rams,,0,0.0,0.0,no,,,,,,102.66666666666667,0.3333333333333333,10.833333333333334,9.0,37.0,,,,,,,,,,,,,,,,,0.0,0.0
Dee Eskridge,Miami Dolphins,,0,0.0,0.0,no,,,,,,,,,,,56.285714285714285,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Jaylen Waddle,Miami Dolphins,,0,0.0,0.0,no,,,,,,57.857142857142854,0.42857142857142855,6.285714285714286,4.285714285714286,11.285714285714286,,,,,,,,,,,,,,,,,0.0,0.0
Malik Washington,Miami Dolphins,,0,0.0,0.0,no,,,,,,,,,,,88.14285714285714,0.0,20.571428571428573,0.14285714285714285,,,,,,,,,,,,,0.0,0.0
Tua Tagovailoa,Miami Dolphins,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714285714285714,0.7922518128563991
Justin Jefferson,Minnesota Vikings,,0,0.0,0.0,no,,,,,,88.0,0.16666666666666666,8.666666666666666,5.666666666666667,34.666666666666664,,,,,,,,,,,,,,,,,0.0,0.0
Myles Price,Minnesota Vikings,,0,0.0,0.0,no,,,,,,,,,,,73.33333333333333,0.0,29.333333333333332,0.0,,,,,,,,,,,,,0.0,0.0
Antonio Gibson,New England Patriots,,0,0.0,0.0,no,,,,,,,,,,,68.4,0.2,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Drake Maye,New England Patriots,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8646647167633873
Stefon Diggs,New England Patriots,,0,0.0,0.0,no,,,,,,65.14285714285714,0.0,6.285714285714286,5.571428571428571,23.857142857142858,,,,,,,,,,,,,,,,,0.0,0.0
Chris Olave,New Orleans Saints,,0,0.0,0.0,no,,,,,,62.857142857142854,0.42857142857142855,10.142857142857142,6.285714285714286,14.857142857142858,,,,,,,,,,,,,,,,,0.0,0.0
Kendre Miller,New Orleans Saints,,0,0.0,0.0,no,,,,,,,,,,,56.142857142857146,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Jaxson Dart,New York Giants,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,0.8111243971624382
Wan'Dale Robinson,New York Giants,,0,0.0,0.0,no,,,,,,63.714285714285715,0.2857142857142857,7.571428571428571,5.0,29.0,,,,,,,,,,,,,,,,,0.0,0.0
Isaiah Davis,New York Jets,,0,0.0,0.0,no,,,,,,,,,,,46.142857142857146,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
A.J. Brown,Philadelphia Eagles,,0,0.0,0.0,no,,,,,,56.42857142857143,0.42857142857142855,7.285714285714286,4.142857142857143,13.857142857142858,,,,,,,,,,,,,,,,,0.0,0.0
DeVonta Smith,Philadelphia Eagles,,0,0.0,0.0,no,,,,,,72.0,0.2857142857142857,6.571428571428571,5.428571428571429,22.428571428571427,,,,,,,,,,,,,,,,,0.0,0.0
Jalen Hurts,Philadelphia Eagles,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2857142857142856,0.8982986076957732
Aaron Rodgers,Pittsburgh Steelers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333333333333335,0.9030280321355949
DK Metcalf,Pittsburgh Steelers,,0,0.0,0.0,no,,,,,,67.66666666666667,0.6666666666666666,6.0,3.6666666666666665,40.0,,,,,,,,,,,,,,,,,0.0,0.0
Christian McCaffrey,San Francisco 49ers,,0,0.0,0.0,no,,,,,,73.71428571428571,0.42857142857142855,9.714285714285714,7.571428571428571,57.42857142857143,,,,,,,,,,,,,,,,,0.0,0.0
Eddy Pineiro,San Francisco 49ers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Skyy Moore,San Francisco 49ers,,0,0.0,0.0,no,,,,,,,,,,,54.57142857142857,0.0,16.428571428571427,0.0,,,,,,,,,,,,,0.0,0.0
Dareke Young,Seattle Seahawks,,0,0.0,0.0,no,,,,,,,,,,,53.666666666666664,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
George Holani,Seattle Seahawks,,0,0.0,0.0,no,,,,,,,,,,,51.142857142857146,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Jason Myers,Seattle Seahawks,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Jaxon Smith-Njigba,Seattle Seahawks,,0,0.0,0.0,no,,,,,,117.0,0.5714285714285714,10.0,7.142857142857143,26.857142857142858,,,,,,,,,,,,,,,,,0.0,0.0
Sam Darnold,Seattle Seahawks,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,0.8199076878520476
Baker Mayfield,Tampa Bay Buccaneers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8571428571428572,0.8438819546840289
Emeka Egbuka,Tampa Bay Buccaneers,,0,0.0,0.0,no,,,,,,75.28571428571429,0.7142857142857143,7.714285714285714,4.428571428571429,24.714285714285715,,,,,,,,,,,,,,,,,0.0,0.0
Sean Tucker,Tampa Bay Buccaneers,,0,0.0,0.0,no,,,,,,,,,,,58.857142857142854,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Chimere Dike,Tennessee Titans,,0,0.0,0.0,no,,,,,,,,,,,116.57142857142857,0.0,13.857142857142858,0.0,,,,,,,,,,,,,0.0,0.0
Luke McCaffrey,Washington Commanders,,0,0.0,0.0,no,,,,,,,,,,,101.85714285714286,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
