player,team,opponent,is_home,temp_f,wind_mph,dome,proj_pass_yds,proj_pass_td,proj_int,proj_rush_yds,proj_rush_td,proj_rec_yards,proj_rec_td,proj_targets,proj_rec,proj_yac,proj_kr_yds,proj_kr_td,proj_pr_yds,proj_pr_td,proj_fgm,proj_fga,proj_xpm,proj_xpa,proj_fg_pct,proj_tackles,proj_sacks,proj_def_int,proj_tb_pct,proj_net_avg,proj_punt_avg,proj_kick_avg,expected_anytime_td,anytime_td_prob
Caleb Williams,Chicago Bears,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.2628766256083722
Devin Duvernay,Chicago Bears,,0,0.0,0.0,no,,,,,,,,,,,74.5,0.0,20.17,0.0,,,,,,,,,,,,,0.0,0.0
Charlie Jones,Cincinnati Bengals,,0,0.0,0.0,no,,,,,,,,,,,60.43,0.0,11.14,0.0,,,,,,,,,,,,,0.0,0.0
Ja'Marr Chase,Cincinnati Bengals,,0,0.0,0.0,no,,,,,,89.86,0.71,11.43,8.29,39.86,,,,,,,,,,,,,,,,,0.0,0.0
Samaje Perine,Cincinnati Bengals,,0,0.0,0.0,no,,,,,,,,,,,45.43,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Brandon Aubrey,Dallas Cowboys,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,31.1,,,61.6,0.0,0.0
Dak Prescott,Dallas Cowboys,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34714285714285714,0.29329563672004577
George Pickens,Dallas Cowboys,,0,0.0,0.0,no,,,,,,86.71,0.86,7.71,5.14,25.14,,,,,,,,,,,,,,,,,0.0,0.0
KaVontae Turpin,Dallas Cowboys,,0,0.0,0.0,no,,,,,,,,,,,97.0,0.0,6.8,0.0,,,,,,,,,,,,,0.0,0.0
Bo Nix,Denver Broncos,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.248522706924714
Courtland Sutton,Denver Broncos,,0,0.0,0.0,no,,,,,,67.0,0.43,7.14,4.71,20.0,,,,,,,,,,,,,,,,,0.0,0.0
Marvin Mims Jr.,Denver Broncos,,0,0.0,0.0,no,,,,,,,,,,,50.29,0.0,29.86,0.0,,,,,,,,,,,,,0.0,0.0
Amon-Ra St. Brown,Detroit Lions,,0,0.0,0.0,no,,,,,,76.86,1.0,8.71,7.14,30.71,,,,,,,,,,,,,,,,,0.0,0.0
Jacob Saylors,Detroit Lions,,0,0.0,0.0,no,,,,,,,,,,,52.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Jared Goff,Detroit Lions,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3057142857142857,0.263402954307453
Jordan Love,Green Bay Packers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2783333333333333,0.2429555686921312
Savion Williams,Green Bay Packers,,0,0.0,0.0,no,,,,,,,,,,,56.5,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Anthony Gould,Indianapolis Colts,,0,0.0,0.0,no,,,,,,,,,,,66.14,0.0,5.0,0.0,,,,,,,,,,,,,0.0,0.0
Daniel Jones,Indianapolis Colts,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.248522706924714
Jonathan Taylor,Indianapolis Colts,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22428571428571428,0.20091320876131125
Tyler Warren,Indianapolis Colts,,0,0.0,0.0,no,,,,,,62.71,0.43,6.43,4.71,36.43,,,,,,,,,,,,,,,,,0.0,0.0
Trevor Lawrence,Jacksonville Jaguars,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22428571428571428,0.20091320876131125
Brashard Smith,Kansas City Chiefs,,0,0.0,0.0,no,,,,,,,,,,,46.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Patrick Mahomes,Kansas City Chiefs,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3671428571428571,0.3072893206928936
Dylan Laube,Las Vegas Raiders,,0,0.0,0.0,no,,,,,,,,,,,50.43,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Cameron Dicker,Los Angeles Chargers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,11.1,,,63.0,0.0,0.0
Justin Herbert,Los Angeles Chargers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26571428571428574,0.2333418586049142
Keenan Allen,Los Angeles Chargers,,0,0.0,0.0,no,,,,,,62.14,0.57,9.29,6.29,18.14,,,,,,,,,,,,,,,,,0.0,0.0
Quentin Johnston,Los Angeles Chargers,,0,0.0,0.0,no,,,,,,67.83,0.83,7.67,4.67,22.17,,,,,,,,,,,,,,,,,0.0,0.0
Davante Adams,Los Angeles Rams,,0,0.0,0.0,no,,,,,,61.57,0.86,9.0,4.43,10.0,,,,,,,,,,,,,,,,,0.0,0.0
Matthew Stafford,Los Angeles Rams,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34714285714285714,0.29329563672004577
Puka Nacua,Los Angeles Rams,,0,0.0,0.0,no,,,,,,102.67,0.33,10.83,9.0,37.0,,,,,,,,,,,,,,,,,0.0,0.0
Dee Eskridge,Miami Dolphins,,0,0.0,0.0,no,,,,,,,,,,,56.29,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Jaylen Waddle,Miami Dolphins,,0,0.0,0.0,no,,,,,,57.86,0.43,6.29,4.29,11.29,,,,,,,,,,,,,,,,,0.0,0.0
Malik Washington,Miami Dolphins,,0,0.0,0.0,no,,,,,,,,,,,88.14,0.0,20.57,0.14,,,,,,,,,,,,,0.0,0.0
Tua Tagovailoa,Miami Dolphins,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22428571428571428,0.20091320876131125
Justin Jefferson,Minnesota Vikings,,0,0.0,0.0,no,,,,,,88.0,0.17,8.67,5.67,34.67,,,,,,,,,,,,,,,,,0.0,0.0
Myles Price,Minnesota Vikings,,0,0.0,0.0,no,,,,,,,,,,,73.33,0.0,29.33,0.0,,,,,,,,,,,,,0.0,0.0
Antonio Gibson,New England Patriots,,0,0.0,0.0,no,,,,,,,,,,,68.4,0.2,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Drake Maye,New England Patriots,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.248522706924714
Stefon Diggs,New England Patriots,,0,0.0,0.0,no,,,,,,65.14,0.0,6.29,5.57,23.86,,,,,,,,,,,,,,,,,0.0,0.0
Chris Olave,New Orleans Saints,,0,0.0,0.0,no,,,,,,62.86,0.43,10.14,6.29,14.86,,,,,,,,,,,,,,,,,0.0,0.0
Kendre Miller,New Orleans Saints,,0,0.0,0.0,no,,,,,,,,,,,56.14,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Jaxson Dart,New York Giants,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2783333333333333,0.2429555686921312
Wan'Dale Robinson,New York Giants,,0,0.0,0.0,no,,,,,,63.71,0.29,7.57,5.0,29.0,,,,,,,,,,,,,,,,,0.0,0.0
Isaiah Davis,New York Jets,,0,0.0,0.0,no,,,,,,,,,,,46.14,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
A.J. Brown,Philadelphia Eagles,,0,0.0,0.0,no,,,,,,56.43,0.43,7.29,4.14,13.86,,,,,,,,,,,,,,,,,0.0,0.0
DeVonta Smith,Philadelphia Eagles,,0,0.0,0.0,no,,,,,,72.0,0.29,6.57,5.43,22.43,,,,,,,,,,,,,,,,,0.0,0.0
Jalen Hurts,Philadelphia Eagles,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3271428571428571,0.27901926157903545
Aaron Rodgers,Pittsburgh Steelers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38833333333333336,0.3218137564982634
DK Metcalf,Pittsburgh Steelers,,0,0.0,0.0,no,,,,,,67.67,0.67,6.0,3.67,40.0,,,,,,,,,,,,,,,,,0.0,0.0
Christian McCaffrey,San Francisco 49ers,,0,0.0,0.0,no,,,,,,73.71,0.43,9.71,7.57,57.43,,,,,,,,,,,,,,,,,0.0,0.0
Eddy Pineiro,San Francisco 49ers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,18.2,,,60.8,0.0,0.0
Skyy Moore,San Francisco 49ers,,0,0.0,0.0,no,,,,,,,,,,,54.57,0.0,16.43,0.0,,,,,,,,,,,,,0.0,0.0
Dareke Young,Seattle Seahawks,,0,0.0,0.0,no,,,,,,,,,,,53.67,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
George Holani,Seattle Seahawks,,0,0.0,0.0,no,,,,,,,,,,,51.14,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Jason Myers,Seattle Seahawks,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,14.6,,,62.2,0.0,0.0
Jaxon Smith-Njigba,Seattle Seahawks,,0,0.0,0.0,no,,,,,,117.0,0.57,10.0,7.14,26.86,,,,,,,,,,,,,,,,,0.0,0.0
Sam Darnold,Seattle Seahawks,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24428571428571427,0.21673618737088518
Baker Mayfield,Tampa Bay Buccaneers,,0,0.0,0.0,no,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26571428571428574,0.2333418586049142
Emeka Egbuka,Tampa Bay Buccaneers,,0,0.0,0.0,no,,,,,,75.29,0.71,7.71,4.43,24.71,,,,,,,,,,,,,,,,,0.0,0.0
Sean Tucker,Tampa Bay Buccaneers,,0,0.0,0.0,no,,,,,,,,,,,58.86,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Chimere Dike,Tennessee Titans,,0,0.0,0.0,no,,,,,,,,,,,116.57,0.0,13.86,0.0,,,,,,,,,,,,,0.0,0.0
Luke McCaffrey,Washington Commanders,,0,0.0,0.0,no,,,,,,,,,,,101.86,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
