player,team,opponent,is_home,temp_f,wind_mph,dome,proj_pass_yds,proj_pass_td,proj_int,proj_rush_yds,proj_rush_td,proj_rec_yards,proj_rec_td,proj_targets,proj_rec,proj_yac,proj_kr_yds,proj_kr_td,proj_pr_yds,proj_pr_td,proj_fgm,proj_fga,proj_xpm,proj_xpa,proj_fg_pct,proj_tackles,proj_sacks,proj_def_int,proj_tb_pct,proj_net_avg,proj_punt_avg,proj_kick_avg,expected_anytime_td,anytime_td_prob
Cameron Dicker,Los Angeles Chargers,Minnesota Vikings,1,72.9,4.7,yes,,,,,,,,,,,,,,,2.14,2.14,2.0,2.0,100.0,,,,11.1,,,63.0,0.0321,0.0316
Charlie Jones,Cincinnati Bengals,New York Jets,1,51.1,5.1,no,,,,,,,,,,,59.2,0.0,10.9,0.0,,,,,,,,,,,,,0.0,0.0
Chase McLaughlin,Tampa Bay Buccaneers,New Orleans Saints,0,77.2,17.2,yes,,,,,,,,,,,,,,,2.0,2.57,2.0,2.14,78.0,,,,,,,,0.0,0.0
Chimere Dike,Tennessee Titans,Indianapolis Colts,0,55.7,8.9,yes,,,,,,,,,,,116.5,0.0,13.9,0.0,,,,,,,,,,,,,0.0,0.0
Chris Boswell,Pittsburgh Steelers,Green Bay Packers,1,57.6,4.5,no,,,,,,,,,,,,,,,1.66,2.0,2.67,2.67,83.0,,,,,,,,0.0,0.0
Chris Olave,New Orleans Saints,Tampa Bay Buccaneers,1,77.2,17.2,yes,,,,,,61.5,0.419,10.1,6.3,14.9,,,,,,,,,,,,,,,,,0.2723,0.2384
Christian McCaffrey,San Francisco 49ers,Houston Texans,0,73.5,6.0,yes,,,,70.2,0.453,79.4,0.462,9.7,7.6,57.4,,,,,,,,,,,,,,,,,0.5948,0.4483
Cody Barton,Tennessee Titans,Indianapolis Colts,0,55.7,8.9,yes,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.286,,,,,0.0279,0.0275
Courtland Sutton,Denver Broncos,Dallas Cowboys,1,60.3,2.2,no,,,,,,59.5,0.381,7.1,4.7,20.0,,,,,,,,,,,,,,,,,0.2477,0.2194
D'Andre Swift,Chicago Bears,Baltimore Ravens,0,49.1,3.4,no,,,,61.9,0.443,,,,,,,,,,,,,,,,,,,,,,0.288,0.2502
DJ Turner II,Cincinnati Bengals,New York Jets,1,51.1,5.1,no,,,,,,,,,,,,,,,,,,,,2.29,0.0,0.286,,,,,0.0279,0.0275
DK Metcalf,Pittsburgh Steelers,Green Bay Packers,1,57.6,4.5,no,,,,,,69.5,0.684,6.0,3.7,40.0,,,,,,,,,,,,,,,,,0.4446,0.3589
Dak Prescott,Dallas Cowboys,Denver Broncos,0,60.3,2.2,no,288.7,2.456,0.429,,,,,,,,,,,,,,,,,,,,,,,,0.0639,0.0619
Daniel Jones,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,264.0,1.475,0.429,,,,,,,,,,,,,,,,,,,,,,,,0.1593,0.1473
De'Von Achane,Miami Dolphins,Atlanta Falcons,0,57.3,10.5,yes,,,,62.8,0.399,,,,,,,,,,,,,,,,,,,,,,0.2594,0.2284
DeVonta Smith,Philadelphia Eagles,New York Giants,1,49.1,2.9,no,,,,,,67.1,0.266,6.6,5.4,22.4,,,,,,,,,,,,,,,,,0.1729,0.1588
Dee Eskridge,Miami Dolphins,Atlanta Falcons,0,57.3,10.5,yes,,,,,,,,,,,56.4,0.0,,0.0,,,,,,,,,,,,,0.0,0.0
Derek Stingley Jr.,Houston Texans,San Francisco 49ers,1,73.5,6.0,yes,,,,,,,,,,,,,,,,,,,,2.17,0.0,0.333,,,,,0.0325,0.0319
Derrick Henry,Baltimore Ravens,Chicago Bears,1,49.1,3.4,no,,,,66.4,0.605,,,,,,,,,,,,,,,,,,,,,,0.3932,0.3251
Devin Duvernay,Chicago Bears,Baltimore Ravens,0,49.1,3.4,no,,,,,,,,,,,74.4,0.0,20.2,0.0,,,,,,,,,,,,,0.0,0.0
Donovan Wilson,Dallas Cowboys,Denver Broncos,0,60.3,2.2,no,,,,,,,,,,,,,,,,,,,,5.14,0.0,0.286,,,,,0.0279,0.0275
Drake London,Atlanta Falcons,Miami Dolphins,1,57.3,10.5,yes,,,,,,82.0,0.35,10.5,6.3,22.7,,,,,,,,,,,,,,,,,0.2275,0.2035
Drake Maye,New England Patriots,Cleveland Browns,1,44.2,5.1,no,277.3,1.908,0.286,,,,,,,,,,,,,,,,,,,,,,,,0.0957,0.0913
Eddy Pineiro,San Francisco 49ers,Houston Texans,0,73.5,6.0,yes,,,,,,,,,,,,,,,2.83,2.83,1.5,1.67,100.0,,,,18.2,,,60.8,0.0353,0.0347
Emeka Egbuka,Tampa Bay Buccaneers,New Orleans Saints,0,77.2,17.2,yes,,,,,,75.4,0.716,7.7,4.4,24.7,,,,,,,,,,,,,,,,,0.4654,0.3721
Evan McPherson,Cincinnati Bengals,New York Jets,1,51.1,5.1,no,,,,,,,,,,,,,,,1.4,1.71,1.98,2.0,82.0,,,,10.0,,,60.8,0.0,0.0
George Pickens,Dallas Cowboys,Denver Broncos,0,60.3,2.2,no,,,,,,93.2,0.921,7.7,5.1,25.1,,,,,,,,,,,,,,,,,0.5987,0.4504
Harrison Butker,Kansas City Chiefs,Washington Commanders,1,58.9,8.7,no,,,,,,,,,,,,,,,1.69,2.14,2.55,3.0,79.0,,,,15.4,,,59.6,0.0,0.0
Isaiah Davis,New York Jets,Cincinnati Bengals,0,51.1,5.1,no,,,,,,,,,,,45.3,0.0,,0.0,,,,,,,,,,,,,0.0,0.0
J.K. Dobbins,Denver Broncos,Dallas Cowboys,1,60.3,2.2,no,,,,66.6,0.509,,,,,,,,,,,,,,,,,,,,,,0.3309,0.2817
Ja'Marr Chase,Cincinnati Bengals,New York Jets,1,51.1,5.1,no,,,,,,94.1,0.748,11.4,8.3,39.1,,,,,,,,,,,,,,,,,0.4862,0.385
Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,0,58.9,8.7,no,,,,54.4,0.578,,,,,,,,,,,,,,,,,,,,,,0.3757,0.3132
Jake Moody,Chicago Bears,Baltimore Ravens,0,49.1,3.4,no,,,,,,,,,,,,,,,,,,,,,,,35.3,,,61.8,0.0,0.0
Jalen Hurts,Philadelphia Eagles,New York Giants,1,49.1,2.9,no,199.3,1.464,0.143,,,,,,,,,,,,,,,,,,,,,,,,0.1912,0.174
Jalen Pitre,Houston Texans,San Francisco 49ers,1,73.5,6.0,yes,,,,,,,,,,,,,,,,,,,,5.17,0.0,0.5,,,,,0.0488,0.0476
Jamel Dean,Tampa Bay Buccaneers,New Orleans Saints,0,77.2,17.2,yes,,,,,,,,,,,,,,,,,,,,3.0,0.167,0.5,,,,,0.0488,0.0476
James Cook III,Buffalo Bills,Carolina Panthers,0,53.0,4.5,no,,,,95.5,0.89,,,,,,,,,,,,,,,,,,,,,,0.5785,0.4393
Javonte Williams,Dallas Cowboys,Denver Broncos,0,60.3,2.2,no,,,,90.0,0.912,,,,,,,,,,,,,,,,,,,,,,0.5928,0.4472
Jaycee Horn,Carolina Panthers,Buffalo Bills,1,53.0,4.5,no,,,,,,,,,,,,,,,,,,,,1.43,0.0,0.429,,,,,0.0418,0.041
Jaylen Waddle,Miami Dolphins,Atlanta Falcons,0,57.3,10.5,yes,,,,,,68.3,0.506,6.3,4.3,11.3,,,,,,,,,,,,,,,,,0.3289,0.2803
Joe Flacco,Cincinnati Bengals,New York Jets,1,51.1,5.1,no,240.3,1.222,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Joey Slye,Tennessee Titans,Indianapolis Colts,0,55.7,8.9,yes,,,,,,,,,,,,,,,2.5,3.17,0.83,1.0,79.0,,,,29.2,,,62.0,0.0,0.0
Jonathan Taylor,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,,,,89.5,1.284,,,,,,,,,,,,,,,,,,,,,,1.2167,0.7038
Jordan Battle,Cincinnati Bengals,New York Jets,1,51.1,5.1,no,,,,,,,,,,,,,,,,,,,,7.14,0.0,0.429,,,,,0.0418,0.041
Jordan Love,Green Bay Packers,Pittsburgh Steelers,0,57.6,4.5,no,205.6,1.43,0.333,,,,,,,,,,,,,,,,,,,,,,,,0.0353,0.0347
Jordan Mason,Minnesota Vikings,Los Angeles Chargers,0,72.9,4.7,yes,,,,59.1,0.622,,,,,,,,,,,,,,,,,,,,,,0.4043,0.3326
Josh Allen,Buffalo Bills,Carolina Panthers,0,53.0,4.5,no,235.3,1.853,0.667,,,,,,,,,,,,,,,,,,,,,,,,0.1403,0.1309
Josh Jacobs,Green Bay Packers,Pittsburgh Steelers,0,57.6,4.5,no,,,,66.7,1.289,,,,,,,,,,,,,,,,,,,,,,0.8378,0.5674
Justin Herbert,Los Angeles Chargers,Minnesota Vikings,1,72.9,4.7,yes,302.4,2.055,0.857,,,,,,,,,,,,,,,,,,,,,,,,0.0321,0.0316
Justin Jefferson,Minnesota Vikings,Los Angeles Chargers,0,72.9,4.7,yes,,,,,,91.5,0.173,8.7,5.7,34.7,,,,,,,,,,,,,,,,,0.1124,0.1064
Ka'imi Fairbairn,Houston Texans,San Francisco 49ers,1,73.5,6.0,yes,,,,,,,,,,,,,,,2.17,2.5,1.67,1.67,87.0,,,,16.7,,,62.4,0.0,0.0
KaVontae Turpin,Dallas Cowboys,Denver Broncos,0,60.3,2.2,no,,,,,,,,,,,96.9,0.0,6.8,0.0,,,,,,,,,,,,,0.0,0.0
Keenan Allen,Los Angeles Chargers,Minnesota Vikings,1,72.9,4.7,yes,,,,,,68.8,0.632,9.3,6.3,18.1,,,,,,,,,,,,,,,,,0.4108,0.3369
Kendre Miller,New Orleans Saints,Tampa Bay Buccaneers,1,77.2,17.2,yes,,,,,,,,,,,56.2,0.0,,0.0,,,,,,,,,,,,,0.0,0.0
Kevin Byard III,Chicago Bears,Baltimore Ravens,0,49.1,3.4,no,,,,,,,,,,,,,,,,,,,,5.17,0.0,0.667,,,,,0.065,0.063
Kool-Aid McKinstry,New Orleans Saints,Tampa Bay Buccaneers,1,77.2,17.2,yes,,,,,,,,,,,,,,,,,,,,4.14,0.0,0.286,,,,,0.0279,0.0275
Laiatu Latu,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,,,,,,,,,,,,,,,,,,,,2.5,0.333,0.333,,,,,0.0325,0.0319
Lucas Havrisik,Green Bay Packers,Pittsburgh Steelers,0,57.6,4.5,no,,,,,,,,,,,,,,,,,,,,,,,36.4,,,62.6,0.0,0.0
Luke McCaffrey,Washington Commanders,Kansas City Chiefs,0,58.9,8.7,no,,,,,,,,,,,99.8,0.0,,0.0,,,,,,,,,,,,,0.0,0.0
Mac Jones,San Francisco 49ers,Houston Texans,0,73.5,6.0,yes,302.4,1.292,0.8,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Malik Washington,Miami Dolphins,Atlanta Falcons,0,57.3,10.5,yes,,,,,,,,,,,88.1,0.0,20.6,0.14285714285714285,,,,,,,,,,,,,0.0929,0.0887
Marcus Jones,New England Patriots,Cleveland Browns,1,44.2,5.1,no,,,,,,,,,,,,,,,,,,,,4.29,0.143,0.286,,,,,0.0279,0.0275
Marvin Mims Jr.,Denver Broncos,Dallas Cowboys,1,60.3,2.2,no,,,,,,,,,,,50.3,0.0,29.9,0.0,,,,,,,,,,,,,0.0,0.0
Matt Gay,Washington Commanders,Kansas City Chiefs,0,58.9,8.7,no,,,,,,,,,,,,,,,1.4,2.0,2.55,2.57,70.0,,,,18.9,,,56.7,0.0,0.0
Matt Prater,Buffalo Bills,Carolina Panthers,0,53.0,4.5,no,,,,,,,,,,,,,,,1.67,1.83,2.83,2.83,91.0,,,,8.8,,,60.9,0.0,0.0
Mekhi Blackmon,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,,,,,,,,,,,,,,,,,,,,5.0,0.143,0.286,,,,,0.0279,0.0275
Michael Penix Jr.,Atlanta Falcons,Miami Dolphins,1,57.3,10.5,yes,246.5,0.875,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Mike Sainristil,Washington Commanders,Kansas City Chiefs,0,58.9,8.7,no,,,,,,,,,,,,,,,,,,,,4.43,0.0,0.286,,,,,0.0279,0.0275
Myles Price,Minnesota Vikings,Los Angeles Chargers,0,72.9,4.7,yes,,,,,,,,,,,73.2,0.0,29.4,0.0,,,,,,,,,,,,,0.0,0.0
Nahshon Wright,Chicago Bears,Baltimore Ravens,0,49.1,3.4,no,,,,,,,,,,,,,,,,,,,,4.33,0.0,0.333,,,,,0.0325,0.0319
Nick Folk,New York Jets,Cincinnati Bengals,0,51.1,5.1,no,,,,,,,,,,,,,,,1.98,2.0,0.99,1.0,99.0,,,,18.5,,,54.4,0.0,0.0
Patrick Mahomes,Kansas City Chiefs,Washington Commanders,1,58.9,8.7,no,239.8,1.865,0.286,,,,,,,,,,,,,,,,,,,,,,,,0.1593,0.1473
Quentin Johnston,Los Angeles Chargers,Minnesota Vikings,1,72.9,4.7,yes,,,,,,75.1,0.922,7.7,4.7,22.2,,,,,,,,,,,,,,,,,0.5993,0.4508
Quinshon Judkins,Cleveland Browns,New England Patriots,0,44.2,5.1,no,,,,88.3,0.946,,,,,,,,,,,,,,,,,,,,,,0.6149,0.4593
Rasheen Ali,Baltimore Ravens,Chicago Bears,1,49.1,3.4,no,,,,,,,,,,,61.5,0.0,,0.0,,,,,,,,,,,,,0.0,0.0
Rico Dowdle,Carolina Panthers,Buffalo Bills,1,53.0,4.5,no,,,,64.8,0.235,,,,,,,,,,,,,,,,,,,,,,0.1527,0.1417
Riley Patterson,Miami Dolphins,Atlanta Falcons,0,57.3,10.5,yes,,,,,,,,,,,,,,,1.29,1.43,2.14,2.14,90.0,,,,,,,,0.0,0.0
Ryan Fitzgerald,Carolina Panthers,Buffalo Bills,1,53.0,4.5,no,,,,,,,,,,,,,,,1.71,1.86,1.86,2.0,92.0,,,,16.1,,,59.8,0.0,0.0
Samaje Perine,Cincinnati Bengals,New York Jets,1,51.1,5.1,no,,,,,,,,,,,44.6,0.0,,0.0,,,,,,,,,,,,,0.0,0.0
Saquon Barkley,Philadelphia Eagles,New York Giants,1,49.1,2.9,no,,,,49.5,0.402,,,,,,,,,,,,,,,,,,,,,,0.2613,0.23
Savion Williams,Green Bay Packers,Pittsburgh Steelers,0,57.6,4.5,no,,,,,,,,,,,56.5,0.0,,0.0,,,,,,,,,,,,,0.0,0.0
Sean Tucker,Tampa Bay Buccaneers,New Orleans Saints,0,77.2,17.2,yes,,,,,,,,,,,58.8,0.0,,0.0,,,,,,,,,,,,,0.0,0.0
Skyy Moore,San Francisco 49ers,Houston Texans,0,73.5,6.0,yes,,,,,,,,,,,54.6,0.0,16.3,0.0,,,,,,,,,,,,,0.0,0.0
Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,1,77.2,17.2,yes,202.6,1.118,0.571,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Spencer Shrader,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,,,,,,,,,,,,,,,2.6,2.8,2.8,2.8,93.0,,,,,,,,0.0,0.0
Stefon Diggs,New England Patriots,Cleveland Browns,1,44.2,5.1,no,,,,,,72.5,0.0,6.3,5.6,23.4,,,,,,,,,,,,,,,,,0.0,0.0
Tetairoa McMillan,Carolina Panthers,Buffalo Bills,1,53.0,4.5,no,,,,,,68.1,0.33,7.6,4.3,18.4,,,,,,,,,,,,,,,,,0.2145,0.1931
Tony Jefferson,Los Angeles Chargers,Minnesota Vikings,1,72.9,4.7,yes,,,,,,,,,,,,,,,,,,,,3.83,0.0,0.333,,,,,0.0325,0.0319
Tony Pollard,Tennessee Titans,Indianapolis Colts,0,55.7,8.9,yes,,,,58.5,0.308,,,,,,,,,,,,,,,,,,,,,,0.2002,0.1814
Tremaine Edmunds,Chicago Bears,Baltimore Ravens,0,49.1,3.4,no,,,,,,,,,,,,,,,,,,,,10.17,0.167,0.5,,,,,0.0488,0.0476
Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,0,57.3,10.5,yes,221.4,1.855,1.429,,,,,,,,,,,,,,,,,,,,,,,,0.0321,0.0316
Tyler Loop,Baltimore Ravens,Chicago Bears,1,49.1,3.4,no,,,,,,,,,,,,,,,1.5,1.67,2.5,2.67,90.0,,,,,,,,0.0,0.0
Tyler Warren,Indianapolis Colts,Tennessee Titans,1,55.7,8.9,yes,,,,,,64.7,0.442,6.4,4.7,36.4,,,,,,,,,,,,,,,,,0.2873,0.2497
Wan'Dale Robinson,New York Giants,Philadelphia Eagles,0,49.1,2.9,no,,,,,,61.2,0.275,7.6,5.0,29.0,,,,,,,,,,,,,,,,,0.1788,0.1637
Wil Lutz,Denver Broncos,Dallas Cowboys,1,60.3,2.2,no,,,,,,,,,,,,,,,1.29,1.43,2.29,2.29,90.0,,,,17.1,,,62.6,0.0,0.0
Will Reichard,Minnesota Vikings,Los Angeles Chargers,0,72.9,4.7,yes,,,,,,,,,,,,,,,2.17,2.33,2.0,2.0,93.0,,,,12.5,,,58.2,0.0,0.0
Zay Flowers,Baltimore Ravens,Chicago Bears,1,49.1,3.4,no,,,,,,72.3,0.171,7.7,5.7,34.0,,,,,,,,,,,,,,,,,0.1112,0.1052
