team,rushing_100+,downs_1ST,downs_3RD,downs_3RDA,downs_3RD_PCT,downs_4TH,downs_4THA,downs_4TH_PCT,defense_AST,passing_ATT/G,rushing_ATT/G,special_BLK,passing_COMP,defense_DEF_INT,passing_DEF_INT,misc_DROP,defense_FF,special_FGA,special_FGM,special_FG_LNG,special_FG_PCT,rushing_FUM,passing_FUML,rushing_FUML,defense_FUMR,passing_FUMR,defense_FUMTD,passing_GA,defense_GP,downs_GP,misc_GP,passing_GP,returning_GP,rushing_GP,special_GP,yardage_GP,misc_GS,passing_GS,rushing_GS,defense_HUR,special_IN20,special_IN20_PCT,passing_INT,defense_INTTD,defense_INT_YDS,special_KICK_YDS,special_KO,special_KO_RET,special_KO_TB,special_KO_TB_PCT,special_KR_AVG,special_K_AVG,returning_K_RET,returning_K_RET_AVG,yardage_K_RET_AVG,returning_K_RET_LNG,returning_K_RET_TD,returning_K_RET_YDS,yardage_K_RET_YDS,defense_LNG,misc_LNG,passing_LNG,rushing_LNG,special_NET_AVG,defense_PA,passing_PASS_INT,passing_PATT,passing_PAVG,yardage_PAVG,defense_PA_G,misc_PCT,passing_PCT,rushing_PCT,defense_PDEF,downs_PEN,downs_PEN_YDS,yardage_PEN_YDS,downs_PLAYS,passing_PLUS_MINUS,passing_PTD,special_PTS,special_PUNTS,special_PUNT_TB,special_PUNT_TB_PCT,special_PUNT_YDS,defense_PYDS,passing_PYDS,yardage_PYDS,passing_PYDS/G,defense_PYDS_G,yardage_PYDS_G,downs_P_1ST,special_P_AVG,special_P_LNG,returning_P_RET,returning_P_RET_AVG,yardage_P_RET_AVG,returning_P_RET_LNG,returning_P_RET_TD,returning_P_RET_YDS,yardage_P_RET_YDS,passing_QBR,rushing_RATT,rushing_RAVG,yardage_RAVG,defense_REC,misc_REC,misc_RECAVG,yardage_RECAVG,misc_RECTD,misc_RECYDS,rushing_RTD,defense_RYDS,rushing_RYDS,yardage_RYDS,rushing_RYDS/G,defense_RYDS_G,yardage_RYDS_G,downs_R_1ST,rushing_R_1ST,defense_SCK,passing_SCK,passing_SCKYDS,defense_SCK_YDS,defense_SFTY,defense_SOLO,passing_TA,defense_TCKL,defense_TD,defense_TFL,misc_TGT,special_XPA,special_XPM,special_XP_PCT,misc_YAC,yardage_YDS,misc_YDS/G,defense_YDS_G,yardage_YDS_G
CIN,,,,,,,,,16.5,42.0,,,153.0,2.5,,1.0,0.0,12.0,10.0,50.0,83.0,,,,,,,,7.0,,7.0,6.0,7.0,,7.0,,7.0,6.0,,0.0,,,6.0,0.0,6.5,,,,,,,,15.5,24.0,,37.0,0.0,370.5,,5.5,64.0,37.0,,,,,252.0,5.5,,,72.5,60.7,,8.0,,,,,,7.0,44.0,,,,,,1376.0,,229.3,,,,,,3.0,,,11.5,0.0,39.0,,88.8,,,,0.0,58.0,10.8,,5.0,629.0,,,,,,,,,,0.0,12.0,74.0,0.0,0.0,16.5,,33.0,0.0,0.5,80.0,14.0,14.0,100.0,279.0,,89.9,,
CLE,1.0,,,,,,,,,,18.2,,,,,,,,,,,0.0,,0.0,,,,,,,,,,6.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,4.3,,,,,,,,5.0,,467.0,,77.8,,,,,,,,,,,,,,,,,,,,,,,
Carolina Panthers,,147.0,34.0,91.0,37.4,12.0,18.0,66.7,,33.9,29.7,0.0,147.0,6.0,6.0,,1.0,13.0,12.0,57.0,92.0,,4.0,,1.0,1.0,0.0,9.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,11.0,10.0,43.5,5.0,1.0,,1876.0,33.0,24.0,5.0,15.2,15.6,56.8,22.0,23.4,23.4,45.0,0.0,514.0,514.0,,,40.0,53.0,34.7,152.0,0.0,237.0,5.5,5.5,21.7,,62.0,25.5,28.0,42.0,350.0,350.0,457.0,-2.0,12.0,49.0,23.0,1.0,4.3,1082.0,1422.0,1306.0,1306.0,186.6,203.1,186.6,78.0,47.0,68.0,11.0,6.0,6.0,15.0,0.0,66.0,66.0,86.6,208.0,4.7,4.7,,,,9.6,,,3.0,648.0,981.0,981.0,140.1,92.6,140.1,53.0,53.0,11.0,12.0,100.0,69.0,0.0,,7.0,,,,,14.0,13.0,93.0,,2287.0,,295.7,326.7
Chicago Bears,,116.0,31.0,77.0,40.3,3.0,7.0,42.9,,31.3,29.2,0.0,115.0,11.0,11.0,,4.0,16.0,14.0,52.0,88.0,,2.0,,5.0,5.0,0.0,5.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,,,,12.0,7.0,31.8,3.0,1.0,,2089.0,35.0,27.0,6.0,17.1,20.2,59.7,26.0,25.8,25.8,44.0,0.0,670.0,670.0,,,65.0,24.0,40.3,155.0,0.0,188.0,6.9,6.9,25.8,,61.2,26.9,27.0,53.0,454.0,454.0,374.0,11.0,9.0,56.0,22.0,1.0,4.5,1037.0,1274.0,1303.0,1303.0,217.2,212.3,217.2,62.0,47.1,62.0,11.0,11.0,11.0,22.0,0.0,121.0,121.0,92.9,175.0,4.4,4.4,,,,12.0,,,6.0,826.0,776.0,776.0,129.3,137.7,129.3,47.0,47.0,12.0,11.0,75.0,56.0,0.0,,16.0,,,,,14.0,14.0,100.0,,2079.0,,350.0,346.5
Cincinnati Bengals,,124.0,35.0,90.0,38.9,4.0,4.0,100.0,,36.0,,0.0,161.0,,8.0,,,12.0,10.0,50.0,83.0,,3.0,,,1.0,,11.0,,7.0,,7.0,7.0,,7.0,7.0,,,,,11.0,32.4,8.0,,,1858.0,31.0,26.0,3.0,9.7,24.1,59.9,33.0,24.0,24.0,37.0,0.0,793.0,793.0,,,64.0,,42.2,,0.0,252.0,5.6,5.6,,,63.9,,,38.0,254.0,254.0,401.0,-2.0,13.0,44.0,34.0,7.0,20.6,1779.0,,1399.0,1399.0,199.9,,199.9,73.0,52.3,70.0,6.0,13.0,13.0,23.0,0.0,78.0,78.0,84.2,,,3.7,,,,9.4,,,,,,482.0,,,68.9,31.0,,,18.0,108.0,,,,9.0,,,,,14.0,14.0,100.0,,1881.0,,,268.7
Cleveland Browns,,122.0,36.0,104.0,34.6,10.0,16.0,62.5,,38.1,,1.0,157.0,5.0,5.0,,7.0,12.0,10.0,55.0,83.0,,2.0,,3.0,3.0,0.0,8.0,7.0,7.0,,7.0,7.0,,7.0,7.0,,,,14.0,14.0,35.9,6.0,1.0,,1633.0,27.0,25.0,2.0,7.4,24.0,60.5,27.0,23.9,23.9,32.0,0.0,644.0,644.0,,,35.0,,37.3,152.0,0.0,267.0,4.7,4.7,21.7,,58.8,,25.0,48.0,388.0,388.0,460.0,0.0,5.0,41.0,39.0,6.0,15.4,1741.0,1216.0,1247.0,1247.0,178.1,173.7,178.1,63.0,44.6,67.0,13.0,7.9,7.9,16.0,0.0,103.0,103.0,69.2,,,3.7,,,,8.7,,,,577.0,,648.0,,82.4,92.6,43.0,,18.0,19.0,114.0,129.0,0.0,,8.0,,,,,12.0,11.0,92.0,,1895.0,,256.1,270.7
DAL,2.0,,,,,,,,15.0,37.0,15.9,,185.0,2.0,,2.0,0.0,15.0,15.0,64.0,100.0,1.0,,1.0,,,,,7.0,,7.0,7.0,5.0,7.0,7.0,,7.0,7.0,7.0,3.0,,,3.0,0.0,21.0,,,,,,,,19.0,25.5,,45.0,0.0,485.0,,21.0,45.0,74.0,66.0,,,,259.0,7.3,,,66.7,71.4,,3.0,,,,,,16.0,68.0,,,,,,1881.0,,268.7,,,,,,5.0,,,19.0,0.0,34.0,,107.6,111.0,5.3,,0.0,36.0,16.9,,6.0,607.0,6.0,,592.0,,84.6,,,,,0.0,8.0,43.0,0.0,0.0,21.0,,36.0,0.0,0.0,54.0,24.0,23.0,95.8,176.0,,86.7,,
DEN,1.0,,,,,,,,,36.6,15.0,,160.0,,,2.0,,10.0,9.0,57.0,90.0,0.0,,0.0,,,,,,,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,6.0,,,,4.0,,,,,,,,,,13.0,27.1,,34.0,0.0,352.0,,,52.0,52.0,41.0,,,,256.0,6.1,,,66.0,62.5,,,,,,,,11.0,43.0,,,,,,1556.0,,222.3,,,,,,17.0,,,32.0,0.0,209.0,,87.3,105.0,5.0,,,33.0,14.2,,3.0,469.0,4.0,,523.0,,74.7,,,,,,8.0,50.0,,,,,,,,50.0,16.0,16.0,100.0,140.0,,67.0,,
DET,1.0,,,,,,,,4.0,29.0,13.0,,152.0,3.0,,3.0,0.0,11.0,8.0,58.0,73.0,0.0,,0.0,,,,,6.0,,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,3.5,0.0,,,3.0,0.0,1.0,,,,,,,,14.0,26.0,,37.0,0.0,364.0,,1.0,34.0,64.0,75.0,,,,203.0,8.0,,,82.0,74.9,,4.0,,,,,,15.0,51.0,,,,,,1631.0,,233.0,,,,,,0.0,,,0.0,0.0,0.0,,116.4,91.0,4.85,,0.0,50.0,10.8,,7.0,538.0,5.0,,440.5,,62.9,,,,,0.0,13.0,69.0,0.0,0.0,14.0,,18.0,0.0,0.0,61.0,27.0,27.0,100.0,215.0,,76.9,,
Dallas Cowboys,,161.0,37.0,84.0,44.0,6.0,8.0,75.0,,37.7,25.0,0.0,188.0,,3.0,,,15.0,15.0,64.0,100.0,,2.0,,,3.0,,6.0,,7.0,,7.0,7.0,7.0,7.0,7.0,,,,,8.0,34.8,4.0,,,2770.0,45.0,28.0,14.0,31.1,15.8,61.6,32.0,24.0,24.0,45.0,0.0,768.0,768.0,,,74.0,66.0,40.7,,0.0,264.0,7.1,7.1,,,71.2,26.3,,58.0,475.0,475.0,447.0,0.0,16.0,68.0,23.0,0.0,0.0,1069.0,,1879.0,1879.0,268.4,,268.4,93.0,46.5,60.0,8.0,7.6,7.6,19.0,0.0,61.0,61.0,105.7,175.0,4.9,4.9,,,,10.2,,,8.0,,855.0,855.0,122.1,,122.1,46.0,46.0,,8.0,43.0,,,,6.0,,,,,24.0,23.0,96.0,,2734.0,,,390.6
Denver Broncos,,141.0,34.0,95.0,35.8,4.0,8.0,50.0,,36.6,27.4,0.0,160.0,2.0,2.0,,4.0,10.0,9.0,57.0,90.0,,3.0,,3.0,3.0,0.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,22.0,18.0,50.0,4.0,0.0,,2190.0,35.0,29.0,6.0,17.1,24.2,62.6,28.0,24.5,24.5,34.0,0.0,686.0,686.0,,,52.0,50.0,41.4,127.0,0.0,256.0,5.9,5.9,18.1,,62.5,23.4,39.0,61.0,575.0,575.0,456.0,-2.0,11.0,43.0,36.0,4.0,11.1,1729.0,1259.0,1506.0,1506.0,215.1,179.9,215.1,78.0,48.0,63.0,17.0,12.3,12.3,32.0,0.0,209.0,209.0,87.3,192.0,4.8,4.8,,,,9.7,,,8.0,653.0,923.0,923.0,131.9,93.3,131.9,45.0,45.0,34.0,8.0,50.0,202.0,0.0,,5.0,,,,,16.0,16.0,100.0,,2429.0,,273.1,347.0
Detroit Lions,,139.0,32.0,85.0,37.6,8.0,13.0,61.5,,29.1,29.6,0.0,153.0,7.0,7.0,,9.0,11.0,8.0,58.0,73.0,,2.0,,4.0,4.0,0.0,5.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,14.0,14.0,51.9,3.0,0.0,,2507.0,42.0,33.0,6.0,14.3,20.0,59.7,25.0,25.4,25.4,37.0,0.0,636.0,636.0,,,64.0,78.0,39.6,151.0,0.0,204.0,7.7,7.7,21.6,,75.0,23.2,42.0,42.0,315.0,315.0,424.0,6.0,16.0,51.0,27.0,0.0,0.0,1274.0,1486.0,1565.0,1565.0,223.6,212.3,223.6,84.0,47.2,66.0,12.0,10.4,10.4,65.0,1.0,125.0,125.0,118.0,207.0,4.5,4.5,,,,10.7,,,10.0,614.0,936.0,936.0,133.7,87.7,133.7,48.0,48.0,23.0,13.0,69.0,144.0,1.0,,11.0,,,,,27.0,27.0,100.0,,2501.0,,300.0,357.3
GB,0.0,,,,,,,,,29.3,18.5,,122.0,,,,,,,,,1.0,,0.0,,,,,,,,6.0,6.0,6.0,,,,6.0,6.0,,,,2.0,,,,,,,,,,13.0,26.1,,36.0,0.0,339.0,,,,57.0,19.0,,,,176.0,8.2,,,,69.3,,,,,,,,10.0,,,,,,,1438.0,,239.7,,,,,,0.0,,,0.0,0.0,0.0,,108.1,111.0,3.7,,,,,,,,8.0,,414.0,,69.0,,,,,,10.0,83.0,,,,,,,,,,,,,,,,
Green Bay Packers,,125.0,37.0,75.0,49.3,5.0,7.0,71.4,,29.3,29.5,0.0,122.0,2.0,2.0,,1.0,13.0,11.0,61.0,85.0,,1.0,,1.0,1.0,0.0,3.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,,,,17.0,5.0,26.3,2.0,0.0,,2092.0,33.0,23.0,10.0,30.3,19.0,63.4,19.0,26.6,26.6,36.0,0.0,505.0,505.0,,,57.0,25.0,43.2,125.0,0.0,176.0,7.7,7.7,20.8,,69.3,23.7,24.0,50.0,379.0,379.0,363.0,0.0,10.0,49.0,19.0,3.0,15.8,990.0,1272.0,1355.0,1355.0,225.8,212.0,225.8,67.0,52.1,65.0,13.0,5.5,5.5,20.0,0.0,71.0,71.0,108.1,177.0,4.0,4.0,,,,11.8,,,8.0,459.0,705.0,705.0,117.5,76.5,117.5,42.0,42.0,18.0,10.0,83.0,112.0,0.0,,3.0,,,,,17.0,16.0,94.0,,2060.0,,288.5,343.3
HOU,,,,,,,,,5.0,32.2,,,125.0,2.5,,,0.0,15.0,13.0,57.0,87.0,,,,,,,,6.0,,,6.0,,,6.0,,,6.0,,0.5,,,4.0,0.0,28.5,,,,,,,,,,,,,,,16.0,,50.0,,,,,193.0,6.8,,,,64.8,,5.0,,,,,,9.0,49.0,,,,,,1305.0,,217.5,,,,,,,,,,,,,91.1,,,,0.0,,,,,,,,,,,,,,,0.0,15.0,139.0,0.0,0.0,17.0,,22.0,0.0,1.0,,10.0,10.0,100.0,,,,,
Houston Texans,,108.0,23.0,75.0,30.7,7.0,11.0,63.6,,32.8,25.0,0.0,127.0,7.0,7.0,,4.0,15.0,13.0,57.0,87.0,,2.0,,3.0,3.0,1.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,,,,6.0,8.0,32.0,4.0,0.0,,1871.0,30.0,24.0,5.0,16.7,20.2,62.4,16.0,25.6,25.6,34.0,0.0,409.0,409.0,,,50.0,30.0,41.6,88.0,0.0,197.0,6.0,6.0,14.7,,64.5,21.3,27.0,44.0,372.0,372.0,362.0,4.0,9.0,49.0,25.0,2.0,8.0,1207.0,1074.0,1189.0,1189.0,198.2,179.0,198.2,59.0,48.3,66.0,14.0,10.7,10.7,53.0,0.0,150.0,150.0,90.7,150.0,4.2,4.2,,,,10.5,,,3.0,571.0,637.0,637.0,106.2,95.2,106.2,32.0,32.0,14.0,15.0,139.0,108.0,0.0,,10.0,,,,,10.0,10.0,100.0,,1826.0,,274.2,304.3
IND,3.0,,,,,,,,9.666666666666666,30.6,18.7,,152.0,2.0,,2.0,0.0,14.0,13.0,52.0,93.0,0.0,,0.0,,,,,6.666666666666667,,7.0,7.0,7.0,7.0,5.0,,6.0,7.0,7.0,1.6666666666666667,,,3.0,0.0,20.333333333333332,,,,,,,,17.0,27.2,,39.0,0.0,463.0,,17.333333333333332,41.0,75.0,68.0,,,,214.0,8.4,,,73.3,71.0,,3.6666666666666665,,,,,,10.0,53.0,,,,,,1790.0,,255.7,,,,,,5.0,,,16.0,0.0,35.0,,105.9,131.0,5.3,,0.0,33.0,13.3,,3.0,439.0,10.0,,697.0,,99.6,,,,,1.0,6.0,48.0,5.0,0.0,17.333333333333332,,27.0,0.0,1.0,45.0,14.0,14.0,100.0,255.0,,62.7,,
Indianapolis Colts,,165.0,36.0,77.0,46.8,9.0,11.0,81.8,,31.0,28.0,0.0,153.0,9.0,9.0,,2.0,16.0,15.0,52.0,94.0,,1.0,,2.0,2.0,0.0,3.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,29.0,7.0,58.3,3.0,1.0,,2604.0,45.0,37.0,5.0,11.1,20.8,57.9,26.0,29.4,29.4,81.0,0.0,764.0,764.0,,,75.0,68.0,47.6,140.0,0.0,217.0,8.1,8.1,20.0,,70.5,30.1,34.0,47.0,383.0,383.0,419.0,8.0,10.0,66.0,12.0,1.0,8.3,608.0,1788.0,1751.0,1751.0,250.1,255.4,250.1,90.0,50.7,57.0,5.0,7.0,7.0,16.0,0.0,35.0,35.0,105.0,196.0,4.6,4.6,,,,11.8,,,16.0,632.0,911.0,911.0,130.1,90.3,130.1,59.0,59.0,19.0,6.0,48.0,126.0,0.0,,11.0,,,,,22.0,21.0,95.0,,2662.0,,345.7,380.3
JAX,2.0,,,,,,,,10.0,37.0,13.9,,152.0,3.0,,,0.0,14.0,10.0,52.0,71.0,0.0,,0.0,,,,,6.5,,,7.0,,7.0,7.0,,,7.0,7.0,2.0,,,5.0,0.5,67.5,,,,,,,,,,,,,,,52.5,,46.0,71.0,,,,259.0,6.3,,,,58.7,,6.0,,,,,,9.0,44.0,,,,,,1620.0,,231.4,,,,,,,,,,,,,80.6,97.0,5.3,,1.0,,,,,,2.0,,514.0,,73.4,,,,,0.0,20.0,114.0,0.0,0.0,15.5,,25.5,0.0,3.0,,15.0,14.0,93.3,,,,,
