team,defense_GP,defense_PA,defense_PA_G,defense_YDS_G,defense_PYDS,defense_PYDS_G,defense_RYDS,defense_RYDS_G,defense_SCK,defense_SCK_YDS,defense_DEF_INT,defense_INTTD,defense_FF,defense_FUMR,defense_FUMTD,defense_HUR,defense_PDEF,defense_SFTY,downs_GP,downs_PLAYS,downs_1ST,downs_P_1ST,downs_R_1ST,downs_3RD,downs_3RDA,downs_3RD_PCT,downs_4TH,downs_4THA,downs_4TH_PCT,downs_PEN,downs_PEN_YDS,kicking_GP,kicking_PTS,kicking_FGM,kicking_FGA,kicking_FG_PCT,kicking_FG_LNG,kicking_XPM,kicking_XPA,kicking_XP_PCT,kickoffs_punts_GP,kickoffs_punts_KO,kickoffs_punts_KICK_YDS,kickoffs_punts_K_AVG,kickoffs_punts_KO_TB,kickoffs_punts_KO_TB_PCT,kickoffs_punts_KO_RET,kickoffs_punts_KR_AVG,kickoffs_punts_PUNTS,kickoffs_punts_PUNT_YDS,kickoffs_punts_P_AVG,kickoffs_punts_P_LNG,kickoffs_punts_IN20,kickoffs_punts_IN20_PCT,kickoffs_punts_PUNT_TB,kickoffs_punts_PUNT_TB_PCT,kickoffs_punts_BLK,kickoffs_punts_NET_AVG,passing_GP,passing_COMP,passing_PATT,passing_ATT/G,passing_PCT,passing_PYDS,passing_PAVG,passing_PYDS/G,passing_PTD,passing_LNG,passing_INT,passing_SCK,passing_SCKYDS,passing_QBR,returns_GP,returns_K_RET,returns_K_RET_YDS,returns_K_RET_AVG,returns_K_RET_TD,returns_K_RET_LNG,returns_P_RET,returns_P_RET_YDS,returns_P_RET_AVG,returns_P_RET_TD,returns_P_RET_LNG,rushing_GP,rushing_RATT,rushing_ATT/G,rushing_RYDS,rushing_RAVG,rushing_RYDS/G,rushing_RTD,rushing_LNG,rushing_R_1ST,rushing_PCT,turnovers_GP,turnovers_PLUS_MINUS,turnovers_TA,turnovers_DEF_INT,turnovers_FUMR,turnovers_GA,turnovers_PASS_INT,turnovers_FUML,yardage_GP,yardage_YDS,yardage_YDS_G,yardage_PYDS,yardage_PAVG,yardage_RECAVG,yardage_PYDS_G,yardage_RYDS,yardage_RAVG,yardage_RYDS_G,yardage_K_RET_YDS,yardage_K_RET_AVG,yardage_P_RET_YDS,yardage_P_RET_AVG,yardage_PEN_YDS
Detroit Lions,7.0,151.0,21.6,300.0,1486.0,212.3,614.0,87.7,23.0,144.0,7.0,0.0,9.0,4.0,0.0,14.0,42.0,1.0,7,424,139,84,48,32,85,37.6,8,13,61.5,42,315,7,51,8,11,73.0,58,27,27,100.0,7,42,2507,59.7,6,14.3,33,20.0,27,1274,47.2,66,14,51.9,0,0.0,0,39.6,7,153,204,29.1,75.0,1565,7.7,223.6,16,64,3,13,69,118.0,7,25,636,25.4,0,37,12,125,10.4,1,65,7.0,207.0,29.6,936.0,4.5,133.7,10.0,78.0,48.0,23.2,7,6,11,7,4,5,0,2,7,2501,357.3,1565,7.7,10.7,223.6,936,4.5,133.7,636,25.4,125,10.4,315
Green Bay Packers,6.0,125.0,20.8,288.5,1272.0,212.0,459.0,76.5,18.0,112.0,2.0,0.0,1.0,1.0,0.0,17.0,24.0,0.0,6,363,125,67,42,37,75,49.3,5,7,71.4,50,379,6,49,11,13,85.0,61,16,17,94.0,6,33,2092,63.4,10,30.3,23,19.0,19,990,52.1,65,5,26.3,3,15.8,0,43.2,6,122,176,29.3,69.3,1355,7.7,225.8,10,57,2,10,83,108.1,6,19,505,26.6,0,36,13,71,5.5,0,20,6.0,177.0,29.5,705.0,4.0,117.5,8.0,25.0,42.0,23.7,6,0,3,2,1,3,0,1,6,2060,343.3,1355,7.7,11.8,225.8,705,4.0,117.5,505,26.6,71,5.5,379
Houston Texans,6.0,88.0,14.7,274.2,1074.0,179.0,571.0,95.2,14.0,108.0,7.0,0.0,4.0,3.0,1.0,6.0,27.0,0.0,6,362,108,59,32,23,75,30.7,7,11,63.6,44,372,6,49,13,15,87.0,57,10,10,100.0,6,30,1871,62.4,5,16.7,24,20.2,25,1207,48.3,66,8,32.0,2,8.0,0,41.6,6,127,197,32.8,64.5,1189,6.0,198.2,9,50,4,15,139,90.7,6,16,409,25.6,0,34,14,150,10.7,0,53,6.0,150.0,25.0,637.0,4.2,106.2,3.0,30.0,32.0,21.3,6,4,10,7,3,6,0,2,6,1826,304.3,1189,6.0,10.5,198.2,637,4.2,106.2,409,25.6,150,10.7,372
Indianapolis Colts,7.0,140.0,20.0,345.7,1788.0,255.4,632.0,90.3,19.0,126.0,9.0,1.0,2.0,2.0,0.0,29.0,34.0,0.0,7,419,165,90,59,36,77,46.8,9,11,81.8,47,383,7,66,15,16,94.0,52,21,22,95.0,7,45,2604,57.9,5,11.1,37,20.8,12,608,50.7,57,7,58.3,1,8.3,0,47.6,7,153,217,31.0,70.5,1751,8.1,250.1,10,75,3,6,48,105.0,7,26,764,29.4,0,81,5,35,7.0,0,16,7.0,196.0,28.0,911.0,4.6,130.1,16.0,68.0,59.0,30.1,7,8,11,9,2,3,0,1,7,2662,380.3,1751,8.1,11.8,250.1,911,4.6,130.1,764,29.4,35,7.0,383
Jacksonville Jaguars,7.0,155.0,22.1,336.9,1720.0,245.7,638.0,91.1,8.0,59.0,10.0,1.0,5.0,4.0,0.0,28.0,45.0,0.0,7,458,134,76,45,31,94,33.0,8,15,53.3,65,528,7,44,10,14,71.0,52,14,15,93.0,7,33,1913,58.0,9,27.3,20,16.1,30,1441,48.0,62,10,33.3,4,13.3,0,43.3,7,152,259,37.0,58.7,1506,5.8,215.1,9,46,5,20,114,80.6,7,22,557,25.3,0,54,13,172,13.2,1,87,7.0,179.0,25.6,838.0,4.7,119.7,6.0,71.0,45.0,25.1,7,8,14,10,4,6,0,1,7,2344,334.9,1506,5.8,10.7,215.1,838,4.7,119.7,557,25.3,172,13.2,528
Kansas City Chiefs,7.0,124.0,17.7,280.3,1222.0,174.6,740.0,105.7,15.0,55.0,4.0,0.0,3.0,3.0,0.0,6.0,22.0,0.0,7,454,163,91,62,40,90,44.4,12,15,80.0,47,388,7,54,12,15,80.0,59,18,21,86.0,7,39,2303,59.1,6,15.4,30,20.0,18,786,43.7,69,11,61.1,0,0.0,0,41.7,7,164,248,35.4,66.1,1730,7.0,247.1,14,49,2,11,70,102.9,7,25,672,26.9,0,47,12,106,8.8,0,25,7.0,195.0,27.9,864.0,4.4,123.4,8.0,35.0,62.0,31.8,7,5,7,4,3,2,0,0,7,2594,370.6,1730,7.0,11.0,247.1,864,4.4,123.4,672,26.9,106,8.8,388
Las Vegas Raiders,7.0,180.0,25.7,328.6,1576.0,225.1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,393,111,66,33,33,87,37.9,5,11,45.5,45,364,7,41,11,14,79.0,54,8,8,100.0,7,28,1639,58.5,5,17.9,21,20.4,26,1197,46.0,63,8,30.8,2,7.7,1,37.7,7,135,204,29.1,66.2,1279,6.3,182.7,7,61,10,19,146,77.3,7,28,744,26.6,0,38,10,106,10.6,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-5,7,3,4,12,0,2,7,1935,276.4,1279,6.3,10.6,182.7,656,3.9,93.7,744,26.6,106,10.6,364
Los Angeles Chargers,7.0,163.0,23.3,315.9,1346.0,192.3,865.0,123.6,17.0,96.0,6.0,0.0,2.0,1.0,0.0,17.0,35.0,0.0,7,456,146,91,41,46,100,46.0,7,10,70.0,52,379,7,59,15,15,100.0,55,14,14,100.0,7,36,2269,63.0,4,11.1,32,26.4,20,1000,50.0,60,8,40.0,2,10.0,0,43.0,7,186,275,39.3,67.6,1831,6.7,261.6,13,60,6,21,126,94.8,7,28,713,25.5,0,40,11,90,8.2,0,33,7.0,160.0,22.9,778.0,4.9,111.1,2.0,54.0,41.0,25.6,7,-3,7,6,1,10,0,4,7,2609,372.7,1831,6.7,10.5,261.6,778,4.9,111.1,713,25.5,90,8.2,379
Los Angeles Rams,7.0,117.0,16.7,314.1,1458.0,208.3,741.0,105.9,26.0,171.0,4.0,0.0,7.0,6.0,0.0,17.0,38.0,0.0,7,429,154,92,42,29,77,37.7,8,12,66.7,38,314,7,49,10,14,71.0,51,19,21,90.0,7,39,2344,60.1,14,35.9,16,9.3,22,1077,49.0,68,11,50.0,1,4.5,0,41.6,7,160,243,34.7,65.8,1797,7.4,256.7,17,88,2,11,69,108.8,7,23,556,24.2,0,32,15,126,8.4,0,20,7.0,175.0,25.0,724.0,4.1,103.4,4.0,45.0,42.0,24.0,7,2,9,4,6,7,0,5,7,2521,360.1,1797,7.4,11.7,256.7,724,4.1,103.4,556,24.2,126,8.4,314
Miami Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,379,112,77,29,34,84,40.5,6,11,54.5,49,389,7,42,9,10,90.0,47,15,15,100.0,7,30,1798,59.9,3,10.0,24,24.2,23,1134,49.3,64,10,43.5,0,0.0,0,46.6,7,150,222,31.7,67.6,1306,5.9,186.6,11,47,10,17,100,82.5,7,38,1011,26.6,0,54,9,163,18.1,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-6,6,1,5,12,0,2,7,1953,279.0,1306,5.9,9.4,186.6,647,4.6,92.4,1011,26.6,163,18.1,389
Minnesota Vikings,6.0,125.0,20.8,301.7,1104.0,184.0,706.0,117.7,16.0,97.0,2.0,1.0,8.0,5.0,1.0,25.0,15.0,0.0,6,353,110,64,36,25,73,34.2,5,7,71.4,47,367,6,51,13,14,93.0,62,12,12,100.0,6,32,1863,58.2,4,12.5,25,19.9,25,1213,48.5,77,7,28.0,0,0.0,0,45.1,6,122,188,31.3,64.9,1289,6.9,214.8,8,81,7,23,145,86.6,6,26,652,25.1,0,38,18,176,9.8,0,29,6.0,142.0,23.7,623.0,4.4,103.8,5.0,24.0,36.0,25.4,6,-4,7,2,5,11,0,4,6,1912,318.7,1289,6.9,11.8,214.8,623,4.4,103.8,652,25.1,176,9.8,367
New England Patriots,7.0,133.0,19.0,312.9,1650.0,235.7,540.0,77.1,18.0,109.0,5.0,0.0,4.0,4.0,1.0,14.0,20.0,0.0,7,420,140,83,46,34,82,41.5,10,12,83.3,58,447,7,45,9,10,90.0,53,18,20,90.0,7,37,2141,57.9,6,16.2,27,18.4,24,1129,47.0,73,9,37.5,2,8.3,0,38.7,7,153,204,29.1,75.0,1679,8.2,239.9,12,55,2,22,77,116.0,7,28,705,25.2,1,90,9,208,23.1,1,87,7.0,194.0,27.7,724.0,3.7,103.4,7.0,22.0,46.0,23.7,7,2,9,5,4,7,0,5,7,2403,343.3,1679,8.2,11.5,239.9,724,3.7,103.4,705,25.2,208,23.1,447
New Orleans Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,437,136,69,44,32,87,36.8,3,11,27.3,55,392,7,53,14,20,70.0,54,11,11,100.0,7,31,1866,60.2,6,19.4,23,20.7,24,1038,43.3,61,5,20.8,2,8.3,1,34.3,7,160,239,34.1,66.9,1384,5.8,197.7,8,87,5,15,85,85.9,7,32,758,23.7,0,43,8,112,14.0,0,40,7.0,183.0,26.1,701.0,3.8,100.1,3.0,18.0,44.0,24.0,7,1,9,4,5,8,0,3,7,2085,297.9,1384,5.8,9.2,197.7,701,3.8,100.1,758,23.7,112,14.0,392
New York Giants,7.0,177.0,25.3,376.0,1717.0,245.3,915.0,130.7,15.0,110.0,4.0,0.0,3.0,1.0,0.0,18.0,40.0,0.0,7,463,152,67,61,38,96,39.6,8,16,50.0,57,506,7,37,8,8,100.0,55,13,17,76.0,7,35,2148,61.4,4,11.4,28,18.0,28,1236,44.1,69,11,39.3,3,10.7,0,39.3,7,137,230,32.9,59.6,1480,6.4,211.4,10,52,6,20,97,83.9,7,29,791,27.3,0,46,16,149,9.3,0,21,7.0,213.0,30.4,876.0,4.1,125.1,9.0,31.0,61.0,28.6,7,-4,5,4,1,9,0,3,7,2356,336.6,1480,6.4,11.5,211.4,876,4.1,125.1,791,27.3,149,9.3,506
New York Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,419,123,63,50,30,91,33.0,8,16,50.0,49,393,7,49,14,14,100.0,58,7,7,100.0,7,32,1793,56.0,6,18.8,22,19.2,29,1389,47.9,58,11,37.9,1,3.4,0,44.6,7,129,204,29.1,63.2,1004,4.9,143.4,7,35,3,31,220,85.1,7,40,1126,28.1,0,72,14,135,9.6,0,19,7.0,184.0,26.3,895.0,4.9,127.9,4.0,43.0,50.0,27.2,7,-9,1,0,1,10,0,7,7,1899,271.3,1004,4.9,9.5,143.4,895,4.9,127.9,1126,28.1,135,9.6,393
Philadelphia Eagles,7.0,165.0,23.6,349.1,1549.0,221.3,895.0,127.9,11.0,61.0,5.0,1.0,4.0,2.0,0.0,14.0,36.0,0.0,7,401,120,63,47,29,85,34.1,9,12,75.0,49,456,7,38,6,7,86.0,58,20,20,100.0,7,33,1914,58.0,2,6.1,28,19.5,33,1724,52.2,70,7,21.2,4,12.1,0,41.6,7,136,195,27.9,69.7,1391,7.1,198.7,11,79,1,21,107,108.9,7,32,704,22.0,0,39,5,48,9.6,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4,7,5,2,3,0,2,7,2008,286.9,1391,7.1,11.0,198.7,617,3.3,88.1,704,22.0,48,9.6,456
Pittsburgh Steelers,6.0,140.0,23.3,374.7,1553.0,258.8,695.0,115.8,22.0,141.0,5.0,0.0,7.0,5.0,0.0,21.0,37.0,0.0,6,327,106,54,40,29,67,43.3,1,3,33.3,36,253,6,46,10,12,83.0,60,16,16,100.0,6,33,2033,61.6,1,3.0,32,25.2,19,894,47.1,64,7,36.8,2,10.5,0,40.6,6,120,174,29.0,69.0,1218,7.0,203.0,14,80,5,9,64,105.1,6,24,623,26.0,0,37,7,66,9.4,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,10,5,5,5,0,0,6,1785,297.5,1218,7.0,10.7,203.0,567,3.9,94.5,623,26.0,66,9.4,253
San Francisco 49ers,7.0,138.0,19.7,317.4,1516.0,216.6,706.0,100.9,9.0,60.0,0.0,0.0,8.0,6.0,0.0,7.0,21.0,0.0,7,481,155,100,43,48,101,47.5,6,10,60.0,44,358,7,65,18,20,90.0,59,11,12,92.0,7,37,2257,61.0,8,21.6,29,20.2,20,888,44.4,54,9,45.0,1,5.0,0,34.7,7,178,267,38.1,66.7,1899,7.1,271.3,10,56,8,14,91,88.7,7,22,534,24.3,0,38,13,115,8.8,0,18,7.0,200.0,28.6,667.0,3.3,95.3,3.0,19.0,43.0,21.5,7,-5,6,0,6,11,0,3,7,2566,366.6,1899,7.1,11.2,271.3,667,3.3,95.3,534,24.3,115,8.8,358
Seattle Seahawks,7.0,136.0,19.4,305.9,1611.0,230.1,530.0,75.7,23.0,165.0,8.0,0.0,0.0,0.0,0.0,28.0,40.0,0.0,7,407,136,78,41,27,81,33.3,4,6,66.7,46,389,7,61,13,17,76.0,56,22,22,100.0,7,41,2550,62.2,6,14.6,32,18.8,26,1276,49.1,58,10,38.5,2,7.7,0,42.0,7,133,196,28.0,67.9,1711,8.7,244.4,12,61,5,9,58,106.0,7,26,739,28.4,0,60,16,238,14.9,1,95,7.0,202.0,28.9,743.0,3.7,106.1,8.0,31.0,41.0,20.3,7,-4,8,8,0,12,0,7,7,2454,350.6,1711,8.7,13.3,244.4,743,3.7,106.1,739,28.4,238,14.9,389
Tampa Bay Buccaneers,7.0,175.0,25.0,328.0,1603.0,229.0,693.0,99.0,20.0,158.0,5.0,1.0,4.0,3.0,0.0,14.0,30.0,1.0,7,434,137,78,40,34,89,38.2,5,10,50.0,46,372,7,56,14,18,78.0,65,14,15,93.0,7,36,2193,60.9,1,2.8,35,26.3,29,1250,43.1,62,11,37.9,2,6.9,2,37.4,7,157,245,35.0,64.1,1675,6.8,239.3,13,77,2,14,92,99.8,7,31,751,24.2,0,35,14,199,14.2,0,54,7.0,175.0,25.0,697.0,4.0,99.6,5.0,33.0,40.0,22.9,7,4,8,5,3,4,0,2,7,2372,338.9,1675,6.8,11.3,239.3,697,4.0,99.6,751,24.2,199,14.2,372
Tennessee Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,405,107,68,30,26,92,28.3,4,10,40.0,51,380,7,54,16,20,80.0,57,6,7,86.0,7,28,1632,58.3,7,25.0,18,17.1,32,1523,47.6,65,11,34.4,2,6.3,0,41.9,7,136,236,33.7,57.6,1119,4.7,159.9,4,47,5,30,237,70.9,7,31,816,26.3,0,71,7,97,13.9,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-4,8,4,5,12,0,7,7,1649,235.6,1119,4.7,10.0,159.9,530,3.8,75.7,816,26.3,97,13.9,380
Washington Commanders,7.0,170.0,24.3,364.3,1668.0,238.3,882.0,126.0,19.0,120.0,2.0,0.0,4.0,1.0,0.0,12.0,31.0,1.0,7,414,136,64,53,27,76,35.5,5,9,55.6,53,429,7,48,10,14,71.0,56,18,18,100.0,7,37,2108,57.0,7,18.9,26,16.9,22,1076,48.9,64,10,45.5,3,13.6,0,44.6,7,124,204,29.1,60.8,1373,6.7,196.1,11,56,3,18,84,94.3,7,30,934,31.1,0,69,14,194,13.9,1,90,7.0,192.0,27.4,1042.0,5.4,148.9,9.0,60.0,53.0,27.6,7,-5,3,2,1,8,0,5,7,2415,345.0,1373,6.7,11.8,196.1,1042,5.4,148.9,934,31.1,194,13.9,429
