sport,league,team_id,canonical_team,team_abbr,alias,alt_color,team_color,location,team_name,team_slug,team_uid,logos_height,logos_href,logos_rel,logos_width,guid,alternateIds_sdr,nickname,shortDisplayName
football,college-football,38,Colorado Buffaloes,,Colorado,,,Colorado,Buffaloes,colorado-buffaloes,,,,,,,,Buffaloes,Colorado
football,college-football,38,Colorado Buffaloes,,colorado-buffaloes,,,Colorado,Buffaloes,colorado-buffaloes,,,,,,,,Buffaloes,Colorado
football,college-football,248,Houston Cougars,,248,,,Houston,Cougars,houston-cougars,,,,,,,,Cougars,Houston
football,college-football,248,Houston Cougars,,Houston Cougars,,,Houston,Cougars,houston-cougars,,,,,,,,Cougars,Houston
football,college-football,248,Houston Cougars,,Houston,,,Houston,Cougars,houston-cougars,,,,,,,,Cougars,Houston
football,college-football,248,Houston Cougars,,houston-cougars,,,Houston,Cougars,houston-cougars,,,,,,,,Cougars,Houston
football,college-football,66,Iowa State Cyclones,,66,,,Iowa State,Cyclones,iowa-state-cyclones,,,,,,,,Cyclones,Iowa State
football,college-football,66,Iowa State Cyclones,,Iowa State Cyclones,,,Iowa State,Cyclones,iowa-state-cyclones,,,,,,,,Cyclones,Iowa State
football,college-football,66,Iowa State Cyclones,,Iowa State,,,Iowa State,Cyclones,iowa-state-cyclones,,,,,,,,Cyclones,Iowa State
football,college-football,66,Iowa State Cyclones,,iowa-state-cyclones,,,Iowa State,Cyclones,iowa-state-cyclones,,,,,,,,Cyclones,Iowa State
football,college-football,2305,Kansas Jayhawks,,2305,,,Kansas,Jayhawks,kansas-jayhawks,,,,,,,,Jayhawks,Kansas
football,college-football,2305,Kansas Jayhawks,,Kansas Jayhawks,,,Kansas,Jayhawks,kansas-jayhawks,,,,,,,,Jayhawks,Kansas
football,college-football,2305,Kansas Jayhawks,,Kansas,,,Kansas,Jayhawks,kansas-jayhawks,,,,,,,,Jayhawks,Kansas
football,college-football,2305,Kansas Jayhawks,,kansas-jayhawks,,,Kansas,Jayhawks,kansas-jayhawks,,,,,,,,Jayhawks,Kansas
football,college-football,2306,Kansas State Wildcats,,2306,,,Kansas State,Wildcats,kansas-state-wildcats,,,,,,,,Wildcats,Kansas State
football,college-football,2306,Kansas State Wildcats,,Kansas State Wildcats,,,Kansas State,Wildcats,kansas-state-wildcats,,,,,,,,Wildcats,Kansas State
football,college-football,2306,Kansas State Wildcats,,Kansas State,,,Kansas State,Wildcats,kansas-state-wildcats,,,,,,,,Wildcats,Kansas State
football,college-football,2306,Kansas State Wildcats,,kansas-state-wildcats,,,Kansas State,Wildcats,kansas-state-wildcats,,,,,,,,Wildcats,Kansas State
football,college-football,197,Oklahoma State Cowboys,,197,,,Oklahoma State,Cowboys,oklahoma-state-cowboys,,,,,,,,Cowboys,Oklahoma State
football,college-football,197,Oklahoma State Cowboys,,Oklahoma State Cowboys,,,Oklahoma State,Cowboys,oklahoma-state-cowboys,,,,,,,,Cowboys,Oklahoma State
football,college-football,197,Oklahoma State Cowboys,,Oklahoma State,,,Oklahoma State,Cowboys,oklahoma-state-cowboys,,,,,,,,Cowboys,Oklahoma State
football,college-football,197,Oklahoma State Cowboys,,oklahoma-state-cowboys,,,Oklahoma State,Cowboys,oklahoma-state-cowboys,,,,,,,,Cowboys,Oklahoma State
football,college-football,2628,TCU Horned Frogs,,2628,,,TCU,Horned Frogs,tcu-horned-frogs,,,,,,,,Horned Frogs,TCU
football,college-football,2628,TCU Horned Frogs,,TCU Horned Frogs,,,TCU,Horned Frogs,tcu-horned-frogs,,,,,,,,Horned Frogs,TCU
football,college-football,2628,TCU Horned Frogs,,TCU,,,TCU,Horned Frogs,tcu-horned-frogs,,,,,,,,Horned Frogs,TCU
football,college-football,2628,TCU Horned Frogs,,tcu-horned-frogs,,,TCU,Horned Frogs,tcu-horned-frogs,,,,,,,,Horned Frogs,TCU
football,college-football,2641,Texas Tech Red Raiders,,2641,,,Texas Tech,Red Raiders,texas-tech-red-raiders,,,,,,,,Red Raiders,Texas Tech
football,college-football,2641,Texas Tech Red Raiders,,Texas Tech Red Raiders,,,Texas Tech,Red Raiders,texas-tech-red-raiders,,,,,,,,Red Raiders,Texas Tech
football,college-football,2641,Texas Tech Red Raiders,,Texas Tech,,,Texas Tech,Red Raiders,texas-tech-red-raiders,,,,,,,,Red Raiders,Texas Tech
football,college-football,2641,Texas Tech Red Raiders,,texas-tech-red-raiders,,,Texas Tech,Red Raiders,texas-tech-red-raiders,,,,,,,,Red Raiders,Texas Tech
football,college-football,2116,UCF Knights,,2116,,,UCF,Knights,ucf-knights,,,,,,,,Knights,UCF
football,college-football,2116,UCF Knights,,UCF Knights,,,UCF,Knights,ucf-knights,,,,,,,,Knights,UCF
football,college-football,2116,UCF Knights,,UCF,,,UCF,Knights,ucf-knights,,,,,,,,Knights,UCF
football,college-football,2116,UCF Knights,,ucf-knights,,,UCF,Knights,ucf-knights,,,,,,,,Knights,UCF
football,college-football,254,Utah Utes,,254,,,Utah,Utes,utah-utes,,,,,,,,Utes,Utah
football,college-football,254,Utah Utes,,Utah Utes,,,Utah,Utes,utah-utes,,,,,,,,Utes,Utah
football,college-football,254,Utah Utes,,Utah,,,Utah,Utes,utah-utes,,,,,,,,Utes,Utah
football,college-football,254,Utah Utes,,utah-utes,,,Utah,Utes,utah-utes,,,,,,,,Utes,Utah
football,college-football,277,West Virginia Mountaineers,,277,,,West Virginia,Mountaineers,west-virginia-mountaineers,,,,,,,,Mountaineers,West Virginia
football,college-football,277,West Virginia Mountaineers,,West Virginia Mountaineers,,,West Virginia,Mountaineers,west-virginia-mountaineers,,,,,,,,Mountaineers,West Virginia
football,college-football,277,West Virginia Mountaineers,,West Virginia,,,West Virginia,Mountaineers,west-virginia-mountaineers,,,,,,,,Mountaineers,West Virginia
football,college-football,277,West Virginia Mountaineers,,west-virginia-mountaineers,,,West Virginia,Mountaineers,west-virginia-mountaineers,,,,,,,,Mountaineers,West Virginia
football,college-football,356,Illinois Fighting Illini,,356,,,Illinois,Fighting Illini,illinois-fighting-illini,,,,,,,,Fighting Illini,Illinois
football,college-football,356,Illinois Fighting Illini,,Illinois Fighting Illini,,,Illinois,Fighting Illini,illinois-fighting-illini,,,,,,,,Fighting Illini,Illinois
football,college-football,356,Illinois Fighting Illini,,Illinois,,,Illinois,Fighting Illini,illinois-fighting-illini,,,,,,,,Fighting Illini,Illinois
football,college-football,356,Illinois Fighting Illini,,illinois-fighting-illini,,,Illinois,Fighting Illini,illinois-fighting-illini,,,,,,,,Fighting Illini,Illinois
football,college-football,84,Indiana Hoosiers,,84,,,Indiana,Hoosiers,indiana-hoosiers,,,,,,,,Hoosiers,Indiana
football,college-football,84,Indiana Hoosiers,,Indiana Hoosiers,,,Indiana,Hoosiers,indiana-hoosiers,,,,,,,,Hoosiers,Indiana
football,college-football,84,Indiana Hoosiers,,Indiana,,,Indiana,Hoosiers,indiana-hoosiers,,,,,,,,Hoosiers,Indiana
football,college-football,84,Indiana Hoosiers,,indiana-hoosiers,,,Indiana,Hoosiers,indiana-hoosiers,,,,,,,,Hoosiers,Indiana
football,college-football,2294,Iowa Hawkeyes,,2294,,,Iowa,Hawkeyes,iowa-hawkeyes,,,,,,,,Hawkeyes,Iowa
football,college-football,2294,Iowa Hawkeyes,,Iowa Hawkeyes,,,Iowa,Hawkeyes,iowa-hawkeyes,,,,,,,,Hawkeyes,Iowa
football,college-football,2294,Iowa Hawkeyes,,Iowa,,,Iowa,Hawkeyes,iowa-hawkeyes,,,,,,,,Hawkeyes,Iowa
football,college-football,2294,Iowa Hawkeyes,,iowa-hawkeyes,,,Iowa,Hawkeyes,iowa-hawkeyes,,,,,,,,Hawkeyes,Iowa
football,college-football,120,Maryland Terrapins,,120,,,Maryland,Terrapins,maryland-terrapins,,,,,,,,Terrapins,Maryland
football,college-football,120,Maryland Terrapins,,Maryland Terrapins,,,Maryland,Terrapins,maryland-terrapins,,,,,,,,Terrapins,Maryland
football,college-football,120,Maryland Terrapins,,Maryland,,,Maryland,Terrapins,maryland-terrapins,,,,,,,,Terrapins,Maryland
football,college-football,120,Maryland Terrapins,,maryland-terrapins,,,Maryland,Terrapins,maryland-terrapins,,,,,,,,Terrapins,Maryland
