league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.52 to 0.53,15,8,7,0,15,0.5333,2.0958,0.1397,0.4901,0.7478,0.4882,-18
ufc,moneyline,ev,0.53 to 0.54,28,23,5,0,28,0.8214,16.6014,0.5929,0.5061,0.7766,0.5040,-29
ufc,moneyline,ev,0.54 to 0.55,12,11,1,0,12,0.9167,9.6524,0.8044,0.5150,0.7960,0.5351,-29
ufc,moneyline,ev,0.55 to 0.56,11,9,2,0,11,0.8182,5.0489,0.4590,0.5402,0.8403,0.5763,-68
ufc,moneyline,ev,0.56 to 0.57,16,13,3,0,16,0.8125,9.2983,0.5811,0.4896,0.7659,0.4899,-22
ufc,moneyline,ev,0.57 to 0.58,15,12,3,0,15,0.8000,8.0162,0.5344,0.5219,0.8218,0.5089,-47
ufc,moneyline,ev,0.58 to 0.59,11,9,2,0,11,0.8182,7.9265,0.7206,0.4662,0.7395,0.5160,+25
ufc,moneyline,ev,0.59 to 0.60,13,10,2,1,13,0.8333,8.6241,0.6634,0.4700,0.7491,0.5306,+49
ufc,moneyline,ev,0.60 to 0.61,7,6,0,1,7,1.0000,7.3551,1.0507,0.4610,0.7404,0.5134,+34
ufc,moneyline,ev,0.61 to 0.62,11,10,1,0,11,0.9091,10.1283,0.9208,0.4648,0.7505,0.5057,+7
ufc,moneyline,ev,0.62 to 0.63,10,6,4,0,10,0.6000,1.0864,0.1086,0.4877,0.7927,0.5127,-18
ufc,moneyline,ev,0.63 to 0.64,17,9,8,0,17,0.5294,1.3122,0.0772,0.4929,0.8056,0.4992,-27
ufc,moneyline,ev,0.64 to 0.65,9,7,2,0,9,0.7778,4.2115,0.4679,0.5137,0.8447,0.5484,-21
ufc,moneyline,ev,0.65 to 0.66,8,5,3,0,8,0.6250,3.3692,0.4212,0.4463,0.7384,0.5040,+52
ufc,moneyline,ev,0.66 to 0.67,5,5,0,0,5,1.0000,5.6633,1.1327,0.4660,0.7757,0.4846,+32
ufc,moneyline,ev,0.67 to 0.68,6,5,1,0,6,0.8333,4.5312,0.7552,0.4602,0.7707,0.4870,+20
ufc,moneyline,ev,0.68 to 0.69,5,4,1,0,5,0.8000,2.8857,0.5771,0.4630,0.7792,0.4814,-2
ufc,moneyline,ev,0.69 to 0.70,7,5,2,0,7,0.7143,4.2603,0.6086,0.4528,0.7670,0.5067,+38
ufc,moneyline,ev,0.70 to 0.71,10,8,2,0,10,0.8000,5.5568,0.5557,0.5082,0.8668,0.5336,-69
ufc,moneyline,ev,0.71 to 0.72,9,8,1,0,9,0.8889,8.7933,0.9770,0.4561,0.7824,0.5070,+74
ufc,moneyline,ev,0.72 to 0.73,2,2,0,0,2,1.0000,1.7216,0.8608,0.5363,0.9258,0.4965,-118
ufc,moneyline,ev,0.73 to 0.74,7,6,1,0,7,0.8571,5.5065,0.7866,0.4822,0.8368,0.5723,+19
ufc,moneyline,ev,0.74 to 0.75,6,6,0,0,6,1.0000,9.5600,1.5933,0.3896,0.6797,0.4403,+159
ufc,moneyline,ev,0.75 to 0.76,8,8,0,0,8,1.0000,7.7059,0.9632,0.4969,0.8722,0.5235,-29
ufc,moneyline,ev,0.76 to 0.77,5,3,2,0,5,0.6000,1.4591,0.2918,0.4536,0.8009,0.4876,+80
ufc,moneyline,ev,0.77 to 0.78,2,2,0,0,2,1.0000,4.0500,2.0250,0.3322,0.5892,0.4210,+202
ufc,moneyline,ev,0.78 to 0.79,3,2,1,0,3,0.6667,1.9000,0.6333,0.3847,0.6871,0.4267,+162
ufc,moneyline,ev,0.79 to 0.80,5,4,0,1,5,1.0000,5.1524,1.0305,0.4315,0.7744,0.4574,+93
ufc,moneyline,ev,0.80 to 0.81,6,6,0,0,6,1.0000,7.3500,1.2250,0.4480,0.8093,0.4680,+122
ufc,moneyline,ev,0.81 to 0.82,5,3,2,0,5,0.6000,1.6691,0.3338,0.4431,0.8038,0.4556,+83
ufc,moneyline,ev,0.82 to 0.83,4,2,2,0,4,0.5000,1.1091,0.2773,0.4304,0.7846,0.5112,+85
ufc,moneyline,ev,0.83 to 0.84,4,3,1,0,4,0.7500,3.0000,0.7500,0.4168,0.7640,0.4887,+138
ufc,moneyline,ev,0.84 to 0.85,4,4,0,0,4,1.0000,5.6800,1.4200,0.4133,0.7632,0.4753,+142
ufc,moneyline,ev,0.85 to 0.86,1,1,0,0,1,1.0000,1.4800,1.4800,0.3988,0.7379,0.4110,+148
ufc,moneyline,ev,0.86 to 0.87,2,2,0,0,2,1.0000,2.5000,1.2500,0.4426,0.8245,0.4570,+125
ufc,moneyline,ev,0.87 to 0.88,5,3,2,0,5,0.6000,2.5000,0.5000,0.3976,0.7450,0.4732,+148
ufc,moneyline,ev,0.88 to 0.89,4,4,0,0,4,1.0000,5.3500,1.3375,0.4275,0.8064,0.4830,+134
ufc,moneyline,ev,0.89 to 0.90,2,2,0,0,2,1.0000,2.2100,1.1050,0.4683,0.8881,0.5090,+110
ufc,moneyline,ev,0.90 to 0.91,1,1,0,0,1,1.0000,1.3000,1.3000,0.4308,0.8206,0.4200,+130
ufc,moneyline,ev,0.91 to 0.92,3,2,1,0,3,0.6667,2.5000,0.8333,0.3595,0.6889,0.4370,+175
ufc,moneyline,ev,0.92 to 0.93,3,2,0,1,3,1.0000,2.5500,0.8500,0.4309,0.8289,0.4633,+130
ufc,moneyline,ev,0.93 to 0.94,2,2,0,0,2,1.0000,2.4000,1.2000,0.4478,0.8659,0.4920,+120
ufc,moneyline,ev,0.94 to 0.95,1,1,0,0,1,1.0000,1.4000,1.4000,0.4132,0.8050,0.4600,+140
ufc,moneyline,ev,0.95 to 0.96,10,6,4,0,10,0.6000,6.1000,0.6100,0.3992,0.7802,0.4820,+151
ufc,moneyline,ev,0.96 to 0.97,2,1,1,0,2,0.5000,0.8000,0.4000,0.3906,0.7671,0.4685,+152
ufc,moneyline,ev,0.97 to 0.98,3,3,0,0,3,1.0000,3.9600,1.3200,0.4253,0.8405,0.4747,+132
ufc,moneyline,ev,0.98 to 0.99,7,6,1,0,7,0.8571,7.5500,1.0786,0.3955,0.7851,0.4409,+154
ufc,moneyline,ev,0.99 to 1.00,1,1,0,0,1,1.0000,1.3000,1.3000,0.4270,0.8510,0.5330,+130
