league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2022_02_19,5,4,1,0,5,0.8000,1.6670,0.3334,0.6066,0.8010,0.6338,-134
ufc,moneyline,by_date,2022_02_20,3,3,0,0,3,1.0000,1.4992,0.4997,0.6562,0.8460,0.6600,-218
ufc,moneyline,by_date,2022_02_26,3,2,1,0,3,0.6667,-0.1237,-0.0412,0.6307,0.7840,0.6297,-212
ufc,moneyline,by_date,2022_02_27,4,4,0,0,4,1.0000,4.8171,1.2043,0.4820,0.6998,0.5367,+42
ufc,moneyline,by_date,2022_03_05,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.4647,0.6744,0.5035,+18
ufc,moneyline,by_date,2022_03_06,9,7,2,0,9,0.7778,1.9551,0.2172,0.6209,0.8147,0.5739,-155
ufc,moneyline,by_date,2022_03_12,7,6,1,0,7,0.8571,4.1854,0.5979,0.5461,0.6942,0.5453,-28
ufc,moneyline,by_date,2022_03_13,4,4,0,0,4,1.0000,1.9640,0.4910,0.6645,0.8920,0.6993,-216
ufc,moneyline,by_date,2022_03_19,7,3,4,0,7,0.4286,-2.1502,-0.3072,0.5944,0.7967,0.5963,-142
ufc,moneyline,by_date,2022_03_26,5,3,2,0,5,0.6000,1.0346,0.2069,0.5509,0.7786,0.5680,-66
ufc,moneyline,by_date,2022_03_27,2,1,1,0,2,0.5000,-0.6000,-0.3000,0.6028,0.6925,0.5675,-178
ufc,moneyline,by_date,2022_04_09,1,1,0,0,1,1.0000,1.3500,1.3500,0.4183,0.6651,0.5980,+135
ufc,moneyline,by_date,2022_04_10,6,5,1,0,6,0.8333,2.3878,0.3980,0.6323,0.8211,0.6188,-183
ufc,moneyline,by_date,2022_04_16,2,1,1,0,2,0.5000,-0.6667,-0.3333,0.6540,0.8071,0.5425,-220
ufc,moneyline,by_date,2022_04_17,6,5,1,0,6,0.8333,2.8990,0.4832,0.5933,0.7497,0.5725,-160
ufc,moneyline,by_date,2022_04_23,3,1,2,0,3,0.3333,-1.4595,-0.4865,0.5382,0.7475,0.5337,-60
ufc,moneyline,by_date,2022_04_24,6,5,1,0,6,0.8333,2.6496,0.4416,0.5407,0.7371,0.5403,-96
ufc,moneyline,by_date,2022_04_30,6,3,3,0,6,0.5000,-1.4286,-0.2381,0.6047,0.7766,0.5840,-132
ufc,moneyline,by_date,2022_05_01,3,3,0,0,3,1.0000,2.2619,0.7540,0.5675,0.8578,0.5170,-145
ufc,moneyline,by_date,2022_05_07,2,1,1,0,2,0.5000,-0.4286,-0.2143,0.5809,0.8601,0.5815,-150
ufc,moneyline,by_date,2022_05_08,6,5,1,0,6,0.8333,2.6372,0.4395,0.5571,0.8207,0.5635,-80
ufc,moneyline,by_date,2022_05_15,5,5,0,0,5,1.0000,3.2355,0.6471,0.6162,0.8479,0.5806,-153
ufc,moneyline,by_date,2022_05_21,7,6,1,0,7,0.8571,3.7314,0.5331,0.5838,0.7694,0.5750,-126
ufc,moneyline,by_date,2022_05_22,1,1,0,0,1,1.0000,0.3175,0.3175,0.7348,0.9323,0.5590,-315
ufc,moneyline,by_date,2022_06_04,10,9,1,0,10,0.9000,4.0459,0.4046,0.6472,0.7854,0.6146,-220
ufc,moneyline,by_date,2022_06_11,2,1,1,0,2,0.5000,-0.3750,-0.1875,0.5688,0.6801,0.5150,-140
ufc,moneyline,by_date,2022_06_12,5,5,0,0,5,1.0000,2.9320,0.5864,0.6289,0.8522,0.6002,-186
ufc,moneyline,by_date,2022_06_18,6,5,1,0,6,0.8333,1.4983,0.2497,0.6774,0.9099,0.6408,-235
ufc,moneyline,by_date,2022_06_19,2,1,1,0,2,0.5000,-0.6970,-0.3485,0.7266,0.8365,0.6600,-290
ufc,moneyline,by_date,2022_06_25,2,1,1,0,2,0.5000,-0.4737,-0.2368,0.6596,0.7158,0.5645,-202
ufc,moneyline,by_date,2022_06_26,7,7,0,0,7,1.0000,5.2492,0.7499,0.5864,0.7819,0.6369,-158
ufc,moneyline,by_date,2022_07_02,3,2,1,0,3,0.6667,-0.3795,-0.1265,0.6917,0.8499,0.6533,-262
ufc,moneyline,by_date,2022_07_03,6,6,0,0,6,1.0000,4.3692,0.7282,0.5824,0.7894,0.5313,-115
ufc,moneyline,by_date,2022_07_09,2,1,1,0,2,0.5000,-0.3750,-0.1875,0.5645,0.6395,0.5170,-138
ufc,moneyline,by_date,2022_07_10,7,7,0,0,7,1.0000,5.5927,0.7990,0.5983,0.7953,0.5713,-136
ufc,moneyline,by_date,2022_07_16,9,3,6,0,9,0.3333,-3.5451,-0.3939,0.5192,0.6836,0.5418,-28
ufc,moneyline,by_date,2022_07_23,7,5,2,0,7,0.7143,0.8035,0.1148,0.6245,0.7674,0.5804,-152
ufc,moneyline,by_date,2022_07_30,3,2,1,0,3,0.6667,0.2762,0.0921,0.5475,0.7979,0.5143,-72
ufc,moneyline,by_date,2022_07_31,6,5,1,0,6,0.8333,1.7766,0.2961,0.6379,0.8103,0.6325,-187
ufc,moneyline,by_date,2022_08_07,4,4,0,0,4,1.0000,3.7936,0.9484,0.5501,0.7988,0.5465,-55
ufc,moneyline,by_date,2022_08_13,7,3,3,1,7,0.5000,-2.0154,-0.2879,0.6897,0.8206,0.6387,-240
ufc,moneyline,by_date,2022_08_14,3,3,0,0,3,1.0000,1.6318,0.5439,0.6362,0.8068,0.6097,-188
ufc,moneyline,by_date,2022_08_20,2,2,0,0,2,1.0000,0.9820,0.4910,0.6767,0.7309,0.6080,-300
ufc,moneyline,by_date,2022_08_21,4,3,1,0,4,0.7500,0.6968,0.1742,0.6680,0.7618,0.6905,-232
ufc,moneyline,by_date,2022_09_03,5,4,1,0,5,0.8000,2.0982,0.4196,0.5697,0.7844,0.5884,-72
ufc,moneyline,by_date,2022_09_10,3,3,0,0,3,1.0000,3.2061,1.0687,0.4891,0.6935,0.5060,+32
ufc,moneyline,by_date,2022_09_11,2,1,1,0,2,0.5000,0.7500,0.3750,0.3668,0.6024,0.4485,+170
ufc,moneyline,by_date,2022_09_17,8,7,1,0,8,0.8750,5.3764,0.6720,0.5746,0.7877,0.5601,-109
ufc,moneyline,by_date,2022_09_18,3,3,0,0,3,1.0000,2.1192,0.7064,0.6037,0.7771,0.5503,-172
ufc,moneyline,by_date,2022_10_01,5,2,3,0,5,0.4000,-1.1308,-0.2262,0.5866,0.8247,0.5604,-121
ufc,moneyline,by_date,2022_10_02,1,1,0,0,1,1.0000,0.4167,0.4167,0.6898,0.9077,0.7450,-240
ufc,moneyline,by_date,2022_10_15,4,3,1,0,4,0.7500,0.5170,0.1292,0.6311,0.7937,0.6273,-186
ufc,moneyline,by_date,2022_10_16,3,2,1,0,3,0.6667,-0.0476,-0.0159,0.5517,0.7200,0.5413,-73
ufc,moneyline,by_date,2022_10_22,8,6,2,0,8,0.7500,1.0298,0.1287,0.6096,0.7609,0.5886,-151
ufc,moneyline,by_date,2022_10_29,6,4,2,0,6,0.6667,2.7432,0.4572,0.5044,0.6951,0.5148,-6
ufc,moneyline,by_date,2022_10_30,1,1,0,0,1,1.0000,0.8696,0.8696,0.5406,0.8280,0.4100,-115
ufc,moneyline,by_date,2022_11_05,3,2,1,0,3,0.6667,0.2179,0.0726,0.5517,0.6805,0.5813,-85
ufc,moneyline,by_date,2022_11_06,2,2,0,0,2,1.0000,1.1196,0.5598,0.6519,0.7657,0.5025,-258
ufc,moneyline,by_date,2022_11_12,2,2,0,0,2,1.0000,1.2692,0.6346,0.5999,0.6750,0.5805,-165
ufc,moneyline,by_date,2022_11_13,8,8,0,0,8,1.0000,4.5433,0.5679,0.6422,0.8470,0.5875,-189
ufc,moneyline,by_date,2022_11_19,7,6,1,0,7,0.8571,3.2020,0.4574,0.5849,0.7526,0.5519,-151
ufc,moneyline,by_date,2022_12_04,10,10,0,0,10,1.0000,6.6871,0.6687,0.6333,0.8114,0.6130,-176
ufc,moneyline,by_date,2022_12_10,1,1,0,0,1,1.0000,0.3390,0.3390,0.7316,0.7927,0.5850,-295
ufc,moneyline,by_date,2022_12_11,10,9,0,1,10,1.0000,5.1333,0.5133,0.6498,0.8342,0.6269,-210
ufc,moneyline,by_date,2022_12_17,4,3,1,0,4,0.7500,0.4762,0.1190,0.6274,0.7473,0.6325,-192
ufc,moneyline,by_date,2022_12_18,5,4,1,0,5,0.8000,1.8920,0.3784,0.5889,0.8036,0.5812,-106
ufc,moneyline,by_date,2023_01_14,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.4884,0.6676,0.5910,+100
ufc,moneyline,by_date,2023_01_15,4,3,1,0,4,0.7500,2.3192,0.5798,0.4986,0.7072,0.5335,-2
ufc,moneyline,by_date,2023_01_21,3,2,1,0,3,0.6667,1.2024,0.4008,0.4903,0.6759,0.4560,-35
ufc,moneyline,by_date,2023_01_22,5,5,0,0,5,1.0000,2.3488,0.4698,0.6786,0.8514,0.6866,-245
ufc,moneyline,by_date,2023_02_05,3,2,0,1,3,1.0000,1.2536,0.4179,0.6229,0.8591,0.6177,-172
ufc,moneyline,by_date,2023_02_11,1,1,0,0,1,1.0000,1.4000,1.4000,0.4132,0.7575,0.4660,+140
ufc,moneyline,by_date,2023_02_12,11,9,1,1,11,0.9000,3.3099,0.3009,0.6598,0.8237,0.6350,-220
ufc,moneyline,by_date,2023_02_18,3,2,1,0,3,0.6667,-0.2708,-0.0903,0.6863,0.8884,0.6350,-245
ufc,moneyline,by_date,2023_02_19,4,3,1,0,4,0.7500,0.1926,0.0482,0.6667,0.8066,0.6435,-225
ufc,moneyline,by_date,2023_02_25,5,2,3,0,5,0.4000,-2.0523,-0.4105,0.5886,0.7710,0.5742,-121
ufc,moneyline,by_date,2023_02_26,2,2,0,0,2,1.0000,1.4069,0.7035,0.5867,0.8982,0.5665,-162
ufc,moneyline,by_date,2023_03_04,4,4,0,0,4,1.0000,1.4418,0.3604,0.7311,0.8539,0.7007,-298
ufc,moneyline,by_date,2023_03_05,7,6,1,0,7,0.8571,2.3561,0.3366,0.6117,0.8024,0.6380,-166
ufc,moneyline,by_date,2023_03_11,8,5,3,0,8,0.6250,0.0924,0.0115,0.6229,0.7826,0.6047,-174
ufc,moneyline,by_date,2023_03_12,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6951,0.7245,0.6450,-235
ufc,moneyline,by_date,2023_03_18,6,2,3,1,6,0.4000,-2.2222,-0.3704,0.6704,0.7933,0.5957,-255
ufc,moneyline,by_date,2023_03_25,4,1,3,0,4,0.2500,-1.9500,-0.4875,0.5790,0.7267,0.5463,-112
ufc,moneyline,by_date,2023_03_26,4,4,0,0,4,1.0000,2.0013,0.5003,0.6563,0.8237,0.6548,-212
ufc,moneyline,by_date,2023_04_08,2,1,1,0,2,0.5000,-0.7500,-0.3750,0.7575,0.8227,0.6745,-334
ufc,moneyline,by_date,2023_04_09,5,4,1,0,5,0.8000,0.9479,0.1896,0.6252,0.7563,0.6152,-166
ufc,moneyline,by_date,2023_04_15,5,3,2,0,5,0.6000,-0.1444,-0.0289,0.5760,0.7623,0.6414,-107
ufc,moneyline,by_date,2023_04_16,5,4,1,0,5,0.8000,1.8579,0.3716,0.6146,0.8285,0.5280,-146
ufc,moneyline,by_date,2023_04_22,5,2,3,0,5,0.4000,-0.1500,-0.0300,0.4855,0.6832,0.5396,+25
