=== basketball select_bets RUN 2026-08-14T18:47:23.731773+00:00 ===
2026-08-14T18:47:23.732274+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_10_wnba_selected.csv
2026-08-14T18:47:23.733723+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_06_wnba_selected.csv
2026-08-14T18:47:23.733780+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_09_wnba_selected.csv
2026-08-14T18:47:23.733830+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_28_wnba_selected.csv
2026-08-14T18:47:23.733878+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_01_wnba_selected.csv
2026-08-14T18:47:23.733923+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_27_wnba_selected.csv
2026-08-14T18:47:23.733970+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_26_wnba_selected.csv
2026-08-14T18:47:23.734017+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_18_wnba_selected.csv
2026-08-14T18:47:23.734064+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_03_wnba_selected.csv
2026-08-14T18:47:23.734110+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_04_wnba_selected.csv
2026-08-14T18:47:23.734157+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_08_wnba_selected.csv
2026-08-14T18:47:23.734203+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_07_wnba_selected.csv
2026-08-14T18:47:23.734282+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_06_wnba_selected.csv
2026-08-14T18:47:23.734351+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_05_wnba_selected.csv
2026-08-14T18:47:23.734401+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_23_wnba_selected.csv
2026-08-14T18:47:23.734447+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_08_wnba_selected.csv
2026-08-14T18:47:23.734493+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_30_wnba_selected.csv
2026-08-14T18:47:23.734541+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_07_wnba_selected.csv
2026-08-14T18:47:23.734588+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_20_wnba_selected.csv
2026-08-14T18:47:23.734634+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_21_wnba_selected.csv
2026-08-14T18:47:23.734681+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_13_wnba_selected.csv
2026-08-14T18:47:23.734729+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_02_wnba_selected.csv
2026-08-14T18:47:23.734775+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_02_wnba_selected.csv
2026-08-14T18:47:23.734821+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_11_wnba_selected.csv
2026-08-14T18:47:23.734866+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_24_wnba_selected.csv
2026-08-14T18:47:23.734912+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_09_wnba_selected.csv
2026-08-14T18:47:23.734957+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_04_wnba_selected.csv
2026-08-14T18:47:23.735005+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_19_wnba_selected.csv
2026-08-14T18:47:23.735050+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_09_wnba_selected.csv
2026-08-14T18:47:23.735107+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_22_wnba_selected.csv
2026-08-14T18:47:23.735156+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_12_wnba_selected.csv
2026-08-14T18:47:23.735203+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_25_wnba_selected.csv
2026-08-14T18:47:23.735273+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_31_wnba_selected.csv
2026-08-14T18:47:23.735331+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_10_wnba_selected.csv
2026-08-14T18:47:23.735379+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_10_wnba_selected.csv
2026-08-14T18:47:23.735425+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_16_wnba_selected.csv
2026-08-14T18:47:23.735473+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_17_wnba_selected.csv
2026-08-14T18:47:23.735519+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_05_wnba_selected.csv
2026-08-14T18:47:23.735566+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_11_wnba_selected.csv
2026-08-14T18:47:23.735617+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_08_wnba_selected.csv
2026-08-14T18:47:23.735664+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_13_wnba_selected.csv
2026-08-14T18:47:23.735710+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_11_wnba_selected.csv
2026-08-14T18:47:23.735739+00:00 | INFO  | Old basketball daily pick outputs deleted: daily_picks=68
2026-08-14T18:47:23.735765+00:00 | INFO  | INPUT_DIR : docs/win/basketball/03_edges/ev_kelly
2026-08-14T18:47:23.735786+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/04_select
2026-08-14T18:47:23.735806+00:00 | INFO  | MODEL_CONFIG: docs/win/basketball/config/model_config.yaml
2026-08-14T18:47:23.735833+00:00 | INFO  | stake_sizing: kelly_fraction=0.25 kelly_cap=0.05
2026-08-14T18:47:23.735853+00:00 | INFO  | ml_vs_spread_tiebreak: ev
2026-08-14T18:47:23.735880+00:00 | INFO  | NBA model edges: moneyline=0.02 spread=0.015 total=0.0
2026-08-14T18:47:23.735902+00:00 | INFO  | NCAAM model edges: moneyline=0.015 spread=0.015 total=0.03
2026-08-14T18:47:23.735925+00:00 | INFO  | WNBA model edges: moneyline=0.0 spread=0.05 total=0.03
2026-08-14T18:47:23.735983+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/nba/moneyline
2026-08-14T18:47:23.736018+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/nba/spread
2026-08-14T18:47:23.736050+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/nba/total
2026-08-14T18:47:23.736088+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/ncaam/moneyline
2026-08-14T18:47:23.736120+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/ncaam/spread
2026-08-14T18:47:23.736157+00:00 | WARN  | INPUT FOLDER MISSING: docs/win/basketball/03_edges/ev_kelly/ncaam/total
2026-08-14T18:47:23.739010+00:00 | INFO  | --- FILE: 2026_05_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.739912+00:00 | INFO  | 2026_05_08_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:47:23.742534+00:00 | INFO  | --- FILE: 2026_05_09_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.743152+00:00 | INFO  | 2026_05_09_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:47:23.744610+00:00 | INFO  | --- FILE: 2026_05_10_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.745274+00:00 | INFO  | 2026_05_10_WNBA_moneyline.csv | 1 selected from 4 rows
2026-08-14T18:47:23.747657+00:00 | INFO  | --- FILE: 2026_05_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.748107+00:00 | INFO  | 2026_05_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:47:23.749464+00:00 | INFO  | --- FILE: 2026_05_13_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.749831+00:00 | INFO  | 2026_05_13_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:47:23.751161+00:00 | INFO  | --- FILE: 2026_05_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.751612+00:00 | INFO  | 2026_05_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:47:23.752914+00:00 | INFO  | --- FILE: 2026_05_15_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.753448+00:00 | INFO  | 2026_05_15_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:47:23.754820+00:00 | INFO  | --- FILE: 2026_05_17_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.755345+00:00 | INFO  | 2026_05_17_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:47:23.756622+00:00 | INFO  | --- FILE: 2026_05_18_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.757023+00:00 | INFO  | 2026_05_18_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:47:23.758332+00:00 | INFO  | --- FILE: 2026_05_19_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.758683+00:00 | INFO  | 2026_05_19_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:47:23.759920+00:00 | INFO  | --- FILE: 2026_05_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.760410+00:00 | INFO  | 2026_05_20_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.761620+00:00 | INFO  | --- FILE: 2026_05_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.762052+00:00 | INFO  | 2026_05_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.763282+00:00 | INFO  | --- FILE: 2026_05_22_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.763729+00:00 | INFO  | 2026_05_22_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.764938+00:00 | INFO  | --- FILE: 2026_05_23_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.765412+00:00 | INFO  | 2026_05_23_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.766649+00:00 | INFO  | --- FILE: 2026_05_24_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.767094+00:00 | INFO  | 2026_05_24_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.768339+00:00 | INFO  | --- FILE: 2026_05_25_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.768730+00:00 | INFO  | 2026_05_25_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:47:23.769971+00:00 | INFO  | --- FILE: 2026_05_27_WNBA_moneyline.csv league=wnba market=moneyline rows=5 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.770553+00:00 | INFO  | 2026_05_27_WNBA_moneyline.csv | 0 selected from 5 rows
2026-08-14T18:47:23.771759+00:00 | INFO  | --- FILE: 2026_05_28_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.772149+00:00 | INFO  | 2026_05_28_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:47:23.773378+00:00 | INFO  | --- FILE: 2026_05_29_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.773865+00:00 | INFO  | 2026_05_29_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:47:23.775089+00:00 | INFO  | --- FILE: 2026_05_30_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.775584+00:00 | INFO  | 2026_05_30_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.776779+00:00 | INFO  | --- FILE: 2026_05_31_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.777106+00:00 | INFO  | 2026_05_31_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:47:23.778342+00:00 | INFO  | --- FILE: 2026_06_01_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.778739+00:00 | INFO  | 2026_06_01_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:47:23.779932+00:00 | INFO  | --- FILE: 2026_06_02_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.780464+00:00 | INFO  | 2026_06_02_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:47:23.781674+00:00 | INFO  | --- FILE: 2026_06_03_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.782054+00:00 | INFO  | 2026_06_03_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:47:23.783268+00:00 | INFO  | --- FILE: 2026_06_04_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.784351+00:00 | INFO  | 2026_06_04_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-14T18:47:23.786470+00:00 | INFO  | --- FILE: 2026_06_05_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.787056+00:00 | INFO  | 2026_06_05_WNBA_moneyline.csv | 2 selected from 3 rows
2026-08-14T18:47:23.789102+00:00 | INFO  | --- FILE: 2026_06_06_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.789621+00:00 | INFO  | 2026_06_06_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:47:23.790824+00:00 | INFO  | --- FILE: 2026_06_07_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.791287+00:00 | INFO  | 2026_06_07_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-14T18:47:23.793239+00:00 | INFO  | --- FILE: 2026_06_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.793704+00:00 | INFO  | 2026_06_08_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.794877+00:00 | INFO  | --- FILE: 2026_06_09_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.795335+00:00 | INFO  | 2026_06_09_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.796510+00:00 | INFO  | --- FILE: 2026_06_10_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.796993+00:00 | INFO  | 2026_06_10_WNBA_moneyline.csv | 2 selected from 2 rows
2026-08-14T18:47:23.799053+00:00 | INFO  | --- FILE: 2026_06_11_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.799576+00:00 | INFO  | 2026_06_11_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:47:23.800762+00:00 | INFO  | --- FILE: 2026_06_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.801147+00:00 | INFO  | 2026_06_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:47:23.802350+00:00 | INFO  | --- FILE: 2026_06_13_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.802929+00:00 | INFO  | 2026_06_13_WNBA_moneyline.csv | 2 selected from 4 rows
2026-08-14T18:47:23.804943+00:00 | INFO  | --- FILE: 2026_06_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.805394+00:00 | INFO  | 2026_06_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:47:23.806595+00:00 | INFO  | --- FILE: 2026_06_15_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.806927+00:00 | INFO  | 2026_06_15_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:47:23.808431+00:00 | INFO  | --- FILE: 2026_06_16_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.808779+00:00 | INFO  | 2026_06_16_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:47:23.810057+00:00 | INFO  | --- FILE: 2026_06_17_WNBA_moneyline.csv league=wnba market=moneyline rows=6 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.810780+00:00 | INFO  | 2026_06_17_WNBA_moneyline.csv | 2 selected from 6 rows
2026-08-14T18:47:23.812845+00:00 | INFO  | --- FILE: 2026_06_18_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.813185+00:00 | INFO  | 2026_06_18_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:47:23.814461+00:00 | INFO  | --- FILE: 2026_06_19_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.814961+00:00 | INFO  | 2026_06_19_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:47:23.817061+00:00 | INFO  | --- FILE: 2026_06_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.817533+00:00 | INFO  | 2026_06_20_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.818763+00:00 | INFO  | --- FILE: 2026_06_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.819202+00:00 | INFO  | 2026_06_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.820430+00:00 | INFO  | --- FILE: 2026_06_22_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.821010+00:00 | INFO  | 2026_06_22_WNBA_moneyline.csv | 2 selected from 4 rows
2026-08-14T18:47:23.823081+00:00 | INFO  | --- FILE: 2026_06_23_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.823439+00:00 | INFO  | 2026_06_23_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:47:23.824655+00:00 | INFO  | --- FILE: 2026_06_24_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.825142+00:00 | INFO  | 2026_06_24_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:47:23.826355+00:00 | INFO  | --- FILE: 2026_06_25_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.826788+00:00 | INFO  | 2026_06_25_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.827976+00:00 | INFO  | --- FILE: 2026_06_26_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.828430+00:00 | INFO  | 2026_06_26_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:47:23.829616+00:00 | INFO  | --- FILE: 2026_06_27_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.830098+00:00 | INFO  | 2026_06_27_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:47:23.832127+00:00 | INFO  | --- FILE: 2026_06_28_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.832651+00:00 | INFO  | 2026_06_28_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:47:23.833859+00:00 | INFO  | --- FILE: 2026_07_02_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:47:23.834362+00:00 | INFO  | 2026_07_02_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:47:23.836429+00:00 | INFO  | --- FILE: 2026_07_03_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
