=== basketball select_bets RUN 2026-08-14T18:35:57.502263+00:00 ===
2026-08-14T18:35:57.502799+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_10_wnba_selected.csv
2026-08-14T18:35:57.516294+00:00 | INFO  | --- FILE: 2026_05_10_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.517026+00:00 | INFO  | 2026_05_10_WNBA_moneyline.csv | 1 selected from 4 rows
2026-08-14T18:35:57.519414+00:00 | INFO  | --- FILE: 2026_05_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.519949+00:00 | INFO  | 2026_05_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:35:57.521327+00:00 | INFO  | --- FILE: 2026_05_13_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.521757+00:00 | INFO  | 2026_05_13_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:35:57.523237+00:00 | INFO  | --- FILE: 2026_05_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.523860+00:00 | INFO  | 2026_05_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:35:57.525678+00:00 | INFO  | --- FILE: 2026_05_15_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.526269+00:00 | INFO  | 2026_05_15_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:35:57.527799+00:00 | INFO  | --- FILE: 2026_05_17_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.528379+00:00 | INFO  | 2026_05_17_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:35:57.529735+00:00 | INFO  | --- FILE: 2026_05_18_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.530184+00:00 | INFO  | 2026_05_18_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:35:57.531589+00:00 | INFO  | --- FILE: 2026_05_19_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.531962+00:00 | INFO  | 2026_05_19_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:35:57.533278+00:00 | INFO  | --- FILE: 2026_05_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.533832+00:00 | INFO  | 2026_05_20_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.535164+00:00 | INFO  | --- FILE: 2026_05_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.535703+00:00 | INFO  | 2026_05_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.537006+00:00 | INFO  | --- FILE: 2026_05_22_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.537532+00:00 | INFO  | 2026_05_22_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.538901+00:00 | INFO  | --- FILE: 2026_05_23_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.539422+00:00 | INFO  | 2026_05_23_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.540770+00:00 | INFO  | --- FILE: 2026_05_24_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.541280+00:00 | INFO  | 2026_05_24_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.542605+00:00 | INFO  | --- FILE: 2026_05_25_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.543055+00:00 | INFO  | 2026_05_25_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:35:57.544432+00:00 | INFO  | --- FILE: 2026_05_27_WNBA_moneyline.csv league=wnba market=moneyline rows=5 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.545111+00:00 | INFO  | 2026_05_27_WNBA_moneyline.csv | 0 selected from 5 rows
2026-08-14T18:35:57.546421+00:00 | INFO  | --- FILE: 2026_05_28_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.546906+00:00 | INFO  | 2026_05_28_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:35:57.548230+00:00 | INFO  | --- FILE: 2026_05_29_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.548848+00:00 | INFO  | 2026_05_29_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:35:57.550168+00:00 | INFO  | --- FILE: 2026_05_30_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.550734+00:00 | INFO  | 2026_05_30_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.552044+00:00 | INFO  | --- FILE: 2026_05_31_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.552416+00:00 | INFO  | 2026_05_31_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:35:57.553771+00:00 | INFO  | --- FILE: 2026_06_01_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.554215+00:00 | INFO  | 2026_06_01_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:35:57.555543+00:00 | INFO  | --- FILE: 2026_06_02_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.556155+00:00 | INFO  | 2026_06_02_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:35:57.557464+00:00 | INFO  | --- FILE: 2026_06_03_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.557954+00:00 | INFO  | 2026_06_03_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:35:57.559241+00:00 | INFO  | --- FILE: 2026_06_04_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.560360+00:00 | INFO  | 2026_06_04_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-14T18:35:57.562730+00:00 | INFO  | --- FILE: 2026_06_05_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.563384+00:00 | INFO  | 2026_06_05_WNBA_moneyline.csv | 2 selected from 3 rows
2026-08-14T18:35:57.565698+00:00 | INFO  | --- FILE: 2026_06_06_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.566304+00:00 | INFO  | 2026_06_06_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:35:57.567650+00:00 | INFO  | --- FILE: 2026_06_07_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.568155+00:00 | INFO  | 2026_06_07_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-14T18:35:57.570429+00:00 | INFO  | --- FILE: 2026_06_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.570985+00:00 | INFO  | 2026_06_08_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.572294+00:00 | INFO  | --- FILE: 2026_06_09_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.572837+00:00 | INFO  | 2026_06_09_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.574130+00:00 | INFO  | --- FILE: 2026_06_10_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.574722+00:00 | INFO  | 2026_06_10_WNBA_moneyline.csv | 2 selected from 2 rows
2026-08-14T18:35:57.577076+00:00 | INFO  | --- FILE: 2026_06_11_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.577700+00:00 | INFO  | 2026_06_11_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:35:57.579219+00:00 | INFO  | --- FILE: 2026_06_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.579707+00:00 | INFO  | 2026_06_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:35:57.581020+00:00 | INFO  | --- FILE: 2026_06_13_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.581748+00:00 | INFO  | 2026_06_13_WNBA_moneyline.csv | 2 selected from 4 rows
2026-08-14T18:35:57.583976+00:00 | INFO  | --- FILE: 2026_06_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.584422+00:00 | INFO  | 2026_06_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:35:57.585756+00:00 | INFO  | --- FILE: 2026_06_15_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.586124+00:00 | INFO  | 2026_06_15_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:35:57.587426+00:00 | INFO  | --- FILE: 2026_06_16_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.587826+00:00 | INFO  | 2026_06_16_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:35:57.589180+00:00 | INFO  | --- FILE: 2026_06_17_WNBA_moneyline.csv league=wnba market=moneyline rows=6 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.590039+00:00 | INFO  | 2026_06_17_WNBA_moneyline.csv | 2 selected from 6 rows
2026-08-14T18:35:57.592328+00:00 | INFO  | --- FILE: 2026_06_18_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.592730+00:00 | INFO  | 2026_06_18_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:35:57.594055+00:00 | INFO  | --- FILE: 2026_06_19_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.594657+00:00 | INFO  | 2026_06_19_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:35:57.596936+00:00 | INFO  | --- FILE: 2026_06_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.597456+00:00 | INFO  | 2026_06_20_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.598810+00:00 | INFO  | --- FILE: 2026_06_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.599318+00:00 | INFO  | 2026_06_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.600664+00:00 | INFO  | --- FILE: 2026_06_22_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.601338+00:00 | INFO  | 2026_06_22_WNBA_moneyline.csv | 2 selected from 4 rows
2026-08-14T18:35:57.603590+00:00 | INFO  | --- FILE: 2026_06_23_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.603966+00:00 | INFO  | 2026_06_23_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:35:57.605283+00:00 | INFO  | --- FILE: 2026_06_24_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.605926+00:00 | INFO  | 2026_06_24_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:35:57.607242+00:00 | INFO  | --- FILE: 2026_06_25_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.607771+00:00 | INFO  | 2026_06_25_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.609116+00:00 | INFO  | --- FILE: 2026_06_26_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.609780+00:00 | INFO  | 2026_06_26_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:35:57.611120+00:00 | INFO  | --- FILE: 2026_06_27_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.611739+00:00 | INFO  | 2026_06_27_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:35:57.614060+00:00 | INFO  | --- FILE: 2026_06_28_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:35:57.614682+00:00 | INFO  | 2026_06_28_WNBA_moneyline.csv | 0 selected from 4 rows
