=== basketball select_bets RUN 2026-08-14T18:10:56.749964+00:00 ===
2026-08-14T18:10:56.750587+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_10_wnba_selected.csv
2026-08-14T18:10:56.751411+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_28_wnba_selected.csv
2026-08-14T18:10:56.751461+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_14_wnba_selected.csv
2026-08-14T18:10:56.751510+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_17_wnba_selected.csv
2026-08-14T18:10:56.751565+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_05_wnba_selected.csv
2026-08-14T18:10:56.751616+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_04_wnba_selected.csv
2026-08-14T18:10:56.751683+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_29_wnba_selected.csv
2026-08-14T18:10:56.751742+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_28_wnba_selected.csv
2026-08-14T18:10:56.751793+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_10_wnba_selected.csv
2026-08-14T18:10:56.751842+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_13_wnba_selected.csv
2026-08-14T18:10:56.751892+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_03_wnba_selected.csv
2026-08-14T18:10:56.751941+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_29_wnba_selected.csv
2026-08-14T18:10:56.751992+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_09_wnba_selected.csv
2026-08-14T18:10:56.752043+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_15_wnba_selected.csv
2026-08-14T18:10:56.752094+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_06_wnba_selected.csv
2026-08-14T18:10:56.752153+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_09_wnba_selected.csv
2026-08-14T18:10:56.752204+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_28_wnba_selected.csv
2026-08-14T18:10:56.752252+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_01_wnba_selected.csv
2026-08-14T18:10:56.752298+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_27_wnba_selected.csv
2026-08-14T18:10:56.752345+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_26_wnba_selected.csv
2026-08-14T18:10:56.752392+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_06_wnba_selected.csv
2026-08-14T18:10:56.752441+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_18_wnba_selected.csv
2026-08-14T18:10:56.752490+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_03_wnba_selected.csv
2026-08-14T18:10:56.752537+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_04_wnba_selected.csv
2026-08-14T18:10:56.752587+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_08_wnba_selected.csv
2026-08-14T18:10:56.752633+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_25_wnba_selected.csv
2026-08-14T18:10:56.752693+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_07_wnba_selected.csv
2026-08-14T18:10:56.752743+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_17_wnba_selected.csv
2026-08-14T18:10:56.752791+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_18_wnba_selected.csv
2026-08-14T18:10:56.752840+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_06_wnba_selected.csv
2026-08-14T18:10:56.752889+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_05_wnba_selected.csv
2026-08-14T18:10:56.752935+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_23_wnba_selected.csv
2026-08-14T18:10:56.752982+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_23_wnba_selected.csv
2026-08-14T18:10:56.753029+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_08_wnba_selected.csv
2026-08-14T18:10:56.753075+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_30_wnba_selected.csv
2026-08-14T18:10:56.753122+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_07_wnba_selected.csv
2026-08-14T18:10:56.753171+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_20_wnba_selected.csv
2026-08-14T18:10:56.753218+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_21_wnba_selected.csv
2026-08-14T18:10:56.753265+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_13_wnba_selected.csv
2026-08-14T18:10:56.753316+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_14_wnba_selected.csv
2026-08-14T18:10:56.753364+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_02_wnba_selected.csv
2026-08-14T18:10:56.753411+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_02_wnba_selected.csv
2026-08-14T18:10:56.753465+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_11_wnba_selected.csv
2026-08-14T18:10:56.753513+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_24_wnba_selected.csv
2026-08-14T18:10:56.753560+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_09_wnba_selected.csv
2026-08-14T18:10:56.753607+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_04_wnba_selected.csv
2026-08-14T18:10:56.753656+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_19_wnba_selected.csv
2026-08-14T18:10:56.753721+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_09_wnba_selected.csv
2026-08-14T18:10:56.753771+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_22_wnba_selected.csv
2026-08-14T18:10:56.753820+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_12_wnba_selected.csv
2026-08-14T18:10:56.753866+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_14_wnba_selected.csv
2026-08-14T18:10:56.753912+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_25_wnba_selected.csv
2026-08-14T18:10:56.753959+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_31_wnba_selected.csv
2026-08-14T18:10:56.754005+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_22_wnba_selected.csv
2026-08-14T18:10:56.754053+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_10_wnba_selected.csv
2026-08-14T18:10:56.754101+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_10_wnba_selected.csv
2026-08-14T18:10:56.754147+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_06_16_wnba_selected.csv
2026-08-14T18:10:56.754194+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_17_wnba_selected.csv
2026-08-14T18:10:56.754240+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_05_wnba_selected.csv
2026-08-14T18:10:56.754286+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_11_wnba_selected.csv
2026-08-14T18:10:56.754334+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_05_08_wnba_selected.csv
2026-08-14T18:10:56.754381+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_08_13_wnba_selected.csv
2026-08-14T18:10:56.754428+00:00 | INFO  | DELETED OLD DAILY PICK FILE: docs/win/basketball/04_select/wnba/daily_picks/2026_07_11_wnba_selected.csv
2026-08-14T18:10:56.754457+00:00 | INFO  | Old basketball daily pick outputs deleted: daily_picks=76
2026-08-14T18:10:56.754483+00:00 | INFO  | INPUT_DIR : docs/win/basketball/03_edges/ev_kelly
2026-08-14T18:10:56.754504+00:00 | INFO  | OUTPUT_DIR: docs/win/basketball/04_select
2026-08-14T18:10:56.754524+00:00 | INFO  | MODEL_CONFIG: docs/win/basketball/config/model_config.yaml
2026-08-14T18:10:56.754552+00:00 | INFO  | stake_sizing: kelly_fraction=0.25 kelly_cap=0.05
2026-08-14T18:10:56.754572+00:00 | INFO  | ml_vs_spread_tiebreak: ev
2026-08-14T18:10:56.754597+00:00 | INFO  | NBA model edges: moneyline=0.02 spread=0.015 total=0.0
2026-08-14T18:10:56.754620+00:00 | INFO  | NCAAM model edges: moneyline=0.015 spread=0.015 total=0.03
2026-08-14T18:10:56.754643+00:00 | INFO  | WNBA model edges: moneyline=0.0 spread=0.05 total=0.03
2026-08-14T18:10:56.754825+00:00 | WARN  | NO FILES: league=nba market=moneyline
2026-08-14T18:10:56.754889+00:00 | WARN  | NO FILES: league=nba market=spread
2026-08-14T18:10:56.754950+00:00 | WARN  | NO FILES: league=nba market=total
2026-08-14T18:10:56.755007+00:00 | WARN  | NO FILES: league=ncaam market=moneyline
2026-08-14T18:10:56.755058+00:00 | WARN  | NO FILES: league=ncaam market=spread
2026-08-14T18:10:56.755106+00:00 | WARN  | NO FILES: league=ncaam market=total
2026-08-14T18:10:56.757706+00:00 | INFO  | --- FILE: 2026_05_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.758552+00:00 | INFO  | 2026_05_08_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:10:56.760965+00:00 | INFO  | --- FILE: 2026_05_09_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.761538+00:00 | INFO  | 2026_05_09_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:10:56.762874+00:00 | INFO  | --- FILE: 2026_05_10_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.763525+00:00 | INFO  | 2026_05_10_WNBA_moneyline.csv | 2 selected from 4 rows
2026-08-14T18:10:56.765698+00:00 | INFO  | --- FILE: 2026_05_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.766120+00:00 | INFO  | 2026_05_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:10:56.767378+00:00 | INFO  | --- FILE: 2026_05_13_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.767776+00:00 | INFO  | 2026_05_13_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:10:56.769013+00:00 | INFO  | --- FILE: 2026_05_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.769414+00:00 | INFO  | 2026_05_14_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:10:56.770651+00:00 | INFO  | --- FILE: 2026_05_15_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.771178+00:00 | INFO  | 2026_05_15_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:10:56.772466+00:00 | INFO  | --- FILE: 2026_05_17_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.772974+00:00 | INFO  | 2026_05_17_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:10:56.774169+00:00 | INFO  | --- FILE: 2026_05_18_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.774577+00:00 | INFO  | 2026_05_18_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:10:56.775850+00:00 | INFO  | --- FILE: 2026_05_19_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.776183+00:00 | INFO  | 2026_05_19_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:10:56.777364+00:00 | INFO  | --- FILE: 2026_05_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.777880+00:00 | INFO  | 2026_05_20_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:10:56.780502+00:00 | INFO  | --- FILE: 2026_05_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.780973+00:00 | INFO  | 2026_05_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:10:56.782188+00:00 | INFO  | --- FILE: 2026_05_22_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.782627+00:00 | INFO  | 2026_05_22_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:10:56.783845+00:00 | INFO  | --- FILE: 2026_05_23_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.784348+00:00 | INFO  | 2026_05_23_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:10:56.786342+00:00 | INFO  | --- FILE: 2026_05_24_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.786812+00:00 | INFO  | 2026_05_24_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:10:56.787997+00:00 | INFO  | --- FILE: 2026_05_25_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.788411+00:00 | INFO  | 2026_05_25_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:10:56.789653+00:00 | INFO  | --- FILE: 2026_05_27_WNBA_moneyline.csv league=wnba market=moneyline rows=5 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.790213+00:00 | INFO  | 2026_05_27_WNBA_moneyline.csv | 0 selected from 5 rows
2026-08-14T18:10:56.791408+00:00 | INFO  | --- FILE: 2026_05_28_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.791872+00:00 | INFO  | 2026_05_28_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-14T18:10:56.793878+00:00 | INFO  | --- FILE: 2026_05_29_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.794385+00:00 | INFO  | 2026_05_29_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:10:56.795573+00:00 | INFO  | --- FILE: 2026_05_30_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.796092+00:00 | INFO  | 2026_05_30_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:10:56.798136+00:00 | INFO  | --- FILE: 2026_05_31_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.798500+00:00 | INFO  | 2026_05_31_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:10:56.799736+00:00 | INFO  | --- FILE: 2026_06_01_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.800130+00:00 | INFO  | 2026_06_01_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:10:56.801314+00:00 | INFO  | --- FILE: 2026_06_02_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.801878+00:00 | INFO  | 2026_06_02_WNBA_moneyline.csv | 1 selected from 4 rows
2026-08-14T18:10:56.803892+00:00 | INFO  | --- FILE: 2026_06_03_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.804285+00:00 | INFO  | 2026_06_03_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:10:56.805493+00:00 | INFO  | --- FILE: 2026_06_04_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.805915+00:00 | INFO  | 2026_06_04_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:10:56.807109+00:00 | INFO  | --- FILE: 2026_06_05_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.807692+00:00 | INFO  | 2026_06_05_WNBA_moneyline.csv | 3 selected from 3 rows
2026-08-14T18:10:56.809753+00:00 | INFO  | --- FILE: 2026_06_06_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.810302+00:00 | INFO  | 2026_06_06_WNBA_moneyline.csv | 1 selected from 4 rows
2026-08-14T18:10:56.812399+00:00 | INFO  | --- FILE: 2026_06_07_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.812872+00:00 | INFO  | 2026_06_07_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-14T18:10:56.814849+00:00 | INFO  | --- FILE: 2026_06_08_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.815296+00:00 | INFO  | 2026_06_08_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:10:56.816505+00:00 | INFO  | --- FILE: 2026_06_09_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.816975+00:00 | INFO  | 2026_06_09_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:10:56.818163+00:00 | INFO  | --- FILE: 2026_06_10_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.818652+00:00 | INFO  | 2026_06_10_WNBA_moneyline.csv | 2 selected from 2 rows
2026-08-14T18:10:56.820662+00:00 | INFO  | --- FILE: 2026_06_11_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.821189+00:00 | INFO  | 2026_06_11_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:10:56.822425+00:00 | INFO  | --- FILE: 2026_06_12_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.822850+00:00 | INFO  | 2026_06_12_WNBA_moneyline.csv | 0 selected from 2 rows
2026-08-14T18:10:56.824042+00:00 | INFO  | --- FILE: 2026_06_13_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.824656+00:00 | INFO  | 2026_06_13_WNBA_moneyline.csv | 3 selected from 4 rows
2026-08-14T18:10:56.826732+00:00 | INFO  | --- FILE: 2026_06_14_WNBA_moneyline.csv league=wnba market=moneyline rows=2 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.827182+00:00 | INFO  | 2026_06_14_WNBA_moneyline.csv | 1 selected from 2 rows
2026-08-14T18:10:56.829128+00:00 | INFO  | --- FILE: 2026_06_15_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.829471+00:00 | INFO  | 2026_06_15_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:10:56.830645+00:00 | INFO  | --- FILE: 2026_06_16_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.831000+00:00 | INFO  | 2026_06_16_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:10:56.832255+00:00 | INFO  | --- FILE: 2026_06_17_WNBA_moneyline.csv league=wnba market=moneyline rows=6 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.832968+00:00 | INFO  | 2026_06_17_WNBA_moneyline.csv | 2 selected from 6 rows
2026-08-14T18:10:56.834925+00:00 | INFO  | --- FILE: 2026_06_18_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.835260+00:00 | INFO  | 2026_06_18_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:10:56.836459+00:00 | INFO  | --- FILE: 2026_06_19_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.837002+00:00 | INFO  | 2026_06_19_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:10:56.839061+00:00 | INFO  | --- FILE: 2026_06_20_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.839560+00:00 | INFO  | 2026_06_20_WNBA_moneyline.csv | 1 selected from 3 rows
2026-08-14T18:10:56.841545+00:00 | INFO  | --- FILE: 2026_06_21_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.842009+00:00 | INFO  | 2026_06_21_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:10:56.843209+00:00 | INFO  | --- FILE: 2026_06_22_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.843821+00:00 | INFO  | 2026_06_22_WNBA_moneyline.csv | 2 selected from 4 rows
2026-08-14T18:10:56.845820+00:00 | INFO  | --- FILE: 2026_06_23_WNBA_moneyline.csv league=wnba market=moneyline rows=1 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.846172+00:00 | INFO  | 2026_06_23_WNBA_moneyline.csv | 0 selected from 1 rows
2026-08-14T18:10:56.847388+00:00 | INFO  | --- FILE: 2026_06_24_WNBA_moneyline.csv league=wnba market=moneyline rows=4 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.847901+00:00 | INFO  | 2026_06_24_WNBA_moneyline.csv | 0 selected from 4 rows
2026-08-14T18:10:56.849104+00:00 | INFO  | --- FILE: 2026_06_25_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.849541+00:00 | INFO  | 2026_06_25_WNBA_moneyline.csv | 0 selected from 3 rows
2026-08-14T18:10:56.850740+00:00 | INFO  | --- FILE: 2026_06_26_WNBA_moneyline.csv league=wnba market=moneyline rows=3 mode=pick_one model_edge=0.0
2026-08-14T18:10:56.851177+00:00 | INFO  | 2026_06_26_WNBA_moneyline.csv | 0 selected from 3 rows
