league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,11,8,3,0,11,0.7273,4.3329,0.3939,0.008248,0.611,0.0045,2.5805,0.0049,0.5237,-108.9
wnba,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,0.7616,0.1523,0.003462,0.1574,0.0162,3.0997,0.0176,0.5297,-108.8
wnba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,19,15,4,0,19,0.7895,9.8586,0.5189,0.176282,0.5392,0.0636,5.4248,0.0688,0.5526,-108.2
wnba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9434,0.9434,0.024942,0.9434,0.0994,7.4558,0.1058,0.5667,-106.0
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,17,12,5,0,17,0.7059,6.0359,0.3551,0.193579,0.325,0.1293,8.8393,0.1401,0.5874,-108.4
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,24,15,8,1,24,0.6522,5.6336,0.2347,0.287176,0.2465,0.211,13.2196,0.2321,0.6341,-110.0
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,4,2,1,1,4,0.6667,0.835,0.2088,0.041751,0.2088,0.4544,25.8147,0.4953,0.7585,-109.0
wnba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,11,8,3,0,11,0.7273,4.3329,0.3939,0.008248,0.611,0.0045,2.5805,0.0049,0.5237,-108.9
wnba,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.004919,-1.0,0.0182,2.7571,0.0197,0.5287,-108.0
wnba,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7616,0.4404,0.008381,0.4908,0.0157,3.1853,0.0171,0.5299,-109.0
wnba,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,15,12,3,0,15,0.8,8.0544,0.537,0.148294,0.5505,0.0662,5.6791,0.0718,0.555,-108.6
wnba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9434,0.9434,0.024942,0.9434,0.0994,7.4558,0.1058,0.5667,-106.0
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,29,17,10,2,29,0.6296,5.4686,0.1886,0.287203,0.2041,0.2426,14.8516,0.2662,0.65,-109.8
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,16,12,4,0,16,0.75,7.0359,0.4397,0.235303,0.4248,0.1278,8.7564,0.1385,0.5867,-108.4
wnba,total,ev,0.00_to_0.0099,dow,FRI,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000835,-0.2518,0.0062,2.6765,0.0066,0.5215,-107.5
wnba,total,ev,0.00_to_0.0099,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,ev,0.00_to_0.0099,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.002506,0.9091,0.005,2.6309,0.0055,0.5263,-110.0
wnba,total,ev,0.00_to_0.0099,dow,TUE,4,3,1,0,4,0.75,1.7706,0.4426,0.004337,0.8926,0.0045,2.5939,0.0049,0.5233,-108.8
wnba,total,ev,0.00_to_0.0099,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,ev,0.01_to_0.0199,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.003473,0.9091,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.004116,0.9434,0.0164,3.1774,0.0175,0.5239,-106.0
wnba,total,ev,0.01_to_0.0199,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.003821,-1.0,0.0139,3.1084,0.0153,0.5311,-110.0
wnba,total,ev,0.01_to_0.0199,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000307,-0.0308,0.0183,3.052,0.02,0.5311,-109.0
wnba,total,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.062,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,dow,FRI,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,ev,0.05_to_0.0749,dow,MON,3,3,0,0,3,1.0,2.7874,0.9291,0.04479,0.9269,0.0597,5.1195,0.0644,0.5493,-107.7
wnba,total,ev,0.05_to_0.0749,dow,SAT,4,3,1,0,4,0.75,1.7957,0.4489,0.030456,0.4239,0.0666,5.6083,0.0718,0.5537,-108.0
wnba,total,ev,0.05_to_0.0749,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,ev,0.05_to_0.0749,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,ev,0.05_to_0.0749,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,ev,0.05_to_0.0749,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
wnba,total,ev,0.075_to_0.0999,dow,WED,1,1,0,0,1,1.0,0.9434,0.9434,0.024942,0.9434,0.0994,7.4558,0.1058,0.5667,-106.0
wnba,total,ev,0.10_plus,dow,FRI,9,5,3,1,9,0.625,1.4572,0.1619,0.085399,0.2253,0.1914,12.0047,0.2119,0.6246,-110.4
wnba,total,ev,0.10_plus,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,ev,0.10_plus,dow,SAT,8,4,4,0,8,0.5,-0.3035,-0.0379,0.001022,0.0027,0.2274,14.044,0.2475,0.6391,-108.6
wnba,total,ev,0.10_plus,dow,SUN,5,5,0,0,5,1.0,4.596,0.9192,0.187816,0.92,0.227,13.8925,0.2462,0.6392,-108.8
wnba,total,ev,0.10_plus,dow,THU,4,3,1,0,4,0.75,1.7441,0.436,0.070227,0.4317,0.1836,11.9268,0.2014,0.6187,-109.5
wnba,total,ev,0.10_plus,dow,TUE,11,5,5,1,11,0.5,-0.4377,-0.0398,-0.049829,-0.1033,0.1765,11.4161,0.1932,0.6148,-109.5
wnba,total,ev,0.10_plus,dow,WED,7,6,1,0,7,0.8571,4.5225,0.6461,0.191474,0.6122,0.226,14.0247,0.2469,0.6393,-108.9
wnba,total,ev,0.00_to_0.0099,month,AUG,2,2,0,0,2,1.0,1.835,0.9175,0.002286,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,ev,0.00_to_0.0099,month,JUL,2,1,1,0,2,0.5,-0.0476,-0.0238,0.000692,0.8148,0.0016,2.4375,0.0017,0.5191,-107.5
wnba,total,ev,0.00_to_0.0099,month,JUN,4,3,1,0,4,0.75,1.7273,0.4318,0.001801,0.2898,0.0057,2.6537,0.0062,0.5239,-108.8
wnba,total,ev,0.00_to_0.0099,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.01_to_0.0199,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.005267,-0.4193,0.0153,2.9913,0.0167,0.5303,-109.3
wnba,total,ev,0.01_to_0.0199,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,ev,0.01_to_0.0199,month,JUN,1,1,0,0,1,1.0,0.9434,0.9434,0.004116,0.9434,0.0164,3.1774,0.0175,0.5239,-106.0
wnba,total,ev,0.02_to_0.0299,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,ev,0.05_to_0.0749,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.018919,-0.2147,0.0647,5.6443,0.0705,0.5549,-108.8
wnba,total,ev,0.05_to_0.0749,month,JUN,3,3,0,0,3,1.0,2.7609,0.9203,0.04922,0.9196,0.0657,5.3734,0.0714,0.5549,-108.7
wnba,total,ev,0.05_to_0.0749,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,ev,0.05_to_0.0749,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,ev,0.075_to_0.0999,month,JUN,1,1,0,0,1,1.0,0.9434,0.9434,0.024942,0.9434,0.0994,7.4558,0.1058,0.5667,-106.0
wnba,total,ev,0.10_plus,month,AUG,8,6,2,0,8,0.75,3.4,0.425,0.146033,0.4139,0.1895,12.1974,0.2111,0.6253,-111.0
wnba,total,ev,0.10_plus,month,JUL,11,6,5,0,11,0.5455,0.5219,0.0474,0.003743,0.0079,0.2292,13.9934,0.25,0.6413,-109.1
wnba,total,ev,0.10_plus,month,JUN,12,7,3,2,12,0.7,3.4148,0.2846,0.126609,0.2458,0.1813,11.6506,0.1979,0.6165,-109.2
wnba,total,ev,0.10_plus,month,MAY,5,5,0,0,5,1.0,4.5455,0.9091,0.207451,0.9091,0.2425,15.0834,0.2668,0.6508,-110.0
wnba,total,ev,0.10_plus,month,SEP,9,5,4,0,9,0.5556,0.6224,0.0692,0.038671,0.0984,0.1839,11.563,0.1986,0.6144,-107.9
wnba,total,ev,0.00_to_0.0099,side,OVER,11,8,3,0,11,0.7273,4.3329,0.3939,0.008248,0.611,0.0045,2.5805,0.0049,0.5237,-108.9
wnba,total,ev,0.01_to_0.0199,side,OVER,5,3,2,0,5,0.6,0.7616,0.1523,0.003462,0.1574,0.0162,3.0997,0.0176,0.5297,-108.8
wnba,total,ev,0.02_to_0.0299,side,OVER,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,side,OVER,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,side,OVER,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,side,UNDER,19,15,4,0,19,0.7895,9.8586,0.5189,0.176282,0.5392,0.0636,5.4248,0.0688,0.5526,-108.2
wnba,total,ev,0.075_to_0.0999,side,OVER,1,1,0,0,1,1.0,0.9434,0.9434,0.024942,0.9434,0.0994,7.4558,0.1058,0.5667,-106.0
wnba,total,ev,0.10_plus,side,OVER,45,29,14,2,45,0.6744,12.5045,0.2779,0.522507,0.2665,0.2018,12.6844,0.2208,0.6275,-109.3
wnba,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,6,4,2,0,6,0.6667,1.7741,0.2957,0.004762,0.2469,0.0121,2.8312,0.0129,0.5215,-106.2
wnba,total,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,11,8,3,0,11,0.7273,4.2727,0.3884,0.012673,0.5705,0.0073,2.7611,0.0081,0.5276,-110.0
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,14,8,6,0,14,0.5714,1.4339,0.1024,0.012367,0.0248,0.1322,8.9551,0.1423,0.587,-107.6
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,11,8,2,1,11,0.8,5.2727,0.4793,0.198015,0.4509,0.1452,9.8798,0.1597,0.5999,-110.0
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.009856,-0.3131,0.0382,4.0818,0.042,0.5438,-110.0
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,8,6,1,1,8,0.8571,4.6085,0.5761,0.230423,0.5761,0.2774,16.334,0.2981,0.6612,-107.2
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,12,7,5,0,12,0.5833,1.3636,0.1136,0.068182,0.1136,0.2745,16.5786,0.3019,0.6676,-110.0
wnba,total,kelly,20pct_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,12,10,2,0,12,0.8333,7.3131,0.6094,0.130607,0.6451,0.063,5.2486,0.0675,0.5497,-107.1
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.5455,0.3636,0.045675,0.3669,0.0647,5.7268,0.0711,0.5576,-110.0
wnba,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,17,12,5,0,17,0.7059,6.0468,0.3557,0.017435,0.4201,0.009,2.7859,0.0098,0.5255,-108.6
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,18,13,5,0,18,0.7222,6.9793,0.3877,0.218521,0.3513,0.1277,8.7625,0.1382,0.5863,-108.3
wnba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,7,3,3,1,7,0.5,-0.2727,-0.039,-0.008139,-0.0258,0.1642,10.9036,0.1801,0.609,-109.7
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,0.7609,0.1522,0.010734,0.1998,0.0394,4.1177,0.043,0.5425,-109.2
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,17,12,5,0,17,0.7059,5.9063,0.3474,0.295316,0.3474,0.2303,14.1732,0.2535,0.6444,-110.1
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,4,2,1,1,4,0.6667,0.835,0.2088,0.041751,0.2088,0.4544,25.8147,0.4953,0.7585,-109.0
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,19,15,4,0,19,0.7895,9.8586,0.5189,0.176282,0.5392,0.0636,5.4248,0.0688,0.5526,-108.2
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,12,8,4,0,12,0.6667,3.3329,0.2777,0.003328,0.1807,0.0057,2.5953,0.0061,0.5241,-108.8
wnba,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,5,4,1,0,5,0.8,2.714,0.5428,0.014107,0.611,0.0171,3.2433,0.0185,0.5287,-108.2
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,8,3,4,1,8,0.4286,-1.2727,-0.1591,-0.049863,-0.1397,0.163,10.8114,0.1784,0.6078,-109.5
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,17,13,4,0,17,0.7647,7.9793,0.4694,0.260245,0.4484,0.1261,8.6799,0.1366,0.5855,-108.3
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,0.7609,0.1522,0.010734,0.1998,0.0394,4.1177,0.043,0.5425,-109.2
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,21,14,6,1,21,0.7,6.7413,0.321,0.337067,0.321,0.273,16.3906,0.2996,0.6661,-109.9
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,15,12,3,0,15,0.8,8.0544,0.537,0.148294,0.5505,0.0662,5.6791,0.0718,0.555,-108.6
wnba,total,kelly,0.0_to_2.5pct,dow,FRI,4,3,1,0,4,0.75,1.7706,0.4426,0.008364,0.6361,0.0123,2.9842,0.0131,0.5245,-107.5
wnba,total,kelly,0.0_to_2.5pct,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.004116,0.9434,0.0164,3.1774,0.0175,0.5239,-106.0
wnba,total,kelly,0.0_to_2.5pct,dow,SUN,2,2,0,0,2,1.0,1.835,0.9175,0.002299,0.9171,0.0046,2.5016,0.005,0.5239,-109.0
wnba,total,kelly,0.0_to_2.5pct,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.002506,0.9091,0.005,2.6309,0.0055,0.5263,-110.0
wnba,total,kelly,0.0_to_2.5pct,dow,TUE,5,3,2,0,5,0.6,0.7706,0.1541,0.000517,0.0595,0.0063,2.6968,0.0069,0.5249,-109.0
wnba,total,kelly,0.0_to_2.5pct,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.000367,-0.0365,0.0123,2.8321,0.0134,0.5287,-109.3
wnba,total,kelly,10_to_20pct,dow,FRI,5,2,3,0,5,0.4,-1.1735,-0.2347,-0.046136,-0.2577,0.1325,8.7001,0.1432,0.5883,-108.2
wnba,total,kelly,10_to_20pct,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,kelly,10_to_20pct,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.038348,-0.2942,0.1599,10.4763,0.1738,0.604,-108.7
wnba,total,kelly,10_to_20pct,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.095224,0.9143,0.127,8.9339,0.1389,0.5886,-109.3
wnba,total,kelly,10_to_20pct,dow,THU,3,2,1,0,3,0.6667,0.835,0.2783,0.024773,0.2199,0.1372,9.4737,0.1502,0.594,-109.3
wnba,total,kelly,10_to_20pct,dow,TUE,6,3,2,1,6,0.6,0.7441,0.124,0.009262,0.0398,0.1418,9.7061,0.155,0.5963,-109.3
wnba,total,kelly,10_to_20pct,dow,WED,4,4,0,0,4,1.0,3.7218,0.9305,0.12921,0.9284,0.129,9.0444,0.1392,0.5854,-107.5
wnba,total,kelly,2.5_to_5pct,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.062,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,kelly,2.5_to_5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,kelly,2.5_to_5pct,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,kelly,20pct_plus,dow,FRI,4,3,0,1,4,1.0,2.6307,0.6577,0.131535,0.6577,0.2649,16.1355,0.2978,0.6701,-113.2
wnba,total,kelly,20pct_plus,dow,SAT,5,3,2,0,5,0.6,0.7874,0.1575,0.03937,0.1575,0.2679,16.1846,0.2916,0.6601,-108.6
wnba,total,kelly,20pct_plus,dow,SUN,2,2,0,0,2,1.0,1.8519,0.9259,0.092593,0.9259,0.377,21.3305,0.4072,0.715,-108.0
wnba,total,kelly,20pct_plus,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3227,19.286,0.355,0.6929,-110.0
wnba,total,kelly,20pct_plus,dow,TUE,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.059091,-0.2364,0.2182,13.4681,0.2391,0.6369,-109.6
wnba,total,kelly,20pct_plus,dow,WED,4,3,1,0,4,0.75,1.7441,0.436,0.087205,0.436,0.2914,17.3627,0.3193,0.675,-109.5
wnba,total,kelly,5_to_10pct,dow,FRI,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,kelly,5_to_10pct,dow,MON,3,3,0,0,3,1.0,2.7874,0.9291,0.04479,0.9269,0.0597,5.1195,0.0644,0.5493,-107.7
