league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,13,10,3,0,13,0.7692,6.3004,0.4846,0.198261,0.4281,0.1323,9.2176,0.1425,0.5875,-107.8
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,6,4,2,0,6,0.6667,1.6364,0.2727,0.073682,0.2532,0.2111,13.3583,0.2299,0.6314,-109.0
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.010422,-0.3355,0.0366,4.3454,0.0414,0.5501,-113.3
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,0.7441,0.1488,0.006267,0.1046,0.0438,4.6422,0.0479,0.5454,-109.6
wnba,total,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.9524,0.9524,0.012422,0.9524,0.0496,5.0049,0.0522,0.5382,-105.0
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,6,3,3,0,6,0.5,-0.2721,-0.0454,-0.004973,-0.0479,0.0633,5.6793,0.0691,0.5553,-109.3
wnba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,5,5,0,0,5,1.0,4.5304,0.9061,0.100321,0.9052,0.0801,6.6305,0.0887,0.5672,-110.4
wnba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.05265,-1.0,0.0964,7.3898,0.1053,0.5726,-109.0
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,11,7,4,0,11,0.6364,2.401,0.2183,0.106206,0.2047,0.2348,14.6362,0.2571,0.6436,-108.9
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,10,8,2,0,10,0.8,5.413,0.5413,0.159597,0.476,0.1238,8.7894,0.1341,0.5843,-108.2
wnba,total,ev,0.03_to_0.0399,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,ev,0.03_to_0.0399,dow,WED,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.001351,-0.0614,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.04_to_0.0499,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,ev,0.04_to_0.0499,dow,THU,3,3,0,0,3,1.0,2.7874,0.9291,0.033631,0.9301,0.0449,4.7094,0.0482,0.5414,-107.7
wnba,total,ev,0.04_to_0.0499,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,ev,0.05_to_0.0749,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.016661,-1.0,0.0626,5.5609,0.0666,0.5478,-106.0
wnba,total,ev,0.05_to_0.0749,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,ev,0.05_to_0.0749,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.018919,-1.0,0.0689,5.9615,0.0757,0.5596,-110.0
wnba,total,ev,0.05_to_0.0749,dow,THU,1,1,0,0,1,1.0,0.8929,0.8929,0.013342,0.8929,0.0532,5.331,0.0598,0.5572,-112.0
wnba,total,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.015371,0.9259,0.0618,5.5367,0.0664,0.5501,-108.0
wnba,total,ev,0.075_to_0.0999,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,-0.006759,-0.1431,0.0856,6.8587,0.0944,0.569,-110.0
wnba,total,ev,0.075_to_0.0999,dow,SUN,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,ev,0.075_to_0.0999,dow,WED,3,2,1,0,3,0.6667,0.8182,0.2727,0.013522,0.1921,0.0862,6.9323,0.0939,0.5667,-108.7
wnba,total,ev,0.10_plus,dow,FRI,4,3,1,0,4,0.75,1.7279,0.432,0.051246,0.318,0.1873,12.159,0.2055,0.6214,-110.0
wnba,total,ev,0.10_plus,dow,MON,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,ev,0.10_plus,dow,SAT,5,3,2,0,5,0.6,0.7784,0.1557,0.018118,0.0876,0.1743,11.4158,0.1891,0.6107,-108.4
wnba,total,ev,0.10_plus,dow,SUN,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.057913,-0.4783,0.1578,10.4798,0.1684,0.5978,-106.7
wnba,total,ev,0.10_plus,dow,THU,5,4,1,0,5,0.8,2.6912,0.5382,0.120662,0.5503,0.2381,14.8602,0.2621,0.6447,-108.4
wnba,total,ev,0.10_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,ev,0.10_plus,dow,WED,2,2,0,0,2,1.0,1.8868,0.9434,0.060197,0.9434,0.12,8.5153,0.1276,0.5773,-106.0
wnba,total,ev,0.03_to_0.0399,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020068,-1.0,0.0356,4.2855,0.0401,0.5489,-113.0
wnba,total,ev,0.03_to_0.0399,month,JUL,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.04_to_0.0499,month,AUG,2,1,1,0,2,0.5,-0.0476,-0.0238,0.000756,0.0306,0.0465,4.7952,0.0494,0.5394,-106.5
wnba,total,ev,0.04_to_0.0499,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.021209,0.9176,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,ev,0.04_to_0.0499,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,ev,0.04_to_0.0499,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,AUG,1,1,0,0,1,1.0,0.8929,0.8929,0.013342,0.8929,0.0532,5.331,0.0598,0.5572,-112.0
wnba,total,ev,0.05_to_0.0749,month,JUL,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.036642,-0.534,0.0633,5.6367,0.0686,0.5531,-108.5
wnba,total,ev,0.05_to_0.0749,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,ev,0.075_to_0.0999,month,AUG,3,3,0,0,3,1.0,2.7122,0.9041,0.060285,0.9027,0.0801,6.6825,0.089,0.5683,-110.7
wnba,total,ev,0.075_to_0.0999,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.005857,-0.1193,0.0909,7.0632,0.0982,0.5667,-108.0
wnba,total,ev,0.075_to_0.0999,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,ev,0.075_to_0.0999,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,ev,0.10_plus,month,AUG,9,7,2,0,9,0.7778,4.3872,0.4875,0.165809,0.4514,0.1945,12.5618,0.2137,0.6235,-109.1
wnba,total,ev,0.10_plus,month,JUL,7,3,4,0,7,0.4286,-1.1873,-0.1696,-0.089574,-0.319,0.1775,11.5682,0.1922,0.6112,-108.0
wnba,total,ev,0.10_plus,month,JUN,3,3,0,0,3,1.0,2.7959,0.932,0.106795,0.9285,0.143,9.7615,0.1543,0.5924,-107.3
wnba,total,ev,0.10_plus,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.082773,0.9091,0.1992,12.7866,0.2189,0.6279,-110.0
wnba,total,ev,0.03_to_0.0399,side,OVER,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.03_to_0.0399,side,UNDER,2,0,2,0,2,0.0,-2.0,-1.0,-0.020068,-1.0,0.0356,4.2855,0.0401,0.5489,-113.0
wnba,total,ev,0.04_to_0.0499,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,side,UNDER,5,3,2,0,5,0.6,0.7874,0.1575,0.008281,0.1346,0.0453,4.7356,0.0492,0.5439,-108.6
wnba,total,ev,0.05_to_0.0749,side,OVER,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001062,-0.0321,0.0608,5.5122,0.0661,0.5525,-109.0
wnba,total,ev,0.05_to_0.0749,side,UNDER,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.003911,-0.0553,0.0645,5.7629,0.0707,0.5566,-109.5
wnba,total,ev,0.075_to_0.0999,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,ev,0.075_to_0.0999,side,UNDER,5,3,2,0,5,0.6,0.7441,0.1488,0.006762,0.0575,0.0859,6.9028,0.0941,0.5676,-109.2
wnba,total,ev,0.10_plus,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.073493,0.8967,0.1483,10.2028,0.1653,0.6063,-112.0
wnba,total,ev,0.10_plus,side,UNDER,19,13,6,0,19,0.6842,6.0277,0.3172,0.19231,0.2491,0.1855,12.0256,0.202,0.6163,-108.2
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,11,8,3,0,11,0.7273,4.5304,0.4119,0.156534,0.4041,0.1321,9.1666,0.1409,0.5842,-106.5
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,5,3,2,0,5,0.6,0.6791,0.1358,0.026394,0.1558,0.1216,8.791,0.1355,0.5915,-111.6
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,-0.000864,-0.037,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,5,3,2,0,5,0.6,0.6954,0.1391,0.010394,0.1926,0.0386,4.4224,0.0432,0.5482,-112.0
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.2176,13.5818,0.2328,0.6293,-107.0
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,5,4,1,0,5,0.8,2.6045,0.5209,0.130223,0.5209,0.3033,18.3441,0.3374,0.6852,-110.8
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,4,3,1,0,4,0.75,1.8042,0.4511,0.030584,0.4544,0.0629,5.624,0.0673,0.5489,-106.8
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,9,6,3,0,9,0.6667,2.4064,0.2674,0.063501,0.365,0.0696,6.0779,0.0773,0.5628,-110.9
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,15,10,5,0,15,0.6667,4.3004,0.2867,0.145611,0.2823,0.1275,8.9739,0.1375,0.5855,-108.0
wnba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.9091,0.9091,0.037318,0.9091,0.1494,10.1792,0.1642,0.6018,-110.0
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,7,4,3,0,7,0.5714,0.6213,0.0888,0.00953,0.1233,0.04,4.469,0.0442,0.5461,-110.9
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,5,3,2,0,5,0.6,0.7273,0.1455,0.036364,0.1455,0.2234,13.9942,0.2431,0.6373,-108.8
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,13,9,4,0,13,0.6923,4.2106,0.3239,0.094085,0.39,0.0676,5.9383,0.0742,0.5585,-109.6
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7966,0.4491,0.075982,0.4501,0.1576,10.5285,0.1688,0.5989,-107.5
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,12,8,4,0,12,0.6667,3.413,0.2844,0.106946,0.2757,0.1193,8.5561,0.1293,0.5824,-108.3
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,7,4,3,0,7,0.5714,0.6213,0.0888,0.00953,0.1233,0.04,4.469,0.0442,0.5461,-110.9
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,7,4,3,0,7,0.5714,0.6045,0.0864,0.030223,0.0864,0.2788,16.9834,0.3075,0.6692,-109.7
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,12,9,3,0,12,0.75,5.2106,0.4342,0.10777,0.4735,0.0692,6.0194,0.0759,0.5588,-109.4
wnba,total,kelly,10_to_20pct,dow,FRI,4,3,1,0,4,0.75,1.7279,0.432,0.075034,0.5461,0.1248,8.9069,0.1374,0.5901,-110.5
wnba,total,kelly,10_to_20pct,dow,MON,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,kelly,10_to_20pct,dow,SAT,3,2,1,0,3,0.6667,0.8693,0.2898,0.022664,0.2122,0.1315,9.1848,0.1424,0.5878,-108.0
wnba,total,kelly,10_to_20pct,dow,SUN,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.007913,-0.1113,0.1329,9.2033,0.1422,0.5855,-107.0
wnba,total,kelly,10_to_20pct,dow,THU,3,2,1,0,3,0.6667,0.9049,0.3016,0.031348,0.2628,0.1503,10.1086,0.159,0.5917,-106.0
wnba,total,kelly,10_to_20pct,dow,WED,3,2,1,0,3,0.6667,0.8868,0.2956,0.033759,0.3741,0.1131,8.1621,0.1203,0.5738,-106.0
wnba,total,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,kelly,2.5_to_5pct,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.021209,0.9176,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,kelly,2.5_to_5pct,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,dow,WED,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.001351,-0.0614,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,kelly,20pct_plus,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,kelly,20pct_plus,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2383,14.7625,0.2592,0.645,-109.0
wnba,total,kelly,20pct_plus,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2076,13.0327,0.2209,0.6225,-106.0
wnba,total,kelly,20pct_plus,dow,THU,2,2,0,0,2,1.0,1.7863,0.8931,0.089314,0.8931,0.3698,21.9876,0.4167,0.7242,-112.0
wnba,total,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,5_to_10pct,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,0.002792,0.0741,0.0702,5.9772,0.0753,0.5537,-107.0
wnba,total,kelly,5_to_10pct,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,kelly,5_to_10pct,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.032603,-1.0,0.0588,5.4628,0.0652,0.5572,-111.0
wnba,total,kelly,5_to_10pct,dow,SUN,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,kelly,5_to_10pct,dow,THU,2,2,0,0,2,1.0,1.8452,0.9226,0.025764,0.9206,0.0514,5.1679,0.056,0.5477,-108.5
wnba,total,kelly,5_to_10pct,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.055331,0.9137,0.0736,6.2926,0.0807,0.5612,-109.3
wnba,total,kelly,10_to_20pct,month,AUG,6,5,1,0,6,0.8333,3.6009,0.6002,0.126495,0.5822,0.1339,9.3414,0.1449,0.5902,-108.7
wnba,total,kelly,10_to_20pct,month,JUL,6,3,3,0,6,0.5,-0.1873,-0.0312,-0.016013,-0.0773,0.1285,8.9951,0.1381,0.5843,-107.3
wnba,total,kelly,10_to_20pct,month,JUN,3,2,1,0,3,0.6667,0.8868,0.2956,0.035128,0.385,0.1126,8.1964,0.1216,0.5785,-108.0
wnba,total,kelly,10_to_20pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.037318,0.9091,0.1494,10.1792,0.1642,0.6018,-110.0
wnba,total,kelly,2.5_to_5pct,month,AUG,3,0,3,0,3,0.0,-3.0,-1.0,-0.031734,-1.0,0.0382,4.3855,0.0423,0.5462,-111.3
wnba,total,kelly,2.5_to_5pct,month,JUL,3,3,0,0,3,1.0,2.7122,0.9041,0.030856,0.9046,0.0413,4.5295,0.0455,0.5462,-110.7
wnba,total,kelly,2.5_to_5pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,3,2,1,0,3,0.6667,0.7863,0.2621,0.039314,0.2621,0.3157,19.0026,0.3514,0.6903,-110.0
wnba,total,kelly,20pct_plus,month,JUL,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.2855,17.2314,0.311,0.6697,-109.0
wnba,total,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,20pct_plus,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,kelly,5_to_10pct,month,AUG,5,5,0,0,5,1.0,4.5574,0.9115,0.086049,0.908,0.0686,6.0767,0.0758,0.5601,-109.8
wnba,total,kelly,5_to_10pct,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.016061,-0.176,0.0671,5.8435,0.073,0.5558,-108.8
wnba,total,kelly,5_to_10pct,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004643,0.1372,0.0611,5.5811,0.0677,0.5584,-111.0
wnba,total,kelly,5_to_10pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,kelly,10_to_20pct,side,OVER,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,kelly,10_to_20pct,side,UNDER,15,10,5,0,15,0.6667,4.3323,0.2888,0.154891,0.2951,0.13,9.0934,0.14,0.5861,-107.7
wnba,total,kelly,2.5_to_5pct,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.020055,0.8935,0.0402,4.5015,0.0449,0.5489,-112.0
wnba,total,kelly,2.5_to_5pct,side,UNDER,5,2,3,0,5,0.4,-1.165,-0.233,-0.010524,-0.1919,0.0399,4.456,0.0439,0.5449,-110.4
wnba,total,kelly,20pct_plus,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,20pct_plus,side,UNDER,6,3,3,0,6,0.5,-0.3046,-0.0508,-0.015231,-0.0508,0.2945,17.8108,0.325,0.6774,-109.7
wnba,total,kelly,5_to_10pct,side,OVER,4,3,1,0,4,0.75,1.7122,0.4281,0.039846,0.5051,0.0713,6.1106,0.0789,0.562,-110.5
wnba,total,kelly,5_to_10pct,side,UNDER,9,6,3,0,9,0.6667,2.4984,0.2776,0.054239,0.334,0.0659,5.8617,0.0722,0.557,-109.2
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,17,12,5,0,17,0.7059,6.2605,0.3683,0.186255,0.3896,0.1054,7.7941,0.1125,0.5708,-106.8
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.2176,13.5818,0.2328,0.6293,-107.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,18,11,7,0,18,0.6111,2.8718,0.1595,0.062972,0.1768,0.071,6.1438,0.0792,0.5646,-111.4
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,4,4,0,0,4,1.0,3.6364,0.9091,0.173682,0.9091,0.2078,13.2466,0.2285,0.6325,-110.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,5,2,3,0,5,0.4,-1.1125,-0.2225,-0.061336,-0.2693,0.1833,11.8197,0.1953,0.6105,-106.8
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.000864,-0.037,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,4,3,1,0,4,0.75,1.8042,0.4511,0.030584,0.4544,0.0629,5.624,0.0673,0.5489,-106.8
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,8,6,2,0,8,0.75,3.6429,0.4554,0.11787,0.454,0.1216,8.6122,0.1298,0.579,-106.5
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,6,5,1,0,6,0.8333,3.5136,0.5856,0.167541,0.5756,0.2777,16.9832,0.3085,0.6713,-110.7
