league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,5,4,1,0,5,0.8,2.6045,0.5209,0.054656,0.4711,0.0832,6.8165,0.0928,0.5709,-111.2
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,13,9,4,0,13,0.6923,4.4388,0.3414,0.149753,0.2847,0.1763,11.5154,0.1892,0.6084,-106.9
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,5,4,1,0,5,0.8,2.5726,0.5145,0.112807,0.4863,0.2759,16.9425,0.3083,0.6729,-111.6
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,0.6558,0.1312,0.006606,0.1316,0.0354,4.3666,0.0402,0.55,-113.0
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.6803,0.28,0.020612,0.2737,0.046,4.7993,0.0502,0.5458,-109.2
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.835,0.2783,0.017265,0.3246,0.065,5.7408,0.0709,0.5557,-109.3
wnba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,6,5,1,0,6,0.8333,3.5304,0.5884,0.077614,0.5512,0.0846,6.8853,0.0939,0.5705,-110.7
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,10,8,2,0,10,0.8,5.4642,0.5464,0.185198,0.5175,0.1333,9.2747,0.1432,0.5871,-107.4
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,5,4,1,0,5,0.8,2.67,0.534,0.133502,0.534,0.222,13.9531,0.2408,0.6359,-108.4
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.05614,-0.3743,0.4094,23.9668,0.4551,0.7412,-110.7
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,0.6558,0.1312,0.006606,0.1316,0.0354,4.3666,0.0402,0.55,-113.0
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-0.165,-0.0412,-0.004141,-0.0854,0.0443,4.6683,0.0485,0.5454,-109.5
wnba,total,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,1.8452,0.9226,0.024753,0.9218,0.0494,5.0613,0.0537,0.5467,-108.5
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,0.835,0.2783,0.017265,0.3246,0.065,5.7408,0.0709,0.5557,-109.3
wnba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,4,4,0,0,4,1.0,3.6045,0.9011,0.080868,0.9004,0.0807,6.6897,0.0898,0.5691,-111.0
wnba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003254,-0.0638,0.0923,7.2766,0.102,0.5734,-110.0
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,10,7,3,0,10,0.7,3.4347,0.3435,0.158226,0.3259,0.2662,16.3129,0.2912,0.6597,-108.6
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,8,6,2,0,8,0.75,3.5767,0.4471,0.104334,0.3831,0.1261,8.9105,0.1362,0.5846,-107.8
wnba,total,ev,0.03_to_0.0399,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,ev,0.03_to_0.0399,dow,TUE,2,2,0,0,2,1.0,1.7787,0.8893,0.017028,0.8901,0.0337,4.3985,0.0383,0.5499,-112.5
wnba,total,ev,0.03_to_0.0399,dow,WED,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.001351,-0.0614,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.04_to_0.0499,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,ev,0.04_to_0.0499,dow,SUN,1,1,0,0,1,1.0,0.8929,0.8929,0.012331,0.8929,0.0492,5.1177,0.0552,0.5551,-112.0
wnba,total,ev,0.04_to_0.0499,dow,THU,3,3,0,0,3,1.0,2.7874,0.9291,0.033631,0.9301,0.0449,4.7094,0.0482,0.5414,-107.7
wnba,total,ev,0.04_to_0.0499,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,ev,0.05_to_0.0749,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.015371,0.9259,0.0618,5.5367,0.0664,0.5501,-108.0
wnba,total,ev,0.075_to_0.0999,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,ev,0.075_to_0.0999,dow,SUN,3,3,0,0,3,1.0,2.7122,0.9041,0.063866,0.904,0.085,6.8824,0.0942,0.5704,-110.7
wnba,total,ev,0.075_to_0.0999,dow,WED,2,2,0,0,2,1.0,1.8182,0.9091,0.03996,0.9091,0.0796,6.6705,0.0879,0.5667,-110.0
wnba,total,ev,0.10_plus,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,-0.013157,-0.1465,0.2457,15.1693,0.2682,0.6491,-109.0
wnba,total,ev,0.10_plus,dow,MON,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,ev,0.10_plus,dow,SAT,2,2,0,0,2,1.0,1.8693,0.9347,0.062498,0.9331,0.1248,8.8034,0.134,0.5819,-107.0
wnba,total,ev,0.10_plus,dow,SUN,6,2,4,0,6,0.3333,-2.1307,-0.3551,-0.100103,-0.3856,0.2055,13.0731,0.2218,0.6253,-107.3
wnba,total,ev,0.10_plus,dow,THU,4,4,0,0,4,1.0,3.6737,0.9184,0.179632,0.9175,0.2902,17.6483,0.32,0.6732,-109.0
wnba,total,ev,0.10_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,ev,0.10_plus,dow,WED,2,2,0,0,2,1.0,1.8868,0.9434,0.060197,0.9434,0.12,8.5153,0.1276,0.5773,-106.0
wnba,total,ev,0.03_to_0.0399,month,AUG,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.00304,-0.0776,0.0346,4.342,0.0392,0.5494,-112.8
wnba,total,ev,0.03_to_0.0399,month,JUL,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.04_to_0.0499,month,AUG,3,2,1,0,3,0.6667,0.8452,0.2817,0.013087,0.3398,0.0474,4.9027,0.0514,0.5447,-108.3
wnba,total,ev,0.04_to_0.0499,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.010801,0.9259,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,ev,0.04_to_0.0499,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,JUL,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001062,-0.0321,0.0608,5.5122,0.0661,0.5525,-109.0
wnba,total,ev,0.05_to_0.0749,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,ev,0.075_to_0.0999,month,AUG,3,3,0,0,3,1.0,2.7122,0.9041,0.06379,0.904,0.0846,6.9611,0.0941,0.5712,-110.7
wnba,total,ev,0.075_to_0.0999,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.020581,0.9091,0.0824,6.6705,0.0906,0.5667,-110.0
wnba,total,ev,0.075_to_0.0999,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,ev,0.075_to_0.0999,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,ev,0.10_plus,month,AUG,11,7,4,0,11,0.6364,2.4203,0.22,0.096535,0.203,0.2184,13.8125,0.2389,0.635,-108.5
wnba,total,ev,0.10_plus,month,JUL,4,3,1,0,4,0.75,1.7952,0.4488,0.05923,0.3537,0.2101,13.2978,0.2276,0.6281,-108.0
wnba,total,ev,0.10_plus,month,JUN,3,3,0,0,3,1.0,2.7959,0.932,0.106795,0.9285,0.143,9.7615,0.1543,0.5924,-107.3
wnba,total,ev,0.03_to_0.0399,side,OVER,3,3,0,0,3,1.0,2.6558,0.8853,0.026674,0.8854,0.0354,4.4207,0.0402,0.5508,-113.0
wnba,total,ev,0.03_to_0.0399,side,UNDER,2,0,2,0,2,0.0,-2.0,-1.0,-0.020068,-1.0,0.0356,4.2855,0.0401,0.5489,-113.0
wnba,total,ev,0.04_to_0.0499,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,side,UNDER,5,3,2,0,5,0.6,0.7712,0.1542,0.010204,0.1598,0.0468,4.8516,0.0511,0.5459,-109.0
wnba,total,ev,0.05_to_0.0749,side,OVER,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001062,-0.0321,0.0608,5.5122,0.0661,0.5525,-109.0
wnba,total,ev,0.05_to_0.0749,side,UNDER,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,ev,0.075_to_0.0999,side,OVER,3,3,0,0,3,1.0,2.7122,0.9041,0.063866,0.904,0.085,6.8824,0.0942,0.5704,-110.7
wnba,total,ev,0.075_to_0.0999,side,UNDER,3,2,1,0,3,0.6667,0.8182,0.2727,0.013748,0.1959,0.0842,6.8883,0.0936,0.5706,-110.7
wnba,total,ev,0.10_plus,side,OVER,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.014993,-0.088,0.208,13.3116,0.2282,0.6333,-110.0
wnba,total,ev,0.10_plus,side,UNDER,14,11,3,0,14,0.7857,7.2251,0.5161,0.277553,0.4725,0.2028,12.9405,0.2206,0.6243,-107.7
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,9,7,2,0,9,0.7778,4.587,0.5097,0.15716,0.4822,0.1357,9.3734,0.1449,0.5865,-106.7
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1228,-0.0614,0.001826,0.0314,0.1027,7.8551,0.1164,0.5855,-113.0
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,-0.000864,-0.037,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,6,4,2,0,6,0.6667,1.5649,0.2608,0.017014,0.276,0.0365,4.3952,0.0411,0.5493,-112.5
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.1481,-0.037,-0.007407,-0.037,0.2677,16.3349,0.289,0.6578,-107.5
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,4,3,1,0,4,0.75,1.6954,0.4238,0.084769,0.4238,0.3169,19.0816,0.3534,0.693,-111.0
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,3,3,0,0,3,1.0,2.8042,0.9347,0.050751,0.9323,0.0675,5.9236,0.0726,0.5522,-107.0
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,8,6,2,0,8,0.75,3.4064,0.4258,0.081409,0.529,0.0692,6.0658,0.077,0.5629,-111.0
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,11,8,3,0,11,0.7273,4.4642,0.4058,0.158986,0.4139,0.1297,9.0974,0.1397,0.5863,-107.8
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,8,5,3,0,8,0.625,1.4909,0.1864,0.01615,0.1901,0.0382,4.4428,0.0425,0.5471,-111.4
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,5,4,1,0,5,0.8,2.67,0.534,0.133502,0.534,0.222,13.9531,0.2408,0.6359,-108.4
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.05614,-0.3743,0.4094,23.9668,0.4551,0.7412,-110.7
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,11,9,2,0,11,0.8182,6.2106,0.5646,0.13216,0.6343,0.0688,6.027,0.0758,0.56,-109.9
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.8875,0.9437,0.080865,0.945,0.1621,10.7318,0.1711,0.5972,-106.0
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,9,6,3,0,9,0.6667,2.5767,0.2863,0.078122,0.2617,0.1225,8.7342,0.1327,0.5839,-108.2
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,8,5,3,0,8,0.625,1.4909,0.1864,0.01615,0.1901,0.0382,4.4428,0.0425,0.5471,-111.4
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,8,5,3,0,8,0.625,1.5472,0.1934,0.077361,0.1934,0.2923,17.7082,0.3212,0.6754,-109.2
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,9,8,1,0,9,0.8889,6.2847,0.6983,0.122886,0.7235,0.0685,6.0115,0.0755,0.5596,-109.9
wnba,total,kelly,5_to_10pct,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9259,0.9259,0.022958,0.9259,0.0912,7.2293,0.0992,0.5684,-108.0
wnba,total,kelly,10_to_20pct,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,0.010631,0.1611,0.1207,8.6652,0.132,0.5867,-110.0
wnba,total,kelly,10_to_20pct,dow,MON,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,kelly,10_to_20pct,dow,SAT,2,2,0,0,2,1.0,1.8693,0.9347,0.062498,0.9331,0.1248,8.8034,0.134,0.5819,-107.0
wnba,total,kelly,10_to_20pct,dow,SUN,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.046399,-0.4234,0.1358,9.42,0.1461,0.5885,-107.3
wnba,total,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.9615,0.9615,0.044021,0.9615,0.1762,11.457,0.1831,0.5995,-104.0
wnba,total,kelly,10_to_20pct,dow,WED,2,2,0,0,2,1.0,1.8868,0.9434,0.060197,0.9434,0.12,8.5153,0.1276,0.5773,-106.0
wnba,total,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,kelly,2.5_to_5pct,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.021209,0.9176,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,kelly,2.5_to_5pct,dow,TUE,3,2,1,0,3,0.6667,0.7787,0.2596,0.005362,0.1741,0.0369,4.4608,0.0411,0.5468,-111.0
wnba,total,kelly,2.5_to_5pct,dow,WED,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.001351,-0.0614,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,kelly,20pct_plus,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,kelly,20pct_plus,dow,SUN,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.053704,-0.358,0.2752,16.7262,0.2976,0.662,-107.3
wnba,total,kelly,20pct_plus,dow,THU,3,3,0,0,3,1.0,2.7122,0.9041,0.13561,0.9041,0.3282,19.712,0.3656,0.6978,-110.7
wnba,total,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,5_to_10pct,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,kelly,5_to_10pct,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,kelly,5_to_10pct,dow,SUN,4,4,0,0,4,1.0,3.6051,0.9013,0.076197,0.9021,0.076,6.4412,0.0845,0.5666,-111.0
wnba,total,kelly,5_to_10pct,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.012422,0.9524,0.0496,5.0049,0.0522,0.5382,-105.0
wnba,total,kelly,5_to_10pct,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.055331,0.9137,0.0736,6.2926,0.0807,0.5612,-109.3
wnba,total,kelly,10_to_20pct,month,AUG,6,4,2,0,6,0.6667,1.7081,0.2847,0.060925,0.2703,0.1395,9.6306,0.1503,0.5917,-108.0
wnba,total,kelly,10_to_20pct,month,JUL,2,2,0,0,2,1.0,1.8693,0.9347,0.062933,0.9331,0.126,8.8492,0.1349,0.5819,-107.0
wnba,total,kelly,10_to_20pct,month,JUN,3,2,1,0,3,0.6667,0.8868,0.2956,0.035128,0.385,0.1126,8.1964,0.1216,0.5785,-108.0
wnba,total,kelly,2.5_to_5pct,month,AUG,5,2,3,0,5,0.4,-1.2213,-0.2443,-0.014706,-0.2891,0.0364,4.3907,0.0407,0.5477,-111.8
wnba,total,kelly,2.5_to_5pct,month,JUL,2,2,0,0,2,1.0,1.8031,0.9016,0.020448,0.9023,0.0411,4.5254,0.0453,0.5466,-111.0
wnba,total,kelly,2.5_to_5pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,5,3,2,0,5,0.6,0.7122,0.1424,0.03561,0.1424,0.313,18.8308,0.3452,0.6869,-109.2
wnba,total,kelly,20pct_plus,month,JUL,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003704,-0.037,0.2941,17.7464,0.3203,0.6742,-109.0
wnba,total,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,5_to_10pct,month,AUG,5,5,0,0,5,1.0,4.5574,0.9115,0.088543,0.9089,0.0705,6.2012,0.0779,0.5614,-109.8
wnba,total,kelly,5_to_10pct,month,JUL,3,2,1,0,3,0.6667,0.835,0.2783,0.019519,0.3506,0.068,5.8983,0.0742,0.5572,-109.3
wnba,total,kelly,5_to_10pct,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004643,0.1372,0.0611,5.5811,0.0677,0.5584,-111.0
wnba,total,kelly,5_to_10pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,kelly,10_to_20pct,side,OVER,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.010448,-0.1483,0.1269,9.1199,0.1409,0.5936,-111.0
wnba,total,kelly,10_to_20pct,side,UNDER,9,7,2,0,9,0.7778,4.587,0.5097,0.169434,0.5402,0.1303,9.0924,0.1394,0.5847,-107.1
wnba,total,kelly,2.5_to_5pct,side,OVER,4,4,0,0,4,1.0,3.5649,0.8912,0.037082,0.8919,0.0369,4.45,0.0416,0.5494,-112.2
wnba,total,kelly,2.5_to_5pct,side,UNDER,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.020932,-0.4823,0.0395,4.4355,0.0434,0.5448,-110.5
wnba,total,kelly,20pct_plus,side,OVER,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2892,17.5033,0.3154,0.6731,-109.0
wnba,total,kelly,20pct_plus,side,UNDER,6,4,2,0,6,0.6667,1.6381,0.273,0.081907,0.273,0.2933,17.7766,0.3231,0.6761,-109.3
wnba,total,kelly,5_to_10pct,side,OVER,5,4,1,0,5,0.8,2.6381,0.5276,0.062804,0.6057,0.0753,6.3343,0.0829,0.5632,-110.0
wnba,total,kelly,5_to_10pct,side,UNDER,6,5,1,0,6,0.8333,3.5725,0.5954,0.069355,0.6627,0.0633,5.771,0.0698,0.5573,-109.8
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,14,11,3,0,14,0.7857,7.3171,0.5227,0.207047,0.5129,0.1079,7.9502,0.1153,0.5726,-106.9
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.8519,0.284,0.042593,0.284,0.2256,14.1174,0.2427,0.6351,-107.3
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3938,22.9874,0.428,0.7259,-108.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,16,11,5,0,16,0.6875,4.8485,0.303,0.100249,0.3662,0.0611,5.663,0.0684,0.5606,-111.8
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.2165,13.7066,0.238,0.6371,-110.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,6,4,2,0,6,0.6667,1.7393,0.2899,0.073457,0.2572,0.2325,14.4672,0.2497,0.6376,-107.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.000864,-0.037,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,1.8783,0.9392,0.027793,0.9376,0.0557,5.2708,0.0593,0.5442,-106.5
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,8,6,2,0,8,0.75,3.6254,0.4532,0.099254,0.3743,0.1235,8.7658,0.1326,0.5816,-107.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.6954,0.4238,0.084769,0.4238,0.3169,19.0816,0.3534,0.693,-111.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,7,4,3,0,7,0.5714,0.5649,0.0807,0.003329,0.0442,0.0382,4.4765,0.043,0.5501,-112.4
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,7,6,1,0,7,0.8571,4.4064,0.6295,0.095093,0.6782,0.0722,6.2232,0.0801,0.564,-110.9
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.1228,-0.0614,0.001826,0.0314,0.1027,7.8551,0.1164,0.5855,-113.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.036843,0.9259,0.148,10.0066,0.1592,0.5948,-108.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,2,2,0,0,2,1.0,1.8693,0.9347,0.062498,0.9331,0.1248,8.8034,0.134,0.5819,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SUN,7,3,4,0,7,0.4286,-1.2048,-0.1721,-0.077145,-0.2713,0.1892,12.2383,0.2043,0.6171,-107.4
wnba,total,odds,minus_109_to_minus_101,dow,THU,4,4,0,0,4,1.0,3.7658,0.9414,0.113541,0.9423,0.1285,9.0521,0.1363,0.5808,-106.2
wnba,total,odds,minus_109_to_minus_101,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
