league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,20,12,7,1,20,0.6316,4.1555,0.2078,0.183757,0.2199,0.1917,11.9626,0.2063,0.6177,-107.7
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,23,15,7,1,23,0.6818,6.6364,0.2885,0.266197,0.2562,0.2127,13.3748,0.2339,0.6352,-110.0
wnba,total,ev,0.10_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,20,16,4,0,20,0.8,10.7515,0.5376,0.189624,0.5546,0.0631,5.4201,0.0684,0.5529,-108.3
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,16,11,5,0,16,0.6875,5.0925,0.3183,0.159488,0.2851,0.1289,8.8083,0.1399,0.5875,-108.6
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,24,15,8,1,24,0.6522,5.6336,0.2347,0.287176,0.2465,0.211,13.2196,0.2321,0.6341,-110.0
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,4,2,1,1,4,0.6667,0.835,0.2088,0.041751,0.2088,0.4544,25.8147,0.4953,0.7585,-109.0
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,16,13,3,0,16,0.8125,8.9472,0.5592,0.161635,0.5685,0.0654,5.6573,0.0711,0.5552,-108.8
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,29,17,10,2,29,0.6296,5.4686,0.1886,0.287203,0.2041,0.2426,14.8516,0.2662,0.65,-109.8
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,15,11,4,0,15,0.7333,6.0925,0.4062,0.201212,0.3886,0.1272,8.7178,0.1381,0.5867,-108.6
wnba,total,ev,0.03_to_0.0399,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.062,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,dow,FRI,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,ev,0.05_to_0.0749,dow,MON,3,3,0,0,3,1.0,2.7874,0.9291,0.04479,0.9269,0.0597,5.1195,0.0644,0.5493,-107.7
wnba,total,ev,0.05_to_0.0749,dow,SAT,4,3,1,0,4,0.75,1.7957,0.4489,0.030456,0.4239,0.0666,5.6083,0.0718,0.5537,-108.0
wnba,total,ev,0.05_to_0.0749,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,ev,0.05_to_0.0749,dow,THU,3,3,0,0,3,1.0,2.7543,0.9181,0.045558,0.9212,0.0607,5.2391,0.0659,0.5533,-109.0
wnba,total,ev,0.05_to_0.0749,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,ev,0.05_to_0.0749,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
wnba,total,ev,0.10_plus,dow,FRI,9,5,3,1,9,0.625,1.4572,0.1619,0.085399,0.2253,0.1914,12.0047,0.2119,0.6246,-110.4
wnba,total,ev,0.10_plus,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,ev,0.10_plus,dow,SAT,8,4,4,0,8,0.5,-0.3035,-0.0379,0.001022,0.0027,0.2274,14.044,0.2475,0.6391,-108.6
wnba,total,ev,0.10_plus,dow,SUN,5,5,0,0,5,1.0,4.596,0.9192,0.187816,0.92,0.227,13.8925,0.2462,0.6392,-108.8
wnba,total,ev,0.10_plus,dow,THU,4,3,1,0,4,0.75,1.7441,0.436,0.070227,0.4317,0.1836,11.9268,0.2014,0.6187,-109.5
wnba,total,ev,0.10_plus,dow,TUE,11,5,5,1,11,0.5,-0.4377,-0.0398,-0.049829,-0.1033,0.1765,11.4161,0.1932,0.6148,-109.5
wnba,total,ev,0.10_plus,dow,WED,6,5,1,0,6,0.8333,3.5791,0.5965,0.157383,0.569,0.2411,14.8062,0.2639,0.6483,-109.3
wnba,total,ev,0.03_to_0.0399,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,AUG,7,6,1,0,7,0.8571,4.4718,0.6388,0.073073,0.6761,0.0566,5.1211,0.0618,0.5511,-109.0
wnba,total,ev,0.05_to_0.0749,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.018919,-0.2147,0.0647,5.6443,0.0705,0.5549,-108.8
wnba,total,ev,0.05_to_0.0749,month,JUN,3,3,0,0,3,1.0,2.7609,0.9203,0.04922,0.9196,0.0657,5.3734,0.0714,0.5549,-108.7
wnba,total,ev,0.05_to_0.0749,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,ev,0.05_to_0.0749,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,ev,0.10_plus,month,AUG,8,6,2,0,8,0.75,3.4,0.425,0.146033,0.4139,0.1895,12.1974,0.2111,0.6253,-111.0
wnba,total,ev,0.10_plus,month,JUL,11,6,5,0,11,0.5455,0.5219,0.0474,0.003743,0.0079,0.2292,13.9934,0.25,0.6413,-109.1
wnba,total,ev,0.10_plus,month,JUN,11,6,3,2,11,0.6667,2.4714,0.2247,0.092518,0.1932,0.1854,11.8611,0.2028,0.6193,-109.5
wnba,total,ev,0.10_plus,month,MAY,5,5,0,0,5,1.0,4.5455,0.9091,0.207451,0.9091,0.2425,15.0834,0.2668,0.6508,-110.0
wnba,total,ev,0.10_plus,month,SEP,9,5,4,0,9,0.5556,0.6224,0.0692,0.038671,0.0984,0.1839,11.563,0.1986,0.6144,-107.9
wnba,total,ev,0.03_to_0.0399,side,OVER,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,ev,0.04_to_0.0499,side,OVER,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,side,UNDER,20,16,4,0,20,0.8,10.7515,0.5376,0.189624,0.5546,0.0631,5.4201,0.0684,0.5529,-108.3
wnba,total,ev,0.10_plus,side,OVER,44,28,14,2,44,0.6667,11.5611,0.2628,0.488416,0.2538,0.2033,12.7605,0.2225,0.6285,-109.4
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,12,6,6,0,12,0.5,-0.4529,-0.0377,-0.046666,-0.1072,0.1346,9.0484,0.1452,0.5888,-107.9
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,11,8,2,1,11,0.8,5.2727,0.4793,0.198015,0.4509,0.1452,9.8798,0.1597,0.5999,-110.0
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.009856,-0.3131,0.0382,4.0818,0.042,0.5438,-110.0
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,8,6,1,1,8,0.8571,4.6085,0.5761,0.230423,0.5761,0.2774,16.334,0.2981,0.6612,-107.2
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,12,7,5,0,12,0.5833,1.3636,0.1136,0.068182,0.1136,0.2745,16.5786,0.3019,0.6676,-110.0
wnba,total,kelly,20pct_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,12,10,2,0,12,0.8333,7.3131,0.6094,0.130607,0.6451,0.063,5.2486,0.0675,0.5497,-107.1
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,8,6,2,0,8,0.75,3.4383,0.4298,0.059016,0.4233,0.0633,5.6774,0.0697,0.5575,-110.2
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,16,11,5,0,16,0.6875,5.0925,0.3183,0.159488,0.2851,0.1289,8.8083,0.1399,0.5875,-108.6
wnba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,7,3,3,1,7,0.5,-0.2727,-0.039,-0.008139,-0.0258,0.1642,10.9036,0.1801,0.609,-109.7
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,0.7609,0.1522,0.010734,0.1998,0.0394,4.1177,0.043,0.5425,-109.2
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,17,12,5,0,17,0.7059,5.9063,0.3474,0.295316,0.3474,0.2303,14.1732,0.2535,0.6444,-110.1
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,4,2,1,1,4,0.6667,0.835,0.2088,0.041751,0.2088,0.4544,25.8147,0.4953,0.7585,-109.0
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,20,16,4,0,20,0.8,10.7515,0.5376,0.189624,0.5546,0.0631,5.4201,0.0684,0.5529,-108.3
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,8,3,4,1,8,0.4286,-1.2727,-0.1591,-0.049863,-0.1397,0.163,10.8114,0.1784,0.6078,-109.5
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,15,11,4,0,15,0.7333,6.0925,0.4062,0.201212,0.3886,0.1272,8.7178,0.1381,0.5867,-108.6
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,0.7609,0.1522,0.010734,0.1998,0.0394,4.1177,0.043,0.5425,-109.2
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,21,14,6,1,21,0.7,6.7413,0.321,0.337067,0.321,0.273,16.3906,0.2996,0.6661,-109.9
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,16,13,3,0,16,0.8125,8.9472,0.5592,0.161635,0.5685,0.0654,5.6573,0.0711,0.5552,-108.8
wnba,total,kelly,10_to_20pct,dow,FRI,5,2,3,0,5,0.4,-1.1735,-0.2347,-0.046136,-0.2577,0.1325,8.7001,0.1432,0.5883,-108.2
wnba,total,kelly,10_to_20pct,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,kelly,10_to_20pct,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.038348,-0.2942,0.1599,10.4763,0.1738,0.604,-108.7
wnba,total,kelly,10_to_20pct,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.095224,0.9143,0.127,8.9339,0.1389,0.5886,-109.3
wnba,total,kelly,10_to_20pct,dow,THU,3,2,1,0,3,0.6667,0.835,0.2783,0.024773,0.2199,0.1372,9.4737,0.1502,0.594,-109.3
wnba,total,kelly,10_to_20pct,dow,TUE,6,3,2,1,6,0.6,0.7441,0.124,0.009262,0.0398,0.1418,9.7061,0.155,0.5963,-109.3
wnba,total,kelly,10_to_20pct,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.070178,0.9161,0.1404,9.693,0.1532,0.5948,-109.0
wnba,total,kelly,2.5_to_5pct,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.010295,0.9259,0.0412,4.062,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,kelly,2.5_to_5pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.008827,-1.0,0.0321,3.5013,0.0353,0.5406,-110.0
wnba,total,kelly,2.5_to_5pct,dow,WED,2,2,0,0,2,1.0,1.835,0.9175,0.020591,0.9174,0.0412,4.2436,0.0449,0.543,-109.0
wnba,total,kelly,20pct_plus,dow,FRI,4,3,0,1,4,1.0,2.6307,0.6577,0.131535,0.6577,0.2649,16.1355,0.2978,0.6701,-113.2
wnba,total,kelly,20pct_plus,dow,SAT,5,3,2,0,5,0.6,0.7874,0.1575,0.03937,0.1575,0.2679,16.1846,0.2916,0.6601,-108.6
wnba,total,kelly,20pct_plus,dow,SUN,2,2,0,0,2,1.0,1.8519,0.9259,0.092593,0.9259,0.377,21.3305,0.4072,0.715,-108.0
wnba,total,kelly,20pct_plus,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3227,19.286,0.355,0.6929,-110.0
wnba,total,kelly,20pct_plus,dow,TUE,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.059091,-0.2364,0.2182,13.4681,0.2391,0.6369,-109.6
wnba,total,kelly,20pct_plus,dow,WED,4,3,1,0,4,0.75,1.7441,0.436,0.087205,0.436,0.2914,17.3627,0.3193,0.675,-109.5
wnba,total,kelly,5_to_10pct,dow,FRI,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,kelly,5_to_10pct,dow,MON,3,3,0,0,3,1.0,2.7874,0.9291,0.04479,0.9269,0.0597,5.1195,0.0644,0.5493,-107.7
wnba,total,kelly,5_to_10pct,dow,SAT,4,3,1,0,4,0.75,1.7957,0.4489,0.030456,0.4239,0.0666,5.6083,0.0718,0.5537,-108.0
wnba,total,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,kelly,5_to_10pct,dow,THU,3,3,0,0,3,1.0,2.7543,0.9181,0.045558,0.9212,0.0607,5.2391,0.0659,0.5533,-109.0
wnba,total,kelly,5_to_10pct,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,kelly,5_to_10pct,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
wnba,total,kelly,10_to_20pct,month,AUG,4,2,2,0,4,0.5,-0.1566,-0.0392,-0.031798,-0.208,0.1406,9.5539,0.1529,0.5942,-108.8
wnba,total,kelly,10_to_20pct,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.015695,0.0914,0.1263,8.7753,0.1374,0.5869,-108.8
wnba,total,kelly,10_to_20pct,month,JUN,7,5,1,1,7,0.8333,3.5623,0.5089,0.147063,0.5273,0.1456,9.7817,0.1594,0.5984,-109.4
wnba,total,kelly,10_to_20pct,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.071087,0.9091,0.1422,9.828,0.1564,0.5983,-110.0
wnba,total,kelly,10_to_20pct,month,SEP,5,2,3,0,5,0.4,-1.165,-0.233,-0.050699,-0.2628,0.143,9.4076,0.1543,0.5934,-108.0
wnba,total,kelly,2.5_to_5pct,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020152,-1.0,0.0366,4.0196,0.0403,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,4,4,0,0,4,1.0,3.5566,0.8892,0.177831,0.8892,0.2385,14.8408,0.2693,0.6564,-113.2
wnba,total,kelly,20pct_plus,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.011953,-0.0398,0.3149,18.3418,0.3438,0.6866,-109.3
wnba,total,kelly,20pct_plus,month,JUN,4,1,2,1,4,0.3333,-1.0909,-0.2727,-0.054545,-0.2727,0.2552,15.5,0.2788,0.6559,-109.5
wnba,total,kelly,20pct_plus,month,MAY,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.3094,18.587,0.3403,0.6859,-110.0
wnba,total,kelly,20pct_plus,month,SEP,4,3,1,0,4,0.75,1.7874,0.4468,0.08937,0.4468,0.235,14.2572,0.2538,0.6406,-107.8
wnba,total,kelly,5_to_10pct,month,AUG,7,6,1,0,7,0.8571,4.4718,0.6388,0.073073,0.6761,0.0566,5.1211,0.0618,0.5511,-109.0
wnba,total,kelly,5_to_10pct,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.018919,-0.2147,0.0647,5.6443,0.0705,0.5549,-108.8
wnba,total,kelly,5_to_10pct,month,JUN,3,3,0,0,3,1.0,2.7609,0.9203,0.04922,0.9196,0.0657,5.3734,0.0714,0.5549,-108.7
wnba,total,kelly,5_to_10pct,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,kelly,5_to_10pct,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
wnba,total,kelly,10_to_20pct,side,OVER,23,14,8,1,23,0.6364,4.8198,0.2096,0.151349,0.173,0.1397,9.446,0.1521,0.5941,-108.9
wnba,total,kelly,2.5_to_5pct,side,OVER,5,3,2,0,5,0.6,0.7609,0.1522,0.010734,0.1998,0.0394,4.1177,0.043,0.5425,-109.2
wnba,total,kelly,20pct_plus,side,OVER,21,14,6,1,21,0.7,6.7413,0.321,0.337067,0.321,0.273,16.3906,0.2996,0.6661,-109.9
wnba,total,kelly,5_to_10pct,side,UNDER,20,16,4,0,20,0.8,10.7515,0.5376,0.189624,0.5546,0.0631,5.4201,0.0684,0.5529,-108.3
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,25,18,7,0,25,0.72,9.7121,0.3885,0.153455,0.2511,0.0909,6.743,0.0978,0.5652,-107.5
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,7,5,2,0,7,0.7143,2.6825,0.3832,0.135203,0.3875,0.2165,13.1866,0.232,0.6292,-107.1
wnba,total,odds,minus_109_to_minus_101,win_prob,0.70_to_0.80,2,1,0,1,2,1.0,0.9259,0.463,0.046296,0.463,0.4427,24.849,0.4781,0.7491,-108.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,16,12,4,0,16,0.75,6.8929,0.4308,0.206391,0.6002,0.0781,6.3343,0.086,0.565,-110.1
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,16,9,6,1,16,0.6,2.1818,0.1364,0.113512,0.1481,0.2081,13.1485,0.2289,0.6328,-110.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.4662,26.7804,0.5125,0.7678,-110.0
wnba,total,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,10,6,3,1,10,0.6667,2.6085,0.2608,0.139775,0.2849,0.2555,15.2171,0.2747,0.6502,-107.4
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,6,5,1,0,6,0.8333,3.6561,0.6093,0.048579,0.6086,0.0498,4.3713,0.0532,0.5426,-107.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,8,7,1,0,8,0.875,5.5089,0.6886,0.102619,0.7083,0.0675,5.6372,0.0724,0.5528,-107.4
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,10,6,4,0,10,0.6,1.5471,0.1547,0.043981,0.1276,0.1279,8.7082,0.1379,0.5853,-107.9
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,18,10,7,1,18,0.5882,2.0909,0.1162,0.108966,0.1258,0.2368,14.6631,0.2604,0.6478,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.009856,-0.3131,0.0382,4.0818,0.042,0.5438,-110.0
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,8,6,2,0,8,0.75,3.4383,0.4298,0.059016,0.4233,0.0633,5.6774,0.0697,0.5575,-110.2
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,5,5,0,0,5,1.0,4.5455,0.9091,0.157231,0.9091,0.1258,8.7369,0.1384,0.5897,-110.0
wnba,total,odds,minus_149_to_minus_125,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,9,4,4,1,9,0.5,-0.2868,-0.0319,-0.021638,-0.0751,0.1431,9.4541,0.1536,0.592,-107.4
wnba,total,odds,minus_109_to_minus_101,dow,MON,3,3,0,0,3,1.0,2.8042,0.9347,0.06286,0.9316,0.0838,6.2145,0.09,0.5603,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,7,5,2,0,7,0.7143,2.674,0.382,0.061125,0.26,0.1296,8.8113,0.1388,0.5846,-107.3
wnba,total,odds,minus_109_to_minus_101,dow,SUN,4,4,0,0,4,1.0,3.6952,0.9238,0.13936,0.9249,0.2353,14.2257,0.2543,0.642,-108.2
wnba,total,odds,minus_109_to_minus_101,dow,THU,2,2,0,0,2,1.0,1.8783,0.9392,0.045909,0.9364,0.0918,6.5932,0.0981,0.5631,-106.5
wnba,total,odds,minus_109_to_minus_101,dow,TUE,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.053779,-0.3351,0.1262,8.4642,0.136,0.5833,-107.4
wnba,total,odds,minus_109_to_minus_101,dow,WED,4,4,0,0,4,1.0,3.7037,0.9259,0.101117,0.9259,0.1175,8.1896,0.1269,0.5803,-108.0
wnba,total,odds,minus_124_to_minus_110,dow,FRI,4,4,0,0,4,1.0,3.6364,0.9091,0.111244,0.9091,0.129,8.8447,0.1418,0.5914,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,SAT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.029647,-0.1365,0.2356,14.6212,0.2591,0.6471,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,SUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.054248,0.65,0.1012,7.6795,0.1113,0.5768,-110.0
wnba,total,odds,minus_124_to_minus_110,dow,THU,6,4,2,0,6,0.6667,1.6201,0.27,0.061049,0.3551,0.1275,8.9566,0.1405,0.5915,-110.3
