league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.10_plus,win_prob,0.50_to_0.60,33,15,18,0,33,0.4545,-4.0824,-0.1237,-0.165476,-0.148,0.1249,8.8577,0.1355,0.5854,-108.6
wnba,total,ev,0.10_plus,win_prob,0.60_to_0.70,21,9,12,0,21,0.4286,-3.9436,-0.1878,-0.211734,-0.2129,0.1971,12.7204,0.2174,0.6282,-110.6
wnba,total,ev,0.10_plus,win_prob,0.70_to_0.80,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.05614,-0.3743,0.4384,25.4765,0.4885,0.7576,-111.3
wnba,total,ev,0.10_plus,win_prob,0.80_to_0.90,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.5686,32.4711,0.6389,0.8299,-112.0
wnba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,10,3,7,0,10,0.3,-4.3442,-0.4344,-0.041154,-0.417,0.0353,4.2746,0.0395,0.5463,-111.7
wnba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,9,4,5,0,9,0.4444,-1.363,-0.1514,-0.019375,-0.1738,0.045,4.7196,0.0495,0.5475,-110.2
wnba,total,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.9524,0.9524,0.012422,0.9524,0.0496,5.0049,0.0522,0.5382,-105.0
wnba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,14,5,9,0,14,0.3571,-4.4702,-0.3193,-0.075358,-0.3098,0.0632,5.6808,0.0695,0.5569,-110.0
wnba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,11,9,2,0,11,0.8182,6.2612,0.5692,0.138662,0.5694,0.0813,6.6154,0.0886,0.5637,-108.8
wnba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,-0.1475,-0.0369,-0.004905,-0.0471,0.0959,7.3442,0.1042,0.5708,-108.5
wnba,total,ev,0.10_plus,edge_vs_market,10pp_plus,27,10,17,0,27,0.3704,-7.9036,-0.2927,-0.385487,-0.2994,0.2371,14.7888,0.2608,0.6468,-109.6
wnba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,31,15,16,0,31,0.4839,-2.2452,-0.0724,-0.097864,-0.0955,0.1207,8.6785,0.1322,0.5855,-109.5
wnba,total,ev,0.03_to_0.0399,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.010997,-1.0,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.03_to_0.0399,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,ev,0.03_to_0.0399,dow,TUE,2,0,2,0,2,0.0,-2.0,-1.0,-0.018856,-1.0,0.0339,4.2219,0.0377,0.5442,-111.0
wnba,total,ev,0.03_to_0.0399,dow,WED,6,3,3,0,6,0.5,-0.3442,-0.0574,-0.00223,-0.0373,0.0357,4.2885,0.0399,0.5462,-111.5
wnba,total,ev,0.04_to_0.0499,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.012219,0.8929,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,ev,0.04_to_0.0499,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.026585,-1.0,0.0484,4.8939,0.0532,0.5489,-110.0
wnba,total,ev,0.04_to_0.0499,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.02496,-1.0,0.0447,4.739,0.0499,0.5513,-112.0
wnba,total,ev,0.04_to_0.0499,dow,THU,3,3,0,0,3,1.0,2.7874,0.9291,0.033631,0.9301,0.0449,4.7094,0.0482,0.5414,-107.7
wnba,total,ev,0.04_to_0.0499,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,ev,0.05_to_0.0749,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.016661,-1.0,0.0626,5.5609,0.0666,0.5478,-106.0
wnba,total,ev,0.05_to_0.0749,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,ev,0.05_to_0.0749,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.034287,-1.0,0.063,5.6303,0.0686,0.5537,-109.0
wnba,total,ev,0.05_to_0.0749,dow,SUN,2,1,1,0,2,0.5,-0.1071,-0.0536,0.001625,0.0449,0.0644,5.7924,0.0723,0.5632,-112.0
wnba,total,ev,0.05_to_0.0749,dow,THU,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.04092,-0.5913,0.0629,5.6914,0.0692,0.5572,-110.0
wnba,total,ev,0.05_to_0.0749,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002381,-0.0705,0.0604,5.5684,0.0675,0.5596,-112.0
wnba,total,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.015371,0.9259,0.0618,5.5367,0.0664,0.5501,-108.0
wnba,total,ev,0.075_to_0.0999,dow,FRI,3,2,1,0,3,0.6667,0.8693,0.2898,0.014731,0.2104,0.0856,6.8214,0.0933,0.5659,-108.7
wnba,total,ev,0.075_to_0.0999,dow,MON,2,2,0,0,2,1.0,1.8182,0.9091,0.043408,0.9091,0.0869,6.9059,0.0955,0.5691,-110.0
wnba,total,ev,0.075_to_0.0999,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.023792,0.9434,0.0948,7.2197,0.1009,0.5643,-106.0
wnba,total,ev,0.075_to_0.0999,dow,SUN,4,3,1,0,4,0.75,1.7122,0.4281,0.041548,0.4546,0.0835,6.7215,0.0914,0.5661,-109.5
wnba,total,ev,0.075_to_0.0999,dow,WED,5,3,2,0,5,0.6,0.7706,0.1541,0.010277,0.0906,0.0837,6.753,0.0907,0.5639,-108.2
wnba,total,ev,0.10_plus,dow,FRI,10,3,7,0,10,0.3,-4.2721,-0.4272,-0.207718,-0.4944,0.1723,11.3666,0.1888,0.6128,-109.7
wnba,total,ev,0.10_plus,dow,MON,6,1,5,0,6,0.1667,-4.1228,-0.6871,-0.171343,-0.7406,0.1535,10.3994,0.1679,0.6035,-110.0
wnba,total,ev,0.10_plus,dow,SAT,13,5,8,0,13,0.3846,-3.3866,-0.2605,-0.158217,-0.3189,0.1707,11.2795,0.187,0.6117,-109.5
wnba,total,ev,0.10_plus,dow,SUN,9,2,7,0,9,0.2222,-5.0951,-0.5661,-0.228835,-0.661,0.1948,12.5716,0.2143,0.6232,-108.9
wnba,total,ev,0.10_plus,dow,THU,7,6,1,0,7,0.8571,4.5437,0.6491,0.193353,0.6485,0.2144,13.594,0.2354,0.632,-108.3
wnba,total,ev,0.10_plus,dow,TUE,4,3,1,0,4,0.75,1.6337,0.4084,0.072529,0.4623,0.1402,9.8491,0.1576,0.6041,-113.0
wnba,total,ev,0.10_plus,dow,WED,9,5,4,0,9,0.5556,0.5503,0.0611,0.016881,0.0465,0.1631,10.8821,0.1786,0.6071,-109.1
wnba,total,ev,0.03_to_0.0399,month,AUG,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.021865,-0.5564,0.0346,4.3149,0.0393,0.5501,-113.2
wnba,total,ev,0.03_to_0.0399,month,JUL,5,2,3,0,5,0.4,-1.2137,-0.2427,-0.008292,-0.1713,0.0352,4.2042,0.0387,0.542,-110.0
wnba,total,ev,0.03_to_0.0399,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.010997,-1.0,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.04_to_0.0499,month,AUG,2,1,1,0,2,0.5,-0.0476,-0.0238,0.000756,0.0306,0.0465,4.7952,0.0494,0.5394,-106.5
wnba,total,ev,0.04_to_0.0499,month,JUL,3,2,1,0,3,0.6667,0.835,0.2783,0.008946,0.2529,0.0427,4.6086,0.0472,0.547,-110.7
wnba,total,ev,0.04_to_0.0499,month,JUN,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.027063,-0.5109,0.0479,4.8819,0.053,0.5501,-110.5
wnba,total,ev,0.04_to_0.0499,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,AUG,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.002026,-0.0668,0.0552,5.3151,0.0606,0.5525,-110.0
wnba,total,ev,0.05_to_0.0749,month,JUL,7,2,5,0,7,0.2857,-3.1812,-0.4545,-0.052473,-0.4293,0.0634,5.6866,0.0698,0.5572,-110.0
wnba,total,ev,0.05_to_0.0749,month,JUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.02086,-0.2299,0.0661,5.819,0.0726,0.5582,-110.0
wnba,total,ev,0.075_to_0.0999,month,AUG,5,5,0,0,5,1.0,4.5905,0.9181,0.101878,0.9168,0.0814,6.6606,0.0889,0.5643,-109.0
wnba,total,ev,0.075_to_0.0999,month,JUL,3,2,1,0,3,0.6667,0.8525,0.2842,0.015633,0.2176,0.0892,6.9577,0.0958,0.5643,-107.3
wnba,total,ev,0.075_to_0.0999,month,JUN,6,3,3,0,6,0.5,-0.2384,-0.0397,-0.003209,-0.0224,0.0876,6.9226,0.0956,0.5675,-109.0
wnba,total,ev,0.075_to_0.0999,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,ev,0.10_plus,month,AUG,14,9,5,0,14,0.6429,3.2222,0.2302,0.118977,0.2144,0.1738,11.4713,0.191,0.6132,-109.4
wnba,total,ev,0.10_plus,month,JUL,26,8,18,0,26,0.3077,-10.7467,-0.4133,-0.505021,-0.4796,0.1825,11.9322,0.2006,0.6183,-109.7
wnba,total,ev,0.10_plus,month,JUN,11,5,6,0,11,0.4545,-1.3516,-0.1229,-0.062985,-0.1572,0.1336,9.3271,0.1459,0.5914,-109.1
wnba,total,ev,0.10_plus,month,MAY,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.03432,-0.113,0.2139,13.5569,0.2351,0.6356,-110.0
wnba,total,ev,0.03_to_0.0399,side,OVER,4,1,3,0,4,0.25,-2.1228,-0.5307,-0.019611,-0.4872,0.0362,4.281,0.0403,0.5448,-111.0
wnba,total,ev,0.03_to_0.0399,side,UNDER,6,2,4,0,6,0.3333,-2.2213,-0.3702,-0.021544,-0.3686,0.0347,4.2702,0.039,0.5474,-112.2
wnba,total,ev,0.04_to_0.0499,side,OVER,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.00297,-0.0585,0.0461,4.7753,0.0507,0.5478,-110.0
wnba,total,ev,0.04_to_0.0499,side,UNDER,6,3,3,0,6,0.5,-0.2126,-0.0354,-0.003983,-0.054,0.045,4.7301,0.0492,0.5458,-109.5
wnba,total,ev,0.05_to_0.0749,side,OVER,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.052605,-0.622,0.0617,5.5871,0.0677,0.5553,-109.6
wnba,total,ev,0.05_to_0.0749,side,UNDER,9,4,5,0,9,0.4444,-1.3961,-0.1551,-0.022754,-0.1434,0.064,5.7329,0.0705,0.5578,-110.2
wnba,total,ev,0.075_to_0.0999,side,OVER,7,6,1,0,7,0.8571,4.5081,0.644,0.109703,0.6576,0.0874,6.9129,0.0953,0.5674,-109.1
wnba,total,ev,0.075_to_0.0999,side,UNDER,8,5,3,0,8,0.625,1.6056,0.2007,0.024054,0.1329,0.0833,6.7195,0.0905,0.564,-108.4
wnba,total,ev,0.10_plus,side,OVER,13,5,8,0,13,0.3846,-3.5138,-0.2703,-0.123225,-0.2482,0.1699,11.332,0.189,0.6155,-111.1
wnba,total,ev,0.10_plus,side,UNDER,45,20,25,0,45,0.4444,-6.6351,-0.1474,-0.360126,-0.1983,0.1764,11.5781,0.193,0.6136,-109.1
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,21,12,9,0,21,0.5714,2.3046,0.1097,0.033304,0.0461,0.1292,9.0145,0.1377,0.5827,-106.6
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,24,9,15,0,24,0.375,-6.9917,-0.2913,-0.241097,-0.2859,0.1262,9.0308,0.1405,0.5932,-111.4
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.008924,-0.2843,0.039,4.3549,0.0419,0.5374,-107.3
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,12,5,7,0,12,0.4167,-2.526,-0.2105,-0.024543,-0.1951,0.0374,4.3858,0.0419,0.5481,-112.1
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.2328,14.4016,0.2491,0.6371,-107.0
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,13,6,7,0,13,0.4615,-1.6093,-0.1238,-0.080463,-0.1238,0.2966,18.0044,0.3305,0.6827,-111.2
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,11,6,5,0,11,0.5455,0.6259,0.0569,0.025954,0.1284,0.0689,5.9027,0.0735,0.5518,-106.7
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,19,10,9,0,19,0.5263,0.0103,0.0005,0.022708,0.0648,0.0665,5.8897,0.0738,0.5613,-111.1
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,37,17,20,0,37,0.4595,-4.2299,-0.1143,-0.170381,-0.1394,0.1218,8.6941,0.1321,0.5838,-108.6
wnba,total,kelly,10_to_20pct,win_prob,0.60_to_0.70,8,4,4,0,8,0.5,-0.4572,-0.0571,-0.037411,-0.1087,0.1545,10.5455,0.1722,0.609,-111.9
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,15,6,9,0,15,0.4,-3.6,-0.24,-0.033466,-0.2129,0.0378,4.3797,0.0419,0.546,-111.1
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,13,5,8,0,13,0.3846,-3.4864,-0.2682,-0.174322,-0.2682,0.2233,14.0587,0.2452,0.6401,-109.8
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.05614,-0.3743,0.4384,25.4765,0.4885,0.7576,-111.3
wnba,total,kelly,20pct_plus,win_prob,0.80_to_0.90,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.5686,32.4711,0.6389,0.8299,-112.0
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,30,16,14,0,30,0.5333,0.6362,0.0212,0.048662,0.088,0.0673,5.8944,0.0737,0.5579,-109.5
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,10,4,6,0,10,0.4,-2.2944,-0.2294,-0.105024,-0.2401,0.1616,10.7634,0.175,0.6038,-108.5
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,35,17,18,0,35,0.4857,-2.3928,-0.0684,-0.102768,-0.091,0.1179,8.526,0.129,0.5839,-109.4
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,15,6,9,0,15,0.4,-3.6,-0.24,-0.033466,-0.2129,0.0378,4.3797,0.0419,0.546,-111.1
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,17,6,11,0,17,0.3529,-5.6093,-0.33,-0.280463,-0.33,0.2816,17.1567,0.3113,0.672,-110.2
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.027063,-0.5109,0.0479,4.8819,0.053,0.5501,-110.5
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,26,15,11,0,26,0.5769,2.7434,0.1055,0.075725,0.1515,0.0703,6.0502,0.0769,0.5591,-109.3
wnba,total,kelly,10_to_20pct,dow,FRI,8,3,5,0,8,0.375,-2.2721,-0.284,-0.08393,-0.2832,0.1358,9.4443,0.1482,0.5933,-109.6
wnba,total,kelly,10_to_20pct,dow,MON,6,2,4,0,6,0.3333,-2.2137,-0.369,-0.09739,-0.4689,0.1258,8.9539,0.1385,0.5901,-110.3
wnba,total,kelly,10_to_20pct,dow,SAT,11,5,6,0,11,0.4545,-1.3523,-0.1229,-0.079879,-0.2151,0.1233,8.801,0.135,0.5865,-109.3
wnba,total,kelly,10_to_20pct,dow,SUN,6,2,4,0,6,0.3333,-2.0951,-0.3492,-0.078835,-0.4018,0.1211,8.6554,0.1308,0.582,-108.0
wnba,total,kelly,10_to_20pct,dow,THU,4,3,1,0,4,0.75,1.8483,0.4621,0.058584,0.3954,0.1398,9.5633,0.1482,0.5866,-106.0
wnba,total,kelly,10_to_20pct,dow,TUE,3,2,1,0,3,0.6667,0.7247,0.2416,0.027074,0.2533,0.1254,9.1258,0.1425,0.5987,-114.0
wnba,total,kelly,10_to_20pct,dow,WED,7,4,3,0,7,0.5714,0.6731,0.0962,0.046583,0.1943,0.1261,8.9133,0.137,0.5858,-108.3
wnba,total,kelly,2.5_to_5pct,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,kelly,2.5_to_5pct,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.010997,-1.0,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,kelly,2.5_to_5pct,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.021335,-1.0,0.0378,4.4041,0.0427,0.5501,-113.0
wnba,total,kelly,2.5_to_5pct,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.021209,0.9176,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,kelly,2.5_to_5pct,dow,TUE,3,0,3,0,3,0.0,-3.0,-1.0,-0.030521,-1.0,0.0371,4.3431,0.0407,0.543,-110.0
wnba,total,kelly,2.5_to_5pct,dow,WED,6,3,3,0,6,0.5,-0.3442,-0.0574,-0.00223,-0.0373,0.0357,4.2885,0.0399,0.5462,-111.5
wnba,total,kelly,20pct_plus,dow,FRI,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.2434,15.145,0.2691,0.6532,-110.7
wnba,total,kelly,20pct_plus,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2621,16.0502,0.2818,0.6539,-108.0
wnba,total,kelly,20pct_plus,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.054545,-0.3636,0.3191,19.0138,0.3488,0.6884,-109.3
wnba,total,kelly,20pct_plus,dow,SUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.3421,20.4041,0.3813,0.7058,-110.7
wnba,total,kelly,20pct_plus,dow,THU,3,3,0,0,3,1.0,2.6954,0.8985,0.134769,0.8985,0.3138,18.9682,0.3517,0.6926,-111.3
wnba,total,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,20pct_plus,dow,WED,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.05614,-0.3743,0.2284,14.3339,0.2516,0.6433,-110.0
wnba,total,kelly,5_to_10pct,dow,FRI,4,3,1,0,4,0.75,1.7622,0.4405,0.036501,0.4924,0.0687,5.9164,0.0741,0.5555,-108.0
wnba,total,kelly,5_to_10pct,dow,MON,3,2,1,0,3,0.6667,0.8182,0.2727,0.021349,0.3681,0.0704,6.04,0.0773,0.5604,-110.0
wnba,total,kelly,5_to_10pct,dow,SAT,4,0,4,0,4,0.0,-4.0,-1.0,-0.060872,-1.0,0.0557,5.2621,0.0609,0.5513,-109.5
wnba,total,kelly,5_to_10pct,dow,SUN,7,4,3,0,7,0.5714,0.6051,0.0864,0.030477,0.2173,0.0727,6.178,0.0801,0.5626,-110.3
wnba,total,kelly,5_to_10pct,dow,THU,5,2,3,0,5,0.4,-1.1548,-0.231,-0.028498,-0.3465,0.0602,5.5541,0.0658,0.5534,-109.0
wnba,total,kelly,5_to_10pct,dow,TUE,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002381,-0.0705,0.0604,5.5684,0.0675,0.5596,-112.0
wnba,total,kelly,5_to_10pct,dow,WED,5,4,1,0,5,0.8,2.6965,0.5393,0.052086,0.503,0.0761,6.3692,0.0828,0.5606,-108.6
wnba,total,kelly,10_to_20pct,month,AUG,11,7,4,0,11,0.6364,2.4359,0.2214,0.079662,0.1967,0.1351,9.4173,0.1473,0.5922,-109.3
wnba,total,kelly,10_to_20pct,month,JUL,18,7,11,0,18,0.3889,-4.6239,-0.2569,-0.175319,-0.2786,0.1283,9.0635,0.1399,0.5883,-109.1
wnba,total,kelly,10_to_20pct,month,JUN,13,6,7,0,13,0.4615,-1.4082,-0.1083,-0.086907,-0.2029,0.1207,8.6538,0.1318,0.5847,-109.1
wnba,total,kelly,10_to_20pct,month,MAY,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.025229,-0.2435,0.1257,8.9371,0.1381,0.5894,-110.0
wnba,total,kelly,2.5_to_5pct,month,AUG,5,1,4,0,5,0.2,-3.1304,-0.6261,-0.033531,-0.658,0.0364,4.369,0.0408,0.5482,-112.2
wnba,total,kelly,2.5_to_5pct,month,JUL,8,4,4,0,8,0.5,-0.3787,-0.0473,0.000654,0.0078,0.038,4.3558,0.0419,0.5439,-110.2
wnba,total,kelly,2.5_to_5pct,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.010997,-1.0,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,kelly,2.5_to_5pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,3,2,1,0,3,0.6667,0.7863,0.2621,0.039314,0.2621,0.3157,19.0026,0.3514,0.6903,-110.0
wnba,total,kelly,20pct_plus,month,JUL,9,1,8,0,9,0.1111,-7.1228,-0.7914,-0.35614,-0.7914,0.2816,17.1722,0.3116,0.6724,-110.4
wnba,total,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,20pct_plus,month,MAY,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.009091,-0.0455,0.2801,17.0218,0.3078,0.6702,-110.0
wnba,total,kelly,5_to_10pct,month,AUG,8,7,1,0,8,0.875,5.4358,0.6795,0.112274,0.7268,0.0709,6.1173,0.0772,0.5581,-108.8
wnba,total,kelly,5_to_10pct,month,JUL,9,4,5,0,9,0.4444,-1.3287,-0.1476,-0.010401,-0.062,0.068,5.9137,0.0745,0.5586,-109.6
wnba,total,kelly,5_to_10pct,month,JUN,12,4,8,0,12,0.3333,-4.3799,-0.365,-0.072665,-0.3472,0.0636,5.6864,0.0698,0.5566,-109.8
