league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.03_to_0.0399,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,ev,0.03_to_0.0399,dow,WED,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.001351,-0.0614,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.04_to_0.0499,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,ev,0.04_to_0.0499,dow,THU,3,3,0,0,3,1.0,2.7874,0.9291,0.033631,0.9301,0.0449,4.7094,0.0482,0.5414,-107.7
wnba,total,ev,0.04_to_0.0499,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,ev,0.05_to_0.0749,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.015371,0.9259,0.0618,5.5367,0.0664,0.5501,-108.0
wnba,total,ev,0.075_to_0.0999,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,ev,0.075_to_0.0999,dow,SUN,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,ev,0.075_to_0.0999,dow,WED,2,2,0,0,2,1.0,1.8182,0.9091,0.03996,0.9091,0.0796,6.6705,0.0879,0.5667,-110.0
wnba,total,ev,0.10_plus,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,-0.013157,-0.1465,0.2457,15.1693,0.2682,0.6491,-109.0
wnba,total,ev,0.10_plus,dow,MON,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,ev,0.10_plus,dow,SAT,3,3,0,0,3,1.0,2.7784,0.9261,0.107952,0.9229,0.1662,11.0003,0.1805,0.6059,-108.0
wnba,total,ev,0.10_plus,dow,SUN,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.057913,-0.4783,0.1578,10.4798,0.1684,0.5978,-106.7
wnba,total,ev,0.10_plus,dow,THU,3,3,0,0,3,1.0,2.7478,0.9159,0.133335,0.9146,0.3052,18.4774,0.3388,0.6826,-109.3
wnba,total,ev,0.10_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,ev,0.10_plus,dow,WED,2,2,0,0,2,1.0,1.8868,0.9434,0.060197,0.9434,0.12,8.5153,0.1276,0.5773,-106.0
wnba,total,ev,0.03_to_0.0399,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.020068,-1.0,0.0356,4.2855,0.0401,0.5489,-113.0
wnba,total,ev,0.03_to_0.0399,month,JUL,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.04_to_0.0499,month,AUG,2,1,1,0,2,0.5,-0.0476,-0.0238,0.000756,0.0306,0.0465,4.7952,0.0494,0.5394,-106.5
wnba,total,ev,0.04_to_0.0499,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.010801,0.9259,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,ev,0.04_to_0.0499,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,month,JUL,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001062,-0.0321,0.0608,5.5122,0.0661,0.5525,-109.0
wnba,total,ev,0.05_to_0.0749,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,ev,0.075_to_0.0999,month,AUG,2,2,0,0,2,1.0,1.7863,0.8931,0.040832,0.892,0.0813,6.827,0.0915,0.5726,-112.0
wnba,total,ev,0.075_to_0.0999,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.020581,0.9091,0.0824,6.6705,0.0906,0.5667,-110.0
wnba,total,ev,0.075_to_0.0999,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.026212,-1.0,0.0933,7.3238,0.1048,0.5785,-112.0
wnba,total,ev,0.075_to_0.0999,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,ev,0.10_plus,month,AUG,8,6,2,0,8,0.75,3.4943,0.4368,0.138725,0.4117,0.2053,13.1173,0.2252,0.6283,-108.8
wnba,total,ev,0.10_plus,month,JUL,3,2,1,0,3,0.6667,0.8693,0.2898,0.012933,0.1101,0.1984,12.6768,0.2157,0.6224,-108.0
wnba,total,ev,0.10_plus,month,JUN,3,3,0,0,3,1.0,2.7959,0.932,0.106795,0.9285,0.143,9.7615,0.1543,0.5924,-107.3
wnba,total,ev,0.10_plus,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,ev,0.03_to_0.0399,side,OVER,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,ev,0.03_to_0.0399,side,UNDER,2,0,2,0,2,0.0,-2.0,-1.0,-0.020068,-1.0,0.0356,4.2855,0.0401,0.5489,-113.0
wnba,total,ev,0.04_to_0.0499,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,side,UNDER,4,2,2,0,4,0.5,-0.1217,-0.0304,-0.002127,-0.0425,0.0463,4.785,0.0501,0.5436,-108.2
wnba,total,ev,0.05_to_0.0749,side,OVER,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001062,-0.0321,0.0608,5.5122,0.0661,0.5525,-109.0
wnba,total,ev,0.05_to_0.0749,side,UNDER,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,ev,0.075_to_0.0999,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,ev,0.075_to_0.0999,side,UNDER,3,2,1,0,3,0.6667,0.8182,0.2727,0.013748,0.1959,0.0842,6.8883,0.0936,0.5706,-110.7
wnba,total,ev,0.10_plus,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.073493,0.8967,0.1483,10.2028,0.1653,0.6063,-112.0
wnba,total,ev,0.10_plus,side,UNDER,13,10,3,0,13,0.7692,6.2824,0.4833,0.230415,0.4287,0.2015,12.8647,0.2196,0.624,-107.8
wnba,total,kelly,10_to_20pct,odds,minus_109_to_minus_101,8,7,1,0,8,0.875,5.587,0.6984,0.195646,0.6806,0.1349,9.3134,0.1437,0.5855,-106.5
wnba,total,kelly,10_to_20pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1228,-0.0614,0.001826,0.0314,0.1027,7.8551,0.1164,0.5855,-113.0
wnba,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,-0.000864,-0.037,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.2137,-0.0534,-1.4e-05,-0.0003,0.0379,4.3935,0.0425,0.5489,-112.5
wnba,total,kelly,20pct_plus,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2076,13.0327,0.2209,0.6225,-106.0
wnba,total,kelly,20pct_plus,odds,minus_124_to_minus_110,5,4,1,0,5,0.8,2.6045,0.5209,0.130223,0.5209,0.3033,18.3441,0.3374,0.6852,-110.8
wnba,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8783,0.9392,0.027793,0.9376,0.0557,5.2708,0.0593,0.5442,-106.5
wnba,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.5136,0.3591,0.069078,0.4931,0.0721,6.2013,0.0801,0.564,-110.9
wnba,total,kelly,10_to_20pct,win_prob,0.50_to_0.60,10,8,2,0,10,0.8,5.4642,0.5464,0.197472,0.5713,0.1285,9.0218,0.1383,0.5855,-107.8
wnba,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,-0.2878,-0.048,-0.000878,-0.0133,0.0397,4.4575,0.0439,0.5462,-111.0
wnba,total,kelly,20pct_plus,win_prob,0.60_to_0.70,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.2224,13.96,0.2426,0.6376,-109.0
wnba,total,kelly,20pct_plus,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,9,7,2,0,9,0.7778,4.3919,0.488,0.096871,0.5707,0.0685,5.9945,0.0754,0.5596,-109.9
wnba,total,kelly,10_to_20pct,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.8875,0.9437,0.080865,0.945,0.1621,10.7318,0.1711,0.5972,-106.0
wnba,total,kelly,10_to_20pct,edge_vs_market,7_to_10pp,8,6,2,0,8,0.75,3.5767,0.4471,0.116607,0.4484,0.1201,8.5943,0.13,0.5826,-108.2
wnba,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,6,3,3,0,6,0.5,-0.2878,-0.048,-0.000878,-0.0133,0.0397,4.4575,0.0439,0.5462,-111.0
wnba,total,kelly,20pct_plus,edge_vs_market,10pp_plus,6,4,2,0,6,0.6667,1.6045,0.2674,0.080223,0.2674,0.2873,17.4588,0.318,0.6747,-110.0
wnba,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,kelly,5_to_10pct,edge_vs_market,5_to_7pp,8,7,1,0,8,0.875,5.3919,0.674,0.110555,0.7085,0.0709,6.1233,0.078,0.5602,-109.6
wnba,total,kelly,10_to_20pct,dow,FRI,2,1,1,0,2,0.5,-0.0741,-0.037,0.010631,0.1611,0.1207,8.6652,0.132,0.5867,-110.0
wnba,total,kelly,10_to_20pct,dow,MON,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,kelly,10_to_20pct,dow,SAT,2,2,0,0,2,1.0,1.8693,0.9347,0.062498,0.9331,0.1248,8.8034,0.134,0.5819,-107.0
wnba,total,kelly,10_to_20pct,dow,SUN,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.007913,-0.1113,0.1329,9.2033,0.1422,0.5855,-107.0
wnba,total,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.9615,0.9615,0.044021,0.9615,0.1762,11.457,0.1831,0.5995,-104.0
wnba,total,kelly,10_to_20pct,dow,WED,2,2,0,0,2,1.0,1.8868,0.9434,0.060197,0.9434,0.12,8.5153,0.1276,0.5773,-106.0
wnba,total,kelly,2.5_to_5pct,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009071,-1.0,0.0324,4.1058,0.0363,0.5454,-112.0
wnba,total,kelly,2.5_to_5pct,dow,THU,2,2,0,0,2,1.0,1.835,0.9175,0.021209,0.9176,0.0425,4.5617,0.0462,0.543,-109.0
wnba,total,kelly,2.5_to_5pct,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,kelly,2.5_to_5pct,dow,WED,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.001351,-0.0614,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,kelly,20pct_plus,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,kelly,20pct_plus,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,kelly,20pct_plus,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2076,13.0327,0.2209,0.6225,-106.0
wnba,total,kelly,20pct_plus,dow,THU,2,2,0,0,2,1.0,1.7863,0.8931,0.089314,0.8931,0.3698,21.9876,0.4167,0.7242,-112.0
wnba,total,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,5_to_10pct,dow,MON,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001895,0.0518,0.0666,5.8429,0.0732,0.5584,-110.0
wnba,total,kelly,5_to_10pct,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.013685,-1.0,0.0487,4.9641,0.0547,0.5549,-112.0
wnba,total,kelly,5_to_10pct,dow,SUN,2,2,0,0,2,1.0,1.7863,0.8931,0.040908,0.8921,0.0818,6.7089,0.0917,0.5714,-112.0
wnba,total,kelly,5_to_10pct,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.012422,0.9524,0.0496,5.0049,0.0522,0.5382,-105.0
wnba,total,kelly,5_to_10pct,dow,WED,3,3,0,0,3,1.0,2.7441,0.9147,0.055331,0.9137,0.0736,6.2926,0.0807,0.5612,-109.3
wnba,total,kelly,10_to_20pct,month,AUG,5,4,1,0,5,0.8,2.7081,0.5416,0.099411,0.5318,0.139,9.586,0.1496,0.5911,-108.0
wnba,total,kelly,10_to_20pct,month,JUL,2,2,0,0,2,1.0,1.8693,0.9347,0.062933,0.9331,0.126,8.8492,0.1349,0.5819,-107.0
wnba,total,kelly,10_to_20pct,month,JUN,3,2,1,0,3,0.6667,0.8868,0.2956,0.035128,0.385,0.1126,8.1964,0.1216,0.5785,-108.0
wnba,total,kelly,2.5_to_5pct,month,AUG,3,0,3,0,3,0.0,-3.0,-1.0,-0.031734,-1.0,0.0382,4.3855,0.0423,0.5462,-111.3
wnba,total,kelly,2.5_to_5pct,month,JUL,2,2,0,0,2,1.0,1.8031,0.9016,0.020448,0.9023,0.0411,4.5254,0.0453,0.5466,-111.0
wnba,total,kelly,2.5_to_5pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.010408,0.9091,0.0417,4.5379,0.0458,0.5454,-110.0
wnba,total,kelly,20pct_plus,month,AUG,3,2,1,0,3,0.6667,0.7863,0.2621,0.039314,0.2621,0.3157,19.0026,0.3514,0.6903,-110.0
wnba,total,kelly,20pct_plus,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,total,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,20pct_plus,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.249,15.394,0.2737,0.6539,-110.0
wnba,total,kelly,5_to_10pct,month,AUG,3,3,0,0,3,1.0,2.7387,0.9129,0.053254,0.9054,0.0707,6.2196,0.0784,0.5611,-109.7
wnba,total,kelly,5_to_10pct,month,JUL,3,2,1,0,3,0.6667,0.835,0.2783,0.019519,0.3506,0.068,5.8983,0.0742,0.5572,-109.3
wnba,total,kelly,5_to_10pct,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004643,0.1372,0.0611,5.5811,0.0677,0.5584,-111.0
wnba,total,kelly,5_to_10pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,kelly,10_to_20pct,side,OVER,1,1,0,0,1,1.0,0.8772,0.8772,0.028038,0.8772,0.1121,8.3864,0.1279,0.5925,-114.0
wnba,total,kelly,10_to_20pct,side,UNDER,9,7,2,0,9,0.7778,4.587,0.5097,0.169434,0.5402,0.1303,9.0924,0.1394,0.5847,-107.1
wnba,total,kelly,2.5_to_5pct,side,OVER,2,2,0,0,2,1.0,1.7863,0.8931,0.020055,0.8935,0.0402,4.5015,0.0449,0.5489,-112.0
wnba,total,kelly,2.5_to_5pct,side,UNDER,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.020932,-0.4823,0.0395,4.4355,0.0434,0.5448,-110.5
wnba,total,kelly,20pct_plus,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,total,kelly,20pct_plus,side,UNDER,5,3,2,0,5,0.6,0.6954,0.1391,0.034769,0.1391,0.3079,18.5468,0.341,0.6856,-110.0
wnba,total,kelly,5_to_10pct,side,OVER,4,3,1,0,4,0.75,1.7122,0.4281,0.039846,0.5051,0.0713,6.1106,0.0789,0.562,-110.5
wnba,total,kelly,5_to_10pct,side,UNDER,5,4,1,0,5,0.8,2.6797,0.5359,0.057024,0.6277,0.0662,5.9016,0.0727,0.5577,-109.4
wnba,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,12,10,2,0,12,0.8333,7.3912,0.6159,0.222575,0.6538,0.1065,7.8517,0.1135,0.5711,-106.8
wnba,total,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2076,13.0327,0.2209,0.6225,-106.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,13,8,5,0,13,0.6154,2.177,0.1675,0.07089,0.2944,0.0663,5.8995,0.0741,0.5627,-111.7
wnba,total,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.2273,14.2691,0.2499,0.6427,-110.0
wnba,total,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.4173,24.4566,0.4687,0.7489,-112.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.8875,0.2958,0.030865,0.2277,0.1773,11.4988,0.1877,0.6056,-106.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.0741,-0.037,-0.000864,-0.037,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,1.8783,0.9392,0.027793,0.9376,0.0557,5.2708,0.0593,0.5442,-106.5
wnba,total,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,6,5,1,0,6,0.8333,3.6995,0.6166,0.114781,0.5686,0.1259,8.8407,0.1346,0.5816,-106.7
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,5,4,1,0,5,0.8,2.6045,0.5209,0.130223,0.5209,0.3033,18.3441,0.3374,0.6852,-110.8
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,5,2,3,0,5,0.4,-1.2137,-0.2427,-0.013698,-0.2437,0.04,4.5076,0.045,0.5501,-112.4
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,6,5,1,0,6,0.8333,3.5136,0.5856,0.082763,0.6547,0.076,6.4074,0.0843,0.5655,-110.7
wnba,total,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.1228,-0.0614,0.001826,0.0314,0.1027,7.8551,0.1164,0.5855,-113.0
wnba,total,odds,minus_109_to_minus_101,dow,FRI,1,1,0,0,1,1.0,0.9259,0.9259,0.036843,0.9259,0.148,10.0066,0.1592,0.5948,-108.0
wnba,total,odds,minus_109_to_minus_101,dow,SAT,2,2,0,0,2,1.0,1.8693,0.9347,0.062498,0.9331,0.1248,8.8034,0.134,0.5819,-107.0
wnba,total,odds,minus_109_to_minus_101,dow,SUN,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.057913,-0.4783,0.1578,10.4798,0.1684,0.5978,-106.7
wnba,total,odds,minus_109_to_minus_101,dow,THU,3,3,0,0,3,1.0,2.8398,0.9466,0.067245,0.954,0.0897,7.0158,0.094,0.5594,-105.7
wnba,total,odds,minus_109_to_minus_101,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,odds,minus_109_to_minus_101,dow,WED,3,3,0,0,3,1.0,2.8127,0.9376,0.075568,0.9398,0.1006,7.5224,0.1072,0.5682,-106.7
wnba,total,odds,minus_124_to_minus_110,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.076212,-1.0,0.2183,13.8279,0.2411,0.6409,-111.0
