sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,WNBA,WNBA_68096388,2026_05_20,07:00 PM,Indiana Fever,Portland Fire,0.851,0.149,81.65,92.05,173.7,1,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-112.0,0.1225424436331501,0.1376881389136518,0.5939378008641006,8.870219876985985,0.03442203472841295,spread,wnba,-13.5,13.5,-108.0,-112.0,1.93,1.89,0.4060621991358993,0.5939378008641006,2.4626769054790145,1.6836779853801742,2.585810750752965,1.767861884649183,158.0,-130.0,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.2162999556677143,0.1225424436331501,-0.0887021987698598,0.0887021987698598,0.0,0.1376881389136518,-21.62999556677143,12.254244363315014,-8.87021987698598,8.870219876985985,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096066,2026_05_20,09:00 PM,Chicago Sky,Dallas Wings,0.496,0.504,87.15,86.45,173.6,1,0.5,0.0,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-106.0,0.0764755412215252,0.0813569587463033,0.5548842995987243,6.27377027400855,0.020339239686575826,spread,wnba,2.5,-2.5,-106.0,-114.0,1.94,1.88,0.5548842995987243,0.4451157004012757,1.8021775002882043,2.246606891418324,1.892286375302615,2.35893723598924,-112.0,135.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,0.0764755412215252,-0.1631824832456018,0.0627377027400855,-0.0627377027400856,0.0813569587463033,0.0,7.647554122152522,-16.31824832456018,6.27377027400855,-6.273770274008561,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096412,2026_05_23,08:00 PM,Las Vegas Aces,Los Angeles Sparks,0.674,0.326,90.75,95.65,186.4,1,0.5,0.0,159.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-114.0,0.1991424982188003,0.2262982934304548,0.6378417543717023,12.998835123034102,0.05,spread,wnba,-9.5,9.5,-106.0,-114.0,1.94,1.88,0.3621582456282977,0.6378417543717023,2.761223890581669,1.5677869834423694,2.899285085110753,1.646176332614488,189.0,-154.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2974130034811025,0.1991424982188003,-0.1299883512303411,0.129988351230341,0.0,0.2262982934304548,-29.74130034811025,19.91424982188004,-12.998835123034114,12.998835123034102,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096184,2026_05_24,06:00 PM,Seattle Storm,Washington Mystics,0.439,0.561,82.55,79.65,162.2,1,0.5,0.0,159.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,159.5,-110.0,0.0778968182793,0.0856008992080219,0.5643438839158639,6.434388391586388,0.021400224802005475,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.5643438839158639,0.435656116084136,1.7719692345404892,2.295388410906356,1.825128311576704,2.3642500632335466,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0778968182793,-0.1678968182793002,0.0643438839158638,-0.0643438839158639,0.0856008992080219,0.0,7.789681827930006,-16.789681827930025,6.434388391586388,-6.434388391586399
Basketball,WNBA,WNBA_68096478,2026_05_25,08:00 PM,New York Liberty,Portland Fire,0.814,0.186,84.25,93.25,177.5,1,0.5,0.0,154.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.1570534793645861,0.1725862410599849,0.6057871619709876,10.57871619709876,0.04314656026499623,spread,wnba,-12.5,12.5,-110.0,-110.0,1.91,1.91,0.3942128380290124,0.6057871619709876,2.5367007452111547,1.6507447875692884,2.6635357824717127,1.733282026947753,166.0,-136.0,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.2470534793645863,0.1570534793645861,-0.1057871619709875,0.1057871619709875,0.0,0.1725862410599849,-24.705347936458637,15.705347936458612,-10.57871619709876,10.57871619709876,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096262,2026_05_25,10:00 PM,Golden State Valkyries,Connecticut Sun,0.803,0.197,76.85,85.45,162.3,1,0.5,0.0,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-112.0,0.1671494805179467,0.1878084050763447,0.6175394076814533,11.230380558721254,0.04695210126908617,spread,wnba,-12.5,12.5,-108.0,-112.0,1.93,1.89,0.3824605923185467,0.6175394076814533,2.6146484633562257,1.6193298558135616,2.745380886524037,1.7002963486042395,174.0,-142.0,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.2618510568252049,0.1671494805179467,-0.1123038055872124,0.1123038055872125,0.0,0.1878084050763447,-26.185105682520494,16.714948051794675,-11.230380558721242,11.230380558721254,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096242,2026_05_27,10:00 PM,Portland Fire,Connecticut Sun,0.581,0.419,84.65,87.05,171.7,1,0.5,0.0,166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-108.0,0.2031155363932406,0.218403802573377,0.6233759255923527,12.861152768659355,0.05,spread,wnba,-6.5,6.5,-112.0,-108.0,1.89,1.93,0.3766240744076473,0.6233759255923527,2.6551674944645947,1.6041684623123142,2.7879258691878244,1.68437688542793,178.0,-146.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.2881804993695467,0.2031155363932406,-0.1286115276865935,0.1286115276865935,0.0,0.218403802573377,-28.818049936954672,20.311553639324064,-12.86115276865935,12.861152768659355,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096308,2026_05_28,10:00 PM,Golden State Valkyries,Indiana Fever,0.474,0.526,87.35,85.65,173.0,1,0.5,0.0,167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-114.0,0.1221883178206688,0.1388503611598508,0.5969086796918451,8.905527655048385,0.0347125902899627,spread,wnba,-1.5,1.5,-106.0,-114.0,1.94,1.88,0.4030913203081548,0.5969086796918451,2.4808274195423534,1.6752981385967638,2.6048687905194714,1.759063045526602,160.0,-131.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2180028386021797,0.1221883178206688,-0.089055276550484,0.0890552765504838,0.0,0.1388503611598508,-21.800283860217974,12.218831782066886,-8.9055276550484,8.905527655048385,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096208,2026_05_28,08:00 PM,Dallas Wings,Las Vegas Aces,0.385,0.615,91.75,87.65,179.4,1,0.5,0.0,177.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,177.5,-110.0,0.0416735923213349,0.0457951563970713,0.5453788441472958,4.537884414729576,0.011448789099267826,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.5453788441472958,0.4546211558527042,1.8335878091558688,2.199633666683116,1.8885954434305448,2.265622676683609,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0416735923213349,-0.131673592321335,0.0453788441472957,-0.0453788441472958,0.0457951563970713,0.0,4.167359232133494,-13.167359232133505,4.537884414729576,-4.537884414729581
Basketball,WNBA,WNBA_68096460,2026_05_29,07:30 PM,New York Liberty,Phoenix Mercury,0.612,0.388,83.35,86.55,169.9,1,0.5,0.0,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-114.0,0.1277630729689942,0.1451853101920389,0.5998739749835076,9.20205718421463,0.036296327548009724,spread,wnba,-6.5,6.5,-106.0,-114.0,1.94,1.88,0.4001260250164924,0.5998739749835076,2.499212591729773,1.6670168097015596,2.624173221316262,1.7503676501866376,162.0,-133.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2237555114680047,0.1277630729689942,-0.0920205718421464,0.0920205718421462,0.0,0.1451853101920389,-22.37555114680048,12.776307296899423,-9.20205718421464,9.20205718421463,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096432,2026_05_29,07:30 PM,Chicago Sky,Minnesota Lynx,0.412,0.588,85.95,82.25,168.2,1,0.5,0.0,172.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,172.5,-110.0,0.1494218962837705,0.1641998860261215,0.6017915687349584,10.179156873495842,0.04104997150653038,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.3982084312650416,0.6017915687349584,2.511247682082389,1.661704902416838,2.586585112544861,1.7115560494893431,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.2394218962837706,0.1494218962837705,-0.1017915687349584,0.1017915687349584,0.0,0.1641998860261215,-23.942189628377065,14.942189628377056,-10.179156873495842,10.179156873495842
Basketball,WNBA,WNBA_68096162,2026_05_30,08:00 PM,Portland Fire,Indiana Fever,0.209,0.791,92.55,83.35,175.9,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-104.0,0.0578096254058495,0.0602183597977598,0.5396987884723722,5.413448401042986,0.01505458994943995,spread,wnba,10.5,-10.5,-104.0,-118.0,1.96,1.85,0.5396987884723722,0.4603012115276278,1.852885389701391,2.172490480051624,1.9455296591864608,2.2811150040542048,-105.0,128.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,0.0578096254058495,-0.1484427586738884,0.0541344840104298,-0.0541344840104298,0.0602183597977598,0.0,5.780962540584955,-14.844275867388845,5.413448401042986,-5.413448401042986,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096466,2026_06_01,08:00 PM,Dallas Wings,Seattle Storm,0.847,0.153,80.05,90.05,170.1,1,0.5,0.0,166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-108.0,0.1116887766356629,0.1200954587480245,0.576004547479618,8.124014957385894,0.030023864687006126,spread,wnba,-12.5,12.5,-112.0,-108.0,1.89,1.93,0.4239954525203819,0.576004547479618,2.3585158615632293,1.7360974047438142,2.4764416546413908,1.822902274981005,147.0,-121.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.1986485947364782,0.1116887766356629,-0.0812401495738588,0.0812401495738589,0.0,0.1200954587480245,-19.864859473647822,11.16887766356629,-8.124014957385889,8.124014957385894,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096408,2026_06_01,10:00 PM,Phoenix Mercury,Minnesota Lynx,0.492,0.508,83.95,83.05,167.0,1,0.5,0.0,143.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-106.0,0.0647078611919627,0.0688381502042156,0.5488184851504962,5.667188829185744,0.0172095375510539,spread,wnba,2.5,-2.5,-106.0,-114.0,1.94,1.88,0.5488184851504962,0.4511815148495037,1.8220960610060013,2.216402860240319,1.9132008640563016,2.327223003252335,-109.0,132.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,0.0647078611919627,-0.1517787520829331,0.0566718882918574,-0.0566718882918576,0.0688381502042156,0.0,6.47078611919627,-15.177875208293312,5.667188829185744,-5.66718882918576,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096392,2026_06_02,07:30 PM,Atlanta Dream,Connecticut Sun,0.886,0.114,75.15,86.45,161.6,1,0.5,0.0,160.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-106.0,0.0999335656499209,0.1063123038828947,0.5669760647680006,7.482946790936173,0.026578075970723675,spread,wnba,-13.5,13.5,-114.0,-106.0,1.88,1.94,0.4330239352319994,0.5669760647680006,2.309341167167201,1.763742884647498,2.424808225525561,1.851930028879873,142.0,-117.0,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.1859150017638412,0.0999335656499209,-0.0748294679093619,0.0748294679093617,0.0,0.1063123038828947,-18.591500176384123,9.993356564992094,-7.48294679093619,7.482946790936173,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096272,2026_06_02,07:30 PM,Washington Mystics,Chicago Sky,0.513,0.487,81.55,81.65,163.2,1,0.5,0.0,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,1.5,-106.0,0.0647078611919635,0.0688381502042165,0.5488184851504967,5.667188829185788,0.017209537551054126,spread,wnba,1.5,-1.5,-106.0,-114.0,1.94,1.88,0.5488184851504967,0.4511815148495033,1.822096061006,2.216402860240321,1.9132008640563003,2.3272230032523376,-109.0,132.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,0.0647078611919635,-0.1517787520829338,0.0566718882918578,-0.0566718882918579,0.0688381502042165,0.0,6.470786119196359,-15.17787520829338,5.667188829185788,-5.667188829185799,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096322,2026_06_02,10:00 PM,Golden State Valkyries,Portland Fire,0.758,0.242,78.55,86.05,164.6,1,0.5,0.0,159.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-114.0,0.0545621061153105,0.0620023933128529,0.5609372904868674,5.308388734550606,0.015500598328213225,spread,wnba,-9.5,9.5,-106.0,-114.0,1.94,1.88,0.4390627095131326,0.5609372904868674,2.277578984352552,1.782730470873218,2.39145793357018,1.8718669944168789,139.0,-114.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.1482183435445228,0.0545621061153105,-0.0530838873455062,0.053083887345506,0.0,0.0620023933128529,-14.821834354452278,5.456210611531054,-5.308388734550623,5.308388734550606,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096322,2026_06_02,10:00 PM,Golden State Valkyries,Portland Fire,0.758,0.242,78.55,86.05,164.6,1,0.5,0.0,159.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,159.5,-110.0,0.1845664387603545,0.202820262374016,0.6201918527541124,12.019185275411235,0.05,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.6201918527541124,0.3798081472458877,1.612404283544289,2.632908238676092,1.660776412050618,2.711895485836376,0.5235602094240838,0.5235602094240838,0.5,0.5,0.1845664387603545,-0.2745664387603546,0.1201918527541123,-0.1201918527541123,0.202820262374016,0.0,18.45664387603545,-27.456643876035457,12.019185275411235,-12.019185275411232
Basketball,WNBA,WNBA_68096226,2026_06_04,09:00 PM,Minnesota Lynx,Golden State Valkyries,0.552,0.448,80.25,81.85,162.1,1,0.5,0.0,141.5,-172.0,140.0,1.58,2.4,2.4,1.5813953488372094,0.4166666666666667,0.6323529411764706,0.397196261682243,0.6028037383177569,0.552,0.448,2.232142857142857,1.8115942028985503,2.232142857142857,1.8115942028985503,123.0,-123.0,-0.1278399999999998,0.0751999999999999,-0.0508037383177568,0.050803738317757,0.0,0.0537142857142856,-12.783999999999985,7.519999999999993,-5.080373831775686,5.080373831775703,away,140.0,140.0,0.0751999999999999,0.0537142857142856,0.448,5.080373831775703,0.0134285714285714,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096226,2026_06_04,09:00 PM,Minnesota Lynx,Golden State Valkyries,0.552,0.448,80.25,81.85,162.1,1,0.5,0.0,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-108.0,0.0767710965811547,0.0825495662162954,0.5579124852752098,6.314808736945066,0.02063739155407385,spread,wnba,-3.5,3.5,-112.0,-108.0,1.89,1.93,0.4420875147247902,0.5579124852752098,2.261995570317165,1.7923958082901037,2.375095348833024,1.8820155987046088,137.0,-113.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.1644545971701465,0.0767710965811547,-0.0631480873694506,0.0631480873694506,0.0,0.0825495662162954,-16.445459717014653,7.677109658115477,-6.31480873694506,6.314808736945066,,,,,,,,,,,,,,,,,,,,,,,,
