sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2025_10_22,NBA_2025_10_22_Orlando_Magic_Miami_Heat,2026_04_17,07:10 PM,Orlando Magic,Miami Heat,-8.0,8.0,214.5,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.718,0.282,107.4,101.2,208.6,1,2025_NBA,0.450460616050412,0.549539383949588,2.2199499009877655,1.8197057921725497,2.2532491495025817,1.8470013790551378,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14002969204370286,-0.04953938394958801,0.0,-14.002969204370286,-4.953938394958801,0.04912069204370306,0.04953938394958801,0.05403275584479766,4.912069204370306,4.953938394958801
Basketball,NBA,2025_10_22,NBA_2025_10_22_Phoenix_Suns_Sacramento_Kings,2026_04_17,10:10 PM,Phoenix Suns,Sacramento Kings,-1.5,1.5,228.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.648,0.352,116.7,112.2,228.9,1,2025_NBA,0.5821887981170355,0.4178112018829645,1.7176558587768864,2.3934255364462818,1.7434206966585395,2.4293269194929756,-134,+142,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.08843980035167553,0.07135452677986853,0.1017057958308757,8.843980035167554,7.135452677986853,-0.18427334785653593,-0.07135452677986848,0.0,-18.427334785653592,-7.135452677986848
Basketball,NBA,2025_10_22,NBA_2025_10_22_Portland_Trail_Blazers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,3.0,-3.0,219.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.286,0.714,108.7,115.6,224.3,1,2025_NBA,0.39367822406534236,0.6063217759346576,2.5401455779632376,1.6492892712924243,2.578247761632686,1.6740286103618105,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408714,-0.10632177593465764,0.0,-24.84324455408714,-10.632177593465764,0.1575234455408716,0.10632177593465764,0.17327577276738135,15.752344554087161,10.632177593465764
Basketball,NBA,2025_10_22,NBA_2025_10_22_Utah_Jazz_Los_Angeles_Clippers,2026_04_17,09:10 PM,Utah Jazz,Los Angeles Clippers,8.5,-8.5,227.0,303,-380,-105,-115,-110,-110,4.03,1.263158,1.952381,1.869565,1.909091,1.909091,0.246,0.754,110.8,118.9,229.7,1,2025_NBA,0.5110357901368373,0.4889642098631627,1.956810108607531,2.0451394597568835,1.9861622602366438,2.0758165516532365,-101,+107,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.0022634330168515016,0.021870061474004332,0.0,-0.22634330168515016,2.1870061474004334,-0.08584962698717624,-0.021870061474004276,0.0,-8.584962698717625,-2.1870061474004276
Basketball,NBA,2025_10_23,NBA_2025_10_23_Golden_State_Warriors_Denver_Nuggets,2026_04_17,10:10 PM,Golden State Warriors,Denver Nuggets,1.5,-1.5,233.5,-135,115,-110,-110,-105,-115,1.740741,2.15,1.909091,1.909091,1.952381,1.869565,0.445,0.555,115.8,118.3,234.1,1,2025_NBA,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0980900682184368,-0.02757101061103784,0.0,-9.80900682184368,-2.757101061103784,0.007181068218436781,0.02757101061103784,0.007899174250363156,0.7181068218436781,2.757101061103784
Basketball,NBA,2025_10_23,NBA_2025_10_23_Indiana_Pacers_Oklahoma_City_Thunder,2026_04_17,07:40 PM,Indiana Pacers,Oklahoma City Thunder,7.5,-7.5,228.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.276,0.724,112.4,119.7,232.1,1,2025_NBA,0.5055184229956426,0.49448157700435735,1.9781672724687613,2.022320034768834,2.0078397815557927,2.0526548352903666,+100,+105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03491932832482558,0.005518422995642647,0.0,-3.4919328324825583,0.5518422995642647,-0.055989671675174324,-0.005518422995642647,0.0,-5.598967167517433,-0.5518422995642647
Basketball,NBA,2025_10_24,NBA_2025_10_24_Brooklyn_Nets_Cleveland_Cavaliers,2026_04_17,07:40 PM,Brooklyn Nets,Cleveland Cavaliers,12.5,-12.5,228.5,637,-950,-110,-110,-105,-115,7.37,1.105263,1.909091,1.909091,1.952381,1.869565,0.21,0.79,107.5,116.7,224.2,1,2025_NBA,0.5902724049798358,0.4097275950201642,1.6941330673151844,2.440645961253321,1.719545063324912,2.4772556506721206,-138,+147,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12688373589535984,0.0902724049798358,0.13957209552768612,12.688373589535985,9.02724049798358,-0.21779273589535963,-0.0902724049798358,0.0,-21.779273589535965,-9.02724049798358
Basketball,NBA,2025_10_24,NBA_2025_10_24_Dallas_Mavericks_Washington_Wizards,2026_04_17,08:40 PM,Dallas Mavericks,Washington Wizards,-11.0,11.0,227.0,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.678,0.322,116.1,110.9,227.0,1,2025_NBA,0.3441514543551468,0.6558485456448532,2.905697440313737,1.5247422695994013,2.949282901918443,1.5476134036433922,+194,-182,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.34298355585367835,-0.15584854564485318,0.0,-34.29835558536784,-15.584854564485317,0.25207455585367855,0.15584854564485318,0.2772819837108479,25.207455585367853,15.584854564485317
Basketball,NBA,2025_10_24,NBA_2025_10_24_Houston_Rockets_Detroit_Pistons,2026_04_17,08:10 PM,Houston Rockets,Detroit Pistons,-5.5,5.5,227.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.696,0.304,117.2,111.7,228.9,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0
Basketball,NBA,2025_10_24,NBA_2025_10_24_Los_Angeles_Clippers_Phoenix_Suns,2026_04_17,10:40 PM,Los Angeles Clippers,Phoenix Suns,-9.5,9.5,226.5,-480,370,-110,-110,-110,-110,1.208333,4.7,1.909091,1.909091,1.909091,1.909091,0.754,0.246,114.6,107.1,221.7,1,2025_NBA,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1504745369905569,-0.05501049294693494,0.0,-15.04745369905569,-5.501049294693495,0.059565536990557,0.05501049294693494,0.06552208413740428,5.9565536990557,5.501049294693495
Basketball,NBA,2025_10_24,NBA_2025_10_24_Los_Angeles_Lakers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2.5,-2.5,225.0,120,-140,-115,-105,-110,-110,2.2,1.714286,1.869565,1.952381,1.909091,1.909091,0.389,0.611,109.5,113.7,223.2,1,2025_NBA,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.15271356937744962,-0.057634499934434036,0.0,-15.271356937744962,-5.763449993443404,0.06756237710896085,0.05763449993443409,0.07094049241738427,6.756237710896085,5.763449993443409
Basketball,NBA,2025_10_24,NBA_2025_10_24_Memphis_Grizzlies_Miami_Heat,2026_04_17,08:10 PM,Memphis Grizzlies,Miami Heat,-4.0,4.0,231.5,-165,145,-110,-110,-115,-105,1.606061,2.45,1.909091,1.909091,1.869565,1.952381,0.66,0.34,116.3,111.7,228.0,1,2025_NBA,0.516551046175157,0.483448953824843,1.9359170935855787,2.0684707084138343,1.9649558499893622,2.099497769040042,-103,+109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.013857046706423293,0.016551046175157014,0.0,-1.3857046706423293,1.6551046175157014,-0.07705195329357661,-0.016551046175157014,0.0,-7.705195329357661,-1.6551046175157014
Basketball,NBA,2025_10_24,NBA_2025_10_24_New_Orleans_Pelicans_San_Antonio_Spurs,2026_04_17,08:10 PM,New Orleans Pelicans,San Antonio Spurs,3.0,-3.0,231.0,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.446,0.554,113.8,116.3,230.1,1,2025_NBA,0.5137937479566494,0.48620625204335055,1.9463062833617304,2.0567403150357664,1.975500877612156,2.087591419761303,-102,+108,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.019120979919692083,0.01379374795664945,0.0,-1.9120979919692083,1.379374795664945,-0.07178802008030782,-0.01379374795664945,0.0,-7.178802008030782,-1.379374795664945
Basketball,NBA,2025_10_24,NBA_2025_10_24_New_York_Knicks_Boston_Celtics,2026_04_17,07:43 PM,New York Knicks,Boston Celtics,-6.0,6.0,228.5,-225,189,-110,-110,-105,-115,1.444444,2.89,1.909091,1.909091,1.952381,1.869565,0.678,0.322,114.8,109.6,224.4,1,2025_NBA,0.47793686292636695,0.522063137073633,2.092326576102719,1.9154771309949004,2.1237114747442596,1.9442092879598236,+112,-105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08757503641903919,-0.022063137073633055,0.0,-8.757503641903918,-2.2063137073633055,-0.0033339635809607193,0.022063137073633055,0.0,-0.33339635809607193,2.2063137073633055
Basketball,NBA,2025_10_24,NBA_2025_10_24_Orlando_Magic_Atlanta_Hawks,2026_04_17,07:10 PM,Orlando Magic,Atlanta Hawks,-5.5,5.5,229.0,-200,174,-110,-110,-105,-115,1.5,2.74,1.909091,1.909091,1.952381,1.869565,0.587,0.413,112.3,109.7,222.0,1,2025_NBA,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981
Basketball,NBA,2025_10_24,NBA_2025_10_24_Portland_Trail_Blazers_Golden_State_Warriors,2026_04_17,10:10 PM,Portland Trail Blazers,Golden State Warriors,2.5,-2.5,228.0,-125,105,-110,-110,-105,-115,1.8,2.05,1.909091,1.909091,1.952381,1.869565,0.449,0.551,110.8,113.3,224.1,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0
Basketball,NBA,2025_10_24,NBA_2025_10_24_Sacramento_Kings_Utah_Jazz,2026_04_17,10:10 PM,Sacramento Kings,Utah Jazz,-4.5,4.5,233.0,-245,203,-105,-115,-105,-115,1.408163,3.03,1.952381,1.869565,1.952381,1.869565,0.65,0.35,119.8,115.3,235.1,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.02380950000000004,0.010834271337167023,0.0,-2.380950000000004,1.0834271337167023,-0.06521750000000004,-0.010834271337166967,0.0,-6.521750000000004,-1.0834271337166967
Basketball,NBA,2025_10_24,NBA_2025_10_24_Toronto_Raptors_Milwaukee_Bucks,2026_04_17,06:40 PM,Toronto Raptors,Milwaukee Bucks,1.5,-1.5,230.5,-120,100,-110,-110,-105,-115,1.833333,2.0,1.909091,1.909091,1.952381,1.869565,0.515,0.485,114.3,114.0,228.3,1,2025_NBA,0.5495393839495881,0.4504606160504119,1.8197057921725492,2.2199499009877663,1.8470013790551374,2.2532491495025826,-118,+125,0.5238094988662143,0.5238094988662143,0.5,0.5,0.049120692043703285,0.04953938394958812,0.0540327558447979,4.9120692043703285,4.953938394958812,-0.14002969204370308,-0.04953938394958812,0.0,-14.002969204370308,-4.953938394958812
Basketball,NBA,2025_10_25,NBA_2025_10_25_Atlanta_Hawks_Oklahoma_City_Thunder,2026_04_17,07:40 PM,Atlanta Hawks,Oklahoma City Thunder,6.5,-6.5,235.5,219,-265,-110,-110,-110,-110,3.19,1.377358,1.909091,1.909091,1.909091,1.909091,0.275,0.725,114.4,121.9,236.3,1,2025_NBA,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0980900682184368,-0.02757101061103784,0.0,-9.80900682184368,-2.757101061103784,0.007181068218436781,0.02757101061103784,0.007899174250363156,0.7181068218436781,2.757101061103784
Basketball,NBA,2025_10_25,NBA_2025_10_25_Denver_Nuggets_Phoenix_Suns,2026_04_17,09:10 PM,Denver Nuggets,Phoenix Suns,-12.5,12.5,235.0,-910,618,-110,-110,-110,-110,1.10989,7.18,1.909091,1.909091,1.909091,1.909091,0.861,0.139,121.4,110.6,232.0,1,2025_NBA,0.4531997714027334,0.5468002285972666,2.2065324457354056,1.8288214739144293,2.2396304324214364,1.8562537960231456,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298426,-0.046800228597266624,0.0,-13.480039521298426,-4.680022859726662,0.04389139521298446,0.046800228597266624,0.04828052990622985,4.389139521298446,4.680022859726662
Basketball,NBA,2025_10_25,NBA_2025_10_25_Memphis_Grizzlies_Indiana_Pacers,2026_04_17,08:10 PM,Memphis Grizzlies,Indiana Pacers,1.5,-1.5,236.5,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.525,0.475,118.9,118.1,237.0,1,2025_NBA,0.5631972259244725,0.4368027740755275,1.7755769275293,2.2893627498507834,1.8022105814422393,2.323703191098545,-124,+132,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07519475523737729,0.06319722592447252,0.08271422248969264,7.519475523737729,6.319722592447253,-0.16610375523737708,-0.06319722592447252,0.0,-16.61037552373771,-6.319722592447253
Basketball,NBA,2025_10_25,NBA_2025_10_25_Orlando_Magic_Chicago_Bulls,2026_04_17,07:10 PM,Orlando Magic,Chicago Bulls,-6.0,6.0,235.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.694,0.306,113.6,108.2,221.8,1,2025_NBA,0.48344895382484254,0.5165510461751575,2.068470708413836,1.935917093585577,2.0994977690400436,1.9649558499893605,+109,-103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0770519532935775,-0.016551046175157458,0.0,-7.70519532935775,-1.6551046175157458,-0.013857046706422405,0.016551046175157458,0.0,-1.3857046706422405,1.6551046175157458
Basketball,NBA,2025_10_25,NBA_2025_10_25_Philadelphia_76ers_Charlotte_Hornets,2026_04_17,07:40 PM,Philadelphia 76ers,Charlotte Hornets,-6.5,6.5,232.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.735,0.265,116.3,109.3,225.6,1,2025_NBA,0.5137937479566494,0.48620625204335055,1.9463062833617304,2.0567403150357664,1.975500877612156,2.087591419761303,-102,+108,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.019120979919692083,0.01379374795664945,0.0,-1.9120979919692083,1.379374795664945,-0.07178802008030782,-0.01379374795664945,0.0,-7.178802008030782,-1.379374795664945
Basketball,NBA,2025_10_26,NBA_2025_10_26_Cleveland_Cavaliers_Milwaukee_Bucks,2026_04_17,06:10 PM,Cleveland Cavaliers,Milwaukee Bucks,-8.0,8.0,233.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.758,0.242,120.7,113.1,233.8,1,2025_NBA,0.4889642098631627,0.5110357901368373,2.0451394597568835,1.956810108607531,2.0758165516532365,1.9861622602366438,+107,-101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06652282762812478,-0.011035790136837309,0.0,-6.652282762812478,-1.103579013683731,-0.024386172371875126,0.011035790136837309,0.0,-2.4386172371875126,1.103579013683731
Basketball,NBA,2025_10_26,NBA_2025_10_26_Dallas_Mavericks_Toronto_Raptors,2026_04_17,07:40 PM,Dallas Mavericks,Toronto Raptors,-4.5,4.5,232.5,-125,105,-105,-115,-110,-110,1.8,2.05,1.952381,1.869565,1.909091,1.909091,0.553,0.447,115.5,113.7,229.2,1,2025_NBA,0.42592968620859595,0.574070313791404,2.3478053593809785,1.7419468939189269,2.383022439771693,1.7680760973277105,+138,-130,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.16842297331037526,-0.06323604245423703,0.0,-16.842297331037525,-6.323604245423703,0.07326176620342628,0.06323604245423708,0.08425105219670329,7.326176620342628,6.3236042454237085
Basketball,NBA,2025_10_26,NBA_2025_10_26_Detroit_Pistons_Boston_Celtics,2026_04_17,03:40 PM,Detroit Pistons,Boston Celtics,-3.0,3.0,225.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.531,0.469,113.2,112.2,225.4,1,2025_NBA,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.16806319224633648,-0.06584476428410191,0.0,-16.806319224633647,-6.584476428410191,0.08359194123022973,0.06584476428410196,0.08777153390316453,8.359194123022974,6.584476428410197
Basketball,NBA,2025_10_26,NBA_2025_10_26_Los_Angeles_Clippers_Portland_Trail_Blazers,2026_04_17,09:10 PM,Los Angeles Clippers,Portland Trail Blazers,-8.5,8.5,225.0,-295,241,-110,-110,-110,-110,1.338983,3.41,1.909091,1.909091,1.909091,1.909091,0.774,0.226,113.9,106.1,220.0,1,2025_NBA,0.4806924469196706,0.5193075530803294,2.0803322507106334,1.925641162098242,2.111537234471293,1.9545257795297155,+111,-104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08231437581767909,-0.019307553080329387,0.0,-8.231437581767908,-1.9307553080329387,-0.00859462418232082,0.019307553080329387,0.0,-0.859462418232082,1.9307553080329387
Basketball,NBA,2025_10_26,NBA_2025_10_26_Miami_Heat_New_York_Knicks,2026_04_17,06:10 PM,Miami Heat,New York Knicks,2.5,-2.5,227.5,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.357,0.643,108.3,113.4,221.7,1,2025_NBA,0.42864301881139455,0.5713569811886055,2.332943629346745,1.750219272581005,2.367937783786946,1.77647256166972,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433592,-0.07135698118860545,0.0,-18.168147057433593,-7.135698118860545,0.09077247057433602,0.07135698118860545,0.09984970764679885,9.077247057433603,7.135698118860545
