sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct
basketball,WNBA,2025_05_21,WNBA_2025_05_21_Minnesota_Lynx_Dallas_Wings,2026_04_17,08:00 PM,Minnesota Lynx,Dallas Wings,-11.0,11.0,168.0,-700,505,-105,-115,-109,-110,1.1429,6.05,1.9524,1.8696,1.9174,1.9091,0.735,0.265,85.75,78.95,164.7,1,2025_WNBA,6.05,1.1428571428571428,0.1652892561983471,0.875,0.1588877855014896,0.8411122144985105,0.735,0.265,3.773584905660377,1.3605442176870748,3.773584905660377,1.3605442176870748,+277,-277,-0.15996849999999996,-0.1061122144985105,0.0,-15.996849999999995,-10.61122144985105,0.6032500000000001,0.10611221449851041,0.11945544554455445,60.325,10.61122144985104
basketball,WNBA,2025_05_21,WNBA_2025_05_21_Golden_State_Valkyries_Washington_Mystics,2026_04_17,10:00 PM,Golden State Valkyries,Washington Mystics,5.5,-5.5,162.0,215,-260,-110,-110,-110,-110,3.15,1.3846,1.9091,1.9091,1.9091,1.9091,0.34,0.66,74.15,79.65,153.8,1,2025_WNBA,1.3846153846153846,3.15,0.7222222222222222,0.31746031746031744,0.6946564885496184,0.3053435114503817,0.34,0.66,1.5151515151515151,2.941176470588235,1.5151515151515151,2.941176470588235,-194,+194,0.07099999999999995,0.034656488549618336,0.03302325581395352,7.099999999999995,3.4656488549618336,-0.08616399999999991,-0.034656488549618336,0.0,-8.616399999999992,-3.4656488549618336
basketball,WNBA,2025_05_21,WNBA_2025_05_21_Phoenix_Mercury_Los_Angeles_Sparks,2026_04_17,10:00 PM,Phoenix Mercury,Los Angeles Sparks,-2.5,2.5,159.5,-240,200,-110,-110,-110,-110,1.4167,3.0,1.9091,1.9091,1.9091,1.9091,0.585,0.415,83.35,80.75,164.1,1,2025_WNBA,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.585,0.415,2.4096385542168677,1.7094017094017095,2.4096385542168677,1.7094017094017095,+140,-140,-0.17123050000000006,-0.09424528301886803,0.0,-17.123050000000006,-9.424528301886802,0.24499999999999988,0.09424528301886786,0.1225,24.49999999999999,9.424528301886786
basketball,WNBA,2025_05_22,WNBA_2025_05_22_Atlanta_Dream_Indiana_Fever,2026_04_17,07:30 PM,Atlanta Dream,Indiana Fever,3.0,-3.0,172.5,135,-155,-110,-110,-110,-110,2.35,1.6452,1.9091,1.9091,1.9091,1.9091,0.336,0.664,79.85,85.55,165.4,1,2025_WNBA,1.6451612903225805,2.35,0.607843137254902,0.425531914893617,0.5882115462252726,0.4117884537747275,0.336,0.664,1.506024096385542,2.976190476190476,1.506024096385542,2.976190476190476,-197,+197,-0.21039999999999992,-0.07578845377472748,0.0,-21.039999999999992,-7.5788453774727484,0.09241279999999996,0.07578845377472743,0.1432312461252326,9.241279999999996,7.578845377472742
basketball,WNBA,2025_05_22,WNBA_2025_05_22_Chicago_Sky_New_York_Liberty,2026_04_17,08:00 PM,Chicago Sky,New York Liberty,11.0,-11.0,164.5,446,-600,-105,-115,-103,-110,5.46,1.1667,1.9524,1.8696,1.9709,1.9091,0.229,0.771,74.55,83.25,157.8,1,2025_WNBA,1.1666666666666667,5.46,0.8571428571428571,0.18315018315018314,0.823943661971831,0.17605633802816903,0.229,0.771,1.297016861219196,4.366812227074235,1.297016861219196,4.366812227074235,-336,+336,0.25034,0.05294366197183098,0.056130044843049356,25.034,5.294366197183098,-0.1004742999999999,-0.05294366197183098,0.0,-10.047429999999991,-5.294366197183098
basketball,WNBA,2025_05_23,WNBA_2025_05_23_Minnesota_Lynx_Connecticut_Sun,2026_04_17,07:30 PM,Minnesota Lynx,Connecticut Sun,-15.0,15.0,157.5,-1300,795,-110,-110,-108,-110,1.0769,8.95,1.9091,1.9091,1.9259,1.9091,0.764,0.236,76.85,69.25,146.1,1,2025_WNBA,8.95,1.0769230769230769,0.111731843575419,0.9285714285714286,0.10740314537782891,0.892596854622171,0.764,0.236,4.237288135593221,1.3089005235602094,4.237288135593221,1.3089005235602094,+323,-323,-0.17724839999999997,-0.12859685462217096,0.0,-17.724839999999997,-12.859685462217097,1.1121999999999996,0.12859685462217108,0.13989937106918235,111.21999999999997,12.859685462217108
basketball,WNBA,2025_05_23,WNBA_2025_05_23_Los_Angeles_Sparks_Golden_State_Valkyries,2026_04_17,10:00 PM,Los Angeles Sparks,Golden State Valkyries,-11.0,11.0,160.0,-600,446,-110,-110,-110,-110,1.1667,5.46,1.9091,1.9091,1.9091,1.9091,0.732,0.268,82.05,75.35,157.4,1,2025_WNBA,5.46,1.1666666666666667,0.18315018315018314,0.8571428571428571,0.17605633802816903,0.823943661971831,0.732,0.268,3.731343283582089,1.366120218579235,3.731343283582089,1.366120218579235,+273,-273,-0.14597559999999998,-0.09194366197183101,0.0,-14.597559999999998,-9.1943661971831,0.46328000000000014,0.09194366197183099,0.10387443946188343,46.32800000000002,9.194366197183099
basketball,WNBA,2025_05_24,WNBA_2025_05_24_Indiana_Fever_New_York_Liberty,2026_04_17,01:00 PM,Indiana Fever,New York Liberty,4.0,-4.0,172.0,149,-170,-110,-110,-110,-110,2.49,1.5882,1.9091,1.9091,1.9091,1.9091,0.355,0.645,82.55,87.75,170.3,1,2025_WNBA,1.5882352941176472,2.49,0.6296296296296295,0.4016064257028112,0.6105581999134574,0.38944180008654267,0.355,0.645,1.5503875968992247,2.8169014084507045,1.5503875968992247,2.8169014084507045,-181,+181,-0.11604999999999999,-0.034441800086542684,0.0,-11.604999999999999,-3.4441800086542687,0.024388999999999994,0.03444180008654263,0.04146378782726971,2.4388999999999994,3.444180008654263
basketball,WNBA,2025_05_24,WNBA_2025_05_24_Atlanta_Dream_Dallas_Wings,2026_04_17,03:00 PM,Atlanta Dream,Dallas Wings,-5.5,5.5,169.5,-245,203,-110,-110,-108,-110,1.4082,3.03,1.9091,1.9091,1.9259,1.9091,0.525,0.475,84.85,84.25,169.1,1,2025_WNBA,3.03,1.4081632653061225,0.33003300330033003,0.7101449275362319,0.3172851427783142,0.6827148572216858,0.525,0.475,2.1052631578947367,1.9047619047619047,2.1052631578947367,1.9047619047619047,+110,-110,-0.260695,-0.15771485722168577,0.0,-26.0695,-15.771485722168578,0.4392499999999999,0.15771485722168577,0.21637931034482752,43.92499999999999,15.771485722168578
basketball,WNBA,2025_05_25,WNBA_2025_05_25_Atlanta_Dream_Connecticut_Sun,2026_04_17,03:00 PM,Atlanta Dream,Connecticut Sun,-8.0,8.0,158.0,-435,340,-110,-110,-108,-110,1.2299,4.4,1.9091,1.9091,1.9259,1.9091,0.622,0.378,76.75,73.35,150.1,1,2025_WNBA,4.4,1.2298850574712643,0.22727272727272727,0.8130841121495328,0.21845651286239282,0.7815434871376072,0.622,0.378,2.6455026455026456,1.607717041800643,2.6455026455026456,1.607717041800643,+164,-164,-0.23500220000000005,-0.15954348713760724,0.0,-23.500220000000006,-15.954348713760725,0.6632000000000002,0.1595434871376072,0.19505882352941178,66.32000000000002,15.95434871376072
basketball,WNBA,2025_05_25,WNBA_2025_05_25_Los_Angeles_Sparks_Chicago_Sky,2026_04_17,06:00 PM,Los Angeles Sparks,Chicago Sky,-4.5,4.5,160.0,-170,149,-110,-110,-110,-110,1.5882,2.49,1.9091,1.9091,1.9091,1.9091,0.581,0.419,81.35,78.75,160.1,1,2025_WNBA,2.49,1.5882352941176472,0.4016064257028112,0.6296296296296295,0.38944180008654267,0.6105581999134574,0.581,0.419,2.3866348448687353,1.721170395869191,2.3866348448687353,1.721170395869191,+138,-138,-0.07725579999999999,-0.029558199913457428,0.0,-7.725579999999999,-2.955819991345743,0.04330999999999996,0.029558199913457317,0.029067114093959776,4.330999999999996,2.9558199913457317
basketball,WNBA,2025_05_25,WNBA_2025_05_25_Phoenix_Mercury_Washington_Mystics,2026_04_17,06:00 PM,Phoenix Mercury,Washington Mystics,-7.0,7.0,162.0,-180,157,-110,-110,-110,-110,1.5556,2.57,1.9091,1.9091,1.9091,1.9091,0.642,0.358,82.85,78.75,161.6,1,2025_WNBA,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.37705359547535683,0.6229464045246431,0.642,0.358,2.793296089385475,1.557632398753894,2.793296089385475,1.557632398753894,+179,-179,-0.0013047999999998838,0.0190535954753569,0.0,-0.13047999999998838,1.90535954753569,-0.07994000000000012,-0.019053595475356844,0.0,-7.994000000000012,-1.9053595475356844
basketball,WNBA,2025_05_27,WNBA_2025_05_27_Connecticut_Sun_Dallas_Wings,2026_04_17,07:00 PM,Connecticut Sun,Dallas Wings,4.5,-4.5,160.0,170,-195,-110,-110,-110,-110,2.7,1.5128,1.9091,1.9091,1.9091,1.9091,0.366,0.634,80.65,85.45,166.1,1,2025_WNBA,1.5128205128205128,2.7,0.6610169491525424,0.37037037037037035,0.6409007912355448,0.3590992087644553,0.366,0.634,1.5772870662460567,2.73224043715847,1.5772870662460567,2.73224043715847,-173,+173,-0.011799999999999922,0.006900791235544712,0.0,-1.1799999999999922,0.6900791235544712,-0.040884800000000054,-0.006900791235544768,0.0,-4.088480000000006,-0.6900791235544768
basketball,WNBA,2025_05_27,WNBA_2025_05_27_New_York_Liberty_Golden_State_Valkyries,2026_04_17,07:00 PM,New York Liberty,Golden State Valkyries,-16.5,16.5,162.0,-1400,836,-110,-110,-115,-105,1.0714,9.36,1.9091,1.9091,1.8696,1.9524,0.885,0.115,82.05,70.65,152.7,1,2025_WNBA,9.36,1.0714285714285714,0.10683760683760685,0.9333333333333333,0.10271158586688578,0.8972884141331141,0.885,0.115,8.695652173913043,1.1299435028248588,8.695652173913043,1.1299435028248588,+769,-769,-0.05181100000000005,-0.0122884141331141,0.0,-5.181100000000005,-1.22884141331141,0.07640000000000002,0.012288414133114225,0.009138755980861234,7.640000000000002,1.2288414133114225
basketball,WNBA,2025_05_27,WNBA_2025_05_27_Minnesota_Lynx_Seattle_Storm,2026_04_17,08:00 PM,Minnesota Lynx,Seattle Storm,-6.0,6.0,156.0,-295,241,-110,-110,-108,-110,1.339,3.41,1.9091,1.9091,1.9259,1.9091,0.591,0.409,79.25,76.55,155.8,1,2025_WNBA,3.41,1.3389830508474576,0.29325513196480935,0.7468354430379747,0.28195153288839714,0.7180484671116029,0.591,0.409,2.444987775061125,1.6920473773265652,2.444987775061125,1.6920473773265652,+144,-144,-0.20865100000000003,-0.1270484671116029,0.0,-20.8651,-12.70484671116029,0.39469,0.12704846711160284,0.16377178423236513,39.469,12.704846711160284
basketball,WNBA,2025_05_27,WNBA_2025_05_27_Los_Angeles_Sparks_Atlanta_Dream,2026_04_17,10:00 PM,Los Angeles Sparks,Atlanta Dream,1.0,-1.0,160.5,-115,-105,-110,-110,-105,-110,1.8696,1.9524,1.9091,1.9091,1.9524,1.9091,0.531,0.469,79.75,78.75,158.5,1,2025_WNBA,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.531,0.469,2.1321961620469083,1.8832391713747645,2.1321961620469083,1.8832391713747645,+113,-113,-0.007242399999999982,0.020165763813651094,0.0,-0.7242399999999982,2.0165763813651094,-0.08432440000000008,-0.02016576381365115,0.0,-8.432440000000007,-2.016576381365115
basketball,WNBA,2025_05_27,WNBA_2025_05_27_Phoenix_Mercury_Chicago_Sky,2026_04_17,10:00 PM,Phoenix Mercury,Chicago Sky,-7.5,7.5,155.5,-315,256,-110,-110,-110,-110,1.3175,3.56,1.9091,1.9091,1.9091,1.9091,0.651,0.349,81.75,77.45,159.2,1,2025_WNBA,3.56,1.3174603174603174,0.2808988764044944,0.7590361445783133,0.2701119500130174,0.7298880499869824,0.651,0.349,2.865329512893983,1.5360983102918586,2.865329512893983,1.5360983102918586,+186,-186,-0.14230750000000003,-0.0788880499869824,0.0,-14.230750000000004,-7.88880499869824,0.24244,0.07888804998698257,0.094703125,24.244,7.888804998698257
basketball,WNBA,2025_05_28,WNBA_2025_05_28_Washington_Mystics_Indiana_Fever,2026_04_17,07:30 PM,Washington Mystics,Indiana Fever,2.5,-2.5,159.0,125,-145,-110,-110,-110,-110,2.25,1.6897,1.9091,1.9091,1.9091,1.9091,0.37,0.63,82.95,87.75,170.7,1,2025_WNBA,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0.37,0.63,1.5873015873015872,2.7027027027027026,1.5873015873015872,2.7027027027027026,-170,+170,-0.16749999999999998,-0.05888402625820566,0.0,-16.75,-5.888402625820566,0.06451099999999999,0.05888402625820566,0.0935348702334348,6.4510999999999985,5.888402625820566
basketball,WNBA,2025_05_29,WNBA_2025_05_29_New_York_Liberty_Golden_State_Valkyries,2026_04_17,07:00 PM,New York Liberty,Golden State Valkyries,-18.0,18.0,163.0,-1500,874,-110,-110,-110,-110,1.0667,9.74,1.9091,1.9091,1.9091,1.9091,0.859,0.141,80.25,69.75,150.0,1,2025_WNBA,9.74,1.0666666666666667,0.1026694045174538,0.9375,0.0987045033929673,0.9012954966070327,0.859,0.141,7.092198581560284,1.1641443538998837,7.092198581560284,1.1641443538998837,+609,-609,-0.08370470000000008,-0.04229549660703269,0.0,-8.370470000000008,-4.2295496607032685,0.37334,0.04229549660703269,0.0427162471395881,37.334,4.2295496607032685
basketball,WNBA,2025_05_29,WNBA_2025_05_29_Chicago_Sky_Dallas_Wings,2026_04_17,08:00 PM,Chicago Sky,Dallas Wings,2.5,-2.5,169.5,125,-145,-110,-110,-110,-110,2.25,1.6897,1.9091,1.9091,1.9091,1.9091,0.453,0.547,83.95,86.35,170.3,1,2025_WNBA,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0.453,0.547,1.8281535648994514,2.2075055187637966,1.8281535648994514,2.2075055187637966,-120,+120,0.01924999999999999,0.02411597374179436,0.01540000000000008,1.924999999999999,2.4115973741794363,-0.07573409999999992,-0.024115973741794305,0.0,-7.573409999999992,-2.4115973741794305
basketball,WNBA,2025_05_30,WNBA_2025_05_30_Indiana_Fever_Connecticut_Sun,2026_04_17,07:30 PM,Indiana Fever,Connecticut Sun,-12.0,12.0,158.0,-725,520,-115,-105,-110,-110,1.1379,6.2,1.8696,1.9524,1.9091,1.9091,0.737,0.263,85.85,78.85,164.7,1,2025_WNBA,6.2,1.1379310344827587,0.16129032258064516,0.8787878787878788,0.1550751879699248,0.8449248120300752,0.737,0.263,3.8022813688212924,1.3568521031207599,3.8022813688212924,1.3568521031207599,+280,-280,-0.1613677000000001,-0.1079248120300752,0.0,-16.136770000000013,-10.79248120300752,0.6306,0.1079248120300752,0.1212692307692308,63.06,10.79248120300752
basketball,WNBA,2025_05_30,WNBA_2025_05_30_Washington_Mystics_New_York_Liberty,2026_04_17,07:30 PM,Washington Mystics,New York Liberty,8.5,-8.5,163.5,334,-425,-110,-110,-105,-115,4.34,1.2353,1.9091,1.9091,1.9524,1.8696,0.256,0.744,74.75,82.85,157.6,1,2025_WNBA,1.2352941176470589,4.34,0.8095238095238095,0.2304147465437788,0.7784342688330872,0.22156573116691286,0.256,0.744,1.3440860215053763,3.90625,1.3440860215053763,3.90625,-290,+290,0.11104000000000003,0.034434268833087145,0.03324550898203594,11.104000000000003,3.4434268833087147,-0.08093679999999992,-0.0344342688330872,0.0,-8.093679999999992,-3.44342688330872
basketball,WNBA,2025_05_30,WNBA_2025_05_30_Seattle_Storm_Atlanta_Dream,2026_04_17,10:00 PM,Seattle Storm,Atlanta Dream,-4.0,4.0,156.0,-170,149,-110,-110,-105,-115,1.5882,2.49,1.9091,1.9091,1.9524,1.8696,0.602,0.398,79.95,77.05,157.0,1,2025_WNBA,2.49,1.5882352941176472,0.4016064257028112,0.6296296296296295,0.38944180008654267,0.6105581999134574,0.602,0.398,2.5125628140703515,1.6611295681063123,2.5125628140703515,1.6611295681063123,+151,-151,-0.04390360000000004,-0.00855819991345741,0.0,-4.390360000000005,-0.8558199913457409,-0.008979999999999877,0.008558199913457354,0.0,-0.8979999999999877,0.8558199913457354
basketball,WNBA,2025_05_31,WNBA_2025_05_31_Dallas_Wings_Chicago_Sky,2026_04_17,08:00 PM,Dallas Wings,Chicago Sky,-2.0,2.0,172.0,-125,105,-110,-110,-108,-110,1.8,2.05,1.9091,1.9091,1.9259,1.9091,0.545,0.455,85.75,84.55,170.3,1,2025_WNBA,2.05,1.8,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.545,0.455,2.1978021978021975,1.8348623853211008,2.1978021978021975,1.8348623853211008,+119,-119,-0.018999999999999906,0.012532467532467506,0.0,-1.8999999999999906,1.2532467532467506,-0.06725000000000003,-0.012532467532467562,0.0,-6.725000000000003,-1.2532467532467562
basketball,WNBA,2025_06_01,WNBA_2025_06_01_New_York_Liberty_Connecticut_Sun,2026_04_17,03:00 PM,New York Liberty,Connecticut Sun,-18.0,18.0,163.5,-1700,945,-110,-110,-110,-110,1.0588,10.45,1.9091,1.9091,1.9091,1.9091,0.89,0.11,87.25,75.45,162.7,1,2025_WNBA,10.45,1.0588235294117647,0.09569377990430622,0.9444444444444444,0.09200102223358037,0.9079989777664196,0.89,0.11,9.090909090909092,1.1235955056179776,9.090909090909092,1.1235955056179776,+809,-809,-0.05766800000000005,-0.017998977766419566,0.0,-5.766800000000005,-1.7998977766419566,0.14949999999999997,0.017998977766419635,0.015820105820105807,14.949999999999996,1.7998977766419635
basketball,WNBA,2025_06_01,WNBA_2025_06_01_Los_Angeles_Sparks_Phoenix_Mercury,2026_04_17,06:00 PM,Los Angeles Sparks,Phoenix Mercury,-2.5,2.5,164.5,-185,161,-115,-105,-110,-105,1.5405,2.61,1.8696,1.9524,1.9091,1.9524,0.512,0.488,80.15,79.95,160.1,1,2025_WNBA,2.6100000000000003,1.5405405405405406,0.38314176245210724,0.6491228070175439,0.3711662434069154,0.6288337565930846,0.512,0.488,2.0491803278688523,1.953125,2.0491803278688523,1.953125,+104,-104,-0.211264,-0.11683375659308459,0.0,-21.1264,-11.68337565930846,0.2736799999999999,0.11683375659308459,0.16998757763975153,27.36799999999999,11.68337565930846
basketball,WNBA,2025_06_01,WNBA_2025_06_01_Golden_State_Valkyries_Minnesota_Lynx,2026_04_17,08:30 PM,Golden State Valkyries,Minnesota Lynx,10.0,-10.0,158.0,383,-500,-110,-110,-108,-110,4.83,1.2,1.9091,1.9091,1.9259,1.9091,0.199,0.801,74.25,83.75,158.0,1,2025_WNBA,1.2,4.83,0.8333333333333334,0.20703933747412007,0.8009950248756219,0.1990049751243781,0.199,0.801,1.2484394506866416,5.025125628140703,1.2484394506866416,5.025125628140703,-402,+402,-0.03882999999999992,-4.9751243780815635e-06,0.0,-3.882999999999992,-0.0004975124378081563,-0.038799999999999946,4.975124378137075e-06,0.0,-3.8799999999999946,0.0004975124378137075
