sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,2025_10_22,NBA_2025_10_22_Orlando_Magic_Miami_Heat,2026_04_17,07:10 PM,Orlando Magic,Miami Heat,-8.0,8.0,214.5,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.718,0.282,107.4,101.2,208.6,1,2025_NBA,0.37661687642364394,0.6233831235763561,2.655218240605694,1.6041499395475909,2.655218240605694,1.6041499395475909,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2810041107715091,0.1900951107715092,-0.12338312357635606,0.12338312357635606,0.0,0.20910460093820002,-28.10041107715091,19.00951107715092,-12.338312357635605,12.338312357635605
Basketball,NBA,2025_10_22,NBA_2025_10_22_Phoenix_Suns_Sacramento_Kings,2026_04_17,10:10 PM,Phoenix Suns,Sacramento Kings,-1.5,1.5,228.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.648,0.352,116.7,112.2,228.9,1,2025_NBA,0.5085023248516656,0.49149767514833437,1.966559347180386,2.034597619812137,1.966559347180386,2.034597619812137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029222788146608836,-0.06168621185339118,0.008502324851665577,-0.008502324851665632,0.0,0.0,-2.9222788146608836,-6.168621185339118,0.8502324851665577,-0.8502324851665632
Basketball,NBA,2025_10_22,NBA_2025_10_22_Portland_Trail_Blazers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,3.0,-3.0,219.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.286,0.714,108.7,115.6,224.3,1,2025_NBA,0.6009339953446748,0.3990660046553251,1.664076267521585,2.505851133232218,1.664076267521585,2.505851133232218,0.5238094988662143,0.5238094988662143,0.5,0.5,0.14723768210656063,-0.23814668210656076,0.10093399534467484,-0.1009339953446749,0.1619614341210734,0.0,14.723768210656063,-23.814668210656077,10.093399534467483,-10.09339953446749
Basketball,NBA,2025_10_22,NBA_2025_10_22_Utah_Jazz_Los_Angeles_Clippers,2026_04_17,09:10 PM,Utah Jazz,Los Angeles Clippers,8.5,-8.5,227.0,303,-380,-105,-115,-110,-110,4.03,1.263158,1.952381,1.869565,1.909091,1.909091,0.246,0.754,110.8,118.9,229.7,1,2025_NBA,0.5571976573643347,0.44280234263566526,1.794695269772339,2.2583439691121807,1.794695269772339,2.2583439691121807,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06374103289533517,-0.1546500328953352,0.057197657364334686,-0.05719765736433474,0.07011512917335576,0.0,6.374103289533517,-15.465003289533518,5.719765736433469,-5.719765736433474
Basketball,NBA,2025_10_23,NBA_2025_10_23_Golden_State_Warriors_Denver_Nuggets,2026_04_17,10:10 PM,Golden State Warriors,Denver Nuggets,1.5,-1.5,233.5,-135,115,-110,-110,-105,-115,1.740741,2.15,1.909091,1.909091,1.952381,1.869565,0.445,0.555,115.8,118.3,234.1,1,2025_NBA,0.5127522804493296,0.4872477195506703,1.9502594881171287,2.0523441360016608,1.9502594881171287,2.0523441360016608,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.0010878100559426063,-0.08905871719825109,0.023586551786496657,-0.023586551786496657,0.0011422005016297116,0.0,0.10878100559426063,-8.90587171982511,2.3586551786496655,-2.3586551786496655
Basketball,NBA,2025_10_23,NBA_2025_10_23_Indiana_Pacers_Oklahoma_City_Thunder,2026_04_17,07:40 PM,Indiana Pacers,Oklahoma City Thunder,7.5,-7.5,228.5,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.276,0.724,112.4,119.7,232.1,1,2025_NBA,0.5760599776987054,0.4239400223012946,1.7359303522436798,2.3588242378524455,1.7359303522436798,2.3588242378524455,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09975091888479937,-0.19065991888479916,0.07605997769870543,-0.07605997769870543,0.1097259998006792,0.0,9.975091888479938,-19.065991888479918,7.605997769870543,-7.605997769870543
Basketball,NBA,2025_10_24,NBA_2025_10_24_Brooklyn_Nets_Cleveland_Cavaliers,2026_04_17,07:40 PM,Brooklyn Nets,Cleveland Cavaliers,12.5,-12.5,228.5,637,-950,-110,-110,-105,-115,7.37,1.105263,1.909091,1.909091,1.952381,1.869565,0.21,0.79,107.5,116.7,224.2,1,2025_NBA,0.4093866000601559,0.5906133999398441,2.4426788757938303,1.6931549472156462,2.4426788757938303,1.6931549472156462,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.20072138038795273,0.10419014105853464,-0.07977912860267705,0.07977912860267711,0.0,0.11981869217198776,-20.072138038795273,10.419014105853464,-7.977912860267705,7.977912860267711
Basketball,NBA,2025_10_24,NBA_2025_10_24_Dallas_Mavericks_Washington_Wizards,2026_04_17,08:40 PM,Dallas Mavericks,Washington Wizards,-11.0,11.0,227.0,-600,446,-110,-110,-110,-110,1.166667,5.46,1.909091,1.909091,1.909091,1.909091,0.678,0.322,116.1,110.9,227.0,1,2025_NBA,0.5,0.5,2.0,2.0,2.0,2.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04545449999999995,-0.04545449999999995,0.0,0.0,0.0,0.0,-4.545449999999995,-4.545449999999995,0.0,0.0
Basketball,NBA,2025_10_24,NBA_2025_10_24_Houston_Rockets_Detroit_Pistons,2026_04_17,08:10 PM,Houston Rockets,Detroit Pistons,-5.5,5.5,227.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.696,0.304,117.2,111.7,228.9,1,2025_NBA,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5238094988662143,0.5238094988662143,0.5,0.5,0.03152045231118228,-0.1224294523111823,0.0403202111953711,-0.04032021119537116,0.034672494075051095,0.0,3.152045231118228,-12.24294523111823,4.03202111953711,-4.032021119537116
Basketball,NBA,2025_10_24,NBA_2025_10_24_Los_Angeles_Clippers_Phoenix_Suns,2026_04_17,10:40 PM,Los Angeles Clippers,Phoenix Suns,-9.5,9.5,226.5,-480,370,-110,-110,-110,-110,1.208333,4.7,1.909091,1.909091,1.909091,1.909091,0.754,0.246,114.6,107.1,221.7,1,2025_NBA,0.39906600465532516,0.6009339953446748,2.5058511332322175,1.664076267521585,2.5058511332322175,1.664076267521585,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23814668210656065,0.14723768210656063,-0.10093399534467484,0.10093399534467484,0.0,0.1619614341210734,-23.814668210656066,14.723768210656063,-10.093399534467483,10.093399534467483
Basketball,NBA,2025_10_24,NBA_2025_10_24_Los_Angeles_Lakers_Minnesota_Timberwolves,2026_04_17,10:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2.5,-2.5,225.0,120,-140,-115,-105,-110,-110,2.2,1.714286,1.869565,1.952381,1.909091,1.909091,0.389,0.611,109.5,113.7,223.2,1,2025_NBA,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,0.027481891510435785,-0.03820477468619132,0.03820477468619132,0.0,0.030230077638471537,-11.839089151043558,2.7481891510435785,-3.8204774686191323,3.8204774686191323
Basketball,NBA,2025_10_24,NBA_2025_10_24_Memphis_Grizzlies_Miami_Heat,2026_04_17,08:10 PM,Memphis Grizzlies,Miami Heat,-4.0,4.0,231.5,-165,145,-110,-110,-115,-105,1.606061,2.45,1.909091,1.909091,1.869565,1.952381,0.66,0.34,116.3,111.7,228.0,1,2025_NBA,0.426028069197935,0.573971930802065,2.3472631788855076,1.7422454763643336,2.3472631788855076,1.7422454763643336,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.20351283280996268,0.12061189223126645,-0.08480620213923196,0.08480620213923201,0.0,0.12664248051070576,-20.35128328099627,12.061189223126645,-8.480620213923196,8.480620213923201
Basketball,NBA,2025_10_24,NBA_2025_10_24_New_Orleans_Pelicans_San_Antonio_Spurs,2026_04_17,08:10 PM,New Orleans Pelicans,San Antonio Spurs,3.0,-3.0,231.0,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.446,0.554,113.8,116.3,230.1,1,2025_NBA,0.48087565124380927,0.5191243487561907,2.0795396843517637,1.9263207406779812,2.0795396843517637,1.9263207406779812,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08196462209130484,-0.008944377908695067,-0.019124348756190734,0.019124348756190734,0.0,0.0,-8.196462209130484,-0.8944377908695067,-1.9124348756190734,1.9124348756190734
Basketball,NBA,2025_10_24,NBA_2025_10_24_New_York_Knicks_Boston_Celtics,2026_04_17,07:43 PM,New York Knicks,Boston Celtics,-6.0,6.0,228.5,-225,189,-110,-110,-105,-115,1.444444,2.89,1.909091,1.909091,1.952381,1.869565,0.678,0.322,114.8,109.6,224.4,1,2025_NBA,0.4135329219012819,0.5864670780987181,2.418187155214498,1.7051255515346646,2.418187155214498,1.7051255515346646,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.19262618040545343,0.09643832286562981,-0.0756328067615511,0.07563280676155115,0.0,0.11090409902149917,-19.26261804054534,9.643832286562981,-7.5632806761551095,7.563280676155115
Basketball,NBA,2025_10_24,NBA_2025_10_24_Orlando_Magic_Atlanta_Hawks,2026_04_17,07:10 PM,Orlando Magic,Atlanta Hawks,-5.5,5.5,229.0,-200,174,-110,-110,-105,-115,1.5,2.74,1.909091,1.909091,1.952381,1.869565,0.587,0.413,112.3,109.7,222.0,1,2025_NBA,0.35457750565487867,0.6454224943451213,2.8202578676080234,1.5493727113038587,2.8202578676080234,1.5493727113038587,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.30772961493202233,0.20665930564033674,-0.1345882230079543,0.13458822300795437,0.0,0.2376582609009525,-30.77296149320223,20.665930564033673,-13.45882230079543,13.458822300795436
Basketball,NBA,2025_10_24,NBA_2025_10_24_Portland_Trail_Blazers_Golden_State_Warriors,2026_04_17,10:10 PM,Portland Trail Blazers,Golden State Warriors,2.5,-2.5,228.0,-125,105,-110,-110,-105,-115,1.8,2.05,1.909091,1.909091,1.952381,1.869565,0.449,0.551,110.8,113.3,224.1,1,2025_NBA,0.41768890824342797,0.582311091756572,2.3941262989373007,1.7172951265335636,2.3941262989373007,1.7172951265335636,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.18451211163478787,0.08866843625987553,-0.07147682041940501,0.07147682041940506,0.0,0.10196872719103867,-18.45121116347879,8.866843625987553,-7.1476820419405005,7.147682041940506
Basketball,NBA,2025_10_24,NBA_2025_10_24_Sacramento_Kings_Utah_Jazz,2026_04_17,10:10 PM,Sacramento Kings,Utah Jazz,-4.5,4.5,233.0,-245,203,-105,-115,-105,-115,1.408163,3.03,1.952381,1.869565,1.952381,1.869565,0.65,0.35,119.8,115.3,235.1,1,2025_NBA,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.06316439217021319,-0.14850213794474798,0.05538187355733476,-0.055381873557334704,0.06632260846259355,0.0,6.316439217021319,-14.850213794474797,5.538187355733476,-5.53818735573347
Basketball,NBA,2025_10_24,NBA_2025_10_24_Toronto_Raptors_Milwaukee_Bucks,2026_04_17,06:40 PM,Toronto Raptors,Milwaukee Bucks,1.5,-1.5,230.5,-120,100,-110,-110,-105,-115,1.833333,2.0,1.909091,1.909091,1.952381,1.869565,0.515,0.485,114.3,114.0,228.3,1,2025_NBA,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.11490650036902328,0.022015352345373662,-0.035825166738200076,0.03582516673820013,0.0,0.025317661526595096,-11.490650036902327,2.201535234537366,-3.582516673820008,3.582516673820013
Basketball,NBA,2025_10_25,NBA_2025_10_25_Atlanta_Hawks_Oklahoma_City_Thunder,2026_04_17,07:40 PM,Atlanta Hawks,Oklahoma City Thunder,6.5,-6.5,235.5,219,-265,-110,-110,-110,-110,3.19,1.377358,1.909091,1.909091,1.909091,1.909091,0.275,0.725,114.4,121.9,236.3,1,2025_NBA,0.5170007883136307,0.48299921168636933,1.934233027500463,2.070396753875739,1.934233027500463,2.070396753875739,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.012998448037542354,-0.07791055196245744,0.01700078831363072,-0.017000788313630666,0.0,0.0,-1.2998448037542354,-7.791055196245744,1.7000788313630721,-1.7000788313630666
Basketball,NBA,2025_10_25,NBA_2025_10_25_Denver_Nuggets_Phoenix_Suns,2026_04_17,09:10 PM,Denver Nuggets,Phoenix Suns,-12.5,12.5,235.0,-910,618,-110,-110,-110,-110,1.10989,7.18,1.909091,1.909091,1.909091,1.909091,0.861,0.139,121.4,110.6,232.0,1,2025_NBA,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16668503507253662,0.07577603507253672,-0.06350170582362846,0.06350170582362846,0.0,0.08335363024442735,-16.66850350725366,7.577603507253672,-6.350170582362846,6.350170582362846
Basketball,NBA,2025_10_25,NBA_2025_10_25_Memphis_Grizzlies_Indiana_Pacers,2026_04_17,08:10 PM,Memphis Grizzlies,Indiana Pacers,1.5,-1.5,236.5,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.525,0.475,118.9,118.1,237.0,1,2025_NBA,0.5106274534828183,0.4893725465171817,1.9583749232034742,2.0434329778343834,1.9583749232034742,2.0434329778343834,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.025165724203032758,-0.06574327579696704,0.01062745348281835,-0.010627453482818294,0.0,0.0,-2.5165724203032758,-6.574327579696703,1.062745348281835,-1.0627453482818294
Basketball,NBA,2025_10_25,NBA_2025_10_25_Orlando_Magic_Chicago_Bulls,2026_04_17,07:10 PM,Orlando Magic,Chicago Bulls,-6.0,6.0,235.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.694,0.306,113.6,108.2,221.8,1,2025_NBA,0.24091733710064733,0.7590826628993527,4.1508013164790745,1.3173795804800126,4.1508013164790745,1.3173795804800126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.540066879997188,0.44915787999718826,-0.25908266289935267,0.25908266289935267,0.0,0.49407361858954507,-54.00668799971881,44.91578799971882,-25.908266289935266,25.908266289935266
Basketball,NBA,2025_10_25,NBA_2025_10_25_Philadelphia_76ers_Charlotte_Hornets,2026_04_17,07:40 PM,Philadelphia 76ers,Charlotte Hornets,-6.5,6.5,232.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.735,0.265,116.3,109.3,225.6,1,2025_NBA,0.3565623667621518,0.6434376332378482,2.8045584537727146,1.5541521793928825,2.8045584537727146,1.5541521793928825,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.31928999467567687,0.22838099467567696,-0.1434376332378482,0.1434376332378482,0.0,0.2512190690213377,-31.928999467567685,22.838099467567694,-14.34376332378482,14.34376332378482
Basketball,NBA,2025_10_26,NBA_2025_10_26_Cleveland_Cavaliers_Milwaukee_Bucks,2026_04_17,06:10 PM,Cleveland Cavaliers,Milwaukee Bucks,-8.0,8.0,233.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.758,0.242,120.7,113.1,233.8,1,2025_NBA,0.5063769548579643,0.4936230451420357,1.9748134080874473,2.025837346617921,1.9748134080874473,2.025837346617921,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03328031287325406,-0.05762868712674585,0.006376954857964301,-0.006376954857964301,0.0,0.0,-3.328031287325406,-5.762868712674585,0.6376954857964301,-0.6376954857964301
Basketball,NBA,2025_10_26,NBA_2025_10_26_Dallas_Mavericks_Toronto_Raptors,2026_04_17,07:40 PM,Dallas Mavericks,Toronto Raptors,-4.5,4.5,232.5,-125,105,-105,-115,-110,-110,1.8,2.05,1.952381,1.869565,1.909091,1.909091,0.553,0.447,115.5,113.7,229.2,1,2025_NBA,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17868932400350057,0.08778032400350066,-0.06978966639280193,0.06978966639280193,0.0,0.09655834674801604,-17.868932400350058,8.778032400350067,-6.978966639280193,6.978966639280193
Basketball,NBA,2025_10_26,NBA_2025_10_26_Detroit_Pistons_Boston_Celtics,2026_04_17,03:40 PM,Detroit Pistons,Boston Celtics,-3.0,3.0,225.5,-165,145,-115,-105,-110,-110,1.606061,2.45,1.869565,1.952381,1.909091,1.909091,0.531,0.469,113.2,112.2,225.4,1,2025_NBA,0.4978742679110756,0.5021257320889244,2.008539232597191,1.9915330685002697,2.008539232597191,1.9915330685002697,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04951271599937679,-0.04139628400062312,-0.0021257320889244147,0.0021257320889244147,0.0,0.0,-4.951271599937678,-4.139628400062312,-0.21257320889244147,0.21257320889244147
Basketball,NBA,2025_10_26,NBA_2025_10_26_Los_Angeles_Clippers_Portland_Trail_Blazers,2026_04_17,09:10 PM,Los Angeles Clippers,Portland Trail Blazers,-8.5,8.5,225.0,-295,241,-110,-110,-110,-110,1.338983,3.41,1.909091,1.909091,1.909091,1.909091,0.774,0.226,113.9,106.1,220.0,1,2025_NBA,0.3949570084501972,0.6050429915498028,2.5319211423136365,1.6527751151013659,2.5319211423136365,1.6527751151013659,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2459911297808045,0.1550821297808047,-0.10504299154980279,0.10504299154980279,0.0,0.17059032569985247,-24.599112978080452,15.508212978080472,-10.504299154980279,10.504299154980279
Basketball,NBA,2025_10_26,NBA_2025_10_26_Miami_Heat_New_York_Knicks,2026_04_17,06:10 PM,Miami Heat,New York Knicks,2.5,-2.5,227.5,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.357,0.643,108.3,113.4,221.7,1,2025_NBA,0.3786418103957009,0.6213581896042991,2.6410184309940488,1.6093776773696862,2.6410184309940488,1.6093776773696862,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.277138327549861,0.186229327549861,-0.12135818960429912,0.12135818960429912,0.0,0.20485223981962322,-27.7138327549861,18.6229327549861,-12.135818960429912,12.135818960429912
Basketball,NBA,2025_10_26,NBA_2025_10_26_Minnesota_Timberwolves_Indiana_Pacers,2026_04_17,07:10 PM,Minnesota Timberwolves,Indiana Pacers,-8.0,8.0,230.5,-375,299,-110,-110,-110,-110,1.266667,3.99,1.909091,1.909091,1.909091,1.909091,0.797,0.203,118.2,109.6,227.8,1,2025_NBA,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15465003289533508,0.06374103289533517,-0.057197657364334686,0.057197657364334686,0.0,0.07011512917335576,-15.465003289533508,6.374103289533517,-5.719765736433469,5.719765736433469
