sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct,over_raw_ev,over_raw_kelly,over_uncertainty_adjusted_ev,over_adjusted_model_prob,over_uncertainty_multiplier,over_uncertainty_points,over_signal_points,under_raw_ev,under_raw_kelly,under_uncertainty_adjusted_ev,under_adjusted_model_prob,under_uncertainty_multiplier,under_uncertainty_points,under_signal_points,uncertainty_adjustment_method,uncertainty_adjustment_version,uncertainty_source
Basketball,NBA,2025_11_05,NBA_2025_11_05_Dallas_Mavericks_New_Orleans_Pelicans,2026_04_17,09:40 PM,Dallas Mavericks,New Orleans Pelicans,-7.5,7.5,227.5,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.658,0.342,118.25250000000001,111.6435,229.89600000000002,1,ensemble,-1.609,-2.096,2025,2025_NBA,0.5507947562314487,0.4492052437685513,1.8155583158453155,2.2261538881661864,1.8155583158453155,2.2261538881661864,0.5238094988662143,0.5238094988662143,0.5,0.5,0.051517311968652724,0.05079475623144869,0.05666903749861412,5.151731196865272,5.0794756231448694,-0.14242631196865252,-0.05079475623144869,0.0,-14.242631196865252,-5.0794756231448694,0.051517311968652724,0.05666903749861412,-0.03317383221178982,0.5064327304398848,0.12664162439472582,18.7672,2.396000000000015,-0.14242631196865252,0.0,-0.057735167788210084,0.4935672695601152,0.12664162439472582,18.7672,2.396000000000015,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_Denver_Nuggets_Miami_Heat,2026_04_17,10:10 PM,Denver Nuggets,Miami Heat,-9.0,9.0,237.0,-390,310,-110,-110,-110,-110,1.25641,4.1,1.909091,1.909091,1.909091,1.909091,0.806,0.194,123.5125,112.64750000000001,236.16000000000003,1,ensemble,-1.565,-1.46,2025,2025_NBA,0.48214972625137786,0.5178502737486221,2.0740445250789814,1.9310600972771248,2.0740445250789814,1.9310600972771248,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0795322969610307,-0.017850273748622136,0.0,-7.953229696103071,-1.7850273748622136,-0.011376703038969205,0.017850273748622136,0.0,-1.1376703038969205,1.7850273748622136,-0.0795322969610307,0.0,-0.04697826054913534,0.4992018397503653,0.04471417418437799,18.7672,0.839999999999975,-0.011376703038969205,0.0,-0.04393073945086445,0.5007981602496347,0.04471417418437799,18.7672,0.839999999999975,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_Detroit_Pistons_Utah_Jazz,2026_04_17,08:10 PM,Detroit Pistons,Utah Jazz,-9.0,9.0,232.0,-460,358,-110,-110,-110,-110,1.217391,4.58,1.909091,1.909091,1.909091,1.909091,0.796,0.204,122.9745,112.5935,235.568,1,ensemble,-1.581,-1.768,2025,2025_NBA,0.5753920320452675,0.42460796795473255,1.7379455124629317,2.3551136000034036,1.7379455124629317,2.3551136000034036,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09847574984933183,0.07539203204526745,0.10832331400193347,9.847574984933182,7.539203204526745,-0.18938474984933162,-0.07539203204526745,0.0,-18.938474984933162,-7.539203204526745,0.09847574984933183,0.10832331400193347,-0.018572156178105925,0.5140812270456956,0.18677341177434745,18.7672,3.568000000000012,-0.18938474984933162,0.0,-0.07233684382189387,0.48591877295430447,0.18677341177434745,18.7672,3.568000000000012,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_Indiana_Pacers_Brooklyn_Nets,2026_04_17,08:10 PM,Indiana Pacers,Brooklyn Nets,-6.5,6.5,232.5,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.639,0.361,118.02000000000001,111.942,229.962,1,ensemble,-1.578,-1.862,2025,2025_NBA,0.4462126646335641,0.5537873353664359,2.2410838581222556,1.8057473259808468,2.2410838581222556,1.8057473259808468,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14813941786204443,-0.05378733536643587,0.0,-14.813941786204444,-5.378733536643587,0.057230417862044414,0.05378733536643587,0.06295345335290363,5.723041786204441,5.378733536643587,-0.14813941786204443,0.0,-0.059215922240268504,0.49279163631263856,0.13401600280536619,18.7672,2.538000000000011,0.057230417862044414,0.06295345335290363,-0.0316930777597314,0.5072083636873614,0.13401600280536619,18.7672,2.538000000000011,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:10 PM,Los Angeles Lakers,San Antonio Spurs,-3.5,3.5,230.5,-133,113,-110,-110,-110,-110,1.75188,2.13,1.909091,1.909091,1.909091,1.909091,0.483,0.517,115.18900000000001,114.833,230.022,1,ensemble,-1.156,-1.022,2025,2025_NBA,0.4898400510369061,0.5101599489630939,2.041482720498608,1.960169554729868,2.041482720498608,1.960169554729868,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06485076712590188,-0.010159948963093912,0.0,-6.485076712590187,-1.0159948963093912,-0.02605823287409803,0.010159948963093912,0.0,-2.605823287409803,1.0159948963093912,-0.06485076712590188,0.0,-0.04594836215713216,0.4997413103109636,0.025461711468838792,18.7672,0.47800000000000864,-0.02605823287409803,0.0,-0.044960637842867746,0.5002586896890364,0.025461711468838792,18.7672,0.47800000000000864,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_Memphis_Grizzlies_Houston_Rockets,2026_04_17,09:10 PM,Memphis Grizzlies,Houston Rockets,6.5,-6.5,233.5,234,-285,-110,-110,-110,-110,3.34,1.350877,1.909091,1.909091,1.909091,1.909091,0.32,0.68,115.53450000000001,120.0315,235.566,1,ensemble,-1.103,-0.966,2025,2025_NBA,0.5438292881395191,0.45617071186048086,1.83881232917976,2.1921617806665514,1.83881232917976,2.1921617806665514,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0382195995235628,0.04382928813951914,0.042041555271763544,3.8219599523562797,4.382928813951914,-0.1291285995235627,-0.04382928813951914,0.0,-12.912859952356271,-4.382928813951914,0.0382195995235628,0.042041555271763544,-0.03629849283200959,0.5047960035262805,0.10942462745490299,18.7672,2.0660000000000025,-0.1291285995235627,0.0,-0.05461050716799021,0.49520399647371954,0.10942462745490299,18.7672,2.0660000000000025,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_New_York_Knicks_Minnesota_Timberwolves,2026_04_17,08:40 PM,New York Knicks,Minnesota Timberwolves,-4.5,4.5,229.5,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.552,0.448,114.15400000000001,111.054,225.208,1,ensemble,-1.0,-1.108,2025,2025_NBA,0.40955226175367065,0.5904477382463293,2.441690825288276,1.693629995044217,2.441690825288276,1.693629995044217,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21812746305642305,-0.09044773824632935,0.0,-21.812746305642307,-9.044773824632934,0.12721846305642326,0.09044773824632935,0.1399402953680359,12.721846305642327,9.044773824632934,-0.21812746305642305,0.0,-0.08395038611421402,0.4798354891861027,0.22294101770660535,18.7672,4.292000000000002,0.12721846305642326,0.1399402953680359,-0.0069586138857857804,0.5201645108138974,0.22294101770660535,18.7672,4.292000000000002,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_Portland_Trail_Blazers_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Portland Trail Blazers,Oklahoma City Thunder,6.0,-6.0,229.5,183,-215,-115,-105,-110,-110,2.83,1.465116,1.869565,1.952381,1.909091,1.909091,0.345,0.655,114.20250000000001,118.0115,232.21400000000003,1,ensemble,-1.191,-1.014,2025,2025_NBA,0.5574921814109349,0.44250781858906507,1.7937471292765748,2.2598470761228517,1.7937471292765748,2.2598470761228517,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06430330610198332,0.05749218141093493,0.07073362963881856,6.4303306101983315,5.749218141093493,-0.1552123061019831,-0.05749218141093493,0.0,-15.52123061019831,-5.749218141093493,0.06430330610198332,0.07073362963881856,-0.02974539774376861,0.5082285769804746,0.1431251481250897,18.7672,2.714000000000027,-0.1552123061019831,0.0,-0.061163602256231187,0.4917714230195254,0.1431251481250897,18.7672,2.714000000000027,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_05,NBA_2025_11_05_Sacramento_Kings_Golden_State_Warriors,2026_04_17,11:10 PM,Sacramento Kings,Golden State Warriors,-3.0,3.0,227.5,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.512,0.488,115.20850000000002,113.0915,228.3,1,ensemble,-1.417,-0.4,2025,2025_NBA,0.5170007883136307,0.4829992116863693,1.934233027500463,2.0703967538757393,1.934233027500463,2.0703967538757393,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.012998448037542354,0.01700078831363072,0.0,-1.2998448037542354,1.7000788313630721,-0.07791055196245755,-0.01700078831363072,0.0,-7.791055196245756,-1.7000788313630721,-0.012998448037542354,0.0,-0.04407223289590734,0.500724044639094,0.04258888621732447,18.7672,0.8000000000000114,-0.07791055196245755,0.0,-0.04683676710409257,0.49927595536090597,0.04258888621732447,18.7672,0.8000000000000114,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_06,NBA_2025_11_06_Phoenix_Suns_Los_Angeles_Clippers,2026_04_17,10:10 PM,Phoenix Suns,Los Angeles Clippers,5.5,-5.5,227.0,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.507,0.493,113.1365,111.2775,224.414,1,ensemble,-1.559,-0.314,2025,2025_NBA,0.44520177233608094,0.5547982276639191,2.2461725494774183,1.802457091852448,2.2461725494774183,1.802457091852448,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15006930324913892,-0.054798227663919064,0.0,-15.006930324913892,-5.479822766391907,0.05916030324913901,0.054798227663919064,0.0650763270664202,5.916030324913901,5.479822766391907,-0.15006930324913892,0.0,-0.05973481683315551,0.492519834395974,0.13650378712797565,18.7672,2.5860000000000127,0.05916030324913901,0.0650763270664202,-0.031174183166844394,0.507480165604026,0.13650378712797565,18.7672,2.5860000000000127,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_Atlanta_Hawks_Toronto_Raptors,2026_04_17,08:40 PM,Atlanta Hawks,Toronto Raptors,-2.5,2.5,234.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.484,0.516,117.11850000000001,116.42349999999999,233.542,1,ensemble,-1.495,-0.142,2025,2025_NBA,0.4796442309324971,0.5203557690675029,2.084878615251677,1.9217621086281749,2.084878615251677,1.9217621086281749,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08431551552484817,-0.020355769067502916,0.0,-8.431551552484818,-2.0355769067502916,-0.006593484475151734,0.020355769067502916,0.0,-0.6593484475151734,2.0355769067502916,-0.08431551552484817,0.0,-0.04743563959439079,0.4989622602618781,0.05098012925380363,18.7672,0.9579999999999984,-0.006593484475151734,0.0,-0.04347336040560923,0.5010377397381218,0.05098012925380363,18.7672,0.9579999999999984,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_Brooklyn_Nets_Detroit_Pistons,2026_04_17,08:40 PM,Brooklyn Nets,Detroit Pistons,9.0,-9.0,228.0,367,-475,-110,-110,-110,-110,4.67,1.210526,1.909091,1.909091,1.909091,1.909091,0.24,0.76,110.2105,117.0455,227.256,1,ensemble,-1.165,0.544,2025,2025_NBA,0.48418862010127983,0.5158113798987202,2.0653108282281103,1.9386931715162052,2.0653108282281103,1.9386931715162052,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07563986306222759,-0.015811379898720168,0.0,-7.563986306222759,-1.5811379898720168,-0.01526913693777232,0.015811379898720168,0.0,-1.526913693777232,1.5811379898720168,-0.07563986306222759,0.0,-0.04665021823544524,0.4993736714303062,0.039612517927324314,18.7672,0.7439999999999998,-0.01526913693777232,0.0,-0.04425878176455467,0.5006263285696938,0.039612517927324314,18.7672,0.7439999999999998,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_Denver_Nuggets_Golden_State_Warriors,2026_04_17,11:10 PM,Denver Nuggets,Golden State Warriors,-5.0,5.0,236.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.757,0.243,121.6585,112.2235,233.882,1,ensemble,-1.435,0.118,2025,2025_NBA,0.45507217265339406,0.5449278273466059,2.197453635033954,1.8351054026168159,2.197453635033954,1.8351054026168159,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13122581083695928,-0.04492782734660594,0.0,-13.122581083695927,-4.492782734660594,0.04031681083695937,0.04492782734660594,0.04434848748580649,4.031681083695937,4.492782734660594,-0.13122581083695928,0.0,-0.055073286201758,0.49496158841995586,0.112144563349885,18.7672,2.117999999999995,0.04031681083695937,0.04434848748580649,-0.03583571379824191,0.5050384115800441,0.112144563349885,18.7672,2.117999999999995,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_Memphis_Grizzlies_Dallas_Mavericks,2026_04_17,09:10 PM,Memphis Grizzlies,Dallas Mavericks,-3.0,3.0,228.5,-170,149,-110,-110,-110,-110,1.588235,2.49,1.909091,1.909091,1.909091,1.909091,0.58,0.42,119.36800000000001,114.944,234.312,1,ensemble,-1.624,0.688,2025,2025_NBA,0.621601358916629,0.37839864108337096,1.6087480917719854,2.6427156216443026,1.6087480917719854,2.6427156216443026,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1866935598955064,0.12160135891662904,0.20536289534876737,18.66935598955064,12.160135891662904,-0.2776025598955062,-0.12160135891662904,0.0,-27.76025598955062,-12.160135891662904,0.1866935598955064,0.20536289534876737,0.023221382124027468,0.535973079399582,0.2958279390960225,18.7672,5.812000000000012,-0.2776025598955062,0.0,-0.1141303821240276,0.4640269206004179,0.2958279390960225,18.7672,5.812000000000012,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_11_07,NBA_2025_11_07_Miami_Heat_Charlotte_Hornets,2026_04_17,09:10 PM,Miami Heat,Charlotte Hornets,-5.0,5.0,238.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.601,0.399,120.59100000000001,115.399,235.99,1,ensemble,-1.692,0.51,2025,2025_NBA,0.44680251372372426,0.5531974862762757,2.2381252774650675,1.807672711478273,2.2381252774650675,1.807672711478273,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1470133422726615,-0.05319748627627574,0.0,-14.70133422726615,-5.319748627627574,0.05610434227266148,0.05319748627627574,0.061714770328450706,5.610434227266148,5.319748627627574,-0.1470133422726615,0.0,-0.058917507892663035,0.4929479485825123,0.1325636211617895,18.7672,2.509999999999991,0.05610434227266148,0.061714770328450706,-0.03199149210733698,0.5070520514174877,0.1325636211617895,18.7672,2.509999999999991,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
