league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4595,-0.2297,-0.010648,-0.158,0.0801,8.0249,0.1348,0.676,-168.5
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.12,0.06,0.004723,0.1287,0.085,6.2068,0.0734,0.5025,116.0
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_151_to_plus_200,1,0,1,0,1,0.0,-1.0,-1.0,-0.014579,-1.0,0.0886,5.436,0.0583,0.432,152.0
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_201_or_higher,1,0,1,0,1,0.0,-1.0,-1.0,-0.0095,-1.0,0.0855,4.204,0.038,0.334,225.0
wnba,moneyline,ev,0.10_plus,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.7125,0.2375,0.040796,0.3103,0.1611,11.1022,0.186,0.6203,-114.7
wnba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,moneyline,ev,0.10_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,ev,0.10_plus,odds,plus_101_to_plus_125,5,2,3,0,5,0.4,-0.88,-0.176,-0.023362,-0.1318,0.1676,10.0432,0.1461,0.5442,114.8
wnba,moneyline,ev,0.10_plus,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.34,0.17,0.002906,0.0468,0.1747,9.1793,0.1242,0.4895,140.0
wnba,moneyline,ev,0.10_plus,odds,plus_151_to_plus_200,6,2,4,0,6,0.3333,-0.16,-0.0267,0.008934,0.0525,0.2184,9.1059,0.1133,0.418,191.3
wnba,moneyline,ev,0.10_plus,odds,plus_201_or_higher,3,1,2,0,3,0.3333,1.2,0.4,0.051268,0.7337,0.2474,8.0744,0.0932,0.3537,255.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.30_to_0.40,2,2,0,0,2,1.0,3.96,1.98,0.002875,1.98,0.0058,1.7865,0.0029,0.3375,198.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.40_to_0.50,3,1,2,0,3,0.3333,-0.72,-0.24,-0.003124,-0.8841,0.0053,2.5165,0.0047,0.465,116.7
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.002789,-1.0,0.0085,3.0991,0.0112,0.573,-132.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,3,1,2,0,3,0.3333,-1.5556,-0.5185,-0.002661,-0.3359,0.0059,3.3295,0.0106,0.6427,-180.3
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.00278,-0.6195,0.0035,3.7591,0.009,0.722,-256.5
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.5106,0.2553,0.003169,0.2582,0.0062,4.0653,0.0246,0.805,-392.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.30_to_0.40,1,1,0,0,1,1.0,1.94,1.94,0.00431,1.94,0.0172,2.1888,0.0089,0.346,194.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.40_to_0.50,1,0,1,0,1,0.0,-1.0,-1.0,-0.004205,-1.0,0.0185,3.0188,0.0168,0.485,110.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,2.419,0.8063,0.011596,0.8025,0.0154,3.4744,0.0193,0.5627,-124.3
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.4792,-0.2396,-0.004356,-0.3259,0.0155,4.0199,0.0267,0.6455,-175.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.30_to_0.40,1,0,1,0,1,0.0,-1.0,-1.0,-0.003107,-1.0,0.0261,2.2929,0.0124,0.331,210.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.40_to_0.50,3,0,3,0,3,0.0,-3.0,-1.0,-0.015545,-1.0,0.0263,3.3201,0.0207,0.45,128.7
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.0741,-0.037,0.00024,0.0207,0.0216,3.4997,0.0231,0.5285,-107.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.40_to_0.50,3,1,2,0,3,0.3333,-0.48,-0.16,-0.006132,-0.3083,0.0338,3.5704,0.0265,0.453,129.3
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,3,0,3,0,3,0.0,-3.0,-1.0,-0.029472,-1.0,0.034,4.3029,0.0393,0.5517,-48.3
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,win_prob,0.30_to_0.40,2,1,1,0,2,0.5,0.9,0.45,0.00718,0.67,0.0434,2.9534,0.0214,0.343,205.0
wnba,moneyline,ev,0.04_to_0.0499,win_prob,0.40_to_0.50,3,1,2,0,3,0.3333,-0.9,-0.3,-0.004326,-0.1718,0.0438,3.9039,0.0336,0.4513,132.7
wnba,moneyline,ev,0.04_to_0.0499,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.40_to_0.50,3,2,1,0,3,0.6667,1.9,0.6333,0.021356,0.5171,0.0728,5.0997,0.0551,0.46,135.3
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.9929,0.331,0.013798,0.299,0.0594,5.3945,0.0615,0.5353,-35.3
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3401,0.3401,0.014991,0.3401,0.0599,8.296,0.1763,0.791,-294.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.30_to_0.40,1,0,1,0,1,0.0,-1.0,-1.0,-0.0095,-1.0,0.0855,4.204,0.038,0.334,225.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.40_to_0.50,3,0,3,0,3,0.0,-3.0,-1.0,-0.045174,-1.0,0.0821,5.4712,0.0602,0.4573,137.3
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.060906,-1.0,0.0877,7.8737,0.1218,0.633,-140.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.5405,0.5405,0.019905,0.5405,0.0795,8.4168,0.1473,0.701,-185.0
wnba,moneyline,ev,0.10_plus,win_prob,0.30_to_0.40,4,1,3,0,4,0.25,0.2,0.05,0.03742,0.4469,0.211,7.3866,0.0837,0.3623,237.2
wnba,moneyline,ev,0.10_plus,win_prob,0.40_to_0.50,7,3,4,0,7,0.4286,1.18,0.1686,0.025688,0.1177,0.2226,9.6672,0.1247,0.4427,177.7
wnba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,7,3,4,0,7,0.4286,-0.9276,-0.1325,-0.020268,-0.0781,0.1635,10.1142,0.1514,0.5594,51.3
wnba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,2.4217,0.8072,0.108884,0.8088,0.1538,11.1369,0.1902,0.6393,-125.0
wnba,moneyline,ev,0.10_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,2,2,0,0,2,1.0,3.96,1.98,0.002875,1.98,0.0058,1.7865,0.0029,0.3375,198.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,-0.72,-0.24,-0.003124,-0.8841,0.0053,2.5165,0.0047,0.465,116.7
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,3_to_5pp,8,4,4,0,8,0.5,-2.6648,-0.3331,-0.005061,-0.1842,0.0057,3.5921,0.0137,0.6944,-246.4
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.94,1.94,0.00431,1.94,0.0172,2.1888,0.0089,0.346,194.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,7,5,2,0,7,0.7143,1.2604,0.1801,0.007143,0.1593,0.016,3.7794,0.0256,0.6049,-132.3
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.003107,-1.0,0.0261,2.2929,0.0124,0.331,210.0
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,6,1,5,0,6,0.1667,-4.0741,-0.679,-0.02575,-0.6856,0.0241,3.6127,0.025,0.5118,-2.2
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.030387,-0.3477,0.0282,6.077,0.1199,0.7987,-419.7
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,7,2,5,0,7,0.2857,-2.8511,-0.4073,-0.026856,-0.4245,0.0341,4.0828,0.0362,0.5213,12.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.004545,-1.0,0.04,2.6799,0.0182,0.325,220.0
wnba,moneyline,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,1.0,0.25,0.007399,0.236,0.0446,3.7347,0.0314,0.4287,147.0
wnba,moneyline,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,2.78,1.39,0.03117,1.3868,0.0623,4.515,0.045,0.4505,139.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,6,2,4,0,6,0.3333,-1.8871,-0.3145,-0.046645,-0.4035,0.064,5.9494,0.0771,0.574,-56.5
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,7_to_10pp,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0095,-1.0,0.0855,4.204,0.038,0.334,225.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-1.88,-0.47,-0.023284,-0.3598,0.0834,5.7325,0.0647,0.4712,131.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041001,-0.4195,0.085,8.0547,0.1303,0.6557,-155.0
wnba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,13,10,3,0,13,0.7692,5.2643,0.4049,0.268003,0.4556,0.1954,12.3699,0.2293,0.6308,-46.4
wnba,moneyline,ev,0.10_plus,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012702,-1.0,0.1067,4.8929,0.0508,0.357,210.0
wnba,moneyline,ev,0.10_plus,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013848,-1.0,0.1019,5.3232,0.0554,0.388,184.0
wnba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,11,5,6,0,11,0.4545,2.1892,0.199,0.039241,0.1185,0.1862,8.9376,0.1204,0.4796,122.9
wnba,moneyline,ev,0.00_to_0.0099,dow,FRI,2,1,1,0,2,0.5,0.98,0.49,-0.002494,-0.6087,0.007,2.4587,0.0082,0.469,25.5
wnba,moneyline,ev,0.00_to_0.0099,dow,SAT,4,1,3,0,4,0.25,-2.5556,-0.6389,-0.005141,-0.4943,0.0055,3.4176,0.0104,0.6545,-194.0
