league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.12,0.06,0.004723,0.1287,0.085,6.2068,0.0734,0.5025,116.0
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_151_to_plus_200,1,0,1,0,1,0.0,-1.0,-1.0,-0.014579,-1.0,0.0886,5.436,0.0583,0.432,152.0
wnba,moneyline,ev,0.10_plus,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.7125,0.2375,0.040796,0.3103,0.1611,11.1022,0.186,0.6203,-114.7
wnba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,moneyline,ev,0.10_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,ev,0.10_plus,odds,plus_101_to_plus_125,5,2,3,0,5,0.4,-0.88,-0.176,-0.023362,-0.1318,0.1676,10.0432,0.1461,0.5442,114.8
wnba,moneyline,ev,0.10_plus,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.34,0.17,0.002906,0.0468,0.1747,9.1793,0.1242,0.4895,140.0
wnba,moneyline,ev,0.10_plus,odds,plus_151_to_plus_200,5,2,3,0,5,0.4,0.84,0.168,0.022782,0.1459,0.2417,9.8624,0.1249,0.424,192.8
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.40_to_0.50,2,1,1,0,2,0.5,0.22,0.11,0.002686,0.089,0.0718,5.3939,0.0604,0.4895,119.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1071,-0.0536,0.001298,0.0373,0.0641,5.8323,0.0696,0.553,-108.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3401,0.3401,0.014991,0.3401,0.0599,8.296,0.1763,0.791,-294.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.40_to_0.50,3,0,3,0,3,0.0,-3.0,-1.0,-0.045174,-1.0,0.0821,5.4712,0.0602,0.4573,137.3
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.060906,-1.0,0.0877,7.8737,0.1218,0.633,-140.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.5405,0.5405,0.019905,0.5405,0.0795,8.4168,0.1473,0.701,-185.0
wnba,moneyline,ev,0.10_plus,win_prob,0.40_to_0.50,7,3,4,0,7,0.4286,1.18,0.1686,0.025688,0.1177,0.2226,9.6672,0.1247,0.4427,177.7
wnba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,7,3,4,0,7,0.4286,-0.9276,-0.1325,-0.020268,-0.0781,0.1635,10.1142,0.1514,0.5594,51.3
wnba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,2.4217,0.8072,0.108884,0.8088,0.1538,11.1369,0.1902,0.6393,-125.0
wnba,moneyline,ev,0.10_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.030387,-0.3477,0.0282,6.077,0.1199,0.7987,-419.7
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,6,2,4,0,6,0.3333,-1.8871,-0.3145,-0.046645,-0.4035,0.064,5.9494,0.0771,0.574,-56.5
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,7_to_10pp,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-1.88,-0.47,-0.023284,-0.3598,0.0834,5.7325,0.0647,0.4712,131.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041001,-0.4195,0.085,8.0547,0.1303,0.6557,-155.0
wnba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,13,10,3,0,13,0.7692,5.2643,0.4049,0.268003,0.4556,0.1954,12.3699,0.2293,0.6308,-46.4
wnba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,9,4,5,0,9,0.4444,-0.0108,-0.0012,-0.02473,-0.0902,0.157,8.7759,0.1218,0.508,88.6
wnba,moneyline,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.01_to_0.0199,dow,WED,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.03_to_0.0399,dow,FRI,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,ev,0.03_to_0.0399,dow,SAT,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009252,-0.29,0.0337,5.3044,0.0638,0.6735,-190.5
wnba,moneyline,ev,0.04_to_0.0499,dow,WED,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,dow,FRI,3,2,1,0,3,0.6667,0.1631,0.0544,0.004877,0.0515,0.0606,7.0627,0.1342,0.6977,-224.7
wnba,moneyline,ev,0.05_to_0.0749,dow,MON,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.013986,-0.1865,0.0547,7.4373,0.1645,0.7635,-312.0
wnba,moneyline,ev,0.05_to_0.0749,dow,SAT,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.000728,-0.0122,0.0601,6.9468,0.1196,0.666,-199.0
wnba,moneyline,ev,0.05_to_0.0749,dow,WED,3,2,1,0,3,0.6667,0.4903,0.1634,0.016199,0.202,0.0697,6.4988,0.1212,0.606,-44.0
wnba,moneyline,ev,0.075_to_0.0999,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.04772,-1.0,0.0815,6.7651,0.0954,0.5715,-16.0
wnba,moneyline,ev,0.075_to_0.0999,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.014579,-1.0,0.0886,5.436,0.0583,0.432,152.0
wnba,moneyline,ev,0.075_to_0.0999,dow,SUN,1,1,0,0,1,1.0,0.5405,0.5405,0.019905,0.5405,0.0795,8.4168,0.1473,0.701,-185.0
wnba,moneyline,ev,0.075_to_0.0999,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,ev,0.075_to_0.0999,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.10_plus,dow,FRI,3,2,1,0,3,0.6667,0.9729,0.3243,0.053812,0.4093,0.1776,11.356,0.1826,0.601,-38.0
wnba,moneyline,ev,0.10_plus,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.026582,-1.0,0.1956,8.6232,0.1063,0.421,184.0
wnba,moneyline,ev,0.10_plus,dow,SAT,3,1,2,0,3,0.3333,-0.66,-0.22,-0.034129,-0.3442,0.2142,9.9317,0.1322,0.471,159.3
wnba,moneyline,ev,0.10_plus,dow,SUN,6,4,2,0,6,0.6667,2.4286,0.4048,0.112312,0.4978,0.1756,10.5061,0.1653,0.5665,42.5
wnba,moneyline,ev,0.10_plus,dow,THU,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,ev,0.10_plus,dow,WED,7,5,2,0,7,0.7143,1.9783,0.2826,0.067161,0.235,0.1721,11.4809,0.2267,0.6293,-47.4
wnba,moneyline,ev,0.01_to_0.0199,month,JUL,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUN,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,month,JUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.02_to_0.0299,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUL,1,1,0,0,1,1.0,0.3205,0.3205,0.008073,0.3205,0.0322,6.1739,0.1008,0.782,-312.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUN,2,2,0,0,2,1.0,0.9691,0.4845,0.017706,0.4399,0.0354,5.7279,0.0805,0.704,-226.5
wnba,moneyline,ev,0.03_to_0.0399,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,ev,0.04_to_0.0499,month,JUL,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,month,JUL,5,3,2,0,5,0.6,-0.2395,-0.0479,-0.005536,-0.0335,0.0621,7.145,0.1457,0.7032,-195.8
wnba,moneyline,ev,0.05_to_0.0749,month,JUN,4,3,1,0,4,0.75,0.4528,0.1132,0.027278,0.2117,0.0596,7.0397,0.1361,0.6895,-241.2
wnba,moneyline,ev,0.05_to_0.0749,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,ev,0.075_to_0.0999,month,JUL,2,1,1,0,2,0.5,-0.4595,-0.2297,0.005326,0.1036,0.0841,6.9264,0.1028,0.5665,-16.5
wnba,moneyline,ev,0.075_to_0.0999,month,JUN,4,1,3,0,4,0.25,-1.88,-0.47,-0.039258,-0.4865,0.0815,6.2818,0.0807,0.526,55.0
wnba,moneyline,ev,0.075_to_0.0999,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.10_plus,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,ev,0.10_plus,month,JUL,8,7,1,0,8,0.875,7.0519,0.8815,0.248187,0.7933,0.1706,10.4784,0.1727,0.579,-21.1
wnba,moneyline,ev,0.10_plus,month,JUN,8,5,3,0,8,0.625,0.3419,0.0427,0.061071,0.1782,0.1759,11.9357,0.2296,0.6366,-35.6
wnba,moneyline,ev,0.10_plus,month,MAY,5,1,4,0,5,0.2,-3.1803,-0.6361,-0.091385,-0.5011,0.2159,10.6188,0.1523,0.5014,108.8
wnba,moneyline,ev,0.01_to_0.0199,side,AWAY,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.02_to_0.0299,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.02_to_0.0299,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,side,AWAY,1,1,0,0,1,1.0,0.3205,0.3205,0.008073,0.3205,0.0322,6.1739,0.1008,0.782,-312.0
wnba,moneyline,ev,0.03_to_0.0399,side,HOME,3,2,1,0,3,0.6667,-0.0309,-0.0103,-0.000294,-0.005,0.0344,5.7016,0.0777,0.7067,-225.0
wnba,moneyline,ev,0.04_to_0.0499,side,AWAY,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,side,AWAY,3,3,0,0,3,1.0,2.3326,0.7775,0.046071,0.5493,0.0635,6.4948,0.1215,0.6363,-148.3
wnba,moneyline,ev,0.05_to_0.0749,side,HOME,7,3,4,0,7,0.4286,-3.1193,-0.4456,-0.039708,-0.1759,0.0614,7.1383,0.1385,0.6944,-197.6
wnba,moneyline,ev,0.075_to_0.0999,side,AWAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.058561,-1.0,0.0815,6.0498,0.0781,0.5103,46.7
wnba,moneyline,ev,0.075_to_0.0999,side,HOME,4,2,2,0,4,0.5,-0.3395,-0.0849,-0.005724,-0.0551,0.086,7.2362,0.1039,0.5803,-20.2
wnba,moneyline,ev,0.10_plus,side,AWAY,10,6,4,0,10,0.6,1.7052,0.1705,0.073536,0.1925,0.1702,10.5344,0.1734,0.5748,20.5
wnba,moneyline,ev,0.10_plus,side,HOME,12,8,4,0,12,0.6667,3.5483,0.2957,0.169737,0.3533,0.1877,11.204,0.1953,0.5853,-0.9
wnba,moneyline,kelly,10_to_20pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.000188,-0.0023,0.1466,10.1335,0.163,0.6035,-111.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.036302,-0.3902,0.0712,7.5392,0.124,0.6817,-176.3
wnba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,3,3,0,0,3,1.0,1.0008,0.3336,0.032022,0.335,0.0427,6.9886,0.1275,0.782,-300.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_101_to_plus_125,3,0,3,0,3,0.0,-3.0,-1.0,-0.102762,-1.0,0.1656,9.6765,0.137,0.5283,120.7
wnba,moneyline,kelly,10_to_20pct,odds,plus_126_to_plus_150,2,1,1,0,2,0.5,0.34,0.17,0.002906,0.0468,0.1747,9.1793,0.1242,0.4895,140.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_151_to_plus_200,4,1,3,0,4,0.25,-1.06,-0.265,-0.018668,-0.1389,0.2607,10.4963,0.1344,0.4295,193.5
wnba,moneyline,kelly,20pct_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,6,6,0,0,6,1.0,1.6405,0.2734,0.082026,0.2734,0.0795,9.8979,0.2726,0.8493,-408.8
wnba,moneyline,kelly,20pct_plus,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.016227,-0.4173,0.047,5.8181,0.0778,0.6505,-164.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,6,3,3,0,6,0.5,-2.0199,-0.3366,-0.036303,-0.3217,0.0273,5.5945,0.0752,0.7565,-303.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_101_to_plus_125,5,3,2,0,5,0.6,1.38,0.276,0.032809,0.3593,0.083,6.1174,0.0731,0.5048,114.8
wnba,moneyline,kelly,5_to_10pct,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,kelly,5_to_10pct,odds,plus_151_to_plus_200,2,1,1,0,2,0.5,0.9,0.45,0.026871,0.7383,0.1272,6.3815,0.0728,0.417,171.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.40_to_0.50,6,2,4,0,6,0.3333,-0.72,-0.12,-0.015762,-0.0802,0.2321,10.0573,0.131,0.4495,175.7
wnba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,5,1,4,0,5,0.2,-3.0476,-0.6095,-0.099668,-0.5387,0.1606,9.9226,0.148,0.556,29.4
wnba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,5,2,3,0,5,0.4,-1.3979,-0.2796,-0.018659,-0.109,0.1,8.5373,0.1369,0.6446,-145.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,4,4,0,0,4,1.0,1.5413,0.3853,0.051927,0.3921,0.0519,7.3457,0.1324,0.7618,-271.2
wnba,moneyline,kelly,20pct_plus,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.08,1.08,0.054,1.08,0.2397,13.8009,0.2219,0.596,108.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
