league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009252,-0.29,0.0337,5.3044,0.0638,0.6735,-190.5
wnba,moneyline,ev,0.04_to_0.0499,kelly,5_to_10pct,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.010663,-0.1529,0.0566,7.4319,0.1395,0.742,-243.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,2.5_to_5pct,1,1,0,0,1,1.0,1.1,1.1,0.0125,1.1,0.05,4.5188,0.0455,0.5,110.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,20pct_plus,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,ev,0.05_to_0.0749,kelly,5_to_10pct,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.023676,-0.3962,0.0624,6.1136,0.0797,0.5907,-128.3
wnba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041001,-0.4195,0.085,8.0547,0.1303,0.6557,-155.0
wnba,moneyline,ev,0.075_to_0.0999,kelly,5_to_10pct,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.10_plus,kelly,10_to_20pct,7,3,4,0,7,0.4286,-1.4455,-0.2065,-0.031768,-0.1178,0.1535,9.9978,0.1541,0.5777,-15.1
wnba,moneyline,ev,0.10_plus,kelly,20pct_plus,7,7,0,0,7,1.0,4.4791,0.6399,0.223953,0.6399,0.1742,13.5359,0.2897,0.727,-149.7
wnba,moneyline,ev,0.10_plus,kelly,5_to_10pct,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,2,0,2,0,2,0.0,-2.0,-1.0,-0.006348,-1.0,0.0091,3.14,0.0127,0.587,-139.5
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.00072,-1.0,0.0017,3.0763,0.0029,0.63,-169.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_200_or_lower,5,4,1,0,5,0.8,0.3352,0.067,0.002008,0.0984,0.0052,3.8761,0.0163,0.7502,-304.6
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,2,2,0,0,2,1.0,1.6671,0.8336,0.007398,0.8343,0.0148,3.421,0.0177,0.5535,-120.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4792,-0.2396,-0.004356,-0.3259,0.0155,4.0199,0.0267,0.6455,-175.5
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,0.00024,0.0207,0.0216,3.4997,0.0231,0.5285,-107.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.030387,-0.3477,0.0282,6.077,0.1199,0.7987,-419.7
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_199_to_minus_150,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_200_or_lower,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,ev,0.05_to_0.0749,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.1,1.1,0.0125,1.1,0.05,4.5188,0.0455,0.5,110.0
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4595,-0.2297,-0.010648,-0.158,0.0801,8.0249,0.1348,0.676,-168.5
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.10_plus,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.7125,0.2375,0.040796,0.3103,0.1611,11.1022,0.186,0.6203,-114.7
wnba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,moneyline,ev,0.10_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,ev,0.10_plus,odds,plus_101_to_plus_125,5,2,3,0,5,0.4,-0.88,-0.176,-0.023362,-0.1318,0.1676,10.0432,0.1461,0.5442,114.8
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.002789,-1.0,0.0085,3.0991,0.0112,0.573,-132.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,3,1,2,0,3,0.3333,-1.5556,-0.5185,-0.002661,-0.3359,0.0059,3.3295,0.0106,0.6427,-180.3
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.00278,-0.6195,0.0035,3.7591,0.009,0.722,-256.5
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.5106,0.2553,0.003169,0.2582,0.0062,4.0653,0.0246,0.805,-392.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,2.419,0.8063,0.011596,0.8025,0.0154,3.4744,0.0193,0.5627,-124.3
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.4792,-0.2396,-0.004356,-0.3259,0.0155,4.0199,0.0267,0.6455,-175.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.0741,-0.037,0.00024,0.0207,0.0216,3.4997,0.0231,0.5285,-107.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,3,0,3,0,3,0.0,-3.0,-1.0,-0.029472,-1.0,0.034,4.3029,0.0393,0.5517,-48.3
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.9929,0.331,0.013798,0.299,0.0594,5.3945,0.0615,0.5353,-35.3
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3401,0.3401,0.014991,0.3401,0.0599,8.296,0.1763,0.791,-294.0
wnba,moneyline,ev,0.05_to_0.0749,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,2,0,2,0,2,0.0,-2.0,-1.0,-0.060906,-1.0,0.0877,7.8737,0.1218,0.633,-140.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.5405,0.5405,0.019905,0.5405,0.0795,8.4168,0.1473,0.701,-185.0
wnba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,7,3,4,0,7,0.4286,-0.9276,-0.1325,-0.020268,-0.0781,0.1635,10.1142,0.1514,0.5594,51.3
wnba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,2.4217,0.8072,0.108884,0.8088,0.1538,11.1369,0.1902,0.6393,-125.0
wnba,moneyline,ev,0.10_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,3_to_5pp,8,4,4,0,8,0.5,-2.6648,-0.3331,-0.005061,-0.1842,0.0057,3.5921,0.0137,0.6944,-246.4
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,6,5,1,0,6,0.8333,2.2604,0.3767,0.011347,0.2793,0.0156,3.9061,0.0271,0.6248,-172.7
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.010205,-0.4636,0.0219,3.9054,0.0293,0.5737,-133.0
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.030387,-0.3477,0.0282,6.077,0.1199,0.7987,-419.7
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.3711,-0.5928,-0.020724,-0.4777,0.0342,4.4672,0.0434,0.5725,-76.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.000968,-0.0139,0.0335,6.1062,0.0927,0.7557,-276.0
wnba,moneyline,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,1.1,1.1,0.0125,1.1,0.05,4.5188,0.0455,0.5,110.0
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,4,1,3,0,4,0.25,-2.1071,-0.5268,-0.04933,-0.5776,0.0601,6.2271,0.0854,0.6162,-144.2
wnba,moneyline,ev,0.05_to_0.0749,edge_vs_market,7_to_10pp,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.041001,-0.4195,0.085,8.0547,0.1303,0.6557,-155.0
wnba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,10,9,1,0,10,0.9,5.3243,0.5324,0.263027,0.5508,0.1741,12.7369,0.2538,0.6834,-114.1
wnba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,5,2,3,0,5,0.4,-1.2508,-0.2502,-0.045442,-0.2729,0.1308,8.9505,0.1332,0.5678,18.2
wnba,moneyline,ev,0.00_to_0.0099,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,ev,0.00_to_0.0099,dow,SAT,4,1,3,0,4,0.25,-2.5556,-0.6389,-0.005141,-0.4943,0.0055,3.4176,0.0104,0.6545,-194.0
wnba,moneyline,ev,0.00_to_0.0099,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.00_to_0.0099,dow,THU,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,ev,0.00_to_0.0099,dow,WED,1,1,0,0,1,1.0,0.2439,0.2439,0.001118,0.2439,0.0044,3.8495,0.0183,0.81,-410.0
wnba,moneyline,ev,0.01_to_0.0199,dow,FRI,3,3,0,0,3,1.0,2.0924,0.6975,0.010717,0.6828,0.0143,3.5961,0.0209,0.6013,-149.0
wnba,moneyline,ev,0.01_to_0.0199,dow,SAT,2,2,0,0,2,1.0,1.0376,0.5188,0.008032,0.3081,0.0161,4.5539,0.0521,0.702,-322.0
wnba,moneyline,ev,0.01_to_0.0199,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,ev,0.01_to_0.0199,dow,WED,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SAT,3,0,3,0,3,0.0,-3.0,-1.0,-0.047834,-1.0,0.0259,5.3268,0.0638,0.719,-243.3
wnba,moneyline,ev,0.02_to_0.0299,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,ev,0.03_to_0.0399,dow,FRI,3,2,1,0,3,0.6667,-0.3394,-0.1131,0.00806,0.1332,0.0333,5.6123,0.0807,0.7003,-239.3
wnba,moneyline,ev,0.03_to_0.0399,dow,SAT,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009252,-0.29,0.0337,5.3044,0.0638,0.6735,-190.5
wnba,moneyline,ev,0.03_to_0.0399,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,ev,0.03_to_0.0399,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.04_to_0.0499,dow,WED,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,dow,FRI,4,3,1,0,4,0.75,1.2631,0.3158,0.017377,0.1638,0.0579,6.4267,0.112,0.6482,-141.0
wnba,moneyline,ev,0.05_to_0.0749,dow,MON,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.013986,-0.1865,0.0547,7.4373,0.1645,0.7635,-312.0
wnba,moneyline,ev,0.05_to_0.0749,dow,SAT,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.000728,-0.0122,0.0601,6.9468,0.1196,0.666,-199.0
wnba,moneyline,ev,0.05_to_0.0749,dow,WED,1,1,0,0,1,1.0,0.2703,0.2703,0.013514,0.2703,0.0655,8.7087,0.2427,0.839,-370.0
wnba,moneyline,ev,0.075_to_0.0999,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,ev,0.075_to_0.0999,dow,SUN,1,1,0,0,1,1.0,0.5405,0.5405,0.019905,0.5405,0.0795,8.4168,0.1473,0.701,-185.0
wnba,moneyline,ev,0.075_to_0.0999,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.10_plus,dow,FRI,3,2,1,0,3,0.6667,0.9729,0.3243,0.053812,0.4093,0.1776,11.356,0.1826,0.601,-38.0
wnba,moneyline,ev,0.10_plus,dow,SUN,5,3,2,0,5,0.6,0.4886,0.0977,0.035972,0.1931,0.1496,10.2095,0.1669,0.591,12.2
wnba,moneyline,ev,0.10_plus,dow,THU,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,ev,0.10_plus,dow,WED,5,4,1,0,5,0.8,1.0783,0.2157,0.057103,0.2455,0.1581,12.6205,0.2749,0.7168,-144.0
wnba,moneyline,ev,0.00_to_0.0099,month,AUG,4,3,1,0,4,0.75,-0.045,-0.0112,0.001538,0.0802,0.006,3.9064,0.0192,0.7563,-315.0
wnba,moneyline,ev,0.00_to_0.0099,month,JUL,3,0,3,0,3,0.0,-3.0,-1.0,-0.007069,-1.0,0.0066,3.1188,0.0094,0.6013,-149.3
wnba,moneyline,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.01_to_0.0199,month,AUG,1,1,0,0,1,1.0,0.8475,0.8475,0.003965,0.8475,0.0159,3.5025,0.0187,0.55,-118.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUL,2,2,0,0,2,1.0,1.1402,0.5701,0.00754,0.4435,0.0151,4.1567,0.034,0.6635,-217.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUN,3,2,1,0,3,0.6667,-0.2891,-0.0964,-0.000288,-0.0083,0.0158,4.5483,0.0463,0.715,-292.3
wnba,moneyline,ev,0.01_to_0.0199,month,MAY,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,ev,0.02_to_0.0299,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,ev,0.02_to_0.0299,month,JUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.02_to_0.0299,month,MAY,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.008878,-0.1348,0.0241,5.0502,0.0912,0.6977,-335.0
wnba,moneyline,ev,0.03_to_0.0399,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUL,2,1,1,0,2,0.5,-0.6795,-0.3397,-0.000427,-0.0127,0.0331,5.1172,0.0674,0.6495,-106.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUN,2,2,0,0,2,1.0,0.9691,0.4845,0.017706,0.4399,0.0354,5.7279,0.0805,0.704,-226.5
wnba,moneyline,ev,0.03_to_0.0399,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.026972,-1.0,0.0322,4.9079,0.0539,0.629,-167.0
wnba,moneyline,ev,0.04_to_0.0499,month,JUL,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,month,JUL,5,3,2,0,5,0.6,-0.3595,-0.0719,-0.011101,-0.0685,0.0577,7.005,0.1429,0.7066,-198.2
wnba,moneyline,ev,0.05_to_0.0749,month,JUN,4,3,1,0,4,0.75,0.4528,0.1132,0.027278,0.2117,0.0596,7.0397,0.1361,0.6895,-241.2
wnba,moneyline,ev,0.075_to_0.0999,month,JUL,1,1,0,0,1,1.0,0.5405,0.5405,0.019905,0.5405,0.0795,8.4168,0.1473,0.701,-185.0
wnba,moneyline,ev,0.075_to_0.0999,month,JUN,2,1,1,0,2,0.5,0.12,0.06,-0.008663,-0.1729,0.0841,7.0748,0.1002,0.582,-20.0
wnba,moneyline,ev,0.075_to_0.0999,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.10_plus,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,ev,0.10_plus,month,JUL,5,4,1,0,5,0.8,1.8719,0.3744,0.093162,0.4161,0.149,11.2335,0.2052,0.659,-137.4
wnba,moneyline,ev,0.10_plus,month,JUN,7,5,2,0,7,0.7143,1.3419,0.1917,0.087652,0.2773,0.1731,12.4089,0.2472,0.6674,-67.0
wnba,moneyline,ev,0.10_plus,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.011371,0.1428,0.1686,10.8532,0.1753,0.583,1.0
