league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.00278,-0.6195,0.0035,3.7591,0.009,0.722,-256.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.008468,-0.3285,0.018,4.1836,0.0516,0.755,-287.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.2172,0.6086,0.017228,0.6082,0.0345,4.502,0.0566,0.643,-164.5
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.009041,-0.2039,0.0341,6.0724,0.0887,0.7425,-258.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,5,4,1,0,5,0.8,2.2217,0.4443,0.098884,0.4215,0.158,11.2779,0.198,0.6446,-126.0
wnba,moneyline,ev,0.10_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,ev,0.10_plus,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,3,2,1,0,3,0.6667,1.21,0.4033,-0.000834,-0.2718,0.0046,2.3837,0.0041,0.472,113.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-1.1753,-0.2938,-0.00472,-0.4038,0.0058,3.6076,0.0117,0.6855,-221.2
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.005599,-0.1426,0.0158,4.1628,0.0523,0.7813,-348.3
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.9477,0.4739,0.013226,0.4652,0.0265,4.1637,0.0569,0.6985,-217.5
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,1.2172,0.6086,0.017228,0.6082,0.0345,4.502,0.0566,0.643,-164.5
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.4904,-0.1635,-0.000567,-0.006,0.0352,6.2156,0.1326,0.7907,-368.7
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.007451,-0.1123,0.0865,7.606,0.1327,0.6575,-153.5
wnba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,8,7,1,0,8,0.875,3.6919,0.4615,0.178301,0.4538,0.1635,12.5166,0.2517,0.698,-159.1
wnba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.7092,0.8546,0.061052,0.8344,0.1222,9.1391,0.1463,0.6085,-20.5
wnba,moneyline,ev,0.00_to_0.0099,dow,FRI,4,3,1,0,4,0.75,2.31,0.5775,-0.001989,-0.3951,0.004,2.4177,0.005,0.5077,46.0
wnba,moneyline,ev,0.00_to_0.0099,dow,SAT,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.001631,-0.2367,0.0058,3.7474,0.0138,0.7075,-237.5
wnba,moneyline,ev,0.00_to_0.0099,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.00_to_0.0099,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.001979,-1.0,0.0093,2.6358,0.0079,0.463,118.0
wnba,moneyline,ev,0.01_to_0.0199,dow,FRI,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,ev,0.01_to_0.0199,dow,THU,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,ev,0.01_to_0.0199,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,dow,THU,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,ev,0.03_to_0.0399,dow,FRI,2,2,0,0,2,1.0,0.9284,0.4642,0.017439,0.4279,0.0349,5.2701,0.0815,0.712,-232.0
wnba,moneyline,ev,0.03_to_0.0399,dow,SAT,3,2,1,0,3,0.6667,-0.2016,-0.0672,-0.000778,-0.0095,0.0349,5.7035,0.116,0.7447,-323.7
wnba,moneyline,ev,0.075_to_0.0999,dow,MON,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.010132,-0.1656,0.0812,7.2749,0.1224,0.65,-151.0
wnba,moneyline,ev,0.075_to_0.0999,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,ev,0.10_plus,dow,FRI,2,2,0,0,2,1.0,1.8929,0.9464,0.069848,0.9382,0.1394,9.5205,0.1489,0.5865,-6.0
wnba,moneyline,ev,0.10_plus,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,ev,0.10_plus,dow,SUN,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,ev,0.10_plus,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,ev,0.10_plus,dow,WED,4,3,1,0,4,0.75,0.6783,0.1696,0.028006,0.1461,0.1504,12.3245,0.2612,0.7208,-181.0
wnba,moneyline,ev,0.00_to_0.0099,month,AUG,4,2,2,0,4,0.5,-0.4556,-0.1139,-0.003185,-0.3441,0.0057,3.0263,0.0093,0.5887,-61.8
wnba,moneyline,ev,0.00_to_0.0099,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.00_to_0.0099,month,MAY,1,1,0,0,1,1.0,1.16,1.16,2e-05,1.16,0.0001,2.2687,0.0001,0.463,116.0
wnba,moneyline,ev,0.00_to_0.0099,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,ev,0.01_to_0.0199,month,AUG,2,1,1,0,2,0.5,0.05,0.025,-0.008083,-0.4677,0.0187,3.5697,0.0346,0.622,-85.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUN,2,2,0,0,2,1.0,0.5461,0.273,0.007196,0.2719,0.0144,4.1479,0.0529,0.7985,-385.0
wnba,moneyline,ev,0.02_to_0.0299,month,AUG,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,ev,0.02_to_0.0299,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUN,3,3,0,0,3,1.0,1.1386,0.3795,0.026181,0.2901,0.0361,5.9859,0.1271,0.765,-347.7
wnba,moneyline,ev,0.03_to_0.0399,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,ev,0.075_to_0.0999,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,ev,0.075_to_0.0999,month,MAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,ev,0.10_plus,month,AUG,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,ev,0.10_plus,month,JUL,3,3,0,0,3,1.0,1.9195,0.6398,0.090069,0.6358,0.1462,11.8613,0.2323,0.7,-157.3
wnba,moneyline,ev,0.10_plus,month,JUN,4,4,0,0,4,1.0,2.8619,0.7155,0.118301,0.6781,0.1486,11.7022,0.2395,0.6855,-116.2
wnba,moneyline,ev,0.10_plus,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,ev,0.10_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,ev,0.00_to_0.0099,side,AWAY,8,5,3,0,8,0.625,1.1347,0.1418,-0.005129,-0.3387,0.0049,2.9445,0.0076,0.5794,-54.5
wnba,moneyline,ev,0.01_to_0.0199,side,AWAY,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,side,HOME,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.005599,-0.1426,0.0158,4.1628,0.0523,0.7813,-348.3
wnba,moneyline,ev,0.02_to_0.0299,side,HOME,3,3,0,0,3,1.0,1.0878,0.3626,0.020229,0.2579,0.0274,5.0982,0.108,0.7667,-383.0
wnba,moneyline,ev,0.03_to_0.0399,side,HOME,5,4,1,0,5,0.8,0.7268,0.1454,0.016661,0.1358,0.0349,5.5302,0.1022,0.7316,-287.0
wnba,moneyline,ev,0.075_to_0.0999,side,AWAY,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,ev,0.10_plus,side,AWAY,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,ev,0.10_plus,side,HOME,9,8,1,0,9,0.8889,4.5083,0.5009,0.201006,0.475,0.1555,11.9827,0.2371,0.6879,-133.6
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.1753,-0.0584,-0.001161,-0.1428,0.0045,3.7499,0.0108,0.7137,-246.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,5,4,1,0,5,0.8,3.36,0.672,0.004304,0.5419,0.0069,2.4145,0.0064,0.478,110.8
wnba,moneyline,kelly,10_to_20pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3401,0.3401,0.008959,0.3401,0.0358,6.496,0.1054,0.773,-294.0
wnba,moneyline,kelly,20pct_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,kelly,20pct_plus,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,3,3,0,0,3,1.0,0.6497,0.2166,0.032484,0.2166,0.0614,8.6884,0.2587,0.8747,-532.7
wnba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,3,3,0,0,3,1.0,1.7727,0.5909,0.02429,0.5919,0.0324,4.2698,0.0547,0.649,-169.7
wnba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,5,3,2,0,5,0.6,-1.0617,-0.2123,-0.017435,-0.2389,0.0209,4.5319,0.0584,0.7584,-304.4
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,5,4,1,0,5,0.8,3.36,0.672,0.004304,0.5419,0.0069,2.4145,0.0064,0.478,110.8
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.00194,-0.2694,0.0081,3.4562,0.0144,0.649,-186.0
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.00278,-0.6195,0.0035,3.7591,0.009,0.722,-256.5
wnba,moneyline,kelly,10_to_20pct,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.60_to_0.70,5,4,1,0,5,0.8,1.9139,0.3828,0.08087,0.4453,0.1052,8.5,0.1453,0.6456,-142.0
wnba,moneyline,kelly,10_to_20pct,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3401,0.3401,0.008959,0.3401,0.0358,6.496,0.1054,0.773,-294.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,kelly,20pct_plus,win_prob,0.70_to_0.80,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,kelly,20pct_plus,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.5096,0.2548,0.025481,0.2548,0.0775,9.5489,0.283,0.8605,-442.0
wnba,moneyline,kelly,20pct_plus,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,1.7727,0.5909,0.02429,0.5919,0.0324,4.2698,0.0547,0.649,-169.7
wnba,moneyline,kelly,5_to_10pct,win_prob,0.70_to_0.80,4,2,2,0,4,0.5,-1.2745,-0.3186,-0.020304,-0.3413,0.0232,4.6345,0.0595,0.7395,-263.0
wnba,moneyline,kelly,5_to_10pct,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,2.26,0.565,0.003879,0.5134,0.0082,2.5245,0.0076,0.4783,111.0
wnba,moneyline,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-1.1753,-0.2938,-0.00472,-0.4038,0.0058,3.6076,0.0117,0.6855,-221.2
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,1.0068,0.5034,0.02938,0.5157,0.0588,6.7064,0.1139,0.711,-222.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,4,3,1,0,4,0.75,1.3544,0.3386,0.053601,0.3842,0.1044,8.3725,0.1395,0.633,-87.0
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,2.7991,0.3999,0.139953,0.3999,0.165,12.7951,0.2631,0.7106,-165.9
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,2,2,0,0,2,1.0,0.3095,0.1548,0.015477,0.1548,0.0334,6.7346,0.2152,0.895,-652.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,7,6,1,0,7,0.8571,1.711,0.2444,0.024855,0.2589,0.0242,4.26,0.0549,0.7181,-258.4
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,5,4,1,0,5,0.8,3.36,0.672,0.002724,0.286,0.007,2.5235,0.0076,0.5056,57.8
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SAT,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.001631,-0.2367,0.0058,3.7474,0.0138,0.7075,-237.5
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.001979,-1.0,0.0093,2.6358,0.0079,0.463,118.0
wnba,moneyline,kelly,10_to_20pct,dow,FRI,3,3,0,0,3,1.0,2.233,0.7443,0.078806,0.7819,0.1049,8.5123,0.1344,0.6487,-102.0
wnba,moneyline,kelly,10_to_20pct,dow,MON,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.010132,-0.1656,0.0812,7.2749,0.1224,0.65,-151.0
wnba,moneyline,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,kelly,10_to_20pct,dow,WED,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
