league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.075_to_0.0999,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,ev,0.075_to_0.0999,dow,SUN,1,1,0,0,1,1.0,0.5405,0.5405,0.019905,0.5405,0.0795,8.4168,0.1473,0.701,-185.0
wnba,moneyline,ev,0.075_to_0.0999,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,ev,0.075_to_0.0999,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.10_plus,dow,FRI,3,2,1,0,3,0.6667,0.9729,0.3243,0.053812,0.4093,0.1776,11.356,0.1826,0.601,-38.0
wnba,moneyline,ev,0.10_plus,dow,SUN,5,3,2,0,5,0.6,0.4886,0.0977,0.035972,0.1931,0.1496,10.2095,0.1669,0.591,12.2
wnba,moneyline,ev,0.10_plus,dow,THU,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,ev,0.10_plus,dow,WED,5,4,1,0,5,0.8,1.0783,0.2157,0.057103,0.2455,0.1581,12.6205,0.2749,0.7168,-144.0
wnba,moneyline,ev,0.00_to_0.0099,month,AUG,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.001631,-0.2367,0.0058,3.7474,0.0138,0.7075,-237.5
wnba,moneyline,ev,0.00_to_0.0099,month,JUL,2,0,2,0,2,0.0,-2.0,-1.0,-0.006348,-1.0,0.0091,3.14,0.0127,0.587,-139.5
wnba,moneyline,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUL,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,ev,0.01_to_0.0199,month,JUN,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,ev,0.02_to_0.0299,month,JUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.03739,-1.0,0.0275,5.6318,0.0748,0.7465,-272.5
wnba,moneyline,ev,0.02_to_0.0299,month,MAY,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.008878,-0.1348,0.0241,5.0502,0.0912,0.6977,-335.0
wnba,moneyline,ev,0.03_to_0.0399,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUL,1,1,0,0,1,1.0,0.3205,0.3205,0.008073,0.3205,0.0322,6.1739,0.1008,0.782,-312.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUN,2,2,0,0,2,1.0,0.9691,0.4845,0.017706,0.4399,0.0354,5.7279,0.0805,0.704,-226.5
wnba,moneyline,ev,0.03_to_0.0399,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,ev,0.04_to_0.0499,month,JUL,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,month,JUL,4,2,2,0,4,0.5,-1.4595,-0.3649,-0.023601,-0.1567,0.0596,7.6265,0.1673,0.7582,-275.2
wnba,moneyline,ev,0.05_to_0.0749,month,JUN,4,3,1,0,4,0.75,0.4528,0.1132,0.027278,0.2117,0.0596,7.0397,0.1361,0.6895,-241.2
wnba,moneyline,ev,0.075_to_0.0999,month,JUL,1,1,0,0,1,1.0,0.5405,0.5405,0.019905,0.5405,0.0795,8.4168,0.1473,0.701,-185.0
wnba,moneyline,ev,0.075_to_0.0999,month,JUN,2,1,1,0,2,0.5,0.12,0.06,-0.008663,-0.1729,0.0841,7.0748,0.1002,0.582,-20.0
wnba,moneyline,ev,0.075_to_0.0999,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.10_plus,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,ev,0.10_plus,month,JUL,5,4,1,0,5,0.8,1.8719,0.3744,0.093162,0.4161,0.149,11.2335,0.2052,0.659,-137.4
wnba,moneyline,ev,0.10_plus,month,JUN,7,5,2,0,7,0.7143,1.3419,0.1917,0.087652,0.2773,0.1731,12.4089,0.2472,0.6674,-67.0
wnba,moneyline,ev,0.10_plus,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.011371,0.1428,0.1686,10.8532,0.1753,0.583,1.0
wnba,moneyline,ev,0.00_to_0.0099,side,AWAY,5,2,3,0,5,0.4,-2.1753,-0.4351,-0.007509,-0.5187,0.0063,3.5059,0.0116,0.663,-203.4
wnba,moneyline,ev,0.01_to_0.0199,side,AWAY,2,2,0,0,2,1.0,0.5106,0.2553,0.008174,0.239,0.0163,5.2896,0.0684,0.812,-419.0
wnba,moneyline,ev,0.02_to_0.0299,side,AWAY,4,0,4,0,4,0.0,-4.0,-1.0,-0.05327,-1.0,0.0245,4.8617,0.0533,0.6707,-209.0
wnba,moneyline,ev,0.02_to_0.0299,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,side,AWAY,2,1,1,0,2,0.5,-0.6795,-0.3397,-0.003927,-0.1056,0.0341,5.4275,0.0744,0.687,-222.5
wnba,moneyline,ev,0.03_to_0.0399,side,HOME,3,2,1,0,3,0.6667,-0.0309,-0.0103,-0.000294,-0.005,0.0344,5.7016,0.0777,0.7067,-225.0
wnba,moneyline,ev,0.04_to_0.0499,side,AWAY,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,ev,0.05_to_0.0749,side,AWAY,2,2,0,0,2,1.0,1.1126,0.5563,0.028006,0.4055,0.0591,7.1327,0.1527,0.713,-283.5
wnba,moneyline,ev,0.05_to_0.0749,side,HOME,6,3,3,0,6,0.5,-2.1193,-0.3532,-0.024329,-0.1156,0.0598,7.3999,0.1514,0.7275,-249.8
wnba,moneyline,ev,0.075_to_0.0999,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,ev,0.075_to_0.0999,side,HOME,3,2,1,0,3,0.6667,0.6605,0.2202,0.011442,0.1319,0.0873,7.6826,0.1156,0.6097,-67.0
wnba,moneyline,ev,0.10_plus,side,AWAY,8,5,3,0,8,0.625,1.3652,0.1707,0.067692,0.2097,0.163,10.8829,0.1871,0.6048,-15.9
wnba,moneyline,ev,0.10_plus,side,HOME,7,6,1,0,7,0.8571,2.7083,0.3869,0.149893,0.4665,0.1559,12.1512,0.2439,0.6907,-131.9
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,2,0,2,0,2,0.0,-2.0,-1.0,-0.006348,-1.0,0.0091,3.14,0.0127,0.587,-139.5
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.1753,-0.0584,-0.001161,-0.1428,0.0045,3.7499,0.0108,0.7137,-246.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.000188,-0.0023,0.1466,10.1335,0.163,0.6035,-111.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,3,1,2,0,3,0.3333,-1.4595,-0.4865,-0.036302,-0.3902,0.0712,7.5392,0.124,0.6817,-176.3
wnba,moneyline,kelly,10_to_20pct,odds,minus_200_or_lower,3,3,0,0,3,1.0,1.0008,0.3336,0.032022,0.335,0.0427,6.9886,0.1275,0.782,-300.0
wnba,moneyline,kelly,10_to_20pct,odds,plus_101_to_plus_125,3,0,3,0,3,0.0,-3.0,-1.0,-0.102762,-1.0,0.1656,9.6765,0.137,0.5283,120.7
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
