league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.02_to_0.0299,dow,SAT,17,12,5,0,17,0.7059,6.2085,0.3652,0.042881,0.3589,0.026,3.5792,0.0281,0.5333,-96.5
ncaam,total,ev,0.02_to_0.0299,dow,SUN,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.000327,-0.0217,0.0281,3.6871,0.0302,0.5326,-107.5
ncaam,total,ev,0.02_to_0.0299,dow,THU,7,4,3,0,7,0.5714,0.6797,0.0971,0.005469,0.1197,0.0239,3.6181,0.0261,0.5346,-109.3
ncaam,total,ev,0.02_to_0.0299,dow,TUE,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.007107,-0.3309,0.0259,3.7453,0.0286,0.5389,-110.7
ncaam,total,ev,0.02_to_0.0299,dow,WED,5,4,1,0,5,0.8,2.8006,0.5601,0.017244,0.5121,0.0256,3.1963,0.0269,0.526,-65.4
ncaam,total,ev,0.03_to_0.0399,dow,FRI,3,2,1,0,3,0.6667,0.7955,0.2652,0.008189,0.2977,0.0336,3.7157,0.0367,0.5396,-109.3
ncaam,total,ev,0.03_to_0.0399,dow,MON,4,3,1,0,4,0.75,1.8087,0.4522,0.016353,0.4589,0.033,3.7014,0.0356,0.5359,-58.0
ncaam,total,ev,0.03_to_0.0399,dow,SAT,21,15,6,0,21,0.7143,7.7062,0.367,0.069744,0.3601,0.0336,4.0539,0.0369,0.541,-109.9
ncaam,total,ev,0.03_to_0.0399,dow,SUN,5,3,2,0,5,0.6,0.6877,0.1375,0.008373,0.1817,0.0334,4.0423,0.0369,0.5417,-110.2
ncaam,total,ev,0.03_to_0.0399,dow,THU,4,3,1,0,4,0.75,1.7706,0.4426,0.016444,0.4296,0.0354,4.0633,0.0383,0.5381,-108.2
ncaam,total,ev,0.03_to_0.0399,dow,TUE,4,4,0,0,4,1.0,3.7229,0.9307,0.035646,0.9301,0.0356,4.0306,0.0383,0.5365,-107.5
ncaam,total,ev,0.03_to_0.0399,dow,WED,8,5,3,0,8,0.625,1.5966,0.1996,0.016744,0.2213,0.0347,3.8612,0.0378,0.5401,-109.2
ncaam,total,ev,0.04_to_0.0499,dow,FRI,4,3,1,0,4,0.75,1.7797,0.4449,0.018403,0.3861,0.044,4.2275,0.0477,0.5432,-108.5
ncaam,total,ev,0.04_to_0.0499,dow,MON,4,2,2,0,4,0.5,-0.1385,-0.0346,-0.000613,-0.0128,0.0438,4.6444,0.0477,0.5437,-108.8
ncaam,total,ev,0.04_to_0.0499,dow,SAT,23,14,9,0,23,0.6087,3.7214,0.1618,0.051467,0.1838,0.0445,4.5954,0.0487,0.5456,-109.4
ncaam,total,ev,0.04_to_0.0499,dow,SUN,8,7,1,0,8,0.875,5.3973,0.6747,0.066969,0.6779,0.0452,4.6518,0.0494,0.546,-109.4
ncaam,total,ev,0.04_to_0.0499,dow,THU,13,9,4,0,13,0.6923,4.2095,0.3238,0.052759,0.3345,0.0443,4.5365,0.0485,0.5457,-109.5
ncaam,total,ev,0.04_to_0.0499,dow,TUE,14,10,4,0,14,0.7143,5.1918,0.3708,0.066975,0.3934,0.0448,4.5157,0.0486,0.5434,-108.4
ncaam,total,ev,0.04_to_0.0499,dow,WED,12,7,5,0,12,0.5833,1.4773,0.1231,0.018264,0.1288,0.0441,4.2526,0.0473,0.54,-107.2
ncaam,total,ev,0.02_to_0.0299,month,DEC,7,4,3,0,7,0.5714,0.7847,0.1121,0.003855,0.0761,0.0271,3.6065,0.0289,0.5305,-106.9
ncaam,total,ev,0.02_to_0.0299,month,FEB,13,6,6,1,13,0.5,-0.5617,-0.0432,-0.005991,-0.0686,0.0244,3.6275,0.0269,0.5369,-110.2
ncaam,total,ev,0.02_to_0.0299,month,JAN,13,9,4,0,13,0.6923,4.5235,0.348,0.035032,0.3802,0.0264,3.4651,0.0283,0.5314,-76.7
ncaam,total,ev,0.02_to_0.0299,month,MAR,2,2,0,0,2,1.0,1.835,0.9175,0.012721,0.9168,0.0254,3.6958,0.0278,0.5348,-109.0
ncaam,total,ev,0.02_to_0.0299,month,NOV,5,3,2,0,5,0.6,0.7706,0.1541,0.002575,0.0753,0.0251,3.6294,0.0274,0.5346,-109.0
ncaam,total,ev,0.03_to_0.0399,month,DEC,7,5,2,0,7,0.7143,2.5966,0.3709,0.023462,0.3517,0.0352,3.8624,0.0381,0.5385,-108.4
ncaam,total,ev,0.03_to_0.0399,month,FEB,19,16,3,0,19,0.8421,11.5996,0.6105,0.112362,0.6319,0.0343,3.963,0.0374,0.5401,-109.4
ncaam,total,ev,0.03_to_0.0399,month,JAN,16,11,5,0,16,0.6875,5.1642,0.3228,0.045921,0.3146,0.0334,3.9551,0.0365,0.5393,-96.7
ncaam,total,ev,0.03_to_0.0399,month,MAR,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.027066,-0.5882,0.0336,4.1262,0.0368,0.5408,-109.8
ncaam,total,ev,0.03_to_0.0399,month,NOV,2,2,0,0,2,1.0,1.8019,0.901,0.016814,0.9015,0.0336,4.1576,0.0373,0.5437,-111.0
ncaam,total,ev,0.04_to_0.0499,month,DEC,15,7,8,0,15,0.4667,-1.6112,-0.1074,-0.016128,-0.0876,0.0451,4.5288,0.0491,0.5446,-108.8
ncaam,total,ev,0.04_to_0.0499,month,FEB,25,16,9,0,25,0.64,5.5841,0.2234,0.074496,0.2504,0.0437,4.377,0.0476,0.544,-108.9
ncaam,total,ev,0.04_to_0.0499,month,JAN,25,18,7,0,25,0.72,9.5608,0.3824,0.110971,0.3679,0.0442,4.5725,0.0483,0.5448,-109.1
ncaam,total,ev,0.04_to_0.0499,month,MAR,3,2,1,0,3,0.6667,0.8219,0.274,0.011426,0.3195,0.0439,4.6212,0.0477,0.5426,-108.3
ncaam,total,ev,0.04_to_0.0499,month,NOV,10,9,1,0,10,0.9,7.2828,0.7283,0.093459,0.7483,0.0462,4.6088,0.05,0.5433,-108.1
ncaam,total,ev,0.02_to_0.0299,side,UNDER,40,24,15,1,40,0.6154,7.3521,0.1838,0.048193,0.1732,0.0257,3.5747,0.0278,0.5336,-98.5
ncaam,total,ev,0.03_to_0.0399,side,UNDER,49,35,14,0,49,0.7143,18.0882,0.3691,0.171493,0.3768,0.034,3.9706,0.0372,0.5398,-105.2
ncaam,total,ev,0.04_to_0.0499,side,OVER,19,12,7,0,19,0.6316,4.2176,0.222,0.054541,0.237,0.0453,4.2473,0.0484,0.54,-106.9
ncaam,total,ev,0.04_to_0.0499,side,UNDER,59,40,19,0,59,0.678,17.4209,0.2953,0.219683,0.3078,0.0442,4.5919,0.0484,0.5455,-109.4
ncaam,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,45,28,17,0,45,0.6222,9.4677,0.2104,0.079534,0.1755,0.0381,3.9422,0.0403,0.5338,-105.9
ncaam,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,92,59,32,1,92,0.6484,21.4529,0.2332,0.224846,0.2647,0.0335,4.0894,0.0369,0.5423,-110.4
ncaam,total,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.6211,0.3744,0.034955,0.3746,0.0493,4.6404,0.0533,0.5452,-108.1
ncaam,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,19,15,4,0,19,0.7895,9.5248,0.5013,0.127337,0.5009,0.0483,4.8787,0.0535,0.5508,-110.7
ncaam,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,140,90,49,1,140,0.6475,33.9805,0.2427,0.326605,0.2466,0.0348,4.0047,0.0378,0.5388,-104.4
ncaam,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,26,20,6,0,26,0.7692,12.146,0.4672,0.162293,0.467,0.0486,4.8146,0.0535,0.5493,-110.0
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,4,3,1,0,4,0.75,2.06,0.515,0.01106,0.3358,0.0333,2.4985,0.0329,0.5135,51.2
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,135,87,47,1,135,0.6493,32.9205,0.2439,0.327768,0.2562,0.0348,4.0395,0.0379,0.5395,-109.0
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,26,20,6,0,26,0.7692,12.146,0.4672,0.162293,0.467,0.0486,4.8146,0.0535,0.5493,-110.0
ncaam,total,kelly,0.0_to_2.5pct,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,dow,FRI,9,6,2,1,9,0.75,3.4843,0.3871,0.038233,0.4661,0.0335,3.7914,0.0365,0.5391,-109.1
ncaam,total,kelly,2.5_to_5pct,dow,MON,10,5,5,0,10,0.5,-0.3299,-0.033,-0.00465,-0.0503,0.0341,3.9677,0.037,0.5384,-88.7
ncaam,total,kelly,2.5_to_5pct,dow,SAT,52,34,18,0,52,0.6538,13.2952,0.2557,0.106749,0.2255,0.0334,4.0028,0.0364,0.539,-105.2
ncaam,total,kelly,2.5_to_5pct,dow,SUN,12,8,4,0,12,0.6667,3.2933,0.2744,0.038324,0.3198,0.0365,4.2042,0.04,0.5415,-109.4
ncaam,total,kelly,2.5_to_5pct,dow,THU,20,13,7,0,20,0.65,4.9487,0.2474,0.051589,0.2743,0.0345,4.074,0.0376,0.5396,-109.0
ncaam,total,kelly,2.5_to_5pct,dow,TUE,15,10,5,0,15,0.6667,4.2759,0.2851,0.047971,0.3211,0.037,4.1238,0.0398,0.538,-107.9
ncaam,total,kelly,2.5_to_5pct,dow,WED,22,14,8,0,22,0.6364,5.013,0.2279,0.048389,0.2208,0.0371,3.8607,0.0398,0.537,-98.4
ncaam,total,kelly,5_to_10pct,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.013394,-1.0,0.0487,4.9321,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.012176,0.9091,0.0487,4.9321,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,SAT,9,7,2,0,9,0.7778,4.3409,0.4823,0.057344,0.4793,0.0482,4.8368,0.0532,0.5498,-110.3
ncaam,total,kelly,5_to_10pct,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.036691,0.9147,0.0489,4.7833,0.0535,0.5478,-109.3
ncaam,total,kelly,5_to_10pct,dow,THU,4,3,1,0,4,0.75,1.711,0.4278,0.023083,0.4305,0.0487,4.7689,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,TUE,6,5,1,0,6,0.8333,3.5317,0.5886,0.047543,0.5895,0.0487,4.7867,0.0538,0.5501,-110.3
ncaam,total,kelly,5_to_10pct,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00115,-0.043,0.049,4.8187,0.0534,0.5471,-109.0
ncaam,total,kelly,0.0_to_2.5pct,month,NOV,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,month,DEC,23,12,11,0,23,0.5217,0.1254,0.0055,-0.010939,-0.0495,0.0356,4.0083,0.0385,0.5377,-108.0
ncaam,total,kelly,2.5_to_5pct,month,FEB,52,33,18,1,52,0.6471,12.0986,0.2327,0.121046,0.2438,0.035,3.9973,0.0382,0.5402,-109.2
ncaam,total,kelly,2.5_to_5pct,month,JAN,45,33,12,0,45,0.7333,18.6694,0.4149,0.184294,0.4395,0.0343,3.981,0.0373,0.5382,-95.2
ncaam,total,kelly,2.5_to_5pct,month,MAR,9,4,5,0,9,0.4444,-1.2867,-0.143,-0.01487,-0.1815,0.0336,4.1027,0.0364,0.5379,-108.6
ncaam,total,kelly,2.5_to_5pct,month,NOV,11,8,3,0,11,0.7273,4.3737,0.3976,0.047075,0.4466,0.0356,4.0497,0.0383,0.5381,-108.3
ncaam,total,kelly,5_to_10pct,month,DEC,6,4,2,0,6,0.6667,1.6447,0.2741,0.022129,0.276,0.049,4.6709,0.0535,0.5475,-109.2
ncaam,total,kelly,5_to_10pct,month,FEB,5,5,0,0,5,1.0,4.5234,0.9047,0.059822,0.9051,0.0479,4.8042,0.0529,0.5502,-110.6
ncaam,total,kelly,5_to_10pct,month,JAN,9,5,4,0,9,0.5556,0.5791,0.0643,0.007631,0.0634,0.0488,4.8329,0.0535,0.5483,-109.6
ncaam,total,kelly,5_to_10pct,month,MAR,1,1,0,0,1,1.0,0.8696,0.8696,0.011951,0.8696,0.0478,4.9618,0.055,0.5605,-115.0
ncaam,total,kelly,5_to_10pct,month,NOV,5,5,0,0,5,1.0,4.5292,0.9058,0.060761,0.9058,0.0486,4.9347,0.0537,0.5502,-110.4
ncaam,total,kelly,0.0_to_2.5pct,side,UNDER,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,side,OVER,13,8,5,0,13,0.6154,2.5224,0.194,0.031925,0.2126,0.0435,4.054,0.0462,0.5376,-106.3
ncaam,total,kelly,2.5_to_5pct,side,UNDER,127,82,44,1,127,0.6508,31.4581,0.2477,0.294681,0.2509,0.034,3.9997,0.037,0.539,-104.2
ncaam,total,kelly,5_to_10pct,side,OVER,6,4,2,0,6,0.6667,1.6952,0.2825,0.022617,0.2828,0.0493,4.6662,0.0533,0.5452,-108.2
ncaam,total,kelly,5_to_10pct,side,UNDER,20,16,4,0,20,0.8,10.4508,0.5225,0.139676,0.5221,0.0484,4.8591,0.0535,0.5505,-110.6
ncaam,total,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,53,34,19,0,53,0.6415,13.0412,0.2461,0.119501,0.2166,0.0392,4.0228,0.0416,0.5351,-106.2
ncaam,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,111,74,36,1,111,0.6727,30.9777,0.2791,0.352183,0.3191,0.036,4.2245,0.0398,0.5437,-110.5
ncaam,total,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.011166,-1.0,0.0442,2.9492,0.0447,0.5247,-101.0
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,52,34,18,0,52,0.6538,14.0412,0.27,0.130667,0.2417,0.0391,4.0435,0.0416,0.5353,-106.2
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,110,74,35,1,110,0.6789,31.9777,0.2907,0.364406,0.3339,0.0359,4.2144,0.0397,0.5437,-110.5
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,minus_100_to_plus_100,dow,SAT,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_109_to_minus_101,dow,FRI,3,2,1,0,3,0.6667,0.8875,0.2958,0.012104,0.394,0.0388,3.7068,0.041,0.5337,-105.7
ncaam,total,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9524,0.9524,0.010484,0.9524,0.0419,4.4509,0.044,0.5337,-105.0
ncaam,total,odds,minus_109_to_minus_101,dow,SAT,13,10,3,0,13,0.7692,6.4192,0.4938,0.04879,0.3984,0.0355,4.0004,0.0377,0.5326,-105.9
ncaam,total,odds,minus_109_to_minus_101,dow,SUN,6,3,3,0,6,0.5,-0.1958,-0.0326,0.001266,0.0202,0.0387,4.1773,0.0417,0.5385,-107.7
ncaam,total,odds,minus_109_to_minus_101,dow,THU,7,4,3,0,7,0.5714,0.7831,0.1119,0.001935,0.0259,0.04,4.121,0.0427,0.5369,-106.7
ncaam,total,odds,minus_109_to_minus_101,dow,TUE,10,8,2,0,10,0.8,5.516,0.5516,0.063942,0.5616,0.0429,4.2298,0.0455,0.5368,-106.1
ncaam,total,odds,minus_109_to_minus_101,dow,WED,13,6,7,0,13,0.4615,-1.3212,-0.1016,-0.01902,-0.1395,0.0397,3.802,0.0419,0.534,-105.6
ncaam,total,odds,minus_124_to_minus_110,dow,FRI,7,4,2,1,7,0.6667,1.5968,0.2281,0.012735,0.1969,0.0334,3.9906,0.037,0.5429,-110.7
ncaam,total,odds,minus_124_to_minus_110,dow,MON,9,4,5,0,9,0.4444,-1.4032,-0.1559,-0.01127,-0.1298,0.0349,4.1917,0.0386,0.5434,-110.6
ncaam,total,odds,minus_124_to_minus_110,dow,SAT,47,30,17,0,47,0.6383,10.217,0.2174,0.108561,0.234,0.0358,4.1972,0.0395,0.5434,-110.4
ncaam,total,odds,minus_124_to_minus_110,dow,SUN,9,8,1,0,9,0.8889,6.2332,0.6926,0.073749,0.7574,0.0392,4.4151,0.0433,0.5456,-110.6
ncaam,total,odds,minus_124_to_minus_110,dow,THU,17,12,5,0,17,0.7059,5.8766,0.3457,0.072737,0.4358,0.0356,4.2181,0.0393,0.543,-110.2
ncaam,total,odds,minus_124_to_minus_110,dow,TUE,11,7,4,0,11,0.6364,2.2916,0.2083,0.031572,0.2717,0.0381,4.3891,0.0423,0.5457,-110.8
ncaam,total,odds,minus_124_to_minus_110,dow,WED,11,9,2,0,11,0.8182,6.1656,0.5605,0.0641,0.5945,0.0354,4.2061,0.0392,0.5438,-110.6
ncaam,total,odds,plus_101_to_plus_125,dow,MON,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,odds,plus_101_to_plus_125,dow,WED,1,1,0,0,1,1.0,1.03,1.03,0.007172,1.03,0.0287,2.209,0.0279,0.5067,103.0
ncaam,total,odds,minus_100_to_plus_100,month,JAN,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_109_to_minus_101,month,DEC,15,7,8,0,15,0.4667,-1.4117,-0.0941,-0.028871,-0.185,0.0389,3.9982,0.0416,0.5361,-106.6
ncaam,total,odds,minus_109_to_minus_101,month,FEB,17,10,7,0,17,0.5882,2.3742,0.1397,0.027186,0.1479,0.0407,3.9419,0.0432,0.536,-106.2
ncaam,total,odds,minus_109_to_minus_101,month,JAN,11,11,0,0,11,1.0,10.3704,0.9428,0.108576,0.941,0.0395,4.1537,0.042,0.5351,-106.1
ncaam,total,odds,minus_109_to_minus_101,month,MAR,6,3,3,0,6,0.5,-0.1958,-0.0326,-0.004052,-0.0714,0.0354,4.1664,0.0378,0.5352,-107.0
ncaam,total,odds,minus_109_to_minus_101,month,NOV,4,3,1,0,4,0.75,1.904,0.476,0.016663,0.4196,0.0387,3.884,0.0397,0.5269,-103.0
ncaam,total,odds,minus_124_to_minus_110,month,DEC,14,9,5,0,14,0.6429,3.1818,0.2273,0.04006,0.2757,0.0377,4.3031,0.0415,0.5436,-110.0
ncaam,total,odds,minus_124_to_minus_110,month,FEB,40,28,11,1,40,0.7179,14.2477,0.3562,0.153681,0.4057,0.0342,4.1217,0.0379,0.5432,-110.7
ncaam,total,odds,minus_124_to_minus_110,month,JAN,40,24,16,0,40,0.6,5.8182,0.1455,0.061124,0.1518,0.0365,4.2476,0.0403,0.5435,-110.2
ncaam,total,odds,minus_124_to_minus_110,month,MAR,4,2,2,0,4,0.5,-0.2213,-0.0553,0.001133,0.0291,0.0345,4.2219,0.0389,0.5476,-112.5
ncaam,total,odds,minus_124_to_minus_110,month,NOV,13,11,2,0,13,0.8462,7.9513,0.6116,0.096185,0.6968,0.0384,4.3857,0.0425,0.545,-110.5
ncaam,total,odds,plus_101_to_plus_125,month,JAN,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,minus_100_to_plus_100,side,UNDER,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_109_to_minus_101,side,OVER,19,12,7,0,19,0.6316,4.2176,0.222,0.054541,0.237,0.0453,4.2473,0.0484,0.54,-106.9
ncaam,total,odds,minus_109_to_minus_101,side,UNDER,34,22,12,0,34,0.6471,8.8236,0.2595,0.06496,0.202,0.0358,3.8974,0.0378,0.5323,-105.7
ncaam,total,odds,minus_124_to_minus_110,side,UNDER,111,74,36,1,111,0.6727,30.9777,0.2791,0.352183,0.3191,0.036,4.2245,0.0398,0.5437,-110.5
ncaam,total,odds,plus_101_to_plus_125,side,UNDER,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
