league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,game_date,2026_07_19,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.1622,12.7599,0.2574,0.713,-159.0
wnba,mixed,game_date,2026_07_22,4,4,0,0,4,1.0,2.5585,0.6396,0.056321,0.5198,0.0592,6.5483,0.119,0.6658,-200.8
wnba,total,game_date,2026_07_29,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,total,game_date,2026_07_30,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.2449,15.1608,0.2634,0.645,-108.0
wnba,total,game_date,2026_07_31,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.3433,20.332,0.3773,0.7033,-110.0
wnba,mixed,game_date,2026_08_02,4,2,2,0,4,0.5,-0.0341,-0.0085,-0.019661,-0.1229,0.1569,10.3973,0.1652,0.5909,-54.5
wnba,mixed,game_date,2026_08_04,2,1,1,0,2,0.5,-0.1228,-0.0614,0.02156,0.4352,0.0884,7.0418,0.0991,0.5717,-111.0
wnba,total,game_date,2026_08_05,2,1,1,0,2,0.5,-0.0566,-0.0283,0.01853,0.4381,0.0782,6.4315,0.0846,0.5643,-110.0
wnba,total,game_date,2026_08_06,3,3,0,0,3,1.0,2.7478,0.9159,0.133335,0.9146,0.3052,18.4774,0.3388,0.6826,-109.3
wnba,total,game_date,2026_08_08,1,1,0,0,1,1.0,0.9259,0.9259,0.036408,0.9259,0.1456,9.9151,0.1573,0.5948,-108.0
wnba,mixed,game_date,2026_08_09,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.029094,-0.3879,0.0897,7.1242,0.1,0.5756,-112.0
wnba,mixed,game_date,2026_08_10,2,2,0,0,2,1.0,1.7247,0.8623,0.042628,0.8668,0.0852,7.0884,0.0984,0.5828,-116.0
wnba,mixed,game_date,2026_08_12,2,2,0,0,2,1.0,1.835,0.9175,0.032898,0.9159,0.0652,5.973,0.0718,0.5578,-109.0
wnba,total,game_date,2026_08_13,1,1,0,0,1,1.0,0.9524,0.9524,0.012422,0.9524,0.0496,5.0049,0.0522,0.5382,-105.0
wnba,total,game_date,2026_08_16,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.026155,-0.5001,0.0954,7.4856,0.1046,0.5749,-110.0
wnba,mixed,game_date,2026_08_18,3,2,1,0,3,0.6667,0.7787,0.2596,0.003892,0.1206,0.0367,4.5961,0.043,0.5586,-115.7
wnba,mixed,game_date,2026_08_30,9,4,5,0,9,0.4444,-1.708,-0.1898,-0.108743,-0.2767,0.3806,14.2837,0.2321,0.6216,-35.4
