league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,game_date,2026_07_13,1,1,0,0,1,1.0,0.8475,0.8475,0.042373,0.8475,0.3508,21.5753,0.4128,0.7302,-118.0
wnba,spread,game_date,2026_07_14,1,0,1,0,1,0.0,-1.0,-1.0,-0.018026,-1.0,0.0656,5.7912,0.0721,0.5579,-110.0
wnba,mixed,game_date,2026_07_15,3,3,0,0,3,1.0,3.0382,1.0127,0.075082,0.9685,0.1002,7.2946,0.1034,0.5499,-32.7
wnba,mixed,game_date,2026_07_17,4,2,2,0,4,0.5,-0.8038,-0.201,-0.038179,-0.2141,0.1414,10.6482,0.1981,0.6711,-176.5
wnba,mixed,game_date,2026_07_19,2,2,0,0,2,1.0,1.538,0.769,0.05503,0.7246,0.1283,10.0299,0.1806,0.643,-134.5
wnba,spread,game_date,2026_07_20,1,0,1,0,1,0.0,-1.0,-1.0,-0.028085,-1.0,0.1,7.6766,0.1123,0.582,-112.0
wnba,mixed,game_date,2026_07_22,4,4,0,0,4,1.0,2.5585,0.6396,0.056321,0.5198,0.0592,6.5483,0.119,0.6658,-200.8
wnba,spread,game_date,2026_07_28,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2617,16.0575,0.2876,0.6606,-110.0
wnba,total,game_date,2026_07_29,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,mixed,game_date,2026_07_30,2,1,1,0,2,0.5,-0.0741,-0.037,0.008881,0.1016,0.1928,12.3721,0.2065,0.6165,-107.0
wnba,mixed,game_date,2026_07_31,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.001923,-0.0192,0.2797,16.9108,0.3012,0.6619,-107.0
wnba,mixed,game_date,2026_08_02,5,2,3,0,5,0.4,-1.0341,-0.2068,-0.069661,-0.3317,0.1653,10.9176,0.1774,0.6003,-66.4
wnba,mixed,game_date,2026_08_04,2,1,1,0,2,0.5,-0.1228,-0.0614,0.02156,0.4352,0.0884,7.0418,0.0991,0.5717,-111.0
wnba,total,game_date,2026_08_05,2,1,1,0,2,0.5,-0.0566,-0.0283,0.01853,0.4381,0.0782,6.4315,0.0846,0.5643,-110.0
wnba,mixed,game_date,2026_08_06,4,4,0,0,4,1.0,3.6569,0.9142,0.17879,0.9132,0.3163,19.0308,0.3502,0.6887,-109.5
wnba,total,game_date,2026_08_08,1,1,0,0,1,1.0,0.9259,0.9259,0.036408,0.9259,0.1456,9.9151,0.1573,0.5948,-108.0
wnba,mixed,game_date,2026_08_09,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.029094,-0.3879,0.0897,7.1242,0.1,0.5756,-112.0
wnba,mixed,game_date,2026_08_10,2,2,0,0,2,1.0,1.7247,0.8623,0.042628,0.8668,0.0852,7.0884,0.0984,0.5828,-116.0
wnba,mixed,game_date,2026_08_12,2,2,0,0,2,1.0,1.835,0.9175,0.032898,0.9159,0.0652,5.973,0.0718,0.5578,-109.0
wnba,total,game_date,2026_08_13,1,1,0,0,1,1.0,0.9524,0.9524,0.012422,0.9524,0.0496,5.0049,0.0522,0.5382,-105.0
