league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2026_08_01,3,1,2,0,3,0.3333,-1.0741,-0.358,0.00698,0.1509,0.0551,5.5761,0.0617,0.6124,-155.3
wnba,mixed,game_date,2026_08_02,7,3,4,0,7,0.4286,-1.1081,-0.1583,-0.073404,-0.2824,0.1443,9.8351,0.1553,0.5913,-78.6
wnba,total,game_date,2026_08_03,2,0,2,0,2,0.0,-2.0,-1.0,-0.067373,-1.0,0.1242,8.8095,0.1347,0.5855,-109.0
wnba,mixed,game_date,2026_08_04,2,1,1,0,2,0.5,-0.1228,-0.0614,0.02156,0.4352,0.0884,7.0418,0.0991,0.5717,-111.0
wnba,mixed,game_date,2026_08_05,6,3,3,0,6,0.5,-0.1951,-0.0325,0.065668,0.5359,0.0744,6.2633,0.0817,0.5579,-75.0
wnba,mixed,game_date,2026_08_06,6,4,2,0,6,0.6667,1.6569,0.2762,0.145482,0.635,0.2324,14.5461,0.2557,0.6345,-72.0
wnba,mixed,game_date,2026_08_07,3,3,0,0,3,1.0,3.7988,1.2663,0.047602,0.9175,0.0635,5.4161,0.0692,0.494,-7.3
wnba,mixed,game_date,2026_08_08,4,3,1,0,4,0.75,1.2178,0.3045,-0.004788,-0.0507,0.083,7.0761,0.0944,0.6155,-141.2
wnba,mixed,game_date,2026_08_09,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.029094,-0.3879,0.0897,7.1242,0.1,0.5756,-112.0
wnba,mixed,game_date,2026_08_10,4,4,0,0,4,1.0,3.498,0.8745,0.072568,0.8645,0.0725,6.3985,0.0839,0.5726,-114.5
wnba,total,game_date,2026_08_11,1,0,1,0,1,0.0,-1.0,-1.0,-0.009904,-1.0,0.0353,4.3819,0.0396,0.5478,-112.0
wnba,mixed,game_date,2026_08_12,4,4,0,0,4,1.0,2.9485,0.7371,0.042123,0.8454,0.0417,5.0255,0.0498,0.6201,-185.8
wnba,mixed,game_date,2026_08_13,3,3,0,0,3,1.0,2.1119,0.704,0.027815,0.7796,0.0369,4.8723,0.0476,0.6318,-197.3
