league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2026_07_06,3,2,1,0,3,0.6667,0.835,0.2783,0.037498,0.5007,0.0921,7.1409,0.0998,0.5697,-109.3
wnba,mixed,game_date,2026_07_08,4,3,1,0,4,0.75,1.21,0.3025,0.009376,0.0961,0.0829,7.1223,0.0976,0.6214,-158.5
wnba,mixed,game_date,2026_07_09,4,3,1,0,4,0.75,1.7258,0.4314,0.052603,0.3564,0.1458,10.0682,0.1614,0.599,-109.8
wnba,moneyline,game_date,2026_07_10,1,1,0,0,1,1.0,0.3205,0.3205,0.008073,0.3205,0.0322,6.1739,0.1008,0.782,-312.0
wnba,mixed,game_date,2026_07_11,4,2,2,0,4,0.5,-0.2456,-0.0614,0.011841,0.085,0.1243,8.9473,0.1392,0.5934,-112.0
wnba,spread,game_date,2026_07_12,3,3,0,0,3,1.0,2.7616,0.9205,0.09651,0.9198,0.1286,9.0487,0.1399,0.5879,-108.7
wnba,spread,game_date,2026_07_13,2,1,1,0,2,0.5,-0.1525,-0.0763,0.027527,0.4245,0.2024,13.3803,0.2361,0.641,-114.0
wnba,spread,game_date,2026_07_14,1,0,1,0,1,0.0,-1.0,-1.0,-0.018026,-1.0,0.0656,5.7912,0.0721,0.5579,-110.0
wnba,mixed,game_date,2026_07_15,5,4,1,0,5,0.8,2.9154,0.5831,0.080483,0.5738,0.1055,7.7083,0.1122,0.5632,-63.6
wnba,mixed,game_date,2026_07_17,4,2,2,0,4,0.5,-0.8038,-0.201,-0.038179,-0.2141,0.1414,10.6482,0.1981,0.6711,-176.5
wnba,mixed,game_date,2026_07_18,3,2,1,0,3,0.6667,0.8363,0.2788,0.02041,0.1615,0.1694,11.1587,0.1834,0.609,-108.7
wnba,mixed,game_date,2026_07_19,2,2,0,0,2,1.0,1.538,0.769,0.05503,0.7246,0.1283,10.0299,0.1806,0.643,-134.5
wnba,mixed,game_date,2026_07_22,6,5,1,0,6,0.8333,2.5201,0.42,0.062225,0.4228,0.0632,6.4468,0.1052,0.6313,-170.8
wnba,spread,game_date,2026_07_28,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2617,16.0575,0.2876,0.6606,-110.0
wnba,total,game_date,2026_07_29,1,1,0,0,1,1.0,0.8772,0.8772,0.009647,0.8772,0.0387,4.4652,0.044,0.5525,-114.0
wnba,mixed,game_date,2026_07_31,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.001923,-0.0192,0.2797,16.9108,0.3012,0.6619,-107.0
wnba,mixed,game_date,2026_08_02,6,2,4,0,6,0.3333,-2.0341,-0.339,-0.095602,-0.4052,0.1535,10.3147,0.1652,0.5958,-73.7
wnba,mixed,game_date,2026_08_04,2,1,1,0,2,0.5,-0.1228,-0.0614,0.02156,0.4352,0.0884,7.0418,0.0991,0.5717,-111.0
wnba,total,game_date,2026_08_05,2,1,1,0,2,0.5,-0.0566,-0.0283,0.01853,0.4381,0.0782,6.4315,0.0846,0.5643,-110.0
wnba,mixed,game_date,2026_08_06,5,4,1,0,5,0.8,2.6569,0.5314,0.152386,0.6858,0.2726,16.7108,0.3013,0.665,-109.2
wnba,total,game_date,2026_08_07,2,2,0,0,2,1.0,1.8188,0.9094,0.046537,0.9064,0.0931,7.2558,0.1027,0.5726,-110.0
wnba,total,game_date,2026_08_08,1,1,0,0,1,1.0,0.9259,0.9259,0.036408,0.9259,0.1456,9.9151,0.1573,0.5948,-108.0
wnba,mixed,game_date,2026_08_09,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.029094,-0.3879,0.0897,7.1242,0.1,0.5756,-112.0
wnba,mixed,game_date,2026_08_10,3,3,0,0,3,1.0,2.5721,0.8574,0.066892,0.8597,0.0892,7.3537,0.1037,0.5865,-116.7
wnba,mixed,game_date,2026_08_12,2,2,0,0,2,1.0,1.835,0.9175,0.032898,0.9159,0.0652,5.973,0.0718,0.5578,-109.0
wnba,total,game_date,2026_08_13,2,2,0,0,2,1.0,1.8452,0.9226,0.025764,0.9206,0.0514,5.1679,0.056,0.5477,-108.5
