league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,game_date,2025_07_05,2,1,1,0,2,0.5,-0.0909,-0.0455,0.012213,0.1467,0.1815,11.5202,0.1985,0.6163,-109.0
wnba,mixed,game_date,2025_07_07,2,2,0,0,2,1.0,1.3181,0.659,0.042561,0.7735,0.0851,7.0025,0.1101,0.6654,-181.5
wnba,mixed,game_date,2025_07_09,2,2,0,0,2,1.0,1.835,0.9175,0.06033,0.9132,0.1892,12.0511,0.2076,0.6205,-109.0
wnba,spread,game_date,2025_07_15,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,total,game_date,2025_07_16,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003704,-0.037,0.224,13.5461,0.2439,0.6383,-109.0
wnba,total,game_date,2025_07_22,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.022723,-0.3726,0.1109,8.1886,0.122,0.5819,-110.0
wnba,moneyline,game_date,2025_07_25,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,total,game_date,2025_07_27,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,game_date,2025_07_29,1,1,0,0,1,1.0,0.9091,0.9091,0.026091,0.9091,0.1044,7.8474,0.1148,0.5785,-110.0
wnba,spread,game_date,2025_07_30,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,game_date,2025_08_01,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,total,game_date,2025_08_05,1,0,1,0,1,0.0,-1.0,-1.0,-0.013349,-1.0,0.0509,4.0527,0.0534,0.5382,-105.0
wnba,mixed,game_date,2025_08_07,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.001764,-0.0819,0.0302,3.6533,0.0431,0.6008,-145.0
wnba,total,game_date,2025_08_08,1,1,0,0,1,1.0,0.9174,0.9174,0.018252,0.9174,0.073,6.1775,0.0796,0.5596,-109.0
wnba,total,game_date,2025_08_13,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2694,16.4938,0.2964,0.6649,-110.0
wnba,mixed,game_date,2025_08_15,2,2,0,0,2,1.0,1.8692,0.9346,0.038887,0.7718,0.11,8.2814,0.1427,0.5828,-10.0
wnba,moneyline,game_date,2025_08_16,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,spread,game_date,2025_08_17,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,mixed,game_date,2025_08_19,2,1,1,0,2,0.5,-0.0909,-0.0455,0.01498,0.3456,0.0649,6.1965,0.0867,0.6645,-192.5
wnba,total,game_date,2025_08_21,1,1,0,0,1,1.0,0.9091,0.9091,0.013697,0.9091,0.0548,5.0315,0.0603,0.5525,-110.0
wnba,mixed,game_date,2025_08_22,2,1,0,1,2,1.0,0.9091,0.4545,0.012564,0.2481,0.0921,7.2035,0.1013,0.572,-110.0
wnba,total,game_date,2025_08_23,1,0,1,0,1,0.0,-1.0,-1.0,-0.048924,-1.0,0.1812,11.3321,0.1957,0.6133,-108.0
wnba,total,game_date,2025_08_24,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.2509,14.9504,0.271,0.6495,-108.0
wnba,total,game_date,2025_08_25,1,1,0,0,1,1.0,0.9259,0.9259,0.012587,0.9259,0.0503,4.5379,0.0544,0.5454,-108.0
wnba,total,game_date,2025_08_27,1,1,0,0,1,1.0,0.9259,0.9259,0.029651,0.9259,0.1186,8.514,0.1281,0.5808,-108.0
wnba,total,game_date,2025_08_28,1,0,1,0,1,0.0,-1.0,-1.0,-0.040942,-1.0,0.1489,10.1792,0.1638,0.6018,-110.0
wnba,mixed,game_date,2025_08_29,2,2,0,0,2,1.0,1.9674,0.9837,0.033129,0.9342,0.0663,5.5686,0.0709,0.5389,-2.0
wnba,total,game_date,2025_08_30,2,2,0,0,2,1.0,1.8698,0.9349,0.0636,0.9434,0.1396,9.5172,0.1479,0.5887,-107.0
wnba,total,game_date,2025_08_31,1,0,1,0,1,0.0,-1.0,-1.0,-0.011325,-1.0,0.0412,4.5379,0.0453,0.5454,-110.0
wnba,total,game_date,2025_09_01,1,1,0,0,1,1.0,0.9524,0.9524,0.013876,0.9524,0.0555,4.6226,0.0583,0.5406,-105.0
wnba,total,game_date,2025_09_02,1,0,1,0,1,0.0,-1.0,-1.0,-0.041724,-1.0,0.1545,10.1665,0.1669,0.5995,-108.0
wnba,mixed,game_date,2025_09_05,3,2,1,0,3,0.6667,1.0024,0.3341,0.009805,0.1089,0.1193,7.8332,0.1256,0.566,-35.3
wnba,total,game_date,2025_09_06,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,total,game_date,2025_09_09,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2207,13.3818,0.2383,0.6338,-108.0
wnba,mixed,game_date,2025_09_10,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.039704,-0.6474,0.1349,9.2818,0.1484,0.5945,-110.0
wnba,total,game_date,2025_09_11,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3227,19.286,0.355,0.6929,-110.0
wnba,total,game_date,2025_09_14,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,moneyline,game_date,2025_09_17,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,total,game_date,2025_09_18,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,5.3548,0.0778,0.5501,-105.0
wnba,total,game_date,2025_09_19,1,0,1,0,1,0.0,-1.0,-1.0,-0.038098,-1.0,0.1411,9.2503,0.1524,0.5925,-108.0
wnba,total,game_date,2025_09_28,1,1,0,0,1,1.0,0.9091,0.9091,0.032787,0.9091,0.1311,9.2503,0.1443,0.5925,-110.0
wnba,total,game_date,2025_09_30,1,1,0,0,1,1.0,0.9259,0.9259,0.035276,0.9259,0.1411,9.4693,0.1524,0.5925,-108.0
wnba,moneyline,game_date,2026_05_08,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,spread,game_date,2026_05_09,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,moneyline,game_date,2026_05_10,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,game_date,2026_05_23,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,game_date,2026_05_29,1,1,0,0,1,1.0,1.16,1.16,2e-05,1.16,0.0001,2.2687,0.0001,0.463,116.0
wnba,total,game_date,2026_06_02,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.1846,12.0192,0.2028,0.6202,-110.0
wnba,moneyline,game_date,2026_06_05,1,1,0,0,1,1.0,0.3401,0.3401,0.008959,0.3401,0.0358,6.496,0.1054,0.773,-294.0
wnba,moneyline,game_date,2026_06_06,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,game_date,2026_06_10,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,game_date,2026_06_14,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,game_date,2026_06_17,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,mixed,game_date,2026_06_19,2,1,1,0,2,0.5,-0.1071,-0.0536,0.005826,0.0772,0.1369,9.5863,0.1509,0.5954,-110.0
wnba,mixed,game_date,2026_06_22,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.012226,-0.2411,0.077,6.9156,0.1014,0.6065,-131.0
wnba,mixed,game_date,2026_07_02,2,2,0,0,2,1.0,1.4743,0.7371,0.06402,0.7182,0.1487,11.3897,0.2146,0.6679,-142.0
wnba,total,game_date,2026_07_03,1,0,1,0,1,0.0,-1.0,-1.0,-0.016661,-1.0,0.0626,5.5609,0.0666,0.5478,-106.0
wnba,spread,game_date,2026_07_08,1,0,1,0,1,0.0,-1.0,-1.0,-0.038488,-1.0,0.1401,9.6909,0.154,0.5969,-110.0
wnba,total,game_date,2026_07_11,1,0,1,0,1,0.0,-1.0,-1.0,-0.018919,-1.0,0.0689,5.9615,0.0757,0.5596,-110.0
wnba,spread,game_date,2026_07_12,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,moneyline,game_date,2026_07_15,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,total,game_date,2026_07_18,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.484,27.6959,0.5319,0.777,-110.0
wnba,moneyline,game_date,2026_07_19,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.1622,12.7599,0.2574,0.713,-159.0
wnba,total,game_date,2026_07_22,1,0,1,0,1,0.0,-1.0,-1.0,-0.016433,-1.0,0.0598,5.4877,0.0657,0.5549,-110.0
wnba,moneyline,game_date,2026_07_31,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,game_date,2026_08_01,1,0,1,0,1,0.0,-1.0,-1.0,-0.00325,-1.0,0.0052,3.7635,0.013,0.718,-250.0
wnba,moneyline,game_date,2026_08_05,1,0,1,0,1,0.0,-1.0,-1.0,-0.001979,-1.0,0.0093,2.6358,0.0079,0.463,118.0
wnba,moneyline,game_date,2026_08_08,1,1,0,0,1,1.0,0.4444,0.4444,0.001619,0.4444,0.0065,3.7314,0.0146,0.697,-225.0
wnba,total,game_date,2026_08_13,1,1,0,0,1,1.0,0.8929,0.8929,0.013342,0.8929,0.0532,5.331,0.0598,0.5572,-112.0
