league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2026_06_05,5,5,0,0,5,1.0,4.122,0.8244,0.139809,0.8548,0.1362,9.8977,0.1583,0.633,-104.0
wnba,mixed,game_date,2026_06_06,3,1,2,0,3,0.3333,-1.3711,-0.457,-0.051351,-0.6939,0.0819,7.0062,0.0987,0.6046,-129.3
wnba,mixed,game_date,2026_06_07,2,0,2,0,2,0.0,-2.0,-1.0,-0.082246,-1.0,0.1799,11.346,0.1814,0.5855,2.0
wnba,spread,game_date,2026_06_08,2,2,0,0,2,1.0,1.813,0.9065,0.045983,0.9179,0.0918,7.1682,0.1002,0.573,-110.5
wnba,spread,game_date,2026_06_09,2,2,0,0,2,1.0,1.8206,0.9103,0.051112,0.9028,0.1023,7.7411,0.1132,0.5774,-110.0
wnba,mixed,game_date,2026_06_10,4,2,2,0,4,0.5,-1.2599,-0.315,-0.035775,-0.2071,0.1394,11.6221,0.2594,0.7114,-190.0
wnba,mixed,game_date,2026_06_11,3,2,1,0,3,0.6667,0.9049,0.3016,0.028301,0.4258,0.0838,6.6838,0.0886,0.5568,-105.3
wnba,mixed,game_date,2026_06_13,6,1,5,0,6,0.1667,-4.8099,-0.8016,-0.081798,-0.7626,0.0505,5.6734,0.0715,0.6303,-197.3
wnba,moneyline,game_date,2026_06_14,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,total,game_date,2026_06_16,1,0,1,0,1,0.0,-1.0,-1.0,-0.01732,-1.0,0.061,5.649,0.0693,0.5643,-114.0
wnba,moneyline,game_date,2026_06_17,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009457,-0.104,0.2005,13.1695,0.239,0.636,-17.5
wnba,mixed,game_date,2026_06_19,6,4,2,0,6,0.6667,1.6401,0.2734,0.063347,0.3286,0.1169,8.5257,0.1285,0.5853,-110.0
wnba,mixed,game_date,2026_06_20,4,3,1,0,4,0.75,1.131,0.2827,0.035276,0.2496,0.102,8.4907,0.1414,0.6386,-157.0
wnba,mixed,game_date,2026_06_21,3,2,1,0,3,0.6667,0.7909,0.2636,0.036867,0.3106,0.1587,10.8323,0.1787,0.6105,-111.3
wnba,mixed,game_date,2026_06_22,9,5,4,0,9,0.5556,-0.2055,-0.0228,-0.019071,-0.0678,0.0937,7.847,0.1282,0.6218,-155.2
wnba,total,game_date,2026_06_23,1,1,0,0,1,1.0,0.9091,0.9091,0.014939,0.9091,0.0598,5.4877,0.0657,0.5549,-110.0
wnba,mixed,game_date,2026_06_24,2,2,0,0,2,1.0,1.8693,0.9347,0.04541,0.9377,0.0907,7.0191,0.0969,0.5636,-107.0
wnba,mixed,game_date,2026_06_25,2,0,2,0,2,0.0,-2.0,-1.0,-0.043106,-1.0,0.0756,6.5086,0.0862,0.5723,-114.0
wnba,total,game_date,2026_06_26,1,0,1,0,1,0.0,-1.0,-1.0,-0.03979,-1.0,0.1401,9.8561,0.1592,0.6064,-114.0
wnba,mixed,game_date,2026_06_27,4,2,2,0,4,0.5,-0.1475,-0.0369,0.006218,0.0769,0.0606,6.0637,0.0808,0.6162,-162.8
wnba,mixed,game_date,2026_06_28,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.013697,-0.2453,0.0698,5.9404,0.0745,0.5533,-107.0
wnba,mixed,game_date,2026_07_02,3,3,0,0,3,1.0,2.4176,0.8059,0.093547,0.7767,0.1384,10.3924,0.1848,0.6373,-130.0
wnba,mixed,game_date,2026_07_03,4,2,2,0,4,0.5,-0.2143,-0.0536,-0.030703,-0.3142,0.0905,7.0574,0.0977,0.5686,-108.8
wnba,mixed,game_date,2026_07_04,2,2,0,0,2,1.0,1.8363,0.9181,0.063838,0.9128,0.1272,9.0208,0.1399,0.5889,-109.0
wnba,total,game_date,2026_07_05,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.032175,-0.4599,0.3198,19.309,0.3594,0.6983,-112.0
wnba,mixed,game_date,2026_07_06,4,2,2,0,4,0.5,-0.165,-0.0412,0.012524,0.1254,0.0838,7.0247,0.0999,0.5937,-124.2
wnba,total,game_date,2026_07_07,1,1,0,0,1,1.0,0.8772,0.8772,0.031652,0.8772,0.127,9.1621,0.1443,0.5995,-114.0
wnba,mixed,game_date,2026_07_08,6,3,3,0,6,0.5,-0.79,-0.1317,-0.048683,-0.3128,0.0993,7.7959,0.1119,0.6088,-141.0
wnba,mixed,game_date,2026_07_09,4,3,1,0,4,0.75,1.7258,0.4314,0.052603,0.3564,0.1458,10.0682,0.1614,0.599,-109.8
wnba,mixed,game_date,2026_07_10,2,1,1,0,2,0.5,-0.6795,-0.3397,-0.035204,-0.5142,0.0983,8.4682,0.1369,0.6896,-208.5
wnba,mixed,game_date,2026_07_11,5,2,3,0,5,0.4,-1.2456,-0.2491,-0.020582,-0.1199,0.1225,8.8566,0.1373,0.5928,-112.0
wnba,mixed,game_date,2026_07_12,7,4,3,0,7,0.5714,0.3021,0.0432,0.042834,0.1989,0.1045,8.0947,0.123,0.5976,-120.7
wnba,mixed,game_date,2026_07_13,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.022473,-0.1957,0.2223,14.2703,0.2513,0.6453,-112.0
wnba,spread,game_date,2026_07_14,1,0,1,0,1,0.0,-1.0,-1.0,-0.018026,-1.0,0.0656,5.7912,0.0721,0.5579,-110.0
wnba,mixed,game_date,2026_07_15,7,5,2,0,7,0.7143,2.2818,0.326,0.116673,0.5374,0.1073,8.1833,0.1241,0.5909,-115.0
wnba,total,game_date,2026_07_16,1,0,1,0,1,0.0,-1.0,-1.0,-0.017456,-1.0,0.0621,5.6745,0.0698,0.562,-112.0
wnba,mixed,game_date,2026_07_17,8,3,5,0,8,0.375,-2.8604,-0.3576,-0.133339,-0.4196,0.1324,9.9037,0.1722,0.6463,-153.0
wnba,mixed,game_date,2026_07_18,6,2,4,0,6,0.3333,-2.1637,-0.3606,-0.068543,-0.3183,0.1892,12.2631,0.2063,0.6275,-112.7
wnba,mixed,game_date,2026_07_19,5,3,2,0,5,0.6,0.4996,0.0999,0.015401,0.0907,0.1341,9.8168,0.1641,0.615,-119.8
wnba,mixed,game_date,2026_07_22,9,6,3,0,9,0.6667,1.3973,0.1553,0.058354,0.2383,0.091,7.6587,0.1245,0.6212,-150.6
wnba,mixed,game_date,2026_07_28,4,2,2,0,4,0.5,-0.2435,-0.0609,0.031926,0.2461,0.1358,9.5837,0.1516,0.5994,-112.0
wnba,total,game_date,2026_07_29,2,2,0,0,2,1.0,1.7863,0.8931,0.01892,0.8925,0.0379,4.3826,0.0424,0.5478,-112.0
wnba,mixed,game_date,2026_07_31,4,1,3,0,4,0.25,-2.0385,-0.5096,-0.055482,-0.3613,0.1884,12.2554,0.2049,0.6362,-117.8
wnba,mixed,game_date,2026_08_01,3,1,2,0,3,0.3333,-1.0741,-0.358,0.00698,0.1509,0.0551,5.5761,0.0617,0.6124,-155.3
wnba,mixed,game_date,2026_08_02,7,3,4,0,7,0.4286,-1.1081,-0.1583,-0.073404,-0.2824,0.1443,9.8351,0.1553,0.5913,-78.6
wnba,total,game_date,2026_08_03,2,0,2,0,2,0.0,-2.0,-1.0,-0.067373,-1.0,0.1242,8.8095,0.1347,0.5855,-109.0
wnba,mixed,game_date,2026_08_04,2,1,1,0,2,0.5,-0.1228,-0.0614,0.02156,0.4352,0.0884,7.0418,0.0991,0.5717,-111.0
wnba,mixed,game_date,2026_08_05,5,3,2,0,5,0.6,0.8049,0.161,0.067646,0.5611,0.0874,6.9888,0.0964,0.5768,-113.6
wnba,mixed,game_date,2026_08_06,5,4,1,0,5,0.8,2.6569,0.5314,0.152386,0.6858,0.2726,16.7108,0.3013,0.665,-109.2
wnba,total,game_date,2026_08_07,2,2,0,0,2,1.0,1.8188,0.9094,0.046537,0.9064,0.0931,7.2558,0.1027,0.5726,-110.0
wnba,mixed,game_date,2026_08_08,3,2,1,0,3,0.6667,0.3704,0.1235,-0.008752,-0.0975,0.1054,8.2673,0.1197,0.6373,-149.0
wnba,mixed,game_date,2026_08_09,3,1,2,0,3,0.3333,-1.1228,-0.3743,-0.029094,-0.3879,0.0897,7.1242,0.1,0.5756,-112.0
wnba,mixed,game_date,2026_08_10,3,3,0,0,3,1.0,2.5721,0.8574,0.066892,0.8597,0.0892,7.3537,0.1037,0.5865,-116.7
wnba,total,game_date,2026_08_11,1,0,1,0,1,0.0,-1.0,-1.0,-0.009904,-1.0,0.0353,4.3819,0.0396,0.5478,-112.0
wnba,mixed,game_date,2026_08_12,3,3,0,0,3,1.0,2.7046,0.9015,0.041005,0.9064,0.0542,5.4176,0.0603,0.5568,-111.0
wnba,total,game_date,2026_08_13,2,2,0,0,2,1.0,1.8452,0.9226,0.025764,0.9206,0.0514,5.1679,0.056,0.5477,-108.5
