league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,game_date,2026_06_26,1,0,1,0,1,0.0,-1.0,-1.0,-0.03979,-1.0,0.1401,9.8561,0.1592,0.6064,-114.0
wnba,mixed,game_date,2026_06_27,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00706,-0.1057,0.0632,6.3984,0.089,0.6407,-181.7
wnba,total,game_date,2026_06_28,2,0,2,0,2,0.0,-2.0,-1.0,-0.034254,-1.0,0.0636,5.6428,0.0685,0.5525,-108.0
wnba,mixed,game_date,2026_07_02,3,3,0,0,3,1.0,2.4176,0.8059,0.093547,0.7767,0.1384,10.3924,0.1848,0.6373,-130.0
wnba,mixed,game_date,2026_07_03,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.045794,-0.5666,0.1007,7.5532,0.1078,0.5712,-107.7
wnba,total,game_date,2026_07_04,1,1,0,0,1,1.0,0.9434,0.9434,0.02609,0.9434,0.104,7.6917,0.1106,0.5691,-106.0
wnba,total,game_date,2026_07_05,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.032175,-0.4599,0.3198,19.309,0.3594,0.6983,-112.0
wnba,mixed,game_date,2026_07_06,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.030999,-0.5865,0.0535,5.5673,0.0705,0.5888,-129.7
wnba,total,game_date,2026_07_07,1,1,0,0,1,1.0,0.8772,0.8772,0.031652,0.8772,0.127,9.1621,0.1443,0.5995,-114.0
wnba,mixed,game_date,2026_07_08,6,3,3,0,6,0.5,-0.79,-0.1317,-0.048683,-0.3128,0.0993,7.7959,0.1119,0.6088,-141.0
wnba,mixed,game_date,2026_07_09,3,2,1,0,3,0.6667,0.8783,0.2928,0.01023,0.1048,0.1222,8.6467,0.1301,0.5794,-107.0
wnba,mixed,game_date,2026_07_10,2,1,1,0,2,0.5,-0.6795,-0.3397,-0.035204,-0.5142,0.0983,8.4682,0.1369,0.6896,-208.5
wnba,total,game_date,2026_07_11,3,0,3,0,3,0.0,-3.0,-1.0,-0.091176,-1.0,0.1098,8.1342,0.1216,0.5831,-110.7
wnba,mixed,game_date,2026_07_12,5,2,3,0,5,0.4,-1.5504,-0.3101,-0.010242,-0.0648,0.104,8.1956,0.1265,0.6069,-125.8
wnba,total,game_date,2026_07_13,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2621,16.0502,0.2818,0.6539,-108.0
wnba,spread,game_date,2026_07_14,1,0,1,0,1,0.0,-1.0,-1.0,-0.018026,-1.0,0.0656,5.7912,0.0721,0.5579,-110.0
wnba,mixed,game_date,2026_07_15,5,3,2,0,5,0.6,0.4955,0.0991,0.044204,0.3247,0.0921,7.4415,0.1089,0.5856,-116.2
wnba,total,game_date,2026_07_16,1,0,1,0,1,0.0,-1.0,-1.0,-0.017456,-1.0,0.0621,5.6745,0.0698,0.562,-112.0
wnba,mixed,game_date,2026_07_17,7,3,4,0,7,0.4286,-1.8604,-0.2658,-0.083339,-0.3112,0.1203,9.271,0.1603,0.6447,-158.0
wnba,mixed,game_date,2026_07_18,4,0,4,0,4,0.0,-4.0,-1.0,-0.138953,-1.0,0.2137,13.5583,0.2331,0.6435,-114.5
wnba,mixed,game_date,2026_07_19,5,3,2,0,5,0.6,0.4996,0.0999,0.015401,0.0907,0.1341,9.8168,0.1641,0.615,-119.8
wnba,mixed,game_date,2026_07_22,7,5,2,0,7,0.7143,1.4357,0.2051,0.052449,0.2545,0.0967,8.0629,0.1379,0.6379,-161.9
wnba,total,game_date,2026_07_28,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.013529,-0.1696,0.0939,7.4257,0.1063,0.5791,-112.7
wnba,total,game_date,2026_07_29,2,2,0,0,2,1.0,1.7863,0.8931,0.01892,0.8925,0.0379,4.3826,0.0424,0.5478,-112.0
wnba,mixed,game_date,2026_07_31,3,0,3,0,3,0.0,-3.0,-1.0,-0.103559,-1.0,0.1792,11.844,0.1981,0.6415,-122.3
wnba,mixed,game_date,2026_08_01,3,1,2,0,3,0.3333,-1.0741,-0.358,0.00698,0.1509,0.0551,5.5761,0.0617,0.6124,-155.3
wnba,mixed,game_date,2026_08_02,4,2,2,0,4,0.5,-0.0341,-0.0085,-0.040985,-0.2992,0.1355,9.2875,0.1422,0.5798,-54.5
wnba,total,game_date,2026_08_03,2,0,2,0,2,0.0,-2.0,-1.0,-0.067373,-1.0,0.1242,8.8095,0.1347,0.5855,-109.0
wnba,total,game_date,2026_08_04,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,mixed,game_date,2026_08_05,5,3,2,0,5,0.6,0.8049,0.161,0.067646,0.5611,0.0874,6.9888,0.0964,0.5768,-113.6
wnba,total,game_date,2026_08_06,3,3,0,0,3,1.0,2.7478,0.9159,0.133335,0.9146,0.3052,18.4774,0.3388,0.6826,-109.3
wnba,total,game_date,2026_08_07,2,2,0,0,2,1.0,1.8188,0.9094,0.046537,0.9064,0.0931,7.2558,0.1027,0.5726,-110.0
wnba,mixed,game_date,2026_08_08,3,2,1,0,3,0.6667,0.3704,0.1235,-0.008752,-0.0975,0.1054,8.2673,0.1197,0.6373,-149.0
wnba,total,game_date,2026_08_09,2,1,1,0,2,0.5,-0.1228,-0.0614,0.012382,0.3693,0.0591,5.5447,0.0671,0.5619,-113.0
wnba,mixed,game_date,2026_08_10,2,2,0,0,2,1.0,1.7247,0.8623,0.042628,0.8668,0.0852,7.0884,0.0984,0.5828,-116.0
wnba,total,game_date,2026_08_11,1,0,1,0,1,0.0,-1.0,-1.0,-0.009904,-1.0,0.0353,4.3819,0.0396,0.5478,-112.0
wnba,mixed,game_date,2026_08_12,3,3,0,0,3,1.0,2.7046,0.9015,0.041005,0.9064,0.0542,5.4176,0.0603,0.5568,-111.0
wnba,total,game_date,2026_08_13,2,2,0,0,2,1.0,1.8452,0.9226,0.025764,0.9206,0.0514,5.1679,0.056,0.5477,-108.5
