league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,game_date,2026_06_03,1,0,1,0,1,0.0,-1.0,-1.0,-0.022639,-1.0,0.0824,6.6705,0.0906,0.5667,-110.0
wnba,moneyline,game_date,2026_06_04,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,game_date,2026_06_05,3,3,0,0,3,1.0,2.313,0.771,0.079976,0.8383,0.1144,8.788,0.1345,0.6447,-99.3
wnba,moneyline,game_date,2026_06_06,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,game_date,2026_06_07,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,mixed,game_date,2026_06_08,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.011528,-0.2626,0.1279,7.1369,0.0878,0.494,34.5
wnba,spread,game_date,2026_06_09,1,1,0,0,1,1.0,0.9434,0.9434,0.020662,0.9434,0.0824,6.5766,0.0876,0.5579,-106.0
wnba,mixed,game_date,2026_06_10,3,2,1,0,3,0.6667,-0.2599,-0.0866,0.014225,0.1159,0.118,11.219,0.2736,0.7417,-218.0
wnba,total,game_date,2026_06_11,2,1,1,0,2,0.5,-0.0566,-0.0283,0.00935,0.2,0.0879,6.8629,0.0935,0.5608,-106.0
wnba,mixed,game_date,2026_06_13,6,1,5,0,6,0.1667,-4.8099,-0.8016,-0.081798,-0.7626,0.0505,5.6734,0.0715,0.6303,-197.3
wnba,total,game_date,2026_06_16,1,0,1,0,1,0.0,-1.0,-1.0,-0.01732,-1.0,0.061,5.649,0.0693,0.5643,-114.0
wnba,moneyline,game_date,2026_06_17,2,1,1,0,2,0.5,-0.3711,-0.1855,-0.009457,-0.104,0.2005,13.1695,0.239,0.636,-17.5
wnba,mixed,game_date,2026_06_19,4,2,2,0,4,0.5,-0.2143,-0.0536,-0.008168,-0.0708,0.104,7.8651,0.1154,0.581,-111.0
wnba,mixed,game_date,2026_06_20,3,2,1,0,3,0.6667,0.2835,0.0945,0.00383,0.0367,0.094,8.1777,0.139,0.6485,-170.0
wnba,total,game_date,2026_06_21,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.005506,-0.0802,0.127,8.9415,0.1374,0.5855,-108.0
wnba,mixed,game_date,2026_06_22,6,4,2,0,6,0.6667,0.9471,0.1578,-0.007334,-0.037,0.0931,7.9386,0.1368,0.6383,-174.5
wnba,total,game_date,2026_06_23,1,1,0,0,1,1.0,0.9091,0.9091,0.014939,0.9091,0.0598,5.4877,0.0657,0.5549,-110.0
wnba,mixed,game_date,2026_06_24,2,2,0,0,2,1.0,1.8693,0.9347,0.04541,0.9377,0.0907,7.0191,0.0969,0.5636,-107.0
wnba,total,game_date,2026_06_25,1,0,1,0,1,0.0,-1.0,-1.0,-0.018919,-1.0,0.0689,5.9615,0.0757,0.5596,-110.0
wnba,total,game_date,2026_06_26,1,0,1,0,1,0.0,-1.0,-1.0,-0.03979,-1.0,0.1401,9.8561,0.1592,0.6064,-114.0
wnba,mixed,game_date,2026_06_27,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.00706,-0.1057,0.0632,6.3984,0.089,0.6407,-181.7
wnba,total,game_date,2026_06_28,2,0,2,0,2,0.0,-2.0,-1.0,-0.034254,-1.0,0.0636,5.6428,0.0685,0.5525,-108.0
wnba,mixed,game_date,2026_07_02,3,3,0,0,3,1.0,2.4176,0.8059,0.093547,0.7767,0.1384,10.3924,0.1848,0.6373,-130.0
wnba,mixed,game_date,2026_07_03,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.045794,-0.5666,0.1007,7.5532,0.1078,0.5712,-107.7
wnba,mixed,game_date,2026_07_04,2,2,0,0,2,1.0,2.2834,1.1417,0.063325,1.1422,0.1265,8.0179,0.1109,0.53,14.0
wnba,total,game_date,2026_07_05,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.032175,-0.4599,0.3198,19.309,0.3594,0.6983,-112.0
wnba,mixed,game_date,2026_07_06,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.030999,-0.5865,0.0535,5.5673,0.0705,0.5888,-129.7
wnba,total,game_date,2026_07_07,1,1,0,0,1,1.0,0.8772,0.8772,0.031652,0.8772,0.127,9.1621,0.1443,0.5995,-114.0
wnba,mixed,game_date,2026_07_08,7,4,3,0,7,0.5714,1.11,0.1586,-0.007233,-0.0408,0.1088,7.7289,0.1084,0.5792,-93.7
wnba,mixed,game_date,2026_07_09,3,2,1,0,3,0.6667,0.8783,0.2928,0.01023,0.1048,0.1222,8.6467,0.1301,0.5794,-107.0
wnba,mixed,game_date,2026_07_10,2,1,1,0,2,0.5,-0.6795,-0.3397,-0.035204,-0.5142,0.0983,8.4682,0.1369,0.6896,-208.5
wnba,mixed,game_date,2026_07_11,4,0,4,0,4,0.0,-4.0,-1.0,-0.105755,-1.0,0.1045,7.4597,0.1058,0.5453,-45.0
wnba,mixed,game_date,2026_07_12,6,3,3,0,6,0.5,0.3896,0.0649,0.066098,0.3346,0.1375,8.8278,0.1317,0.5797,-72.5
wnba,total,game_date,2026_07_13,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2621,16.0502,0.2818,0.6539,-108.0
wnba,spread,game_date,2026_07_14,1,0,1,0,1,0.0,-1.0,-1.0,-0.018026,-1.0,0.0656,5.7912,0.0721,0.5579,-110.0
wnba,mixed,game_date,2026_07_15,6,4,2,0,6,0.6667,1.7155,0.2859,0.062269,0.4126,0.0888,7.0711,0.1006,0.5685,-76.5
wnba,total,game_date,2026_07_16,1,0,1,0,1,0.0,-1.0,-1.0,-0.017456,-1.0,0.0621,5.6745,0.0698,0.562,-112.0
wnba,mixed,game_date,2026_07_17,7,3,4,0,7,0.4286,-1.8604,-0.2658,-0.083339,-0.3112,0.1203,9.271,0.1603,0.6447,-158.0
wnba,total,game_date,2026_07_18,3,0,3,0,3,0.0,-3.0,-1.0,-0.136164,-1.0,0.282,17.0447,0.3071,0.667,-108.7
wnba,mixed,game_date,2026_07_19,5,3,2,0,5,0.6,0.4996,0.0999,0.015401,0.0907,0.1341,9.8168,0.1641,0.615,-119.8
wnba,mixed,game_date,2026_07_22,7,5,2,0,7,0.7143,1.4357,0.2051,0.052449,0.2545,0.0967,8.0629,0.1379,0.6379,-161.9
wnba,total,game_date,2026_07_28,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.013529,-0.1696,0.0939,7.4257,0.1063,0.5791,-112.7
wnba,total,game_date,2026_07_29,2,2,0,0,2,1.0,1.7863,0.8931,0.01892,0.8925,0.0379,4.3826,0.0424,0.5478,-112.0
wnba,total,game_date,2026_07_31,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.264,16.1756,0.2901,0.6618,-110.0
wnba,total,game_date,2026_08_01,2,1,1,0,2,0.5,-0.0741,-0.037,0.01023,0.2378,0.08,6.4824,0.086,0.5596,-108.0
wnba,mixed,game_date,2026_08_02,4,2,2,0,4,0.5,-0.0341,-0.0085,-0.040985,-0.2992,0.1355,9.2875,0.1422,0.5798,-54.5
wnba,total,game_date,2026_08_03,2,0,2,0,2,0.0,-2.0,-1.0,-0.067373,-1.0,0.1242,8.8095,0.1347,0.5855,-109.0
wnba,total,game_date,2026_08_04,1,0,1,0,1,0.0,-1.0,-1.0,-0.011666,-1.0,0.0434,4.5855,0.0467,0.5406,-108.0
wnba,total,game_date,2026_08_05,4,3,1,0,4,0.75,1.8049,0.4512,0.079646,0.7337,0.1002,7.5657,0.1086,0.573,-108.8
wnba,total,game_date,2026_08_06,3,3,0,0,3,1.0,2.7478,0.9159,0.133335,0.9146,0.3052,18.4774,0.3388,0.6826,-109.3
wnba,total,game_date,2026_08_07,2,2,0,0,2,1.0,1.8188,0.9094,0.046537,0.9064,0.0931,7.2558,0.1027,0.5726,-110.0
wnba,total,game_date,2026_08_08,2,1,1,0,2,0.5,-0.0741,-0.037,-0.010371,-0.1205,0.1549,10.5352,0.1722,0.6075,-111.0
wnba,total,game_date,2026_08_09,2,1,1,0,2,0.5,-0.1228,-0.0614,0.012382,0.3693,0.0591,5.5447,0.0671,0.5619,-113.0
wnba,mixed,game_date,2026_08_10,2,2,0,0,2,1.0,1.7247,0.8623,0.042628,0.8668,0.0852,7.0884,0.0984,0.5828,-116.0
wnba,total,game_date,2026_08_11,1,0,1,0,1,0.0,-1.0,-1.0,-0.009904,-1.0,0.0353,4.3819,0.0396,0.5478,-112.0
wnba,mixed,game_date,2026_08_12,3,3,0,0,3,1.0,2.7046,0.9015,0.041005,0.9064,0.0542,5.4176,0.0603,0.5568,-111.0
wnba,total,game_date,2026_08_13,2,2,0,0,2,1.0,1.8452,0.9226,0.025764,0.9206,0.0514,5.1679,0.056,0.5477,-108.5
