league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.01_to_0.0199,dow,FRI,5,3,2,0,5,0.6,0.7279,0.1456,0.003503,0.1672,0.0153,2.9525,0.0168,0.5312,-109.8
ncaam,spread,ev,0.01_to_0.0199,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.002878,-1.0,0.0113,2.8013,0.0115,0.5106,-102.0
ncaam,spread,ev,0.01_to_0.0199,dow,SAT,15,12,3,0,15,0.8,8.0588,0.5373,0.033032,0.5675,0.0143,2.7243,0.0155,0.5277,-108.5
ncaam,spread,ev,0.01_to_0.0199,dow,THU,10,7,3,0,10,0.7,3.4152,0.3415,0.015015,0.3413,0.0162,2.7467,0.0176,0.5298,-109.0
ncaam,spread,ev,0.01_to_0.0199,dow,TUE,8,6,2,0,8,0.75,3.5995,0.4499,0.015421,0.5148,0.0139,2.7167,0.015,0.5253,-107.5
ncaam,spread,ev,0.01_to_0.0199,dow,WED,13,7,6,0,13,0.5385,0.5192,0.0399,0.003429,0.0651,0.0151,2.7481,0.0162,0.5248,-107.1
ncaam,spread,ev,0.02_to_0.0299,dow,FRI,10,8,2,0,10,0.8,5.2939,0.5294,0.033926,0.4805,0.0257,3.321,0.0282,0.5369,-109.9
ncaam,spread,ev,0.02_to_0.0299,dow,MON,7,5,2,0,7,0.7143,2.6888,0.3841,0.015117,0.3077,0.026,3.4201,0.0281,0.5319,-79.1
ncaam,spread,ev,0.02_to_0.0299,dow,SAT,27,14,12,1,27,0.5385,0.9006,0.0334,0.007878,0.043,0.0249,3.492,0.0272,0.5344,-109.0
ncaam,spread,ev,0.02_to_0.0299,dow,SUN,8,6,2,0,8,0.75,3.4667,0.4333,0.022025,0.4335,0.0232,3.5145,0.0254,0.535,-109.6
ncaam,spread,ev,0.02_to_0.0299,dow,THU,20,11,8,1,20,0.5789,2.0549,0.1027,0.013158,0.0999,0.0241,3.4737,0.0263,0.5353,-109.5
ncaam,spread,ev,0.02_to_0.0299,dow,TUE,14,8,5,1,14,0.6154,2.2835,0.1631,0.014863,0.1576,0.0245,3.4312,0.0269,0.5367,-110.1
ncaam,spread,ev,0.02_to_0.0299,dow,WED,13,9,4,0,13,0.6923,4.2917,0.3301,0.024964,0.2853,0.0247,3.4826,0.0269,0.5346,-109.2
ncaam,spread,ev,0.05_to_0.0749,dow,FRI,19,10,9,0,19,0.5263,0.1669,0.0088,-0.005564,-0.0169,0.0634,5.5846,0.0693,0.5551,-109.3
ncaam,spread,ev,0.05_to_0.0749,dow,MON,8,5,3,0,8,0.625,1.6392,0.2049,0.028544,0.204,0.0647,5.442,0.07,0.5531,-108.1
ncaam,spread,ev,0.05_to_0.0749,dow,SAT,50,31,19,0,50,0.62,9.5794,0.1916,0.154555,0.1859,0.0611,5.3161,0.0665,0.5527,-108.8
ncaam,spread,ev,0.05_to_0.0749,dow,SUN,16,8,8,0,16,0.5,-0.6057,-0.0379,-0.008629,-0.0321,0.062,5.2674,0.0672,0.5524,-108.4
ncaam,spread,ev,0.05_to_0.0749,dow,THU,21,9,11,1,21,0.45,-2.7069,-0.1289,-0.060754,-0.1746,0.0604,5.3106,0.0663,0.5544,-109.6
ncaam,spread,ev,0.05_to_0.0749,dow,TUE,23,13,10,0,23,0.5652,2.0083,0.0873,0.052939,0.1382,0.0613,5.3491,0.0666,0.5525,-108.6
ncaam,spread,ev,0.05_to_0.0749,dow,WED,40,28,10,2,40,0.7368,15.6479,0.3912,0.24978,0.3631,0.063,5.4295,0.0688,0.5549,-109.3
ncaam,spread,ev,0.075_to_0.0999,dow,FRI,8,5,3,0,8,0.625,1.6139,0.2017,0.038974,0.2057,0.0866,6.7572,0.0947,0.5676,-109.4
ncaam,spread,ev,0.075_to_0.0999,dow,MON,13,5,8,0,13,0.3846,-3.3759,-0.2597,-0.087659,-0.2813,0.0881,6.7893,0.0959,0.5669,-108.8
ncaam,spread,ev,0.075_to_0.0999,dow,SAT,56,34,22,0,56,0.6071,9.3372,0.1667,0.18165,0.1377,0.0865,6.7171,0.0942,0.5662,-108.9
ncaam,spread,ev,0.075_to_0.0999,dow,SUN,12,8,4,0,12,0.6667,3.1451,0.2621,0.088925,0.3108,0.0857,6.8151,0.0954,0.5715,-111.2
ncaam,spread,ev,0.075_to_0.0999,dow,THU,17,9,8,0,17,0.5294,0.3565,0.021,0.005782,0.0147,0.085,6.634,0.0924,0.5651,-108.7
ncaam,spread,ev,0.075_to_0.0999,dow,TUE,26,16,10,0,26,0.6154,4.6838,0.1801,0.112121,0.1845,0.0861,6.605,0.0935,0.5652,-108.6
ncaam,spread,ev,0.075_to_0.0999,dow,WED,28,15,13,0,28,0.5357,0.9248,0.033,0.017775,0.0279,0.0838,6.4001,0.0909,0.5639,-108.5
ncaam,spread,ev,0.10_plus,dow,FRI,5,4,1,0,5,0.8,2.7273,0.5455,0.136364,0.5455,0.5696,31.5873,0.6141,0.8166,-69.0
ncaam,spread,ev,0.10_plus,dow,MON,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003704,-0.037,0.5623,30.6869,0.5965,0.8052,-106.5
ncaam,spread,ev,0.10_plus,dow,SAT,9,6,3,0,9,0.6667,2.4926,0.277,0.124631,0.277,0.4213,23.999,0.4598,0.7418,-109.2
ncaam,spread,ev,0.10_plus,dow,SUN,5,2,2,1,5,0.5,-0.1818,-0.0364,-0.009091,-0.0364,0.455,26.3317,0.5056,0.7655,-111.0
ncaam,spread,ev,0.10_plus,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.3631,22.4294,0.421,0.7344,-117.5
ncaam,spread,ev,0.10_plus,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.7463,41.4721,0.8209,0.9147,-110.0
ncaam,spread,ev,0.10_plus,dow,WED,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.5028,28.7202,0.5531,0.7872,-110.0
ncaam,spread,ev,0.01_to_0.0199,month,DEC,4,3,1,0,4,0.75,1.8227,0.4557,0.009284,0.5859,0.015,2.2977,0.0158,0.5204,-105.2
ncaam,spread,ev,0.01_to_0.0199,month,FEB,15,11,4,0,15,0.7333,6.1807,0.412,0.024786,0.3969,0.0154,2.7845,0.0167,0.527,-107.9
ncaam,spread,ev,0.01_to_0.0199,month,JAN,12,9,3,0,12,0.75,5.3622,0.4468,0.023904,0.4623,0.016,2.765,0.0172,0.5269,-107.8
ncaam,spread,ev,0.01_to_0.0199,month,MAR,10,6,4,0,10,0.6,1.4162,0.1416,0.007622,0.2044,0.0135,3.0771,0.0149,0.5312,-110.2
ncaam,spread,ev,0.01_to_0.0199,month,NOV,11,6,5,0,11,0.5455,0.5387,0.049,0.001925,0.0465,0.014,2.5859,0.015,0.5258,-107.7
ncaam,spread,ev,0.02_to_0.0299,month,DEC,15,8,7,0,15,0.5333,0.3493,0.0233,-0.002602,-0.0257,0.0248,3.5291,0.027,0.5345,-95.7
ncaam,spread,ev,0.02_to_0.0299,month,FEB,32,18,14,0,32,0.5625,2.4358,0.0761,0.012248,0.0565,0.0247,3.5622,0.0271,0.5359,-109.7
ncaam,spread,ev,0.02_to_0.0299,month,JAN,27,17,7,3,27,0.7083,8.7403,0.3237,0.063566,0.3489,0.0249,3.3404,0.027,0.5334,-108.6
ncaam,spread,ev,0.02_to_0.0299,month,MAR,11,8,3,0,11,0.7273,4.2382,0.3853,0.026059,0.3665,0.0233,3.605,0.0259,0.538,-110.9
ncaam,spread,ev,0.02_to_0.0299,month,NOV,14,10,4,0,14,0.7143,5.2164,0.3726,0.032659,0.3406,0.0252,3.2545,0.0274,0.5347,-109.1
ncaam,spread,ev,0.05_to_0.0749,month,DEC,28,15,13,0,28,0.5357,0.7827,0.028,0.00808,0.0171,0.0621,5.4719,0.0677,0.5536,-108.9
ncaam,spread,ev,0.05_to_0.0749,month,FEB,53,30,22,1,53,0.5769,5.8424,0.1102,0.080534,0.0927,0.0604,5.1774,0.0656,0.5519,-108.6
ncaam,spread,ev,0.05_to_0.0749,month,JAN,52,28,22,2,52,0.56,3.6932,0.071,0.059824,0.0665,0.0634,5.4735,0.0692,0.5547,-109.1
ncaam,spread,ev,0.05_to_0.0749,month,MAR,23,16,7,0,23,0.6957,7.6134,0.331,0.126033,0.3279,0.0607,5.5421,0.0668,0.5555,-110.0
ncaam,spread,ev,0.05_to_0.0749,month,NOV,21,15,6,0,21,0.7143,7.7975,0.3713,0.136401,0.3774,0.0634,5.3215,0.0688,0.5534,-108.5
ncaam,spread,ev,0.075_to_0.0999,month,DEC,29,12,17,0,29,0.4138,-6.0082,-0.2072,-0.138455,-0.2034,0.086,6.7225,0.0939,0.5666,-109.1
ncaam,spread,ev,0.075_to_0.0999,month,FEB,52,27,25,0,52,0.5192,0.0595,0.0011,-0.031887,-0.0259,0.087,6.6295,0.0947,0.5663,-108.8
ncaam,spread,ev,0.075_to_0.0999,month,JAN,48,29,19,0,48,0.6042,7.6821,0.16,0.18991,0.1731,0.0842,6.5487,0.0914,0.5642,-108.5
ncaam,spread,ev,0.075_to_0.0999,month,MAR,13,9,4,0,13,0.6923,4.236,0.3258,0.089161,0.2866,0.0869,6.9196,0.0957,0.5695,-110.2
ncaam,spread,ev,0.075_to_0.0999,month,NOV,18,15,3,0,18,0.8333,10.716,0.5953,0.248839,0.5877,0.0863,6.6661,0.0941,0.5667,-109.1
ncaam,spread,ev,0.10_plus,month,DEC,9,4,5,0,9,0.4444,-1.2384,-0.1376,-0.061921,-0.1376,0.5421,30.0358,0.5815,0.7993,-85.7
ncaam,spread,ev,0.10_plus,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,ev,0.10_plus,month,JAN,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.104545,-0.5227,0.4438,25.0544,0.4847,0.7537,-109.2
ncaam,spread,ev,0.10_plus,month,MAR,3,3,0,0,3,1.0,2.731,0.9103,0.136552,0.9103,0.4612,26.4921,0.5063,0.7649,-110.0
ncaam,spread,ev,0.10_plus,month,NOV,10,8,1,1,10,0.8889,6.2896,0.629,0.314478,0.629,0.4695,26.9915,0.5201,0.7723,-110.8
ncaam,spread,ev,0.01_to_0.0199,side,AWAY,52,35,17,0,52,0.6731,15.3206,0.2946,0.067522,0.3236,0.0148,2.7568,0.0161,0.527,-108.1
ncaam,spread,ev,0.02_to_0.0299,side,AWAY,82,49,30,3,82,0.6203,15.1311,0.1845,0.097945,0.1732,0.0253,3.4604,0.0276,0.5347,-109.0
ncaam,spread,ev,0.02_to_0.0299,side,HOME,17,12,5,0,17,0.7059,5.849,0.3441,0.033985,0.3339,0.0216,3.4462,0.024,0.5369,-99.1
ncaam,spread,ev,0.05_to_0.0749,side,AWAY,177,104,70,3,177,0.5977,25.7292,0.1454,0.410872,0.1375,0.062,5.3755,0.0675,0.5536,-109.0
ncaam,spread,ev,0.075_to_0.0999,side,AWAY,160,92,68,0,160,0.575,16.6854,0.1043,0.357568,0.0955,0.0859,6.6498,0.0936,0.566,-108.9
ncaam,spread,ev,0.10_plus,side,HOME,27,16,10,1,27,0.6154,4.6913,0.1738,0.234563,0.1738,0.4822,27.3871,0.5279,0.7756,-102.6
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.005325,1.0,0.0213,3.3327,0.0213,0.5106,100.0
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,36,23,13,0,36,0.6389,8.5451,0.2374,0.039504,0.2796,0.0147,2.6009,0.0157,0.5234,-106.5
ncaam,spread,kelly,0.0_to_2.5pct,odds,minus_124_to_minus_110,58,38,17,3,58,0.6909,17.1888,0.2964,0.089908,0.2799,0.02,3.3816,0.0222,0.5368,-111.1
ncaam,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,7,4,3,0,7,0.5714,0.6867,0.0981,0.016384,0.0886,0.0976,7.2662,0.1057,0.5706,-108.3
ncaam,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,33,16,17,0,33,0.4848,-2.5818,-0.0782,-0.071149,-0.0811,0.0955,7.3821,0.1064,0.5773,-111.4
ncaam,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,33,23,10,0,33,0.697,11.6517,0.3531,0.081746,0.3608,0.0258,3.2773,0.0275,0.5287,-106.4
ncaam,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,23,11,12,0,23,0.4783,-2.085,-0.0907,-0.017031,-0.0938,0.0285,3.6713,0.0316,0.541,-111.0
ncaam,spread,kelly,20pct_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,5,3,2,0,5,0.6,0.8217,0.1643,0.041085,0.1643,0.4844,26.5269,0.5137,0.7643,-106.2
ncaam,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,20,12,7,1,20,0.6316,3.8696,0.1935,0.193478,0.1935,0.4749,27.2873,0.5256,0.7749,-110.8
ncaam,spread,kelly,20pct_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,146,94,51,1,146,0.6483,37.4812,0.2567,0.651555,0.2411,0.0697,5.551,0.074,0.5511,-106.3
ncaam,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,151,82,67,2,151,0.5503,6.8284,0.0452,0.17165,0.0579,0.0708,6.0299,0.0786,0.5633,-111.0
ncaam,spread,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,95,62,30,3,95,0.6739,26.7339,0.2814,0.134737,0.288,0.018,3.0853,0.0197,0.5314,-107.2
ncaam,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,40,20,20,0,40,0.5,-1.895,-0.0474,-0.054765,-0.0515,0.0958,7.3618,0.1063,0.5761,-110.9
ncaam,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,56,34,22,0,56,0.6071,9.5667,0.1708,0.064715,0.1586,0.0269,3.4391,0.0292,0.5337,-108.3
ncaam,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,17,10,7,0,17,0.5882,2.1458,0.1262,0.107291,0.1262,0.3897,22.65,0.4299,0.7294,-110.6
ncaam,spread,kelly,20pct_plus,win_prob,0.80_to_0.90,8,5,2,1,8,0.7143,2.5455,0.3182,0.127273,0.3182,0.6047,33.9221,0.6639,0.8401,-110.0
ncaam,spread,kelly,20pct_plus,win_prob,0.90_plus,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.7792,41.5119,0.8165,0.9104,-5.0
ncaam,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,297,176,118,3,297,0.5986,44.3096,0.1492,0.823205,0.1452,0.0703,5.7945,0.0763,0.5573,-108.7
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,2,1,1,0,2,0.5,-0.0385,-0.0192,0.001016,0.1467,0.0134,1.5977,0.0139,0.5142,-103.0
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,31,19,12,0,31,0.6129,5.7457,0.1853,0.025003,0.2051,0.0147,2.5628,0.0157,0.5244,-107.0
ncaam,spread,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,62,42,17,3,62,0.7119,21.0267,0.3391,0.108718,0.3207,0.0198,3.3945,0.0219,0.5355,-107.4
ncaam,spread,kelly,10_to_20pct,edge_vs_market,5_to_7pp,4,3,1,0,4,0.75,1.7273,0.4318,0.045623,0.4318,0.096,6.7913,0.1057,0.5741,-110.0
ncaam,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,36,17,19,0,36,0.4722,-3.6223,-0.1006,-0.100388,-0.1049,0.0958,7.4252,0.1063,0.5763,-111.0
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,2.7894,0.3985,0.021495,0.4395,0.0267,2.7285,0.0279,0.5248,-104.6
ncaam,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,48,28,20,0,48,0.5833,5.8683,0.1223,0.035975,0.1024,0.0269,3.5828,0.0293,0.5349,-108.8
ncaam,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,27,16,10,1,27,0.6154,4.6913,0.1738,0.234563,0.1738,0.4822,27.3871,0.5279,0.7756,-102.6
ncaam,spread,kelly,5_to_10pct,edge_vs_market,3_to_5pp,42,27,14,1,42,0.6585,11.3297,0.2698,0.16779,0.2658,0.0565,4.6943,0.0601,0.5449,-106.5
ncaam,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,240,139,99,2,240,0.584,28.8862,0.1204,0.554624,0.1188,0.0715,5.9076,0.0778,0.5587,-109.0
ncaam,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,15,10,5,0,15,0.6667,4.0937,0.2729,0.10079,0.2732,0.0897,7.0648,0.0984,0.5699,-109.7
ncaam,spread,kelly,0.0_to_2.5pct,dow,FRI,7,5,2,0,7,0.7143,2.5065,0.3581,0.014279,0.4318,0.0171,3.1185,0.0189,0.5339,-110.6
ncaam,spread,kelly,0.0_to_2.5pct,dow,MON,4,3,1,0,4,0.75,1.8182,0.4545,0.013562,0.6639,0.0193,3.2513,0.0204,0.5231,-55.5
ncaam,spread,kelly,0.0_to_2.5pct,dow,SAT,28,18,9,1,28,0.6667,7.5134,0.2683,0.029698,0.2157,0.018,3.0528,0.0197,0.5313,-109.2
ncaam,spread,kelly,0.0_to_2.5pct,dow,SUN,5,4,1,0,5,0.8,2.5968,0.5194,0.015778,0.5181,0.022,3.4967,0.0244,0.5376,-111.0
ncaam,spread,kelly,0.0_to_2.5pct,dow,THU,18,11,6,1,18,0.6471,3.9958,0.222,0.018065,0.1966,0.0186,3.0726,0.0204,0.5333,-109.9
ncaam,spread,kelly,0.0_to_2.5pct,dow,TUE,15,10,4,1,15,0.7143,5.2196,0.348,0.025036,0.3468,0.0176,3.0673,0.0193,0.531,-109.1
ncaam,spread,kelly,0.0_to_2.5pct,dow,WED,18,11,7,0,18,0.6111,3.0836,0.1713,0.018318,0.2231,0.0167,2.9993,0.0182,0.5294,-108.7
ncaam,spread,kelly,10_to_20pct,dow,FRI,3,2,1,0,3,0.6667,0.8434,0.2811,0.022402,0.2862,0.0946,7.2295,0.1043,0.5741,-110.3
ncaam,spread,kelly,10_to_20pct,dow,MON,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.030377,-0.3759,0.0973,7.4999,0.1077,0.5764,-110.7
ncaam,spread,kelly,10_to_20pct,dow,SAT,20,9,11,0,20,0.45,-2.84,-0.142,-0.075453,-0.1424,0.0959,7.3484,0.106,0.5753,-110.5
ncaam,spread,kelly,10_to_20pct,dow,SUN,4,4,0,0,4,1.0,3.5724,0.8931,0.095018,0.8926,0.095,7.4136,0.1065,0.5785,-112.0
ncaam,spread,kelly,10_to_20pct,dow,THU,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.029588,-0.3698,0.0967,7.4561,0.1067,0.5753,-110.3
ncaam,spread,kelly,10_to_20pct,dow,TUE,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.031535,-0.2382,0.0955,7.2492,0.1059,0.5762,-111.0
ncaam,spread,kelly,10_to_20pct,dow,WED,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.005232,-0.0957,0.0963,7.5234,0.1094,0.5828,-113.5
ncaam,spread,kelly,2.5_to_5pct,dow,FRI,8,6,2,0,8,0.75,3.5152,0.4394,0.02315,0.3958,0.0268,3.2679,0.0292,0.5359,-109.2
