league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,29,20,9,0,29,0.6897,8.6033,0.2967,0.382417,0.3041,0.1814,12.0738,0.2057,0.627,-113.2
wnba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,8,4,4,0,8,0.5,-0.2237,-0.028,-0.006121,-0.0316,0.0897,7.0199,0.0968,0.5654,-107.8
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,7,3,4,0,7,0.4286,-1.2709,-0.1816,-0.046089,-0.1995,0.1205,8.6568,0.132,0.5858,-109.4
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,27,19,8,0,27,0.7037,8.8744,0.3287,0.364928,0.2953,0.1828,12.097,0.2052,0.6254,-112.4
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.022459,-0.3454,0.0806,6.516,0.0867,0.5599,-107.3
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,5,3,2,0,5,0.6,0.8329,0.1666,0.016338,0.127,0.0951,7.3223,0.1029,0.5688,-108.0
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,24,16,8,0,24,0.6667,6.2888,0.262,0.287106,0.2507,0.2072,13.374,0.2323,0.6372,-112.0
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,12,8,4,0,12,0.6667,3.0713,0.2559,0.119559,0.2835,0.1256,9.0423,0.1406,0.5941,-111.8
wnba,spread,ev,0.05_to_0.0749,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,ev,0.05_to_0.0749,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,ev,0.05_to_0.0749,dow,SAT,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,ev,0.05_to_0.0749,dow,TUE,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.00179,-0.0508,0.0652,5.7292,0.0705,0.5534,-108.0
wnba,spread,ev,0.05_to_0.0749,dow,WED,4,4,0,0,4,1.0,3.6538,0.9134,0.06117,0.9123,0.0611,5.5861,0.0671,0.5549,-109.5
wnba,spread,ev,0.075_to_0.0999,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.028085,-1.0,0.1,7.6766,0.1123,0.582,-112.0
wnba,spread,ev,0.075_to_0.0999,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.025942,-1.0,0.0944,7.2999,0.1038,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.023584,0.9091,0.0944,7.2999,0.1038,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,TUE,1,1,0,0,1,1.0,0.9434,0.9434,0.020662,0.9434,0.0824,6.5766,0.0876,0.5579,-106.0
wnba,spread,ev,0.075_to_0.0999,dow,WED,4,2,2,0,4,0.5,-0.0762,-0.0191,0.003661,0.0399,0.0865,6.8266,0.0918,0.5594,-106.0
wnba,spread,ev,0.10_plus,dow,FRI,4,3,1,0,4,0.75,1.7019,0.4255,0.078198,0.4067,0.2129,13.8189,0.2412,0.6431,-113.0
wnba,spread,ev,0.10_plus,dow,MON,5,4,1,0,5,0.8,2.5299,0.506,0.11097,0.4914,0.1963,12.9011,0.2232,0.6348,-113.2
wnba,spread,ev,0.10_plus,dow,SAT,7,6,1,0,7,0.8571,4.3153,0.6165,0.179521,0.6682,0.1395,9.8062,0.1573,0.6031,-112.6
wnba,spread,ev,0.10_plus,dow,SUN,8,4,4,0,8,0.5,-0.4247,-0.0531,-0.011756,-0.0341,0.1681,11.2657,0.1877,0.6154,-111.5
wnba,spread,ev,0.10_plus,dow,THU,4,3,1,0,4,0.75,1.6494,0.4124,0.085363,0.4835,0.2116,13.5917,0.2365,0.6389,-111.5
wnba,spread,ev,0.10_plus,dow,TUE,2,2,0,0,2,1.0,1.7863,0.8931,0.07868,0.8953,0.1975,12.7778,0.2195,0.6317,-112.0
wnba,spread,ev,0.10_plus,dow,WED,6,2,4,0,6,0.3333,-2.1981,-0.3663,-0.11431,-0.4222,0.1806,11.8353,0.1991,0.6188,-110.2
wnba,spread,ev,0.05_to_0.0749,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,ev,0.05_to_0.0749,month,JUL,4,3,1,0,4,0.75,1.6948,0.4237,0.031408,0.4299,0.0657,5.8318,0.0731,0.5609,-111.0
wnba,spread,ev,0.05_to_0.0749,month,JUN,4,3,1,0,4,0.75,1.7389,0.4347,0.02882,0.426,0.0622,5.5976,0.0677,0.5534,-108.8
wnba,spread,ev,0.05_to_0.0749,month,MAY,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,ev,0.075_to_0.0999,month,JUL,3,2,1,0,3,0.6667,0.8895,0.2965,0.018675,0.2404,0.0957,7.3768,0.1036,0.569,-108.0
wnba,spread,ev,0.075_to_0.0999,month,JUN,3,2,1,0,3,0.6667,0.8868,0.2956,0.021485,0.3082,0.0865,6.8185,0.0929,0.5629,-107.3
wnba,spread,ev,0.075_to_0.0999,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.046281,-1.0,0.0855,6.7868,0.0926,0.5639,-108.0
wnba,spread,ev,0.10_plus,month,AUG,5,3,2,0,5,0.6,0.7122,0.1424,0.030726,0.1357,0.2015,12.9736,0.2232,0.6318,-111.2
wnba,spread,ev,0.10_plus,month,JUL,14,11,3,0,14,0.7857,6.8498,0.4893,0.323253,0.5153,0.1877,12.3417,0.2103,0.6264,-111.7
wnba,spread,ev,0.10_plus,month,JUN,10,6,4,0,10,0.6,1.1755,0.1176,0.039623,0.0908,0.1801,12.0503,0.2049,0.6276,-113.7
wnba,spread,ev,0.10_plus,month,MAY,7,4,3,0,7,0.5714,0.6225,0.0889,0.013063,0.0472,0.1491,10.1898,0.1647,0.6026,-110.3
wnba,spread,ev,0.05_to_0.0749,side,HOME,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,side,HOME,8,4,4,0,8,0.5,-0.2237,-0.028,-0.006121,-0.0316,0.0897,7.0199,0.0968,0.5654,-107.8
wnba,spread,ev,0.10_plus,side,AWAY,27,19,8,0,27,0.7037,8.829,0.327,0.374371,0.2997,0.1972,12.8765,0.2219,0.6335,-112.6
wnba,spread,ev,0.10_plus,side,HOME,9,5,4,0,9,0.5556,0.5311,0.059,0.032295,0.1016,0.1285,9.0909,0.1413,0.5909,-109.8
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7386,0.5477,0.099776,0.5406,0.1381,9.4686,0.1477,0.5879,-106.8
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,21,14,7,0,21,0.6667,5.4271,0.2584,0.247713,0.3146,0.1339,9.4726,0.15,0.599,-112.0
wnba,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,3,1,2,0,3,0.3333,-1.0385,-0.3462,-0.051923,-0.3462,0.2076,13.0608,0.2201,0.6214,-106.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,11,7,4,0,11,0.6364,2.0852,0.1896,0.10426,0.1896,0.2489,15.7719,0.285,0.6667,-114.8
wnba,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,8,6,2,0,8,0.75,3.6806,0.4601,0.06526,0.4474,0.069,5.9291,0.0729,0.55,-105.8
wnba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.4118,0.3445,0.038271,0.2935,0.0664,5.9236,0.0745,0.5644,-112.4
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,11,5,6,0,11,0.4545,-1.4184,-0.1289,-0.052928,-0.1575,0.1115,8.1868,0.1222,0.5812,-109.5
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,15,13,2,0,15,0.8667,9.5842,0.6389,0.400418,0.6297,0.1517,10.4142,0.1696,0.6083,-112.1
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,12,6,6,0,12,0.5,-0.7098,-0.0592,-0.03549,-0.0592,0.2217,14.2006,0.2498,0.6467,-112.8
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,15,11,4,0,15,0.7333,6.0924,0.4062,0.103531,0.3748,0.0677,5.9266,0.0737,0.5567,-108.9
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,10,8,2,0,10,0.8,5.242,0.5242,0.234769,0.5273,0.1612,10.8303,0.1781,0.6096,-110.6
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,16,10,6,0,16,0.625,2.9238,0.1827,0.112721,0.214,0.1181,8.6228,0.1317,0.5889,-111.2
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,14,8,6,0,14,0.5714,1.0467,0.0748,0.052337,0.0748,0.24,15.191,0.2711,0.657,-112.9
wnba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,14,10,4,0,14,0.7143,5.112,0.3651,0.080354,0.3181,0.066,5.8389,0.0722,0.557,-109.4
wnba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9804,0.9804,0.023176,0.9804,0.0927,7.1538,0.0946,0.5519,-102.0
wnba,spread,kelly,10_to_20pct,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.037748,0.8929,0.1505,10.3499,0.1691,0.6087,-112.0
wnba,spread,kelly,10_to_20pct,dow,MON,5,3,2,0,5,0.6,0.6825,0.1365,0.040512,0.1987,0.1461,10.1214,0.1631,0.6051,-112.0
wnba,spread,kelly,10_to_20pct,dow,SAT,7,5,2,0,7,0.7143,2.4381,0.3483,0.10972,0.4486,0.1245,8.9921,0.1398,0.5939,-112.0
wnba,spread,kelly,10_to_20pct,dow,SUN,6,4,2,0,6,0.6667,1.637,0.2728,0.069454,0.3143,0.1342,9.3861,0.1473,0.5939,-110.0
wnba,spread,kelly,10_to_20pct,dow,THU,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.002465,-0.0322,0.14,9.6716,0.1531,0.5954,-109.0
wnba,spread,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,0.8772,0.8772,0.033225,0.8772,0.1333,9.498,0.1515,0.6028,-114.0
wnba,spread,kelly,10_to_20pct,dow,WED,4,3,1,0,4,0.75,1.7453,0.4363,0.059295,0.4068,0.1327,9.3023,0.1458,0.5924,-109.5
wnba,spread,kelly,20pct_plus,dow,FRI,3,2,1,0,3,0.6667,0.809,0.2697,0.04045,0.2697,0.2337,14.9752,0.2652,0.6546,-113.3
wnba,spread,kelly,20pct_plus,dow,MON,1,1,0,0,1,1.0,0.8475,0.8475,0.042373,0.8475,0.3508,21.5753,0.4128,0.7302,-118.0
wnba,spread,kelly,20pct_plus,dow,SAT,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.1991,12.9988,0.2263,0.6378,-114.0
wnba,spread,kelly,20pct_plus,dow,SUN,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.057627,-0.3842,0.2113,13.7031,0.2405,0.6445,-114.0
wnba,spread,kelly,20pct_plus,dow,THU,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.2832,17.5119,0.3198,0.6823,-114.0
wnba,spread,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2617,16.0575,0.2876,0.6606,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,3,0,3,0,3,0.0,-3.0,-1.0,-0.15,-1.0,0.2158,13.6611,0.2372,0.6357,-109.7
wnba,spread,kelly,5_to_10pct,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,kelly,5_to_10pct,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,kelly,5_to_10pct,dow,SAT,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,kelly,5_to_10pct,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,kelly,5_to_10pct,dow,WED,7,5,2,0,7,0.7143,2.6342,0.3763,0.041225,0.3081,0.0709,6.0671,0.0765,0.5562,-108.0
wnba,spread,kelly,10_to_20pct,month,AUG,3,2,1,0,3,0.6667,0.8031,0.2677,0.035272,0.2791,0.153,10.3928,0.1685,0.6048,-110.7
wnba,spread,kelly,10_to_20pct,month,JUL,11,8,3,0,11,0.7273,4.1933,0.3812,0.190474,0.4416,0.1418,9.8157,0.1568,0.5998,-110.7
wnba,spread,kelly,10_to_20pct,month,JUN,6,5,1,0,6,0.8333,3.424,0.5707,0.128482,0.6079,0.1246,9.0582,0.1409,0.5958,-112.7
wnba,spread,kelly,10_to_20pct,month,MAY,6,3,3,0,6,0.5,-0.2547,-0.0424,-0.006738,-0.0332,0.1226,8.7947,0.1353,0.5884,-110.0
wnba,spread,kelly,20pct_plus,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2743,16.8449,0.3054,0.6724,-112.0
wnba,spread,kelly,20pct_plus,month,JUL,5,4,1,0,5,0.8,2.5655,0.5131,0.128277,0.5131,0.2525,15.9576,0.2871,0.6654,-113.6
wnba,spread,kelly,20pct_plus,month,JUN,5,2,3,0,5,0.4,-1.3051,-0.261,-0.065254,-0.261,0.2294,14.6671,0.2607,0.653,-113.4
wnba,spread,kelly,20pct_plus,month,MAY,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.2011,12.93,0.2224,0.6306,-111.0
wnba,spread,kelly,5_to_10pct,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,kelly,5_to_10pct,month,JUL,5,4,1,0,5,0.8,2.6752,0.535,0.054584,0.5645,0.0711,6.0962,0.0774,0.5591,-109.2
wnba,spread,kelly,5_to_10pct,month,JUN,6,4,2,0,6,0.6667,1.6823,0.2804,0.0267,0.2377,0.069,5.9441,0.0749,0.5564,-108.5
wnba,spread,kelly,5_to_10pct,month,MAY,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.005864,-0.1657,0.0671,5.8436,0.0708,0.5473,-105.0
wnba,spread,kelly,10_to_20pct,side,AWAY,13,11,2,0,13,0.8462,7.7822,0.5986,0.322034,0.5866,0.151,10.384,0.1689,0.6083,-112.3
wnba,spread,kelly,10_to_20pct,side,HOME,13,7,6,0,13,0.5385,0.3835,0.0295,0.025456,0.0602,0.1184,8.5597,0.1301,0.5854,-109.7
wnba,spread,kelly,20pct_plus,side,AWAY,14,8,6,0,14,0.5714,1.0467,0.0748,0.052337,0.0748,0.24,15.191,0.2711,0.657,-112.9
wnba,spread,kelly,5_to_10pct,side,HOME,15,11,4,0,15,0.7333,6.0924,0.4062,0.103531,0.3748,0.0677,5.9266,0.0737,0.5567,-108.9
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,11,8,3,0,11,0.7273,4.5674,0.4152,0.07799,0.3298,0.0811,6.5438,0.086,0.5565,-105.8
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,5,3,2,0,5,0.6,0.8134,0.1627,0.035123,0.1439,0.1945,12.3953,0.2072,0.6164,-106.8
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,15,8,7,0,15,0.5333,0.1066,0.0071,-0.027388,-0.0729,0.09,7.1315,0.1002,0.5748,-111.5
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,22,16,6,0,22,0.7273,8.061,0.3664,0.329805,0.3325,0.1802,12.0293,0.2048,0.6274,-113.7
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,5,3,2,0,5,0.6,0.8134,0.1627,0.035123,0.1439,0.1945,12.3953,0.2072,0.6164,-106.8
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,7,5,2,0,7,0.7143,2.7002,0.3857,0.042084,0.3443,0.0656,5.7542,0.0698,0.5497,-106.3
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,4,3,1,0,4,0.75,1.8672,0.4668,0.035907,0.3144,0.1083,7.9257,0.1142,0.5684,-105.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,19,13,6,0,19,0.6842,5.4754,0.2882,0.251983,0.2796,0.2105,13.6316,0.2389,0.6427,-113.3
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,7,5,2,0,7,0.7143,2.4118,0.3445,0.038271,0.2935,0.0664,5.9236,0.0745,0.5644,-112.4
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,13,8,5,0,13,0.6154,2.037,0.1567,0.09999,0.2292,0.1192,8.7243,0.1342,0.5923,-112.5
wnba,spread,odds,minus_109_to_minus_101,dow,FRI,1,1,0,0,1,1.0,0.9615,0.9615,0.048077,0.9615,0.2161,13.4897,0.2251,0.6205,-104.0
wnba,spread,odds,minus_109_to_minus_101,dow,MON,2,1,1,0,2,0.5,-0.0741,-0.037,0.026313,0.4098,0.1198,8.5321,0.1284,0.5788,-107.0
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,2,2,0,0,2,1.0,1.9049,0.9525,0.041016,0.9497,0.0818,6.5989,0.0864,0.5548,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.043523,0.9259,0.1749,11.397,0.188,0.6087,-108.0
wnba,spread,odds,minus_109_to_minus_101,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.037415,-1.0,0.1407,9.5833,0.1497,0.588,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,TUE,2,2,0,0,2,1.0,1.8868,0.9434,0.036897,0.9434,0.0735,6.1219,0.0782,0.5534,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,7,4,3,0,7,0.5714,0.7756,0.1108,-0.045298,-0.227,0.1119,8.1403,0.119,0.5732,-106.3
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,4,3,1,0,4,0.75,1.6332,0.4083,0.046644,0.2901,0.1753,11.9145,0.2034,0.629,-115.0
wnba,spread,odds,minus_124_to_minus_110,dow,MON,7,5,2,0,7,0.7143,2.321,0.3316,0.069006,0.2858,0.1465,10.318,0.1683,0.6125,-114.7
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,7,5,2,0,7,0.7143,2.3719,0.3388,0.127039,0.4768,0.1379,9.737,0.156,0.6035,-113.1
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,8,4,4,0,8,0.5,-0.4415,-0.0552,-0.031696,-0.0978,0.1581,10.7536,0.1772,0.611,-111.8
wnba,spread,odds,minus_124_to_minus_110,dow,THU,3,3,0,0,3,1.0,2.6494,0.8831,0.122778,0.8824,0.2352,14.9278,0.2654,0.6558,-113.3
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,3,2,1,0,3,0.6667,0.7863,0.2621,0.060654,0.5727,0.1535,10.4489,0.1704,0.6071,-111.3
wnba,spread,odds,minus_124_to_minus_110,dow,WED,7,4,3,0,7,0.5714,0.6039,0.0863,-0.004181,-0.0182,0.1274,9.0972,0.1424,0.594,-111.3
wnba,spread,odds,minus_109_to_minus_101,month,AUG,2,2,0,0,2,1.0,1.8519,0.9259,0.057042,0.9259,0.1143,8.3363,0.1232,0.5788,-108.0
wnba,spread,odds,minus_109_to_minus_101,month,JUL,4,3,1,0,4,0.75,1.8679,0.467,0.077361,0.4894,0.1561,10.406,0.1643,0.5923,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,JUN,6,4,2,0,6,0.6667,1.7561,0.2927,0.008033,0.0545,0.0948,7.2215,0.101,0.5648,-106.3
wnba,spread,odds,minus_109_to_minus_101,month,MAY,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.029323,-0.2583,0.1108,8.0832,0.1181,0.572,-106.0
wnba,spread,odds,minus_124_to_minus_110,month,AUG,5,3,2,0,5,0.6,0.6337,0.1267,0.001794,0.0091,0.1782,11.8523,0.1994,0.6247,-113.2
wnba,spread,odds,minus_124_to_minus_110,month,JUL,17,13,4,0,17,0.7647,7.5662,0.4451,0.295975,0.4774,0.1502,10.3893,0.17,0.6089,-112.5
wnba,spread,odds,minus_124_to_minus_110,month,JUN,11,7,4,0,11,0.6364,2.0451,0.1859,0.081895,0.1921,0.1582,10.9109,0.1811,0.6172,-114.2
wnba,spread,odds,minus_124_to_minus_110,month,MAY,6,3,3,0,6,0.5,-0.3209,-0.0535,0.010581,0.0471,0.1382,9.6638,0.1543,0.5997,-111.3
wnba,spread,odds,minus_109_to_minus_101,side,AWAY,5,3,2,0,5,0.6,0.8134,0.1627,0.035123,0.1439,0.1945,12.3953,0.2072,0.6164,-106.8
wnba,spread,odds,minus_109_to_minus_101,side,HOME,11,8,3,0,11,0.7273,4.5674,0.4152,0.07799,0.3298,0.0811,6.5438,0.086,0.5565,-105.8
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,22,16,6,0,22,0.7273,8.0156,0.3643,0.339248,0.3376,0.1978,12.9859,0.2252,0.6374,-114.0
wnba,spread,odds,minus_124_to_minus_110,side,HOME,17,10,7,0,17,0.5882,1.9086,0.1123,0.050996,0.1102,0.0979,7.5407,0.1089,0.5788,-111.5
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,14,10,4,0,14,0.7143,5.112,0.3651,0.080354,0.3181,0.066,5.8389,0.0722,0.557,-109.4
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,12,6,6,0,12,0.5,-0.438,-0.0365,-0.029752,-0.0827,0.1099,8.1007,0.1199,0.5787,-108.8
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,22,14,8,0,22,0.6364,4.5322,0.206,0.199279,0.1907,0.1942,12.6687,0.2172,0.6298,-111.8
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,5,5,0,0,5,1.0,4.3422,0.8684,0.165649,0.8686,0.1328,9.582,0.1526,0.6058,-115.2
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,win_prob,0.50_to_0.60,dow,MON,4,2,2,0,4,0.5,-0.283,-0.0707,-0.015651,-0.1961,0.0708,6.1962,0.0798,0.5677,-112.8
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.015592,-0.1562,0.0924,7.1745,0.0998,0.5662,-107.5
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,3,2,1,0,3,0.6667,0.8019,0.2673,0.023975,0.283,0.102,7.7249,0.113,0.579,-110.7
wnba,spread,win_prob,0.50_to_0.60,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.037415,-1.0,0.1407,9.5833,0.1497,0.588,-106.0
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,win_prob,0.50_to_0.60,dow,WED,10,7,3,0,10,0.7,3.4704,0.347,0.05989,0.255,0.0864,6.8806,0.094,0.5654,-108.4
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,4,3,1,0,4,0.75,1.7019,0.4255,0.078198,0.4067,0.2129,13.8189,0.2412,0.6431,-113.0
wnba,spread,win_prob,0.60_to_0.70,dow,MON,4,3,1,0,4,0.75,1.6825,0.4206,0.068597,0.3902,0.1577,10.7325,0.1758,0.6109,-112.0
