league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,odds,minus_109_to_minus_101,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,odds,minus_124_to_minus_110,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUL,5,4,1,0,5,0.8,2.6201,0.524,0.130805,0.5803,0.2172,13.7638,0.2395,0.6387,-110.4
wnba,spread,odds,minus_124_to_minus_110,month,JUN,4,4,0,0,4,1.0,3.6364,0.9091,0.154333,0.9091,0.2,12.858,0.22,0.6286,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,odds,minus_109_to_minus_101,side,HOME,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,odds,minus_124_to_minus_110,side,HOME,14,11,2,1,14,0.8462,7.9838,0.5703,0.336879,0.5672,0.1897,12.3187,0.2089,0.6236,-110.1
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,8,5,2,1,8,0.7143,2.623,0.3279,0.075672,0.2904,0.1202,8.6037,0.1303,0.5823,-108.2
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.205931,0.6212,0.2174,13.7634,0.2391,0.6376,-110.0
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,2,1,0,1,2,1.0,0.9091,0.4545,0.030628,0.4344,0.1282,9.0959,0.141,0.591,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,win_prob,0.50_to_0.60,dow,THU,2,1,1,0,2,0.5,-0.0909,-0.0455,0.001006,0.0159,0.1177,8.4401,0.1266,0.579,-107.5
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,WED,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.010276,-0.1509,0.1265,8.8865,0.1362,0.5834,-107.5
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.086771,0.9091,0.1736,11.4611,0.1909,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.8019,0.901,0.075484,0.9015,0.1507,10.3166,0.1675,0.6058,-111.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,3,2,0,1,3,1.0,1.8182,0.6061,0.058402,0.5779,0.1225,8.7973,0.1347,0.588,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,JUL,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.010276,-0.1509,0.1265,8.8865,0.1362,0.5834,-107.5
wnba,spread,win_prob,0.50_to_0.60,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,win_prob,0.60_to_0.70,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUL,4,4,0,0,4,1.0,3.6201,0.905,0.169293,0.9057,0.2365,14.7821,0.2609,0.6491,-110.5
wnba,spread,win_prob,0.60_to_0.70,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.07825,0.9091,0.1565,10.5784,0.1722,0.6058,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,HOME,8,5,2,1,8,0.7143,2.623,0.3279,0.075672,0.2904,0.1202,8.6037,0.1303,0.5823,-108.2
wnba,spread,win_prob,0.60_to_0.70,side,HOME,8,7,1,0,8,0.875,5.3474,0.6684,0.240882,0.6499,0.2076,13.263,0.2288,0.6333,-110.2
wnba,spread,win_prob,0.70_to_0.80,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,3,3,0,0,3,1.0,2.7273,0.9091,0.132226,0.9091,0.2373,14.7998,0.2609,0.648,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,FRI,2,1,0,1,2,1.0,0.9091,0.4545,0.030628,0.4344,0.1282,9.0959,0.141,0.591,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,3,2,1,0,3,0.6667,0.8019,0.2673,0.035957,0.3509,0.1249,8.88,0.1366,0.5869,-109.0
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.010276,-0.1509,0.1265,8.8865,0.1362,0.5834,-107.5
wnba,spread,edge_vs_market,10pp_plus,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUL,3,3,0,0,3,1.0,2.7273,0.9091,0.134342,0.9091,0.2689,16.4561,0.2957,0.6646,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.123705,0.9091,0.2259,14.2113,0.2484,0.6421,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,3,2,0,1,3,1.0,1.8182,0.6061,0.058402,0.5779,0.1225,8.7973,0.1347,0.588,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,3,2,1,0,3,0.6667,0.8452,0.2817,0.024674,0.2301,0.1308,9.1776,0.143,0.5899,-109.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,edge_vs_market,10pp_plus,side,HOME,8,7,1,0,8,0.875,5.3636,0.6705,0.251385,0.6589,0.2358,14.7276,0.2593,0.6473,-110.0
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,9,6,2,1,9,0.75,3.5159,0.3907,0.110623,0.369,0.1223,8.7321,0.1332,0.5846,-108.7
wnba,spread,dow,FRI,month,AUG,2,1,0,1,2,1.0,0.9091,0.4545,0.030628,0.4344,0.1282,9.0959,0.141,0.591,-110.0
wnba,spread,dow,FRI,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,dow,SAT,month,MAY,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,dow,SUN,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,dow,SUN,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,dow,SUN,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,dow,THU,month,JUL,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.071161,0.9091,0.1423,9.8357,0.1566,0.5984,-110.0
wnba,spread,dow,THU,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,dow,TUE,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,dow,TUE,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,dow,WED,month,JUL,3,2,1,0,3,0.6667,0.8615,0.2872,0.035178,0.2978,0.1906,12.2873,0.2078,0.6193,-108.3
wnba,spread,dow,WED,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,dow,FRI,side,HOME,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,dow,SAT,side,HOME,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,dow,SUN,side,HOME,3,3,0,0,3,1.0,2.7273,0.9091,0.132226,0.9091,0.2373,14.7998,0.2609,0.648,-110.0
wnba,spread,dow,THU,side,HOME,4,3,1,0,4,0.75,1.711,0.4278,0.07649,0.5202,0.1342,9.3784,0.147,0.5924,-109.2
wnba,spread,dow,TUE,side,HOME,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,dow,WED,side,HOME,4,2,2,0,4,0.5,-0.1385,-0.0346,-0.014822,-0.0882,0.2001,12.8049,0.2187,0.6253,-108.8
wnba,spread,month,AUG,side,HOME,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,month,JUL,side,HOME,6,5,1,0,6,0.8333,3.5725,0.5954,0.159017,0.6235,0.1998,12.8169,0.2194,0.6272,-109.5
wnba,spread,month,JUN,side,HOME,4,4,0,0,4,1.0,3.6364,0.9091,0.154333,0.9091,0.2,12.858,0.22,0.6286,-110.0
wnba,spread,month,MAY,side,HOME,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,month,SEP,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
