league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,20,14,6,0,20,0.7,6.6834,0.3342,0.112179,0.3347,0.0604,5.6008,0.067,0.5577,-111.0
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,8,6,2,0,8,0.75,3.6539,0.4567,0.080235,0.4608,0.0816,6.5818,0.0871,0.5583,-106.6
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,11,3,8,0,11,0.2727,-5.2631,-0.4785,-0.134568,-0.4742,0.093,7.3306,0.1032,0.5749,-111.2
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,24,17,7,0,24,0.7083,8.2322,0.343,0.378193,0.3321,0.204,13.1858,0.2281,0.6346,-111.6
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,21,13,8,0,21,0.619,3.674,0.175,0.140496,0.1947,0.1232,8.8983,0.1374,0.5919,-111.5
wnba,spread,ev,0.05_to_0.0749,dow,FRI,3,3,0,0,3,1.0,2.7473,0.9158,0.049075,0.9161,0.0653,5.8214,0.0714,0.5569,-109.3
wnba,spread,ev,0.05_to_0.0749,dow,MON,6,3,3,0,6,0.5,-0.4134,-0.0689,-0.006083,-0.0593,0.0606,5.6427,0.0684,0.5624,-113.0
wnba,spread,ev,0.05_to_0.0749,dow,SAT,3,3,0,0,3,1.0,2.7524,0.9175,0.041332,0.9154,0.0551,5.3428,0.0602,0.5508,-109.3
wnba,spread,ev,0.05_to_0.0749,dow,TUE,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.017291,-0.3408,0.0616,5.5889,0.0676,0.5559,-110.0
wnba,spread,ev,0.05_to_0.0749,dow,WED,5,4,1,0,5,0.8,2.6538,0.5308,0.045146,0.5434,0.0598,5.58,0.0665,0.5579,-111.2
wnba,spread,ev,0.075_to_0.0999,dow,MON,2,1,1,0,2,0.5,-0.1525,-0.0763,-0.001549,-0.0284,0.0924,7.6193,0.1089,0.591,-118.0
wnba,spread,ev,0.075_to_0.0999,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.051328,-1.0,0.0914,7.2265,0.1027,0.5775,-112.5
wnba,spread,ev,0.075_to_0.0999,dow,SUN,5,3,2,0,5,0.6,0.7706,0.1541,0.015007,0.1218,0.0908,7.0711,0.0985,0.5676,-108.6
wnba,spread,ev,0.075_to_0.0999,dow,THU,4,2,2,0,4,0.5,-0.1125,-0.0281,-0.012531,-0.1378,0.0831,6.7818,0.0909,0.5654,-109.5
wnba,spread,ev,0.075_to_0.0999,dow,TUE,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.005916,-0.122,0.0911,7.0298,0.097,0.5624,-106.0
wnba,spread,ev,0.075_to_0.0999,dow,WED,4,2,2,0,4,0.5,-0.0581,-0.0145,0.001984,0.0222,0.0849,6.7643,0.0896,0.5571,-105.5
wnba,spread,ev,0.10_plus,dow,FRI,6,4,2,0,6,0.6667,1.6634,0.2772,0.075668,0.287,0.1857,12.3036,0.2084,0.6252,-111.7
wnba,spread,ev,0.10_plus,dow,MON,7,5,2,0,7,0.7143,2.4733,0.3533,0.111875,0.3876,0.1738,11.6165,0.1953,0.6184,-111.4
wnba,spread,ev,0.10_plus,dow,SAT,10,8,2,0,10,0.8,5.1515,0.5152,0.215219,0.5667,0.1379,9.6894,0.1545,0.601,-112.0
wnba,spread,ev,0.10_plus,dow,SUN,9,5,4,0,9,0.5556,0.5187,0.0576,0.019172,0.0507,0.1631,10.979,0.1814,0.6114,-110.9
wnba,spread,ev,0.10_plus,dow,THU,4,3,1,0,4,0.75,1.6494,0.4124,0.088066,0.5065,0.207,13.4223,0.2338,0.6411,-113.5
wnba,spread,ev,0.10_plus,dow,TUE,3,3,0,0,3,1.0,2.6635,0.8878,0.10913,0.8902,0.1724,11.487,0.1926,0.6201,-112.7
wnba,spread,ev,0.10_plus,dow,WED,6,2,4,0,6,0.3333,-2.2137,-0.369,-0.100441,-0.3956,0.16,10.7215,0.1751,0.6072,-110.0
wnba,spread,ev,0.05_to_0.0749,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,ev,0.05_to_0.0749,month,JUL,7,4,3,0,7,0.5714,0.5877,0.084,0.015629,0.1293,0.0617,5.6626,0.069,0.5609,-112.0
wnba,spread,ev,0.05_to_0.0749,month,JUN,8,5,3,0,8,0.625,1.6438,0.2055,0.025331,0.1889,0.0615,5.5865,0.0671,0.5537,-109.1
wnba,spread,ev,0.05_to_0.0749,month,MAY,3,3,0,0,3,1.0,2.6786,0.8929,0.043109,0.8909,0.0575,5.5398,0.0645,0.5589,-112.3
wnba,spread,ev,0.075_to_0.0999,month,AUG,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.028082,-0.3468,0.0964,7.5384,0.108,0.579,-112.0
wnba,spread,ev,0.075_to_0.0999,month,JUL,4,4,0,0,4,1.0,3.7601,0.94,0.090836,0.9389,0.0908,7.0962,0.0968,0.5624,-106.5
wnba,spread,ev,0.075_to_0.0999,month,JUN,9,4,5,0,9,0.4444,-1.2168,-0.1352,-0.045466,-0.218,0.0842,6.8329,0.0927,0.5676,-110.0
wnba,spread,ev,0.075_to_0.0999,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.071621,-1.0,0.0884,6.9316,0.0955,0.565,-108.0
wnba,spread,ev,0.10_plus,month,AUG,5,3,2,0,5,0.6,0.7122,0.1424,0.030726,0.1357,0.2015,12.9736,0.2232,0.6318,-111.2
wnba,spread,ev,0.10_plus,month,JUL,17,15,2,0,17,0.8824,11.5066,0.6769,0.493846,0.6716,0.1776,11.7902,0.1987,0.6207,-111.5
wnba,spread,ev,0.10_plus,month,JUN,13,8,5,0,13,0.6154,2.0648,0.1588,0.086484,0.1676,0.157,10.7472,0.1763,0.6108,-112.0
wnba,spread,ev,0.10_plus,month,MAY,10,4,6,0,10,0.4,-2.3775,-0.2377,-0.092368,-0.2415,0.1416,9.8306,0.1574,0.6009,-111.2
wnba,spread,ev,0.05_to_0.0749,side,AWAY,9,5,4,0,9,0.5556,0.5148,0.0572,0.009366,0.0635,0.0585,5.5354,0.0656,0.5596,-112.3
wnba,spread,ev,0.05_to_0.0749,side,HOME,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,side,AWAY,13,6,7,0,13,0.4615,-1.4421,-0.1109,-0.052692,-0.166,0.0887,7.0761,0.0977,0.5702,-110.2
wnba,spread,ev,0.075_to_0.0999,side,HOME,6,3,3,0,6,0.5,-0.1671,-0.0279,-0.001641,-0.0117,0.0872,6.8836,0.0937,0.5629,-107.3
wnba,spread,ev,0.10_plus,side,AWAY,38,26,12,0,38,0.6842,11.268,0.2965,0.482527,0.2984,0.1737,11.5934,0.1944,0.6192,-111.8
wnba,spread,ev,0.10_plus,side,HOME,7,4,3,0,7,0.5714,0.6382,0.0912,0.036162,0.1488,0.126,8.9673,0.1388,0.59,-110.0
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,11,7,4,0,11,0.6364,2.587,0.2352,0.141952,0.3788,0.1277,8.9387,0.1363,0.5822,-106.7
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,30,17,13,0,30,0.5667,2.029,0.0676,0.140842,0.1314,0.1269,9.1347,0.1429,0.597,-112.8
wnba,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,3,1,2,0,3,0.3333,-1.0385,-0.3462,-0.051923,-0.3462,0.2076,13.0608,0.2201,0.6214,-106.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,10,7,3,0,10,0.7,3.0852,0.3085,0.15426,0.3085,0.2497,15.82,0.2858,0.667,-114.8
wnba,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,14,12,2,0,14,0.8571,9.3869,0.6705,0.176544,0.6717,0.0712,6.0444,0.0751,0.5503,-105.5
wnba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,16,9,7,0,16,0.5625,0.9308,0.0582,0.014859,0.0505,0.065,5.8911,0.0736,0.5658,-113.5
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,26,11,15,0,26,0.4231,-4.9682,-0.1911,-0.117623,-0.1452,0.1129,8.3136,0.1247,0.5842,-110.6
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,15,13,2,0,15,0.8667,9.5842,0.6389,0.400418,0.6297,0.1517,10.4142,0.1696,0.6083,-112.1
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,11,6,5,0,11,0.5455,0.2902,0.0264,0.01451,0.0264,0.22,14.1015,0.2474,0.6452,-112.5
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,30,21,9,0,30,0.7,10.3177,0.3439,0.191403,0.3436,0.0679,5.9627,0.0743,0.5586,-109.8
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,11,9,2,0,11,0.8182,6.1854,0.5623,0.275856,0.5644,0.1615,10.8251,0.1777,0.6087,-110.2
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,30,15,15,0,30,0.5,-1.5695,-0.0523,0.006939,0.0072,0.1145,8.443,0.1277,0.5872,-111.5
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,13,8,5,0,13,0.6154,2.0467,0.1574,0.102337,0.1574,0.24,15.1833,0.2706,0.6565,-112.8
wnba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,28,20,8,0,28,0.7143,10.3373,0.3692,0.192414,0.3778,0.0665,5.8811,0.0728,0.5579,-109.8
wnba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.0196,-0.0098,-0.001011,-0.0211,0.0875,7.1048,0.0957,0.5684,-110.0
wnba,spread,kelly,10_to_20pct,dow,FRI,3,2,1,0,3,0.6667,0.8544,0.2848,0.035218,0.3098,0.1377,9.632,0.1516,0.5959,-110.0
wnba,spread,kelly,10_to_20pct,dow,MON,8,5,3,0,8,0.625,1.4733,0.1842,0.067953,0.2319,0.1313,9.3723,0.1465,0.5976,-112.2
wnba,spread,kelly,10_to_20pct,dow,SAT,11,7,4,0,11,0.6364,2.2744,0.2068,0.120031,0.315,0.1239,8.9408,0.1386,0.5933,-111.9
wnba,spread,kelly,10_to_20pct,dow,SUN,9,5,4,0,9,0.5556,0.5804,0.0645,0.049102,0.161,0.1242,8.8359,0.1356,0.5869,-109.3
wnba,spread,kelly,10_to_20pct,dow,THU,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.026166,-0.261,0.1198,8.6988,0.1337,0.5899,-111.3
wnba,spread,kelly,10_to_20pct,dow,TUE,3,2,1,0,3,0.6667,0.7544,0.2515,0.037097,0.3741,0.1185,8.6288,0.1322,0.5889,-111.3
wnba,spread,kelly,10_to_20pct,dow,WED,4,2,2,0,4,0.5,-0.2137,-0.0534,-0.000441,-0.0029,0.1383,9.6592,0.1539,0.5999,-111.5
wnba,spread,kelly,20pct_plus,dow,FRI,3,2,1,0,3,0.6667,0.809,0.2697,0.04045,0.2697,0.2337,14.9752,0.2652,0.6546,-113.3
wnba,spread,kelly,20pct_plus,dow,MON,1,1,0,0,1,1.0,0.8475,0.8475,0.042373,0.8475,0.3508,21.5753,0.4128,0.7302,-118.0
wnba,spread,kelly,20pct_plus,dow,SAT,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.1991,12.9988,0.2263,0.6378,-114.0
wnba,spread,kelly,20pct_plus,dow,SUN,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.057627,-0.3842,0.2113,13.7031,0.2405,0.6445,-114.0
wnba,spread,kelly,20pct_plus,dow,THU,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.2832,17.5119,0.3198,0.6823,-114.0
wnba,spread,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2617,16.0575,0.2876,0.6606,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.2034,12.8463,0.2176,0.6219,-107.0
wnba,spread,kelly,5_to_10pct,dow,FRI,3,3,0,0,3,1.0,2.7473,0.9158,0.049075,0.9161,0.0653,5.8214,0.0714,0.5569,-109.3
wnba,spread,kelly,5_to_10pct,dow,MON,6,3,3,0,6,0.5,-0.4134,-0.0689,-0.006083,-0.0593,0.0606,5.6427,0.0684,0.5624,-113.0
wnba,spread,kelly,5_to_10pct,dow,SAT,3,3,0,0,3,1.0,2.7524,0.9175,0.041332,0.9154,0.0551,5.3428,0.0602,0.5508,-109.3
wnba,spread,kelly,5_to_10pct,dow,SUN,2,2,0,0,2,1.0,1.8615,0.9307,0.042705,0.9294,0.0854,6.7673,0.0919,0.5624,-107.5
wnba,spread,kelly,5_to_10pct,dow,THU,3,2,1,0,3,0.6667,0.8875,0.2958,0.013873,0.215,0.0782,6.5653,0.086,0.5639,-110.0
wnba,spread,kelly,5_to_10pct,dow,TUE,4,2,2,0,4,0.5,-0.1132,-0.0283,0.003371,0.0464,0.0668,5.8359,0.0726,0.5564,-109.0
wnba,spread,kelly,5_to_10pct,dow,WED,9,6,3,0,9,0.6667,2.5957,0.2884,0.04713,0.273,0.071,6.1063,0.0767,0.5576,-108.7
wnba,spread,kelly,10_to_20pct,month,AUG,6,3,3,0,6,0.5,-0.3494,-0.0582,0.00719,0.0347,0.1247,8.9656,0.1382,0.5919,-111.3
wnba,spread,kelly,10_to_20pct,month,JUL,13,12,1,0,13,0.9231,9.8501,0.7577,0.389152,0.7611,0.1424,9.842,0.1573,0.5998,-110.6
wnba,spread,kelly,10_to_20pct,month,JUN,12,6,6,0,12,0.5,-0.6301,-0.0525,0.023962,0.0608,0.1175,8.6383,0.1313,0.5897,-111.9
wnba,spread,kelly,10_to_20pct,month,MAY,10,3,7,0,10,0.3,-4.2547,-0.4255,-0.137509,-0.412,0.1203,8.6967,0.1335,0.5888,-110.8
wnba,spread,kelly,20pct_plus,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2743,16.8449,0.3054,0.6724,-112.0
wnba,spread,kelly,20pct_plus,month,JUL,5,4,1,0,5,0.8,2.5655,0.5131,0.128277,0.5131,0.2525,15.9576,0.2871,0.6654,-113.6
wnba,spread,kelly,20pct_plus,month,JUN,4,2,2,0,4,0.5,-0.3051,-0.0763,-0.015254,-0.0763,0.2267,14.5112,0.2568,0.6504,-113.0
wnba,spread,kelly,20pct_plus,month,MAY,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.2011,12.93,0.2224,0.6306,-111.0
wnba,spread,kelly,5_to_10pct,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,kelly,5_to_10pct,month,JUL,10,7,3,0,10,0.7,3.4387,0.3439,0.082882,0.4325,0.0701,6.0723,0.0767,0.5603,-110.0
wnba,spread,kelly,5_to_10pct,month,JUN,14,9,5,0,14,0.6429,3.4271,0.2448,0.057642,0.2176,0.0696,6.0141,0.0757,0.5572,-108.9
wnba,spread,kelly,5_to_10pct,month,MAY,4,3,1,0,4,0.75,1.6786,0.4196,0.02277,0.3313,0.0623,5.7233,0.0687,0.5579,-110.8
wnba,spread,kelly,10_to_20pct,side,AWAY,32,19,13,0,32,0.5938,4.0687,0.1271,0.248991,0.2163,0.1294,9.2186,0.1439,0.5949,-111.5
wnba,spread,kelly,10_to_20pct,side,HOME,9,5,4,0,9,0.5556,0.5473,0.0608,0.033804,0.1146,0.119,8.5968,0.1311,0.5863,-110.0
wnba,spread,kelly,20pct_plus,side,AWAY,13,8,5,0,13,0.6154,2.0467,0.1574,0.102337,0.1574,0.24,15.1833,0.2706,0.6565,-112.8
wnba,spread,kelly,5_to_10pct,side,AWAY,15,10,5,0,15,0.6667,4.2253,0.2817,0.087873,0.3129,0.068,5.9987,0.0749,0.5605,-110.7
wnba,spread,kelly,5_to_10pct,side,HOME,15,11,4,0,15,0.7333,6.0924,0.4062,0.103531,0.3748,0.0677,5.9266,0.0737,0.5567,-108.9
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,23,17,6,0,23,0.7391,10.122,0.4401,0.23145,0.4258,0.0892,6.9632,0.0945,0.5605,-105.9
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,5,3,2,0,5,0.6,0.8134,0.1627,0.035123,0.1439,0.1945,12.3953,0.2072,0.6164,-106.8
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,33,15,18,0,33,0.4545,-4.7726,-0.1446,-0.15767,-0.1914,0.0885,7.1175,0.0999,0.5774,-113.1
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,21,16,5,0,21,0.7619,9.061,0.4315,0.379805,0.4032,0.1773,11.874,0.2014,0.6257,-113.6
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,6,4,2,0,6,0.6667,1.7568,0.2928,0.07621,0.265,0.1894,12.1248,0.2017,0.6136,-106.7
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,13,11,2,0,13,0.8462,8.4065,0.6467,0.153368,0.6412,0.0695,5.9591,0.0736,0.5502,-105.8
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,9,5,4,0,9,0.5556,0.7721,0.0858,0.036996,0.1419,0.1093,7.9903,0.1159,0.571,-106.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,18,13,5,0,18,0.7222,6.4754,0.3597,0.301983,0.3548,0.2089,13.5394,0.2368,0.6416,-113.2
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,15,9,6,0,15,0.6,1.9308,0.1287,0.039047,0.1446,0.0638,5.8135,0.072,0.5646,-113.2
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,23,11,12,0,23,0.4783,-2.3612,-0.1027,-0.031068,-0.0417,0.1142,8.5038,0.1295,0.592,-113.5
wnba,spread,odds,minus_109_to_minus_101,dow,FRI,3,3,0,0,3,1.0,2.8846,0.9615,0.099304,0.9615,0.1402,9.6185,0.1461,0.5817,-104.0
wnba,spread,odds,minus_109_to_minus_101,dow,MON,4,2,2,0,4,0.5,-0.1307,-0.0327,0.027219,0.2143,0.1186,8.4685,0.127,0.5781,-107.0
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,4,4,0,0,4,1.0,3.7917,0.9479,0.09538,0.9461,0.0951,7.2575,0.1008,0.5631,-105.5
wnba,spread,odds,minus_109_to_minus_101,dow,SUN,4,3,1,0,4,0.75,1.8217,0.4554,0.06967,0.5498,0.1186,8.4599,0.1267,0.5774,-106.8
wnba,spread,odds,minus_109_to_minus_101,dow,THU,3,2,1,0,3,0.6667,0.8875,0.2958,0.011656,0.1746,0.0834,6.6904,0.089,0.5589,-106.7
wnba,spread,odds,minus_109_to_minus_101,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.010319,0.1571,0.0823,6.5756,0.0876,0.5579,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,7,4,3,0,7,0.5714,0.7938,0.1134,-0.046975,-0.2381,0.1109,8.1047,0.1178,0.5719,-106.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,6,4,2,0,6,0.6667,1.526,0.2543,0.025439,0.1189,0.1482,10.405,0.1711,0.6128,-114.3
wnba,spread,odds,minus_124_to_minus_110,dow,MON,11,7,4,0,11,0.6364,2.0381,0.1853,0.077024,0.2417,0.1173,8.776,0.1352,0.5975,-115.1
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,11,7,4,0,11,0.6364,2.1122,0.192,0.109843,0.2926,0.1225,8.9405,0.1389,0.5968,-113.7
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,10,5,5,0,10,0.5,-0.5324,-0.0532,-0.03549,-0.0948,0.1448,10.0327,0.1618,0.6031,-111.4
wnba,spread,odds,minus_124_to_minus_110,dow,THU,5,3,2,0,5,0.6,0.6494,0.1299,0.063878,0.3225,0.182,12.149,0.2064,0.6299,-114.4
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,5,3,2,0,5,0.6,0.6635,0.1327,0.075604,0.4843,0.1275,9.1121,0.1424,0.5958,-112.4
wnba,spread,odds,minus_124_to_minus_110,dow,WED,8,4,4,0,8,0.5,-0.4118,-0.0515,-0.006336,-0.0276,0.1027,7.8191,0.1146,0.5823,-112.0
wnba,spread,odds,minus_109_to_minus_101,month,AUG,3,2,1,0,3,0.6667,0.8519,0.284,0.030638,0.3481,0.1088,8.0345,0.1173,0.5758,-108.0
wnba,spread,odds,minus_109_to_minus_101,month,JUL,6,6,0,0,6,1.0,5.7162,0.9527,0.208721,0.9496,0.143,9.7385,0.1507,0.5858,-105.0
wnba,spread,odds,minus_109_to_minus_101,month,JUN,14,10,4,0,14,0.7143,5.4624,0.3902,0.081877,0.2402,0.093,7.1458,0.0986,0.5626,-105.9
wnba,spread,odds,minus_109_to_minus_101,month,MAY,5,2,3,0,5,0.4,-1.0951,-0.219,-0.054663,-0.3936,0.1075,7.9108,0.1148,0.571,-106.4
wnba,spread,odds,minus_124_to_minus_110,month,AUG,7,4,3,0,7,0.5714,0.4812,0.0687,0.000116,0.0005,0.1546,10.6351,0.1736,0.6129,-113.4
wnba,spread,odds,minus_124_to_minus_110,month,JUL,22,17,5,0,22,0.7727,10.1382,0.4608,0.391591,0.5341,0.1343,9.5466,0.152,0.6006,-112.5
wnba,spread,odds,minus_124_to_minus_110,month,JUN,16,7,9,0,16,0.4375,-2.9706,-0.1857,-0.015528,-0.03,0.1243,9.1163,0.1426,0.6002,-114.8
wnba,spread,odds,minus_124_to_minus_110,month,MAY,11,5,6,0,11,0.4545,-1.6038,-0.1458,-0.066217,-0.1821,0.1197,8.7424,0.1346,0.5933,-112.8
wnba,spread,odds,minus_109_to_minus_101,side,AWAY,19,13,6,0,19,0.6842,6.3114,0.3322,0.174773,0.2848,0.1245,8.7849,0.1323,0.5791,-106.2
wnba,spread,odds,minus_109_to_minus_101,side,HOME,9,7,2,0,9,0.7778,4.624,0.5138,0.091801,0.5276,0.0731,6.1352,0.0773,0.5522,-105.8
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,41,24,17,0,41,0.5854,4.0293,0.0983,0.264428,0.18,0.1442,10.1328,0.1642,0.6091,-114.0
wnba,spread,odds,minus_124_to_minus_110,side,HOME,15,9,6,0,15,0.6,2.0157,0.1344,0.045534,0.1147,0.0953,7.4035,0.1059,0.5771,-111.4
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9434,0.9434,0.041087,0.9434,0.1638,10.7727,0.1742,0.5999,-106.0
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,28,20,8,0,28,0.7143,10.3373,0.3692,0.192414,0.3778,0.0665,5.8811,0.0728,0.5579,-109.8
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,27,11,16,0,27,0.4074,-5.9312,-0.2197,-0.159721,-0.1961,0.1091,8.133,0.1207,0.5824,-110.7
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,21,14,7,0,21,0.6667,5.5322,0.2634,0.249279,0.2505,0.192,12.5438,0.2144,0.6282,-111.6
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,5,5,0,0,5,1.0,4.3422,0.8684,0.165649,0.8686,0.1328,9.582,0.1526,0.6058,-115.2
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
