league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.05_to_0.0749,side,HOME,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,side,HOME,6,3,3,0,6,0.5,-0.1671,-0.0279,-0.001641,-0.0117,0.0872,6.8836,0.0937,0.5629,-107.3
wnba,spread,ev,0.10_plus,side,HOME,7,4,3,0,7,0.5714,0.6382,0.0912,0.036162,0.1488,0.126,8.9673,0.1388,0.59,-110.0
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,8,4,4,0,8,0.5,-0.3961,-0.0495,0.007263,0.0272,0.1207,8.6983,0.1334,0.5883,-110.5
wnba,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,8,6,2,0,8,0.75,3.6806,0.4601,0.06526,0.4474,0.069,5.9291,0.0729,0.55,-105.8
wnba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.4118,0.3445,0.038271,0.2935,0.0664,5.9236,0.0745,0.5644,-112.4
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,7,3,4,0,7,0.4286,-1.2547,-0.1792,-0.04458,-0.2144,0.1083,8.0214,0.1188,0.5798,-109.7
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.8019,0.901,0.078384,0.9018,0.1566,10.6104,0.1738,0.6087,-111.0
wnba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,15,11,4,0,15,0.7333,6.0924,0.4062,0.103531,0.3748,0.0677,5.9266,0.0737,0.5567,-108.9
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,8,4,4,0,8,0.5,-0.3618,-0.0452,-0.00963,-0.039,0.1121,8.2387,0.1235,0.5827,-110.0
wnba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,14,10,4,0,14,0.7143,5.112,0.3651,0.080354,0.3181,0.066,5.8389,0.0722,0.557,-109.4
wnba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9804,0.9804,0.023176,0.9804,0.0927,7.1538,0.0946,0.5519,-102.0
wnba,spread,kelly,10_to_20pct,dow,SAT,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.030067,-0.3548,0.1039,7.7615,0.113,0.575,-108.7
wnba,spread,kelly,10_to_20pct,dow,SUN,4,3,1,0,4,0.75,1.711,0.4278,0.067408,0.5088,0.1199,8.659,0.1325,0.5879,-110.5
wnba,spread,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,kelly,10_to_20pct,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.038488,-1.0,0.1401,9.6909,0.154,0.5969,-110.0
wnba,spread,kelly,5_to_10pct,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,kelly,5_to_10pct,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,kelly,5_to_10pct,dow,SAT,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,kelly,5_to_10pct,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,kelly,5_to_10pct,dow,WED,7,5,2,0,7,0.7143,2.6342,0.3763,0.041225,0.3081,0.0709,6.0671,0.0765,0.5562,-108.0
wnba,spread,kelly,10_to_20pct,month,JUL,4,3,1,0,4,0.75,1.711,0.4278,0.06348,0.4194,0.1369,9.5529,0.1514,0.5968,-110.5
wnba,spread,kelly,10_to_20pct,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.030666,-1.0,0.1116,8.2002,0.1227,0.582,-110.0
wnba,spread,kelly,10_to_20pct,month,MAY,4,2,2,0,4,0.5,-0.1637,-0.0409,0.00099,0.0088,0.1029,7.7398,0.1129,0.5767,-109.5
wnba,spread,kelly,5_to_10pct,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,kelly,5_to_10pct,month,JUL,5,4,1,0,5,0.8,2.6752,0.535,0.054584,0.5645,0.0711,6.0962,0.0774,0.5591,-109.2
wnba,spread,kelly,5_to_10pct,month,JUN,6,4,2,0,6,0.6667,1.6823,0.2804,0.0267,0.2377,0.069,5.9441,0.0749,0.5564,-108.5
wnba,spread,kelly,5_to_10pct,month,MAY,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.005864,-0.1657,0.0671,5.8436,0.0708,0.5473,-105.0
wnba,spread,kelly,10_to_20pct,side,HOME,9,5,4,0,9,0.5556,0.5473,0.0608,0.033804,0.1146,0.119,8.5968,0.1311,0.5863,-110.0
wnba,spread,kelly,5_to_10pct,side,HOME,15,11,4,0,15,0.7333,6.0924,0.4062,0.103531,0.3748,0.0677,5.9266,0.0737,0.5567,-108.9
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,9,7,2,0,9,0.7778,4.624,0.5138,0.091801,0.5276,0.0731,6.1352,0.0773,0.5522,-105.8
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,13,7,6,0,13,0.5385,0.2138,0.0164,-0.03285,-0.1059,0.0859,6.9101,0.0954,0.5723,-111.5
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.8019,0.901,0.078384,0.9018,0.1566,10.6104,0.1738,0.6087,-111.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,7,5,2,0,7,0.7143,2.7002,0.3857,0.042084,0.3443,0.0656,5.7542,0.0698,0.5497,-106.3
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.9238,0.9619,0.049717,0.9603,0.0992,7.4691,0.1035,0.5609,-104.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,7,5,2,0,7,0.7143,2.4118,0.3445,0.038271,0.2935,0.0664,5.9236,0.0745,0.5644,-112.4
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,7,3,4,0,7,0.4286,-1.3052,-0.1865,-0.03617,-0.1652,0.1131,8.3037,0.1251,0.5845,-110.6
wnba,spread,odds,minus_109_to_minus_101,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.01721,-1.0,0.0647,5.6672,0.0688,0.5488,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,2,2,0,0,2,1.0,1.9049,0.9525,0.041016,0.9497,0.0818,6.5989,0.0864,0.5548,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,TUE,2,2,0,0,2,1.0,1.8868,0.9434,0.036897,0.9434,0.0735,6.1219,0.0782,0.5534,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,4,3,1,0,4,0.75,1.8322,0.4581,0.031097,0.4174,0.0705,6.0271,0.0745,0.5511,-106.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,odds,minus_124_to_minus_110,dow,MON,2,2,0,0,2,1.0,1.717,0.8585,0.029644,0.8585,0.0593,5.7204,0.0691,0.57,-116.5
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.056608,-1.0,0.103,7.75,0.1132,0.5775,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,4,3,1,0,4,0.75,1.711,0.4278,0.067408,0.5088,0.1199,8.659,0.1325,0.5879,-110.5
wnba,spread,odds,minus_124_to_minus_110,dow,THU,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.018026,-1.0,0.0656,5.7912,0.0721,0.5579,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,WED,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.028359,-0.29,0.0886,7.013,0.0978,0.5714,-110.5
wnba,spread,odds,minus_109_to_minus_101,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.013519,0.9259,0.0537,5.2755,0.0584,0.5488,-108.0
wnba,spread,odds,minus_109_to_minus_101,month,JUL,1,1,0,0,1,1.0,0.9804,0.9804,0.023176,0.9804,0.0927,7.1538,0.0946,0.5519,-102.0
wnba,spread,odds,minus_109_to_minus_101,month,JUN,4,3,1,0,4,0.75,1.8127,0.4532,0.034428,0.4766,0.0677,5.8291,0.0722,0.5511,-106.5
wnba,spread,odds,minus_109_to_minus_101,month,MAY,3,2,1,0,3,0.6667,0.9049,0.3016,0.020677,0.3255,0.08,6.4905,0.0847,0.5549,-105.3
wnba,spread,odds,minus_124_to_minus_110,month,AUG,1,1,0,0,1,1.0,0.8475,0.8475,0.01459,0.8475,0.0583,5.7903,0.0689,0.573,-118.0
wnba,spread,odds,minus_124_to_minus_110,month,JUL,8,6,2,0,8,0.75,3.4058,0.4257,0.094888,0.4228,0.1013,7.6923,0.1122,0.5789,-110.8
wnba,spread,odds,minus_124_to_minus_110,month,JUN,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.038393,-0.5426,0.0849,6.8494,0.0943,0.572,-111.7
wnba,spread,odds,minus_124_to_minus_110,month,MAY,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.025551,-0.3016,0.102,7.7249,0.113,0.579,-110.7
wnba,spread,odds,minus_109_to_minus_101,side,HOME,9,7,2,0,9,0.7778,4.624,0.5138,0.091801,0.5276,0.0731,6.1352,0.0773,0.5522,-105.8
wnba,spread,odds,minus_124_to_minus_110,side,HOME,15,9,6,0,15,0.6,2.0157,0.1344,0.045534,0.1147,0.0953,7.4035,0.1059,0.5771,-111.4
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,14,10,4,0,14,0.7143,5.112,0.3651,0.080354,0.3181,0.066,5.8389,0.0722,0.557,-109.4
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,8,4,4,0,8,0.5,-0.2743,-0.0343,-0.021404,-0.0924,0.1063,7.913,0.1158,0.5763,-108.8
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,win_prob,0.50_to_0.60,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.015592,-0.1562,0.0924,7.1745,0.0998,0.5662,-107.5
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,3,2,1,0,3,0.6667,0.8019,0.2673,0.023975,0.283,0.102,7.7249,0.113,0.579,-110.7
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,win_prob,0.50_to_0.60,dow,WED,8,5,3,0,8,0.625,1.6342,0.2043,0.002738,0.0159,0.0796,6.5201,0.0862,0.5613,-108.2
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,THU,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,win_prob,0.50_to_0.60,month,JUL,7,5,2,0,7,0.7143,2.5843,0.3692,0.03968,0.2463,0.0843,6.7817,0.0921,0.5665,-109.4
wnba,spread,win_prob,0.50_to_0.60,month,JUN,7,4,3,0,7,0.5714,0.6823,0.0975,-0.003965,-0.0277,0.0751,6.2664,0.0817,0.56,-108.7
wnba,spread,win_prob,0.50_to_0.60,month,MAY,6,3,3,0,6,0.5,-0.2022,-0.0337,-0.004874,-0.0329,0.091,7.1077,0.0988,0.5669,-108.0
wnba,spread,win_prob,0.60_to_0.70,month,JUL,2,2,0,0,2,1.0,1.8019,0.901,0.078384,0.9018,0.1566,10.6104,0.1738,0.6087,-111.0
wnba,spread,win_prob,0.50_to_0.60,side,HOME,22,14,8,0,22,0.6364,4.8377,0.2199,0.05895,0.1217,0.0806,6.5931,0.088,0.5641,-109.1
wnba,spread,win_prob,0.60_to_0.70,side,HOME,2,2,0,0,2,1.0,1.8019,0.901,0.078384,0.9018,0.1566,10.6104,0.1738,0.6087,-111.0
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,edge_vs_market,5_to_7pp,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,edge_vs_market,5_to_7pp,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,edge_vs_market,5_to_7pp,dow,SAT,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,edge_vs_market,5_to_7pp,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,edge_vs_market,5_to_7pp,dow,WED,6,4,2,0,6,0.6667,1.6538,0.2756,0.018049,0.1638,0.0673,5.886,0.0734,0.5569,-109.0
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.030067,-0.3548,0.1039,7.7615,0.113,0.575,-108.7
wnba,spread,edge_vs_market,7_to_10pp,dow,SUN,3,2,1,0,3,0.6667,0.8019,0.2673,0.023975,0.283,0.102,7.7249,0.113,0.579,-110.7
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,2,1,1,0,2,0.5,-0.0196,-0.0098,-0.015311,-0.2464,0.1164,8.4223,0.1243,0.5744,-106.0
wnba,spread,edge_vs_market,10pp_plus,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,edge_vs_market,5_to_7pp,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,edge_vs_market,5_to_7pp,month,JUL,4,3,1,0,4,0.75,1.6948,0.4237,0.031408,0.4299,0.0657,5.8318,0.0731,0.5609,-111.0
wnba,spread,edge_vs_market,5_to_7pp,month,JUN,6,4,2,0,6,0.6667,1.6823,0.2804,0.0267,0.2377,0.069,5.9441,0.0749,0.5564,-108.5
wnba,spread,edge_vs_market,5_to_7pp,month,MAY,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.005864,-0.1657,0.0671,5.8436,0.0708,0.5473,-105.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,4,3,1,0,4,0.75,1.7823,0.4456,0.043223,0.3398,0.1166,8.4761,0.1272,0.5811,-108.5
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.030666,-1.0,0.1116,8.2002,0.1227,0.582,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,4,2,2,0,4,0.5,-0.1637,-0.0409,0.00099,0.0088,0.1029,7.7398,0.1129,0.5767,-109.5
wnba,spread,edge_vs_market,10pp_plus,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,edge_vs_market,5_to_7pp,side,HOME,14,10,4,0,14,0.7143,5.112,0.3651,0.080354,0.3181,0.066,5.8389,0.0722,0.557,-109.4
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,9,5,4,0,9,0.5556,0.6186,0.0687,0.013547,0.05,0.11,8.1182,0.1203,0.5793,-109.1
wnba,spread,dow,FRI,month,JUL,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,dow,MON,month,AUG,1,1,0,0,1,1.0,0.8475,0.8475,0.01459,0.8475,0.0583,5.7903,0.0689,0.573,-118.0
wnba,spread,dow,MON,month,JUN,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.002156,-0.0624,0.0625,5.6588,0.069,0.5579,-110.5
wnba,spread,dow,SAT,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.030666,-1.0,0.1116,8.2002,0.1227,0.582,-110.0
wnba,spread,dow,SAT,month,MAY,3,2,1,0,3,0.6667,0.9049,0.3016,0.015074,0.2181,0.086,6.8326,0.0922,0.5609,-106.7
wnba,spread,dow,SUN,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.067017,0.9091,0.1342,9.3805,0.1474,0.5938,-110.0
wnba,spread,dow,SUN,month,MAY,2,1,1,0,2,0.5,-0.1071,-0.0536,0.000391,0.0067,0.1057,7.9374,0.1176,0.582,-111.0
wnba,spread,dow,THU,month,JUL,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,dow,TUE,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.018026,-1.0,0.0656,5.7912,0.0721,0.5579,-110.0
wnba,spread,dow,TUE,month,JUN,2,2,0,0,2,1.0,1.8868,0.9434,0.036897,0.9434,0.0735,6.1219,0.0782,0.5534,-106.0
wnba,spread,dow,WED,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.013519,0.9259,0.0537,5.2755,0.0584,0.5488,-108.0
wnba,spread,dow,WED,month,JUL,4,3,1,0,4,0.75,1.7823,0.4456,0.017599,0.1784,0.0911,7.1271,0.0987,0.5677,-108.5
wnba,spread,dow,WED,month,JUN,2,1,1,0,2,0.5,-0.0741,-0.037,-0.008041,-0.2078,0.0711,6.0515,0.0774,0.5579,-109.0
