league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.075_to_0.0999,month,JUN,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.002119,-0.0474,0.0826,6.6371,0.0894,0.5624,-108.0
wnba,spread,ev,0.075_to_0.0999,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.046281,-1.0,0.0855,6.7868,0.0926,0.5639,-108.0
wnba,spread,ev,0.10_plus,month,AUG,5,3,2,0,5,0.6,0.7122,0.1424,0.030726,0.1357,0.2015,12.9736,0.2232,0.6318,-111.2
wnba,spread,ev,0.10_plus,month,JUL,13,11,2,0,13,0.8462,7.8498,0.6038,0.360668,0.6114,0.1913,12.5539,0.215,0.6294,-112.2
wnba,spread,ev,0.10_plus,month,JUN,8,5,3,0,8,0.625,1.2827,0.1603,0.056075,0.1608,0.1783,11.9686,0.2028,0.6266,-113.8
wnba,spread,ev,0.10_plus,month,MAY,7,4,3,0,7,0.5714,0.6225,0.0889,0.013063,0.0472,0.1491,10.1898,0.1647,0.6026,-110.3
wnba,spread,ev,0.05_to_0.0749,side,HOME,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,side,HOME,6,3,3,0,6,0.5,-0.1671,-0.0279,-0.001641,-0.0117,0.0872,6.8836,0.0937,0.5629,-107.3
wnba,spread,ev,0.10_plus,side,AWAY,26,19,7,0,26,0.7308,9.829,0.378,0.424371,0.3539,0.1955,12.7836,0.2198,0.6324,-112.5
wnba,spread,ev,0.10_plus,side,HOME,7,4,3,0,7,0.5714,0.6382,0.0912,0.036162,0.1488,0.126,8.9673,0.1388,0.59,-110.0
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,3,3,0,0,3,1.0,2.7952,0.9317,0.113587,0.9299,0.1518,10.1928,0.1629,0.5958,-107.3
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,19,13,6,0,19,0.6842,5.5343,0.2913,0.242251,0.3357,0.1357,9.5676,0.1519,0.5998,-112.0
wnba,spread,kelly,20pct_plus,odds,minus_109_to_minus_101,3,1,2,0,3,0.3333,-1.0385,-0.3462,-0.051923,-0.3462,0.2076,13.0608,0.2201,0.6214,-106.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,10,7,3,0,10,0.7,3.0852,0.3085,0.15426,0.3085,0.2497,15.82,0.2858,0.667,-114.8
wnba,spread,kelly,5_to_10pct,odds,minus_109_to_minus_101,8,6,2,0,8,0.75,3.6806,0.4601,0.06526,0.4474,0.069,5.9291,0.0729,0.55,-105.8
wnba,spread,kelly,5_to_10pct,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.4118,0.3445,0.038271,0.2935,0.0664,5.9236,0.0745,0.5644,-112.4
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,7,3,4,0,7,0.4286,-1.2547,-0.1792,-0.04458,-0.2144,0.1083,8.0214,0.1188,0.5798,-109.7
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,15,13,2,0,15,0.8667,9.5842,0.6389,0.400418,0.6297,0.1517,10.4142,0.1696,0.6083,-112.1
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,11,6,5,0,11,0.5455,0.2902,0.0264,0.01451,0.0264,0.22,14.1015,0.2474,0.6452,-112.5
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,kelly,5_to_10pct,win_prob,0.50_to_0.60,15,11,4,0,15,0.7333,6.0924,0.4062,0.103531,0.3748,0.0677,5.9266,0.0737,0.5567,-108.9
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,10,8,2,0,10,0.8,5.242,0.5242,0.234769,0.5273,0.1612,10.8303,0.1781,0.6096,-110.6
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,12,8,4,0,12,0.6667,3.0875,0.2573,0.121068,0.3037,0.1185,8.6717,0.1329,0.5906,-112.0
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,13,8,5,0,13,0.6154,2.0467,0.1574,0.102337,0.1574,0.24,15.1833,0.2706,0.6565,-112.8
wnba,spread,kelly,5_to_10pct,edge_vs_market,5_to_7pp,14,10,4,0,14,0.7143,5.112,0.3651,0.080354,0.3181,0.066,5.8389,0.0722,0.557,-109.4
wnba,spread,kelly,5_to_10pct,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.9804,0.9804,0.023176,0.9804,0.0927,7.1538,0.0946,0.5519,-102.0
wnba,spread,kelly,10_to_20pct,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.037748,0.8929,0.1505,10.3499,0.1691,0.6087,-112.0
wnba,spread,kelly,10_to_20pct,dow,MON,4,3,1,0,4,0.75,1.6825,0.4206,0.068597,0.3902,0.1577,10.7325,0.1758,0.6109,-112.0
wnba,spread,kelly,10_to_20pct,dow,SAT,7,5,2,0,7,0.7143,2.4381,0.3483,0.10972,0.4486,0.1245,8.9921,0.1398,0.5939,-112.0
wnba,spread,kelly,10_to_20pct,dow,SUN,6,4,2,0,6,0.6667,1.637,0.2728,0.069454,0.3143,0.1342,9.3861,0.1473,0.5939,-110.0
wnba,spread,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,0.8772,0.8772,0.033225,0.8772,0.1333,9.498,0.1515,0.6028,-114.0
wnba,spread,kelly,10_to_20pct,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,0.002142,0.0258,0.1514,10.2822,0.1664,0.6028,-110.0
wnba,spread,kelly,20pct_plus,dow,FRI,3,2,1,0,3,0.6667,0.809,0.2697,0.04045,0.2697,0.2337,14.9752,0.2652,0.6546,-113.3
wnba,spread,kelly,20pct_plus,dow,MON,1,1,0,0,1,1.0,0.8475,0.8475,0.042373,0.8475,0.3508,21.5753,0.4128,0.7302,-118.0
wnba,spread,kelly,20pct_plus,dow,SAT,1,1,0,0,1,1.0,0.8772,0.8772,0.04386,0.8772,0.1991,12.9988,0.2263,0.6378,-114.0
wnba,spread,kelly,20pct_plus,dow,SUN,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.057627,-0.3842,0.2113,13.7031,0.2405,0.6445,-114.0
wnba,spread,kelly,20pct_plus,dow,THU,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.2832,17.5119,0.3198,0.6823,-114.0
wnba,spread,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2617,16.0575,0.2876,0.6606,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.2034,12.8463,0.2176,0.6219,-107.0
wnba,spread,kelly,5_to_10pct,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,kelly,5_to_10pct,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,kelly,5_to_10pct,dow,SAT,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,kelly,5_to_10pct,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,kelly,5_to_10pct,dow,WED,7,5,2,0,7,0.7143,2.6342,0.3763,0.041225,0.3081,0.0709,6.0671,0.0765,0.5562,-108.0
wnba,spread,kelly,10_to_20pct,month,AUG,3,2,1,0,3,0.6667,0.8031,0.2677,0.035272,0.2791,0.153,10.3928,0.1685,0.6048,-110.7
wnba,spread,kelly,10_to_20pct,month,JUL,9,8,1,0,9,0.8889,6.1933,0.6881,0.255975,0.6998,0.1466,10.0792,0.1626,0.6031,-111.1
wnba,spread,kelly,10_to_20pct,month,JUN,4,3,1,0,4,0.75,1.5878,0.3969,0.071329,0.4795,0.13,9.426,0.1488,0.6028,-114.5
wnba,spread,kelly,10_to_20pct,month,MAY,6,3,3,0,6,0.5,-0.2547,-0.0424,-0.006738,-0.0332,0.1226,8.7947,0.1353,0.5884,-110.0
wnba,spread,kelly,20pct_plus,month,AUG,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2743,16.8449,0.3054,0.6724,-112.0
wnba,spread,kelly,20pct_plus,month,JUL,5,4,1,0,5,0.8,2.5655,0.5131,0.128277,0.5131,0.2525,15.9576,0.2871,0.6654,-113.6
wnba,spread,kelly,20pct_plus,month,JUN,4,2,2,0,4,0.5,-0.3051,-0.0763,-0.015254,-0.0763,0.2267,14.5112,0.2568,0.6504,-113.0
wnba,spread,kelly,20pct_plus,month,MAY,2,1,1,0,2,0.5,-0.1228,-0.0614,-0.00614,-0.0614,0.2011,12.93,0.2224,0.6306,-111.0
wnba,spread,kelly,5_to_10pct,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,kelly,5_to_10pct,month,JUL,5,4,1,0,5,0.8,2.6752,0.535,0.054584,0.5645,0.0711,6.0962,0.0774,0.5591,-109.2
wnba,spread,kelly,5_to_10pct,month,JUN,6,4,2,0,6,0.6667,1.6823,0.2804,0.0267,0.2377,0.069,5.9441,0.0749,0.5564,-108.5
wnba,spread,kelly,5_to_10pct,month,MAY,2,1,1,0,2,0.5,-0.0385,-0.0192,-0.005864,-0.1657,0.0671,5.8436,0.0708,0.5473,-105.0
wnba,spread,kelly,10_to_20pct,side,AWAY,13,11,2,0,13,0.8462,7.7822,0.5986,0.322034,0.5866,0.151,10.384,0.1689,0.6083,-112.3
wnba,spread,kelly,10_to_20pct,side,HOME,9,5,4,0,9,0.5556,0.5473,0.0608,0.033804,0.1146,0.119,8.5968,0.1311,0.5863,-110.0
wnba,spread,kelly,20pct_plus,side,AWAY,13,8,5,0,13,0.6154,2.0467,0.1574,0.102337,0.1574,0.24,15.1833,0.2706,0.6565,-112.8
wnba,spread,kelly,5_to_10pct,side,HOME,15,11,4,0,15,0.7333,6.0924,0.4062,0.103531,0.3748,0.0677,5.9266,0.0737,0.5567,-108.9
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,9,7,2,0,9,0.7778,4.624,0.5138,0.091801,0.5276,0.0731,6.1352,0.0773,0.5522,-105.8
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.60_to_0.70,5,3,2,0,5,0.6,0.8134,0.1627,0.035123,0.1439,0.1945,12.3953,0.2072,0.6164,-106.8
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,13,7,6,0,13,0.5385,0.2138,0.0164,-0.03285,-0.1059,0.0859,6.9101,0.0954,0.5723,-111.5
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,21,16,5,0,21,0.7619,9.061,0.4315,0.379805,0.4032,0.1773,11.874,0.2014,0.6257,-113.6
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,5,3,2,0,5,0.6,0.8134,0.1627,0.035123,0.1439,0.1945,12.3953,0.2072,0.6164,-106.8
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,7,5,2,0,7,0.7143,2.7002,0.3857,0.042084,0.3443,0.0656,5.7542,0.0698,0.5497,-106.3
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.9238,0.9619,0.049717,0.9603,0.0992,7.4691,0.1035,0.5609,-104.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,18,13,5,0,18,0.7222,6.4754,0.3597,0.301983,0.3548,0.2089,13.5394,0.2368,0.6416,-113.2
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,7,5,2,0,7,0.7143,2.4118,0.3445,0.038271,0.2935,0.0664,5.9236,0.0745,0.5644,-112.4
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,11,7,4,0,11,0.6364,2.1441,0.1949,0.094528,0.2551,0.1196,8.7523,0.1347,0.5925,-112.5
wnba,spread,odds,minus_109_to_minus_101,dow,FRI,1,1,0,0,1,1.0,0.9615,0.9615,0.048077,0.9615,0.2161,13.4897,0.2251,0.6205,-104.0
wnba,spread,odds,minus_109_to_minus_101,dow,MON,2,1,1,0,2,0.5,-0.0741,-0.037,0.026313,0.4098,0.1198,8.5321,0.1284,0.5788,-107.0
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,2,2,0,0,2,1.0,1.9049,0.9525,0.041016,0.9497,0.0818,6.5989,0.0864,0.5548,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,SUN,1,1,0,0,1,1.0,0.9259,0.9259,0.043523,0.9259,0.1749,11.397,0.188,0.6087,-108.0
wnba,spread,odds,minus_109_to_minus_101,dow,TUE,2,2,0,0,2,1.0,1.8868,0.9434,0.036897,0.9434,0.0735,6.1219,0.0782,0.5534,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,6,3,3,0,6,0.5,-0.1678,-0.028,-0.068903,-0.3949,0.1148,8.3002,0.1222,0.5747,-106.3
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,4,3,1,0,4,0.75,1.6332,0.4083,0.046644,0.2901,0.1753,11.9145,0.2034,0.629,-115.0
wnba,spread,odds,minus_124_to_minus_110,dow,MON,6,5,1,0,6,0.8333,3.321,0.5535,0.097091,0.4551,0.1542,10.7582,0.1777,0.6175,-115.2
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,7,5,2,0,7,0.7143,2.3719,0.3388,0.127039,0.4768,0.1379,9.737,0.156,0.6035,-113.1
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,8,4,4,0,8,0.5,-0.4415,-0.0552,-0.031696,-0.0978,0.1581,10.7536,0.1772,0.611,-111.8
wnba,spread,odds,minus_124_to_minus_110,dow,THU,3,3,0,0,3,1.0,2.6494,0.8831,0.122778,0.8824,0.2352,14.9278,0.2654,0.6558,-113.3
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,3,2,1,0,3,0.6667,0.7863,0.2621,0.060654,0.5727,0.1535,10.4489,0.1704,0.6071,-111.3
wnba,spread,odds,minus_124_to_minus_110,dow,WED,5,3,2,0,5,0.6,0.711,0.1422,0.012271,0.0861,0.1034,7.7851,0.114,0.5789,-110.4
wnba,spread,odds,minus_109_to_minus_101,month,AUG,2,2,0,0,2,1.0,1.8519,0.9259,0.057042,0.9259,0.1143,8.3363,0.1232,0.5788,-108.0
wnba,spread,odds,minus_109_to_minus_101,month,JUL,3,3,0,0,3,1.0,2.8679,0.956,0.114776,0.9514,0.1612,10.6802,0.1692,0.5937,-104.7
wnba,spread,odds,minus_109_to_minus_101,month,JUN,5,3,2,0,5,0.6,0.8127,0.1625,-0.015572,-0.1274,0.0949,7.2296,0.1011,0.565,-106.4
wnba,spread,odds,minus_109_to_minus_101,month,MAY,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.029323,-0.2583,0.1108,8.0832,0.1181,0.572,-106.0
wnba,spread,odds,minus_124_to_minus_110,month,AUG,5,3,2,0,5,0.6,0.6337,0.1267,0.001794,0.0091,0.1782,11.8523,0.1994,0.6247,-113.2
wnba,spread,odds,minus_124_to_minus_110,month,JUL,16,13,3,0,16,0.8125,8.5662,0.5354,0.32406,0.5475,0.1533,10.5588,0.1736,0.6106,-112.5
wnba,spread,odds,minus_124_to_minus_110,month,JUN,9,6,3,0,9,0.6667,2.1523,0.2391,0.098348,0.2902,0.1518,10.5851,0.174,0.614,-114.3
wnba,spread,odds,minus_124_to_minus_110,month,MAY,6,3,3,0,6,0.5,-0.3209,-0.0535,0.010581,0.0471,0.1382,9.6638,0.1543,0.5997,-111.3
wnba,spread,odds,minus_109_to_minus_101,side,AWAY,5,3,2,0,5,0.6,0.8134,0.1627,0.035123,0.1439,0.1945,12.3953,0.2072,0.6164,-106.8
wnba,spread,odds,minus_109_to_minus_101,side,HOME,9,7,2,0,9,0.7778,4.624,0.5138,0.091801,0.5276,0.0731,6.1352,0.0773,0.5522,-105.8
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,21,16,5,0,21,0.7619,9.0156,0.4293,0.389248,0.4076,0.1957,12.8761,0.2228,0.6362,-113.9
wnba,spread,odds,minus_124_to_minus_110,side,HOME,15,9,6,0,15,0.6,2.0157,0.1344,0.045534,0.1147,0.0953,7.4035,0.1059,0.5771,-111.4
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,14,10,4,0,14,0.7143,5.112,0.3651,0.080354,0.3181,0.066,5.8389,0.0722,0.557,-109.4
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,8,4,4,0,8,0.5,-0.2743,-0.0343,-0.021404,-0.0924,0.1063,7.913,0.1158,0.5763,-108.8
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,21,14,7,0,21,0.6667,5.5322,0.2634,0.249279,0.2505,0.192,12.5438,0.2144,0.6282,-111.6
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,5,5,0,0,5,1.0,4.3422,0.8684,0.165649,0.8686,0.1328,9.582,0.1526,0.6058,-115.2
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,win_prob,0.50_to_0.60,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.015592,-0.1562,0.0924,7.1745,0.0998,0.5662,-107.5
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,3,2,1,0,3,0.6667,0.8019,0.2673,0.023975,0.283,0.102,7.7249,0.113,0.579,-110.7
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,win_prob,0.50_to_0.60,dow,WED,8,5,3,0,8,0.625,1.6342,0.2043,0.002738,0.0159,0.0796,6.5201,0.0862,0.5613,-108.2
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,4,3,1,0,4,0.75,1.7019,0.4255,0.078198,0.4067,0.2129,13.8189,0.2412,0.6431,-113.0
wnba,spread,win_prob,0.60_to_0.70,dow,MON,4,3,1,0,4,0.75,1.6825,0.4206,0.068597,0.3902,0.1577,10.7325,0.1758,0.6109,-112.0
wnba,spread,win_prob,0.60_to_0.70,dow,SAT,5,5,0,0,5,1.0,4.3719,0.8744,0.183647,0.8751,0.1518,10.5318,0.1731,0.614,-114.4
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,6,3,3,0,6,0.5,-0.3175,-0.0529,-0.012147,-0.0424,0.1889,12.3751,0.2111,0.6266,-111.7
