league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.04_to_0.0499,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.10_plus,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,ev,0.10_plus,month,JUL,7,5,2,0,7,0.7143,2.5725,0.3675,0.121602,0.4158,0.1914,12.3549,0.2094,0.6216,-109.0
wnba,spread,ev,0.10_plus,month,JUN,5,5,0,0,5,1.0,4.5292,0.9058,0.187881,0.9061,0.1868,12.1792,0.2061,0.6228,-110.4
wnba,spread,ev,0.10_plus,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,ev,0.10_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,ev,0.04_to_0.0499,side,AWAY,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,ev,0.10_plus,side,HOME,19,14,4,1,19,0.7778,8.7724,0.4617,0.358141,0.4736,0.1717,11.3399,0.1881,0.612,-109.3
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.1042,-0.0261,-0.012285,-0.0984,0.118,8.383,0.1248,0.5745,-105.5
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,11,9,1,1,11,0.9,7.1494,0.6499,0.284063,0.6583,0.1421,9.8349,0.1569,0.5993,-110.4
wnba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,10,6,3,1,10,0.6667,2.5159,0.2516,0.071805,0.214,0.1236,8.7877,0.1342,0.5847,-108.4
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,5,5,0,0,5,1.0,4.5292,0.9058,0.199972,0.9062,0.1599,10.7678,0.1765,0.6087,-110.4
wnba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2871,17.4216,0.3159,0.6742,-110.0
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,4,4,0,0,4,1.0,3.6364,0.9091,0.165022,0.9091,0.1651,11.0198,0.1815,0.6102,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,11,7,3,1,11,0.7,3.4088,0.3099,0.106756,0.2849,0.125,8.876,0.1363,0.5863,-108.7
wnba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,kelly,10_to_20pct,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,kelly,10_to_20pct,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.086771,0.9091,0.1736,11.4611,0.1909,0.6146,-110.0
wnba,spread,kelly,10_to_20pct,dow,THU,5,3,2,0,5,0.6,0.711,0.1422,0.039075,0.2118,0.1355,9.4194,0.1476,0.5915,-108.6
wnba,spread,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,kelly,10_to_20pct,dow,WED,3,2,1,0,3,0.6667,0.8452,0.2817,0.023271,0.2202,0.1289,9.079,0.1409,0.5889,-109.0
wnba,spread,kelly,2.5_to_5pct,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,SUN,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.024133,-0.5202,0.0422,4.5781,0.0464,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,kelly,10_to_20pct,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,kelly,10_to_20pct,month,JUL,5,3,2,0,5,0.6,0.7543,0.1509,0.030692,0.1595,0.1414,9.7155,0.154,0.5945,-108.6
wnba,spread,kelly,10_to_20pct,month,JUN,4,4,0,0,4,1.0,3.6201,0.905,0.142426,0.9052,0.1423,9.8547,0.1573,0.5999,-110.5
wnba,spread,kelly,10_to_20pct,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,kelly,2.5_to_5pct,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,month,JUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012709,-0.3659,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,20pct_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,kelly,10_to_20pct,side,HOME,15,11,3,1,15,0.7857,7.0451,0.4697,0.271778,0.4886,0.1357,9.4477,0.1483,0.5927,-109.1
wnba,spread,kelly,2.5_to_5pct,side,AWAY,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,kelly,20pct_plus,side,HOME,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.1042,-0.0261,-0.012285,-0.0984,0.118,8.383,0.1248,0.5745,-105.5
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,14,9,4,1,14,0.6923,4.1656,0.2975,0.101908,0.3359,0.0786,6.4978,0.0867,0.5654,-110.1
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,8,7,1,0,8,0.875,5.3474,0.6684,0.240882,0.6499,0.2076,13.263,0.2288,0.6333,-110.2
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,-0.1042,-0.0261,-0.012285,-0.0984,0.118,8.383,0.1248,0.5745,-105.5
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,8,7,1,0,8,0.875,5.3636,0.6705,0.251385,0.6589,0.2358,14.7276,0.2593,0.6473,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,7,5,1,1,7,0.8333,3.513,0.5019,0.119041,0.4762,0.129,9.1578,0.1428,0.5931,-110.6
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.067037,-1.0,0.1268,8.8328,0.1341,0.579,-105.5
wnba,spread,odds,minus_109_to_minus_101,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,5,4,0,1,5,1.0,3.6364,0.7273,0.08932,0.6613,0.0982,7.5263,0.1081,0.5753,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,7,4,3,0,7,0.5714,0.6364,0.0909,0.108093,0.5635,0.1258,8.9588,0.1383,0.5896,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,THU,3,3,0,0,3,1.0,2.711,0.9037,0.106112,0.9037,0.1413,9.8104,0.1566,0.5998,-110.7
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,3,3,0,0,3,1.0,2.7273,0.9091,0.083717,0.9091,0.1556,10.5322,0.1712,0.6053,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,WED,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.009485,-0.0539,0.2054,13.1503,0.2267,0.6328,-110.5
wnba,spread,odds,minus_109_to_minus_101,month,JUL,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.009204,-0.1373,0.1268,8.8328,0.1341,0.579,-105.5
wnba,spread,odds,minus_109_to_minus_101,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,odds,minus_124_to_minus_110,month,AUG,6,5,0,1,6,1.0,4.5455,0.7576,0.122716,0.7143,0.1041,7.8349,0.1145,0.5783,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,JUL,5,4,1,0,5,0.8,2.6201,0.524,0.130805,0.5803,0.2172,13.7638,0.2395,0.6387,-110.4
wnba,spread,odds,minus_124_to_minus_110,month,JUN,8,6,2,0,8,0.75,3.4383,0.4298,0.175172,0.7236,0.1325,9.3288,0.1462,0.5939,-110.2
wnba,spread,odds,minus_124_to_minus_110,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,odds,minus_124_to_minus_110,month,SEP,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.051049,-0.6986,0.1042,7.8379,0.1146,0.5784,-110.0
wnba,spread,odds,minus_109_to_minus_101,side,HOME,4,2,2,0,4,0.5,-0.1042,-0.0261,-0.012285,-0.0984,0.118,8.383,0.1248,0.5745,-105.5
wnba,spread,odds,minus_124_to_minus_110,side,AWAY,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,odds,minus_124_to_minus_110,side,HOME,15,12,2,1,15,0.8571,8.8766,0.5918,0.370426,0.5866,0.186,12.1284,0.205,0.622,-110.3
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,10,6,3,1,10,0.6667,2.5159,0.2516,0.071805,0.214,0.1236,8.7877,0.1342,0.5847,-108.4
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.205931,0.6212,0.2174,13.7634,0.2391,0.6376,-110.0
wnba,spread,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,FRI,4,3,0,1,4,1.0,2.7273,0.6818,0.051603,0.5514,0.0851,6.837,0.0936,0.5684,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,SAT,2,2,0,0,2,1.0,1.8525,0.9262,0.037028,0.9334,0.0739,6.1812,0.0793,0.5579,-108.0
wnba,spread,win_prob,0.50_to_0.60,dow,SUN,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.024133,-0.5202,0.0422,4.5781,0.0464,0.5458,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,THU,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.036409,-0.3615,0.1253,8.8212,0.1343,0.582,-107.0
wnba,spread,win_prob,0.50_to_0.60,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.038262,0.9091,0.0765,6.3891,0.0842,0.5639,-110.0
wnba,spread,win_prob,0.50_to_0.60,dow,WED,3,2,1,0,3,0.6667,0.8452,0.2817,0.023271,0.2202,0.1289,9.079,0.1409,0.5889,-109.0
wnba,spread,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.086771,0.9091,0.1736,11.4611,0.1909,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.8019,0.901,0.075484,0.9015,0.1507,10.3166,0.1675,0.6058,-111.0
wnba,spread,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,AUG,5,4,0,1,5,1.0,3.6364,0.7273,0.079378,0.6395,0.0903,7.1096,0.0993,0.5711,-110.0
wnba,spread,win_prob,0.50_to_0.60,month,JUL,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.047692,-0.4519,0.1312,9.1188,0.1407,0.585,-107.0
wnba,spread,win_prob,0.50_to_0.60,month,JUN,5,3,2,0,5,0.6,0.711,0.1422,0.051467,0.4856,0.0765,6.3992,0.0848,0.565,-110.4
wnba,spread,win_prob,0.50_to_0.60,month,MAY,3,2,1,0,3,0.6667,0.8525,0.2842,0.007518,0.1083,0.087,6.8149,0.0926,0.5619,-107.0
wnba,spread,win_prob,0.50_to_0.60,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,JUL,4,4,0,0,4,1.0,3.6201,0.905,0.169293,0.9057,0.2365,14.7821,0.2609,0.6491,-110.5
wnba,spread,win_prob,0.60_to_0.70,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.07825,0.9091,0.1565,10.5784,0.1722,0.6058,-110.0
wnba,spread,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,win_prob,0.70_to_0.80,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,AWAY,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,win_prob,0.50_to_0.60,side,HOME,10,6,3,1,10,0.6667,2.5159,0.2516,0.071805,0.214,0.1236,8.7877,0.1342,0.5847,-108.4
wnba,spread,win_prob,0.60_to_0.70,side,HOME,8,7,1,0,8,0.875,5.3474,0.6684,0.240882,0.6499,0.2076,13.263,0.2288,0.6333,-110.2
wnba,spread,win_prob,0.70_to_0.80,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.037717,0.9091,0.1509,10.2834,0.166,0.6028,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,SUN,3,3,0,0,3,1.0,2.7273,0.9091,0.132226,0.9091,0.2373,14.7998,0.2609,0.648,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.9091,0.9091,0.040533,0.9091,0.1621,10.8735,0.1783,0.6087,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,edge_vs_market,10pp_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,SUN,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.024133,-0.5202,0.0422,4.5781,0.0464,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,FRI,2,1,0,1,2,1.0,0.9091,0.4545,0.030628,0.4344,0.1282,9.0959,0.141,0.591,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,4,2,2,0,4,0.5,-0.1981,-0.0495,-0.001459,-0.0104,0.1288,9.0558,0.1399,0.5872,-108.2
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,3,2,1,0,3,0.6667,0.8452,0.2817,0.023271,0.2202,0.1289,9.079,0.1409,0.5889,-109.0
wnba,spread,edge_vs_market,10pp_plus,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUL,3,3,0,0,3,1.0,2.7273,0.9091,0.134342,0.9091,0.2689,16.4561,0.2957,0.6646,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.123705,0.9091,0.2259,14.2113,0.2484,0.6421,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012709,-0.3659,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,3,2,0,1,3,1.0,1.8182,0.6061,0.058402,0.5779,0.1225,8.7973,0.1347,0.588,-110.0
